game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822845,2026-09-17,Boston Red Sox @ Texas Rangers,away,Sonny Gray,R,Texas Rangers,9,5,4,0,5,0,222,False,True,0.7280772908366534,0.7300722941733394,0.6760948207171315,0.6802617958088198,0.6869958940729545,-0.0329105331373013,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T19:46:48.985447+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,
822845,2026-09-17,Boston Red Sox @ Texas Rangers,home,Tyler Alexander,L,Boston Red Sox,9,2,5,2,7,0,122,False,True,0.7612254980079681,0.7419473897232308,0.6652892430278885,0.6735218027749017,0.6978068861133501,-0.022099541096905706,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T19:46:48.985447+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,
822924,2026-09-17,Athletics @ Tampa Bay Rays,away,Jeffrey Springs,L,Tampa Bay Rays,9,5,4,0,4,1,177,False,True,0.7126339973439575,0.7211121843271255,0.8739601593625499,0.8337006734281721,0.8552901998083027,0.1353837725980469,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T19:46:48.985447+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
822924,2026-09-17,Athletics @ Tampa Bay Rays,home,Drew Rasmussen,R,Athletics,9,3,6,0,3,1,259,False,True,0.7196804780876495,0.7118986337331715,0.5317904382470119,0.5555350202888845,0.5540736418577072,-0.16583278535254853,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T19:46:48.985447+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
823334,2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,away,Kyle Harrison,L,Pittsburgh Pirates,9,2,5,2,7,1,137,False,True,0.7233381142098275,0.7341454752571402,0.7834358565737053,0.7775560560529126,0.7951609415528045,0.0752545143425487,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T19:46:48.985447+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,,
823334,2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,home,Wilber Dotel,R,Milwaukee Brewers,9,4,4,1,5,0,71,False,True,0.7356034528552458,0.749721859240714,0.6700207171314742,0.6889964472604057,0.7161904099501281,-0.003716017260127713,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T19:46:48.985447+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,,
823573,2026-09-17,Philadelphia Phillies @ New York Mets,away,Aaron Nola,R,New York Mets,9,5,3,1,6,0,267,False,True,0.7539285524568393,0.7488915838768948,0.8048366533864542,0.8000329203170962,0.8214163538945292,0.10150992668427339,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T19:46:48.985447+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823573,2026-09-17,Philadelphia Phillies @ New York Mets,home,Nolan McLean,R,Philadelphia Phillies,9,7,2,0,7,0,272,False,True,0.7291625498007969,0.7454961497367788,0.6788940239043824,0.6802160608560198,0.6920058863238178,-0.027900540886438008,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T19:46:48.985447+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823978,2026-09-17,Minnesota Twins @ Los Angeles Angels,away,Taj Bradley,R,Los Angeles Angels,9,3,6,0,3,0,282,False,True,0.6859853917662684,0.6919984287575426,0.6732483399734397,0.6749130102120656,0.6549781149384174,-0.06492831227183837,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T19:46:48.985447+00:00,saved_pregame,-110.0,-110.0,0.5,,
823978,2026-09-17,Minnesota Twins @ Los Angeles Angels,home,Walbert Ureña,R,Minnesota Twins,9,2,4,3,5,0,253,False,True,0.7460937583001328,0.7443157300265204,0.6102390438247012,0.6237006337111435,0.6406931576998277,-0.07921326951042806,xw+plat_consol_v12,xwOBA,2026-09-17T19:46:48.985447+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T19:46:48.985447+00:00,saved_pregame,-110.0,-110.0,0.5,,
