game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822845,2026-09-17,Boston Red Sox @ Texas Rangers,away,Sonny Gray,R,Texas Rangers,9,5,4,0,5,0,222,False,True,0.7280772908366534,0.7300581018124958,0.6760948207171315,0.680238852327716,0.6870472443796906,-0.03281288595445664,xw+plat_consol_v12,xwOBA,2026-09-17T20:03:10.882254+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T20:03:10.882254+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,
822845,2026-09-17,Boston Red Sox @ Texas Rangers,home,Tyler Alexander,L,Boston Red Sox,9,2,5,2,7,0,122,False,True,0.7612254980079681,0.7419552414442401,0.6652892430278885,0.673550069632208,0.6978264627963803,-0.02203366753776692,xw+plat_consol_v12,xwOBA,2026-09-17T20:03:10.882254+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T20:03:10.882254+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,
822924,2026-09-17,Athletics @ Tampa Bay Rays,away,Jeffrey Springs,L,Tampa Bay Rays,9,5,4,0,4,1,185,False,True,0.7149314741035856,0.7225661605921582,0.883468791500664,0.8385122261174296,0.861176418055279,0.1413162877211318,xw+plat_consol_v12,xwOBA,2026-09-17T20:03:10.882254+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T20:03:10.882254+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
822924,2026-09-17,Athletics @ Tampa Bay Rays,home,Drew Rasmussen,R,Athletics,9,3,6,0,3,1,272,False,True,0.716015139442231,0.709698276722599,0.5343466135458168,0.5562145728319017,0.5531120099048832,-0.166748120429264,xw+plat_consol_v12,xwOBA,2026-09-17T20:03:10.882254+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T20:03:10.882254+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
823334,2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,away,Kyle Harrison,L,Pittsburgh Pirates,9,2,5,2,7,1,137,False,True,0.7233381142098275,0.7341515711416788,0.7834358565737053,0.7775965599587523,0.7952021366804034,0.07534200634625621,xw+plat_consol_v12,xwOBA,2026-09-17T20:03:10.882254+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T20:03:10.882254+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,,
823334,2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,home,Wilber Dotel,R,Milwaukee Brewers,9,4,4,1,5,0,71,False,True,0.7356034528552458,0.7497000422463178,0.6700207171314742,0.6889464612692716,0.7162099657397553,-0.003650164594391936,xw+plat_consol_v12,xwOBA,2026-09-17T20:03:10.882254+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T20:03:10.882254+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,,
823573,2026-09-17,Philadelphia Phillies @ New York Mets,away,Aaron Nola,R,New York Mets,9,5,3,1,6,0,267,False,True,0.7539285524568393,0.7488796271473008,0.8048366533864542,0.8000123119447885,0.8214798950212285,0.10161976468708134,xw+plat_consol_v12,xwOBA,2026-09-17T20:03:10.882254+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T20:03:10.882254+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823573,2026-09-17,Philadelphia Phillies @ New York Mets,home,Nolan McLean,R,Philadelphia Phillies,9,7,2,0,7,0,272,False,True,0.7291625498007969,0.7454835330441583,0.6788940239043824,0.6802006695566093,0.6920544153553538,-0.02780571497879336,xw+plat_consol_v12,xwOBA,2026-09-17T20:03:10.882254+00:00,posted,projected,9,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T20:03:10.882254+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823978,2026-09-17,Minnesota Twins @ Los Angeles Angels,away,Taj Bradley,R,Los Angeles Angels,9,3,6,0,3,0,282,False,True,0.6859853917662684,0.6919776178795481,0.6732483399734397,0.6748877253716553,0.655027453369395,-0.06483267696475215,xw+plat_consol_v12,xwOBA,2026-09-17T20:03:10.882254+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T20:03:10.882254+00:00,saved_pregame,-110.0,-110.0,0.5,,
823978,2026-09-17,Minnesota Twins @ Los Angeles Angels,home,Walbert Ureña,R,Minnesota Twins,9,2,4,3,5,0,253,False,True,0.7460937583001328,0.7443008146616242,0.6102390438247012,0.6236793070405877,0.6407381815823566,-0.07912194875179057,xw+plat_consol_v12,xwOBA,2026-09-17T20:03:10.882254+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-17T20:03:10.882254+00:00,saved_pregame,-110.0,-110.0,0.5,,
