game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822690,2026-08-29,2026-08-29T20:05:00Z,Miami Marlins @ Washington Nationals,away,Sandy Alcantara,Washington Nationals,9,measured,757.0,0.31304557254847637,0.3146232617915043,0.0015776892430279243,0.02405833900133034,0.29432423976539374,0.3146232617915043,0.31629432755977427,0.29231927422561366,-0.023975053334160612,0.2948348106837543,0.2932771211632716,-0.023017206396502676,0.248,0.24237901726427624,0.24327962292461752,0.24708191980454586,0.003802296879928335,0.366,0.39478937583001333,0.3952353067814855,0.3655870542802264,-0.029648252501259076,35.1,38.03859229747676,39.08826127519099,34.1574310569001,-4.930830218290886,88.2,88.55771580345287,88.86279277633518,87.89492302711768,-0.967869749217499,13.1,13.067490039840639,14.017143155394914,12.150346884445723,-1.866796270949191,18.1,21.954767596281545,22.080642593861107,17.99681742972356,-4.083825164137547,6.5,7.647649402390438,8.918247708516814,5.573933662782846,-3.3443140457339684,0.2931755031791589,6.264934258608166,6.584821428571429,0.6922987951621067,0.3077012048378933,0.29016420862800046,-0.026130118931773805,7.0,772.0,4.126353790613718,4.200982096307094,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T20:37:19.871102+00:00,2026-08-29T20:05:00Z
822690,2026-08-29,2026-08-29T20:05:00Z,Miami Marlins @ Washington Nationals,home,Cade Cavalli,Miami Marlins,9,measured,624.0,0.32633101190984165,0.32705212744769024,0.0007211155378485934,0.014979465758664118,0.30309588820346406,0.32705212744769024,0.31629432755977427,0.31315913439039184,-0.003135193169382433,0.3048362330883666,0.31520432036786744,-0.0010900071919068277,0.241,0.24545258964143427,0.24327962292461752,0.24315260518927678,-0.0001270177353407398,0.378,0.40905365205843297,0.3952353067814855,0.39121575887847987,-0.004019547903005627,41.8,42.04804780876494,39.08826127519099,44.96512101247938,5.876859737288392,89.3,89.5259229747676,88.86279277633518,89.96313019843241,1.1003374220972262,8.5,13.052855245683933,14.017143155394914,7.535712090289019,-6.481431065105895,27.1,23.063665338645418,22.080642593861107,28.306482839908895,6.225840246047788,6.9,9.020584329349271,8.918247708516814,6.9791772898469295,-1.9390704186698846,0.29999069026485525,5.811996045861038,5.991071428571429,0.6408359293703619,0.35916407062963807,0.3095100259082622,-0.006784301651512059,8.0,826.125,4.206666666666667,4.298239301881454,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T20:37:19.871102+00:00,2026-08-29T20:05:00Z
822770,2026-08-29,2026-08-29T19:07:00Z,Seattle Mariners @ Toronto Blue Jays,away,Kade Anderson,Toronto Blue Jays,9,measured,22.0,0.3126781451572946,0.3238823948252893,0.011204249667994715,0.012472118774108618,0.3191438161762835,0.3238823948252893,0.31629432755977427,0.32237188862487165,0.006077561065097381,0.3292248586555527,0.33712313616255574,0.020828808602781468,0.168,0.2491505976095618,0.24327962292461752,0.17205428015389626,-0.07122534277072126,0.373,0.37341859229747676,0.3952353067814855,0.35241065901019225,-0.042824647771293245,33.3,32.79126162018593,39.08826127519099,27.93547157967967,-11.152789695511316,86.7,87.12525896414344,88.86279277633518,84.96246618780826,-3.900326588526923,22.0,12.961487383798142,14.017143155394914,20.94434422840323,6.927201073008318,22.7,19.006108897742365,22.080642593861107,19.539226276806858,-2.5414163170542494,9.1,6.759734395750333,8.918247708516814,6.897496572402147,-2.020751136114667,0.3046570945933274,5.56452604491148,5.666666666666667,0.5896638190705559,0.4103361809294441,0.30117396028371585,-0.015120367276058422,7.0,1058.0,3.807692307692308,4.291792305937026,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T20:37:19.871102+00:00,2026-08-29T19:07:00Z
822770,2026-08-29,2026-08-29T19:07:00Z,Seattle Mariners @ Toronto Blue Jays,home,José Soriano,Seattle Mariners,9,measured,603.0,0.31757182095348613,0.3177279962522909,0.00015617529880479486,0.021637172171339588,0.2917901780926711,0.3177279962522909,0.31629432755977427,0.29305636896096005,-0.023237958598814223,0.29888681757607033,0.30024158317136473,-0.016052744388409534,0.247,0.23806347941567063,0.24327962292461752,0.24170408811382818,-0.0015755348107893419,0.391,0.3886690571049137,0.3952353067814855,0.38450411367737697,-0.010731193104108527,39.3,39.64310756972112,39.08826127519099,39.85785186303167,0.7695905878406819,89.1,89.13160690571048,88.86279277633518,89.36881412937528,0.5060213530400972,6.4,14.167038512616204,14.017143155394914,6.54989535722129,-7.467247798173624,23.7,22.281965471447545,22.080642593861107,23.916087560790693,1.835444966929586,10.8,10.590810092961487,8.918247708516814,12.825473427336167,3.907225718819353,0.28140575519553335,5.340807575457433,5.373397435897436,0.5940384326240684,0.4059615673759316,0.28254233578484805,-0.033751991774926215,9.0,1436.1344173441735,4.175675675675675,4.165036576213922,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T20:37:19.871102+00:00,2026-08-29T19:07:00Z
822936,2026-08-29,2026-08-29T20:10:00Z,San Diego Padres @ Tampa Bay Rays,away,Walker Buehler,Tampa Bay Rays,9,measured,538.0,0.32677622385243743,0.3274553739188385,0.0006791500664010686,0.028898546773919665,0.3026780539914816,0.3274553739188385,0.31629432755977427,0.3131088894668214,-0.0031854380929528525,0.3211056939748863,0.3324365185402934,0.01614219098051911,0.246,0.24583505976095618,0.24327962292461752,0.248584011986627,0.005304389062009474,0.394,0.3676191235059761,0.3952353067814855,0.36647013102357684,-0.028765175757908656,38.7,33.447835325365205,39.08826127519099,33.11560005134326,-5.97266122384773,89.3,87.74478087649402,88.86279277633518,88.18198810015885,-0.6808046761763364,11.7,12.736972111553786,14.017143155394914,10.419828956158872,-3.597314199236042,20.1,17.142470119521914,22.080642593861107,15.60478359892418,-6.475858994936926,9.1,8.921035856573706,8.918247708516814,9.102844970015072,0.18459726149825784,0.2771880087917802,5.142761717252211,5.113782051282051,0.5804050257527398,0.4195949742472602,0.2863739337628063,-0.02992039379696798,7.0,1498.7691733941733,4.265625,4.111513497687773,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T20:37:19.871102+00:00,2026-08-29T20:10:00Z
822936,2026-08-29,2026-08-29T20:10:00Z,San Diego Padres @ Tampa Bay Rays,home,Nick Martinez,San Diego Padres,9,measured,593.0,0.3208693690976052,0.3202805244760913,-0.0005888446215139287,0.02398471649565947,0.2918082052762982,0.3202805244760913,0.31629432755977427,0.29567059986696476,-0.020623727692809513,0.2972170746839501,0.30096284463095624,-0.01533148292881803,0.274,0.252257636122178,0.24327962292461752,0.2841117207703574,0.04083209784573988,0.43,0.39922390438247013,0.3952353067814855,0.4343394325835663,0.03910412580208078,33.1,39.88610889774237,39.08826127519099,33.77561859865105,-5.312642676539937,87.0,89.08528552456839,88.86279277633518,87.22249274823322,-1.6403000281019615,17.5,11.788897742363877,14.017143155394914,15.271754586968965,1.2546114315740517,14.7,20.124409030544488,22.080642593861107,13.397654143962763,-8.682988449898344,3.7,9.880026560424966,8.918247708516814,4.099022528681476,-4.819225179835338,0.2818580363573604,5.823892768842466,6.006666666666666,0.647838016115371,0.35216198388462905,0.28593497391755957,-0.030359353642214704,8.0,1255.8820039551747,4.015590200445435,4.002613367794745,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T20:37:19.871102+00:00,2026-08-29T20:10:00Z
823011,2026-08-29,2026-08-29T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,away,Lake Bachar,St. Louis Cardinals,9,measured,300.0,0.31577675632145447,0.315885919668068,0.00010916334661353888,0.02707206621607113,0.28709550432671427,0.315885919668068,0.31629432755977427,0.28665771677896074,-0.029636610780813533,0.29432358188994356,0.293943543226315,-0.022350784333459273,0.204,0.2416470119521912,0.24327962292461752,0.20263098834842339,-0.04064863457619414,0.368,0.41703638778220453,0.3952353067814855,0.38829878826766906,-0.0069365185138164365,35.3,43.213811420982736,39.08826127519099,39.025720085658556,-0.06254118953243193,89.1,89.96645418326695,88.86279277633518,90.20366140693177,1.3408686305965887,17.7,15.173545816733068,14.017143155394914,18.85640266133816,4.839259505943245,25.0,23.072881806108896,22.080642593861107,26.12342655793411,4.042783964073003,10.0,8.333731739707835,8.918247708516814,9.344584286158845,0.42633657764203114,0.2837707264394532,2.97085880560161,2.2666666666666666,0.3150595497929028,0.6849404502070973,0.283306375505893,-0.032987952053881275,7.0,1060.0942760942762,3.9599999999999995,4.24210984544135,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T20:37:19.871102+00:00,2026-08-29T18:15:00Z
823011,2026-08-29,2026-08-29T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,home,Kyle Leahy,Pittsburgh Pirates,9,measured,531.0,0.3266954180961614,0.32705876470970724,0.0003633466135458119,0.020097652911863224,0.3101925159651759,0.32705876470970724,0.31629432755977427,0.32059850078070773,0.0043041732209334604,0.3185712088050356,0.32941313499895986,0.013118807439185587,0.271,0.24649588313413012,0.24327962292461752,0.2745827353984678,0.03130311247385026,0.446,0.401067994687915,0.3952353067814855,0.45258184823479286,0.057346541453307365,48.0,39.76082337317397,39.08826127519099,48.825899634570675,9.737638359379687,91.4,88.96111553784861,88.86279277633518,91.49832276151342,2.6355299851782377,9.9,10.394926958831343,14.017143155394914,6.27778380343643,-7.739359351958484,21.7,23.194873837981408,22.080642593861107,22.795023294482053,0.7143807006209464,7.0,9.152084993359892,8.918247708516814,7.183540651415004,-1.7347070571018097,0.2994564645596812,5.071220707238818,5.02,0.5616633561866226,0.43833664381337745,0.30930385519618586,-0.006990472363588407,8.0,1472.0566037735848,4.213917525773196,4.244950191133129,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T20:37:19.871102+00:00,2026-08-29T18:15:00Z
823176,2026-08-29,2026-08-30T02:05:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Mitch Bratt,San Francisco Giants,9,measured,176.0,0.31138524957037256,0.30528219512150134,-0.006103054448871215,0.024623043512251624,0.3093355629622807,0.30528219512150134,0.31629432755977427,0.3008698636719793,-0.015424463887794948,0.33842548099991815,0.3266428282852468,0.010348500725472554,0.227,0.23624860557768926,0.24327962292461752,0.22043947956443824,-0.022840143360179282,0.365,0.3854217795484728,0.3952353067814855,0.3559372027787234,-0.03929810400276207,34.4,37.671819389110226,39.08826127519099,33.15344670518502,-5.934814570005969,87.2,88.60640106241699,88.86279277633518,86.94360828608181,-1.9191844902533717,24.5,13.232430278884461,14.017143155394914,23.715287123489553,9.698143968094639,15.9,24.841938911022577,22.080642593861107,17.888375621598705,-4.192266972262402,14.2,7.9657370517928285,8.918247708516814,12.683373442008817,3.7651257334920025,0.2721325868039024,4.791087693319892,4.652777777777778,0.5611910086226748,0.4388089913773252,0.26790892556285306,-0.04838540199692121,8.0,1131.0,4.436974789915967,3.949262647056859,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T20:37:19.871102+00:00,2026-08-30T02:05:00Z
823177,2026-08-29,2026-08-29T20:05:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Merrill Kelly,San Francisco Giants,9,measured,590.0,0.3123334422565085,0.31507500932158156,0.0027415670650730584,0.022995841952644466,0.3238838252560552,0.31507500932158156,0.31629432755977427,0.32171336857407995,0.005419041014305681,0.35708613442895276,0.35570956331029213,0.03941523575051786,0.305,0.23492642762284197,0.24327962292461752,0.2945275874879542,0.05124796456333669,0.549,0.3814847277556441,0.3952353067814855,0.5298998139699078,0.13466450718842232,43.6,38.277848605577695,39.08826127519099,42.6960459421211,3.6077846669301152,90.3,87.8349535192563,88.86279277633518,89.27216074292112,0.40936796658593266,13.5,13.879760956175298,14.017143155394914,13.362617800780383,-0.6545253546145311,14.9,23.664621513944223,22.080642593861107,15.968867711114534,-6.111774882746573,10.2,9.151553784860557,8.918247708516814,10.46683739412548,1.5485896856086665,0.2721325868039024,5.262567236413394,5.270833333333333,0.6091710104981283,0.3908289895018717,0.26872472940751085,-0.047569598152263415,8.0,1131.0,4.3716381418092904,3.949262647056859,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T20:37:19.871102+00:00,2026-08-29T20:05:00Z
