game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822690,2026-08-29,2026-08-29T20:05:00Z,Miami Marlins @ Washington Nationals,away,Sandy Alcantara,Washington Nationals,9,measured,757.0,0.31304557254847637,0.3146232617915043,0.0015776892430279243,0.02405833900133034,0.2942397218750147,0.3146232617915043,0.31629432755977427,0.2922361048611377,-0.024058222698636555,0.2948348106837543,0.2932771211632716,-0.023017206396502676,0.248,0.24237901726427624,0.24327962292461752,0.24708191980454586,0.003802296879928335,0.366,0.39478937583001333,0.3952353067814855,0.3655870542802264,-0.029648252501259076,35.1,38.03859229747676,39.08826127519099,34.1574310569001,-4.930830218290886,88.2,88.55771580345287,88.86279277633518,87.89492302711768,-0.967869749217499,13.1,13.067490039840639,14.017143155394914,12.150346884445723,-1.866796270949191,18.1,21.954767596281545,22.080642593861107,17.99681742972356,-4.083825164137547,6.5,7.647649402390438,8.918247708516814,5.573933662782846,-3.3443140457339684,0.2928987725877877,6.259664627250081,6.584821428571429,0.6926254653876104,0.3073745346123896,0.28989032042050134,-0.026404007139272934,7.0,778.0,4.1335676625659055,4.190268278985755,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T22:36:33.901660+00:00,2026-08-29T20:05:00Z
822690,2026-08-29,2026-08-29T20:05:00Z,Miami Marlins @ Washington Nationals,home,Cade Cavalli,Miami Marlins,9,measured,624.0,0.3242122230889644,0.32383479945018623,-0.00037742363877818486,0.01841420300724141,0.30298726027070655,0.32383479945018623,0.31629432755977427,0.3103394983174246,-0.005954829242349691,0.3048362330883666,0.3121035434587921,-0.00419078410098217,0.241,0.24735006640106239,0.24327962292461752,0.24503230186741606,0.0017526789427985412,0.378,0.40346108897742367,0.3952353067814855,0.3858670746684676,-0.009368232113017905,41.8,42.30770252324037,39.08826127519099,45.24278921032173,6.154527935130744,89.3,89.69569721115539,88.86279277633518,90.13290443482022,1.2701116584850354,8.5,12.603452855245685,14.017143155394914,7.086309699850771,-6.930833455544143,27.1,22.50440903054449,22.080642593861107,27.62009674923648,5.539454155375374,6.9,9.300212483399735,8.918247708516814,7.195524079710775,-1.7227236288060395,0.2997105001867559,5.8066821720496735,5.991071428571429,0.6392764014139265,0.3607235985860735,0.30721324754169094,-0.009081080018083332,8.0,845.3636363636364,4.192139737991266,4.301377337400995,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T22:36:33.901660+00:00,2026-08-29T20:05:00Z
822770,2026-08-29,2026-08-29T19:07:00Z,Seattle Mariners @ Toronto Blue Jays,away,Kade Anderson,Toronto Blue Jays,9,measured,22.0,0.31459347157904555,0.31934247556310935,0.004749003984063804,0.012282951416134424,0.31949141096700595,0.31934247556310935,0.31629432755977427,0.3207710430129067,0.0044767154531324405,0.3292248586555527,0.3323976189870498,0.016103291427275512,0.168,0.2468297476759628,0.24327962292461752,0.17045158616679876,-0.07282803675781876,0.373,0.3676140770252324,0.3952353067814855,0.34693269649166625,-0.04830261028981925,33.3,34.27628154050465,39.08826127519099,29.200587032077642,-9.887674243113345,86.7,87.46555112881806,88.86279277633518,85.30275835248288,-3.5600344238523007,22.0,11.37136786188579,14.017143155394914,19.354224706490875,5.337081551095961,22.7,19.12539176626826,22.080642593861107,19.661855004844448,-2.4187875890166595,9.1,6.972775564409032,8.918247708516814,7.114879481932991,-1.8033682265838236,0.3044936097249991,5.559187998531657,5.666666666666667,0.6064312111418755,0.3935687888581245,0.30285621147890956,-0.013438116080864704,7.0,1075.0,4.1,4.299058736621369,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T22:36:33.901660+00:00,2026-08-29T19:07:00Z
822770,2026-08-29,2026-08-29T19:07:00Z,Seattle Mariners @ Toronto Blue Jays,home,José Soriano,Seattle Mariners,9,measured,603.0,0.31757182095348613,0.3177279962522909,0.00015617529880479486,0.021637172171339588,0.29170905643841705,0.3177279962522909,0.31629432755977427,0.29297504376873995,-0.023319283791034318,0.29888681757607033,0.30024158317136473,-0.016052744388409534,0.247,0.23806347941567063,0.24327962292461752,0.24170408811382818,-0.0015755348107893419,0.391,0.3886690571049137,0.3952353067814855,0.38450411367737697,-0.010731193104108527,39.3,39.64310756972112,39.08826127519099,39.85785186303167,0.7695905878406819,89.1,89.13160690571048,88.86279277633518,89.36881412937528,0.5060213530400972,6.4,14.167038512616204,14.017143155394914,6.54989535722129,-7.467247798173624,23.7,22.281965471447545,22.080642593861107,23.916087560790693,1.835444966929586,10.8,10.590810092961487,8.918247708516814,12.825473427336167,3.907225718819353,0.28116922724508103,5.335447676529836,5.373397435897436,0.5948793823786014,0.4051206176213986,0.28230485251250786,-0.033989475047266404,9.0,1444.199866354828,4.200000000000001,4.164421284403267,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T22:36:33.901660+00:00,2026-08-29T19:07:00Z
822936,2026-08-29,2026-08-29T20:10:00Z,San Diego Padres @ Tampa Bay Rays,away,Walker Buehler,Tampa Bay Rays,9,measured,538.0,0.3342725225532137,0.3319070511056706,-0.0023654714475431216,0.02206669882391837,0.30251185640998735,0.3319070511056706,0.31629432755977427,0.3183167900868373,0.002022462527063007,0.3211056939748863,0.336955913192288,0.020661585632513746,0.246,0.24787091633466138,0.24327962292461752,0.25064263371215745,0.007363010787539925,0.394,0.4014111553784861,0.3952353067814855,0.4001565460004906,0.0049212392190051135,38.7,37.303771580345284,39.08826127519099,36.93323553062821,-2.155025744562778,89.3,88.73779548472776,88.86279277633518,89.17500270839257,0.31220993205738523,11.7,13.599601593625497,14.017143155394914,11.282458438230583,-2.734684717164331,20.1,19.306852589641434,22.080642593861107,17.57502008386676,-4.505622509994346,9.1,8.284462151394424,8.918247708516814,8.453298006703053,-0.4649497018137616,0.2769650204207938,5.137382473446257,5.113782051282051,0.5787595415345655,0.42124045846543445,0.29270773443625764,-0.02358659312351663,7.0,1512.123120300752,4.256345177664974,4.120301027786198,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T22:36:33.901660+00:00,2026-08-29T20:10:00Z
822936,2026-08-29,2026-08-29T20:10:00Z,San Diego Padres @ Tampa Bay Rays,home,Nick Martinez,San Diego Padres,9,measured,593.0,0.31939965507167445,0.31771227127353374,-0.001687383798140707,0.025040913539549996,0.29169647152635797,0.31771227127353374,0.31629432755977427,0.2935346312081052,-0.02275969635166908,0.2972170746839501,0.2985494952996516,-0.01774483226012269,0.274,0.24966108897742367,0.24327962292461752,0.28118729204463905,0.037907669120021525,0.43,0.4025195219123506,0.3952353067814855,0.4379249309272962,0.04268962414581068,33.1,42.39277556440903,39.08826127519099,35.898267802270844,-3.1899934729201433,87.0,89.55466135458167,88.86279277633518,87.69186857824648,-1.1709241980886986,17.5,10.820185922974767,14.017143155394914,14.303042767579852,0.285899612184938,14.7,20.493917662682605,22.080642593861107,13.643651372953757,-8.43699122090735,3.7,10.0797609561753,8.918247708516814,4.181888276351894,-4.73635943216492,0.28158409825309516,5.81858005708852,6.006666666666666,0.6468616720552303,0.35313832794476974,0.28434864624219464,-0.03194568131757963,8.0,1267.8820039551747,4.021691973969632,4.015487300361955,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T22:36:33.901660+00:00,2026-08-29T20:10:00Z
823011,2026-08-29,2026-08-29T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,away,Lake Bachar,St. Louis Cardinals,9,measured,300.0,0.3156186737936124,0.31462929796359906,-0.0009893758300133504,0.02724604300293312,0.2868999026996181,0.31462929796359906,0.31629432755977427,0.2859970579220209,-0.030297269637753366,0.29432358188994356,0.2927742102066767,-0.023520117353097558,0.204,0.24246347941567067,0.24327962292461752,0.20331562999883163,-0.039963992925785896,0.368,0.41477317397078356,0.3952353067814855,0.386191530468802,-0.009043776312683494,35.3,42.15513944223108,39.08826127519099,38.06964990932527,-1.0186113658657163,89.1,89.65370517928287,88.86279277633518,89.89091240294768,1.0281196266124937,17.7,14.534209827357241,14.017143155394914,18.21706667196233,4.199923516567415,25.0,22.932005312084993,22.080642593861107,25.963924299989102,3.8832817061279954,10.0,8.44855245683931,8.918247708516814,9.47333235515655,0.5550846466397363,0.2834864883966248,2.965267412963009,2.2666666666666666,0.3149750719690436,0.6850249280309564,0.28288091726602976,-0.033413410293744505,7.0,1066.1851851851852,3.9599999999999995,4.231859227160422,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T22:36:33.901660+00:00,2026-08-29T18:15:00Z
823011,2026-08-29,2026-08-29T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,home,Kyle Leahy,Pittsburgh Pirates,9,measured,531.0,0.3257104010303548,0.3260737476439006,0.0003633466135458119,0.021803568912838935,0.3100932284694635,0.3260737476439006,0.31629432755977427,0.3195299123249548,0.0032355847651805436,0.3185712088050356,0.328421027174047,0.012126699614272707,0.271,0.2460964143426295,0.24327962292461752,0.2741377493318369,0.030858126407219355,0.446,0.4037644090305445,0.3952353067814855,0.45562459460936633,0.06038928782788083,48.0,40.659628154050466,39.08826127519099,49.92962305624801,10.841361781057024,91.4,89.0809561752988,88.86279277633518,91.6181633989636,2.755370622628419,9.9,10.544727755644091,14.017143155394914,6.427584600249178,-7.589558555145736,21.7,23.404594953519258,22.080642593861107,23.001129080933964,0.9204864870728571,7.0,9.002284196547144,8.918247708516814,7.065960874315089,-1.852286834201725,0.2992697365679995,5.06583447539409,5.02,0.5607599134689685,0.4392400865310315,0.3081789884309278,-0.008115339128846488,8.0,1478.0566037735848,4.213917525773196,4.250200389045491,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T22:36:33.901660+00:00,2026-08-29T18:15:00Z
823176,2026-08-29,2026-08-30T02:05:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Mitch Bratt,San Francisco Giants,9,measured,176.0,0.31138524957037256,0.30528219512150134,-0.006103054448871215,0.024623043512251624,0.30916996472052605,0.30528219512150134,0.31629432755977427,0.3007134146006884,-0.015580912959085869,0.33842548099991815,0.3266428282852468,0.010348500725472554,0.227,0.23624860557768926,0.24327962292461752,0.22043947956443824,-0.022840143360179282,0.365,0.3854217795484728,0.3952353067814855,0.3559372027787234,-0.03929810400276207,34.4,37.671819389110226,39.08826127519099,33.15344670518502,-5.934814570005969,87.2,88.60640106241699,88.86279277633518,86.94360828608181,-1.9191844902533717,24.5,13.232430278884461,14.017143155394914,23.715287123489553,9.698143968094639,15.9,24.841938911022577,22.080642593861107,17.888375621598705,-4.192266972262402,14.2,7.9657370517928285,8.918247708516814,12.683373442008817,3.7651257334920025,0.27190792738362396,4.7856740984233594,4.652777777777778,0.5601835201554124,0.4398164798445876,0.2676877529917499,-0.04860657456802436,8.0,1137.0,4.436974789915967,3.9558802262208372,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T22:36:33.901660+00:00,2026-08-30T02:05:00Z
823177,2026-08-29,2026-08-29T20:05:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Merrill Kelly,San Francisco Giants,9,measured,590.0,0.3123334422565085,0.31507500932158156,0.0027415670650730584,0.022995841952644466,0.323603218870396,0.31507500932158156,0.31629432755977427,0.32142927023309226,0.005134942673317988,0.35708613442895276,0.35570956331029213,0.03941523575051786,0.305,0.23492642762284197,0.24327962292461752,0.2945275874879542,0.05124796456333669,0.549,0.3814847277556441,0.3952353067814855,0.5298998139699078,0.13466450718842232,43.6,38.277848605577695,39.08826127519099,42.6960459421211,3.6077846669301152,90.3,87.8349535192563,88.86279277633518,89.27216074292112,0.40936796658593266,13.5,13.879760956175298,14.017143155394914,13.362617800780383,-0.6545253546145311,14.9,23.664621513944223,22.080642593861107,15.968867711114534,-6.111774882746573,10.2,9.151553784860557,8.918247708516814,10.46683739412548,1.5485896856086665,0.27190792738362396,5.257199695064719,5.270833333333333,0.6069074858462522,0.3930925141537478,0.2685028833484548,-0.04779144421131948,8.0,1137.0,4.348235294117647,3.9558802262208372,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T22:36:33.901660+00:00,2026-08-29T20:05:00Z
