game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822690,2026-08-29,2026-08-29T20:05:00Z,Miami Marlins @ Washington Nationals,away,Sandy Alcantara,Washington Nationals,9,measured,757.0,0.3121080697167308,0.3123779236343934,0.00026985391766259914,0.02463237070611366,0.29438972852162004,0.3123779236343934,0.31629432755977427,0.29066746884648126,-0.02562685871329301,0.2948348106837543,0.2911841217232241,-0.02511020583655016,0.248,0.24495325365205844,0.24327962292461752,0.2497061043395893,0.006426481414971791,0.366,0.3833405046480744,0.3952353067814855,0.3549850488907981,-0.04025025789068737,35.1,36.37681274900398,39.08826127519099,32.66520653095489,-6.423054744236097,88.2,88.11147410358566,88.86279277633518,87.4486813272505,-1.414111449084686,13.1,13.259814077025233,14.017143155394914,12.34267092163032,-1.6744722337645932,18.1,20.747968127490044,22.080642593861107,17.00757672749875,-5.073065866362356,6.5,7.898911022576361,8.918247708516814,5.757063867794848,-3.161183840721966,0.29338946992258846,6.264972185291045,6.584821428571429,0.6920572822043422,0.30794271779565785,0.2895063652870882,-0.026787962272686094,7.0,772.0,4.121597096188748,4.200982096307094,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T13:53:41.301740+00:00,2026-08-29T20:05:00Z
822690,2026-08-29,2026-08-29T20:05:00Z,Miami Marlins @ Washington Nationals,home,Cade Cavalli,Miami Marlins,9,measured,624.0,0.32564364297274767,0.3262858740484449,0.0006422310756972194,0.014848981062992319,0.3031708888231348,0.3262858740484449,0.31629432755977427,0.31252863568974915,-0.003765691870025123,0.3048362330883666,0.31446582530341527,-0.0018285022563589992,0.241,0.24552111553784864,0.24327962292461752,0.243220488971886,-5.9133952731521555e-05,0.378,0.4058945551128818,0.3952353067814855,0.388194422917524,-0.007040883863961511,41.8,41.60377158034529,39.08826127519099,44.49002322756645,5.401761952375459,89.3,89.41479415670652,88.86279277633518,89.85200138037133,0.9892086040361505,8.5,13.022416998671979,14.017143155394914,7.505273843277065,-6.511869312117849,27.1,22.686294820717134,22.080642593861107,27.84332869969833,5.762686105837222,6.9,8.948207171314742,8.918247708516814,6.923179474271419,-1.9950682342453954,0.30020595419714297,5.812110965277957,5.991071428571429,0.6403360781597089,0.35966392184029106,0.3090797148374166,-0.007214612722357683,8.0,826.125,4.197309417040359,4.298239301881454,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T13:53:41.301740+00:00,2026-08-29T20:05:00Z
822770,2026-08-29,2026-08-29T19:07:00Z,Seattle Mariners @ Toronto Blue Jays,away,Kade Anderson,Toronto Blue Jays,9,measured,22.0,0.3091132017331356,0.3124547687982086,0.0033415670650729923,0.013711118165624203,0.3193359474263342,0.3124547687982086,0.31629432755977427,0.3141530936141298,-0.0021412339456444718,0.3292248586555527,0.32522833364567166,0.008934006085897395,0.168,0.24773253652058436,0.24327962292461752,0.17107501908762096,-0.07220460383699656,0.373,0.37602549800796814,0.3952353067814855,0.3548709043711942,-0.04036440241029132,33.3,33.97763612217795,39.08826127519099,28.946165573925164,-10.142095701265823,86.7,87.8262416998672,88.86279277633518,85.66344892353202,-3.1993438528031675,22.0,13.61261620185923,14.017143155394914,21.59547304646432,7.578329891069407,22.7,18.561115537848607,22.080642593861107,19.081750946247563,-2.9988916476135437,9.1,6.939681274900399,8.918247708516814,7.08111073672972,-1.8371369717870945,0.30484561287524314,5.564683030533963,5.666666666666667,0.5943717324838058,0.4056282675161942,0.297924417921653,-0.018369909638121296,7.0,1058.0,3.8823529411764706,4.291792305937026,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T13:53:41.301740+00:00,2026-08-29T19:07:00Z
822770,2026-08-29,2026-08-29T19:07:00Z,Seattle Mariners @ Toronto Blue Jays,home,José Soriano,Seattle Mariners,9,measured,603.0,0.31737734366691256,0.31682196518085676,-0.000555378486055802,0.020960502102477793,0.29199196794000776,0.31682196518085676,0.31629432755977427,0.2926759327566124,-0.023618394803161857,0.29888681757607033,0.2993854162408502,-0.01690891131892408,0.247,0.2490881806108898,0.24327962292461752,0.25289738561438746,0.009617762689769938,0.391,0.39831474103585657,0.3952353067814855,0.3940464353077767,-0.0011888714737087747,39.3,37.516706507304114,39.08826127519099,37.719932215886146,-1.3683290593048412,89.1,88.71216467463479,88.86279277633518,88.94937189829962,0.08657912196443363,6.4,13.947516600265605,14.017143155394914,6.330373444870693,-7.686769710524221,23.7,20.346294820717134,22.080642593861107,21.838458061227804,-0.24218453263330275,10.8,10.089774236387782,8.918247708516814,12.218718891259714,3.3004711827429,0.28157129478611226,5.341002589879726,5.373397435897436,0.6018110616873099,0.3981889383126901,0.28253541655811437,-0.0337589110016599,9.0,1436.1344173441735,4.3125,4.165036576213922,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T13:53:41.301740+00:00,2026-08-29T19:07:00Z
822936,2026-08-29,2026-08-29T20:10:00Z,San Diego Padres @ Tampa Bay Rays,away,Walker Buehler,Tampa Bay Rays,9,measured,538.0,0.32647461666580163,0.3271872328676608,0.0007126162018591953,0.029312262020904065,0.30273262855273214,0.3271872328676608,0.31629432755977427,0.31289604359059053,-0.003398283969183735,0.3211056939748863,0.33216429861467583,0.015869971054901566,0.246,0.24520132802124836,0.24327962292461752,0.2479431937952225,0.004663570870604983,0.394,0.36701885790172645,0.3952353067814855,0.3658717415476965,-0.02936356523378897,38.7,33.398618857901724,39.08826127519099,33.06687244799894,-6.021388827192048,89.3,87.76337317397079,88.86279277633518,88.20058039763559,-0.6622123786995928,11.7,12.795219123505976,14.017143155394914,10.478075968111062,-3.5390671872838517,20.1,17.16512616201859,22.080642593861107,15.625407385222404,-6.455235208638703,9.1,8.956653386454184,8.918247708516814,9.139188378777177,0.22094067026036335,0.2773574436989941,5.14299039651368,5.113782051282051,0.5800274226674891,0.4199725773325109,0.28628450535181765,-0.030009822207956616,7.0,1498.7691733941733,4.258575197889182,4.111513497687773,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T13:53:41.301740+00:00,2026-08-29T20:10:00Z
822936,2026-08-29,2026-08-29T20:10:00Z,San Diego Padres @ Tampa Bay Rays,home,Nick Martinez,San Diego Padres,9,measured,593.0,0.3110990018927049,0.3093661997678709,-0.0017328021248340097,0.02374209111200078,0.29186787013846366,0.3093661997678709,0.31629432755977427,0.28601885675755145,-0.030275470802222815,0.2972170746839501,0.29070681605480364,-0.025587511504970628,0.274,0.24750624169986715,0.24327962292461752,0.2787603392774793,0.03548071635286176,0.43,0.3967776892430279,0.3952353067814855,0.4316780496253335,0.03644274284384802,33.1,41.1788047808765,39.08826127519099,34.87027546840794,-4.217985806783048,87.0,89.48754316069058,88.86279277633518,87.62475038435538,-1.2380423919798034,17.5,10.820929614873839,14.017143155394914,14.303786459478927,0.28664330408401284,14.7,20.125683930942895,22.080642593861107,13.398502898059341,-8.682139695801766,3.7,9.493705179282868,8.918247708516814,3.9387456271035224,-4.979502081413292,0.28202640280661273,5.82400566599409,6.006666666666666,0.6478625442850354,0.3521374557149646,0.2773939485334151,-0.03890037902635918,8.0,1255.8820039551747,4.015801354401806,4.002613367794745,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T13:53:41.301740+00:00,2026-08-29T20:10:00Z
823011,2026-08-29,2026-08-29T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,away,Lake Bachar,St. Louis Cardinals,9,measured,300.0,0.3127840018807572,0.31286102711316105,7.702523240382675e-05,0.02961860166688831,0.28723480167025206,0.31286102711316105,0.31629432755977427,0.2840699444983906,-0.032224383061383644,0.29432358188994356,0.2911287687140399,-0.025165558845734348,0.204,0.24346507304116863,0.24327962292461752,0.2041555075732263,-0.03912411535139121,0.368,0.4037776892430279,0.3952353067814855,0.37595373462823156,-0.019281572153253934,35.3,41.842390438247016,39.08826127519099,37.7872111545566,-1.301050120634386,89.1,89.29628154050465,88.86279277633518,89.53348876416946,0.6706959878342786,17.7,14.705737051792827,14.017143155394914,18.388593896397914,4.371450741003001,25.0,21.804435590969458,22.080642593861107,24.68727472296431,2.606632129103204,10.0,8.334023904382471,8.918247708516814,9.344911889387848,0.4266641808710343,0.2838942913713921,2.971456675932702,2.2666666666666666,0.3203008194006961,0.6796991805993039,0.280743550639442,-0.03555077692033226,7.0,1052.0942760942762,4.046511627906976,4.232495506089322,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T13:53:41.301740+00:00,2026-08-29T18:15:00Z
823011,2026-08-29,2026-08-29T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,home,Kyle Leahy,Pittsburgh Pirates,9,measured,531.0,0.32761622366192666,0.3267625716034937,-0.0008536520584329632,0.025770980674021508,0.31066550765139556,0.3267625716034937,0.31629432755977427,0.3213038753773454,0.005009547817571125,0.3185712088050356,0.3291148097124644,0.012820482152690105,0.271,0.2386565737051793,0.24327962292461752,0.2658501797092313,0.022570556784613782,0.446,0.39147782204515275,0.3952353067814855,0.4417598975505219,0.04652459076903642,48.0,40.6134395750332,39.08826127519099,49.87290393596737,10.784642660776385,91.4,89.31715803452856,88.86279277633518,91.85436525819337,2.991572481858185,9.9,11.382682602921648,14.017143155394914,7.2655394475267325,-6.751603707868181,21.7,24.13463479415671,22.080642593861107,23.718583950034425,1.637941356173318,7.0,9.884435590969456,8.918247708516814,7.758368168077414,-1.1598795404394,0.30057726784505934,5.071461547403919,5.02,0.5606464881025979,0.4393535118974021,0.31133656480579114,-0.00495776275398313,8.0,1484.0566037735848,4.20316622691293,4.252102162973521,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T13:53:41.301740+00:00,2026-08-29T18:15:00Z
823176,2026-08-29,2026-08-30T02:05:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Mitch Bratt,San Francisco Giants,9,measured,176.0,0.31138524957037256,0.30528219512150134,-0.006103054448871215,0.024623043512251624,0.3094223194549728,0.30528219512150134,0.31629432755977427,0.30095506662549154,-0.015339260934282728,0.33842548099991815,0.3266428282852468,0.010348500725472554,0.227,0.23624860557768926,0.24327962292461752,0.22043947956443824,-0.022840143360179282,0.365,0.3854217795484728,0.3952353067814855,0.3559372027787234,-0.03929810400276207,34.4,37.671819389110226,39.08826127519099,33.15344670518502,-5.934814570005969,87.2,88.60640106241699,88.86279277633518,86.94360828608181,-1.9191844902533717,24.5,13.232430278884461,14.017143155394914,23.715287123489553,9.698143968094639,15.9,24.841938911022577,22.080642593861107,17.888375621598705,-4.192266972262402,14.2,7.9657370517928285,8.918247708516814,12.683373442008817,3.7651257334920025,0.2723255201693639,4.791376151915124,4.652777777777778,0.5612227120785395,0.43877728792146053,0.2680988644865706,-0.04819546307320366,8.0,1131.0,4.436974789915967,3.949262647056859,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T13:53:41.301740+00:00,2026-08-30T02:05:00Z
823177,2026-08-29,2026-08-29T20:05:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Merrill Kelly,San Francisco Giants,9,measured,590.0,0.31138524957037256,0.31287343018126224,0.0014881806108896778,0.024623043512251624,0.3240051769963593,0.31287343018126224,0.31629432755977427,0.3200008059080107,0.0037064783482364527,0.35708613442895276,0.3532240511895999,0.036929723629825606,0.305,0.23624860557768926,0.24327962292461752,0.29618520382006014,0.05290558089544262,0.549,0.3854217795484728,0.3952353067814855,0.535368559795943,0.1401332530144575,43.6,37.671819389110226,39.08826127519099,42.02006617285078,2.931804897659795,90.3,88.60640106241699,88.86279277633518,90.0436082860818,1.1808155097466226,13.5,13.232430278884461,14.017143155394914,12.715287123489547,-1.3018560319053663,14.9,24.841938911022577,22.080642593861107,16.763320551057905,-5.317322042803202,10.2,7.9657370517928285,8.918247708516814,9.110592190738728,0.19234448222191425,0.2723255201693639,5.262775550525237,5.270833333333333,0.6097130993968571,0.39028690060314286,0.2680988644865706,-0.04819546307320366,8.0,1131.0,4.381188118811881,3.949262647056859,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-29T13:53:41.301740+00:00,2026-08-29T20:05:00Z
