game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822690,2026-08-29,Miami Marlins @ Washington Nationals,away,Sandy Alcantara,R,Washington Nationals,9,5,2,2,7,0,308,False,True,0.6988640106241701,0.7080025846072031,0.6693930942895087,0.6748142949588004,0.6508382728992301,-0.06795318890908764,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
822690,2026-08-29,Miami Marlins @ Washington Nationals,home,Cade Cavalli,R,Miami Marlins,9,5,3,1,6,0,249,False,True,0.7658613545816733,0.7598540924994013,0.6860889774236388,0.6918314486291861,0.7217859371518557,0.0029944753435379168,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
822770,2026-08-29,Seattle Mariners @ Toronto Blue Jays,away,Kade Anderson,L,Toronto Blue Jays,9,1,8,0,8,2,6,True,False,0.7279211155378487,0.7164869322139364,0.8433235059760957,0.7371091723219759,0.7330400081806325,0.014248546372314763,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
822770,2026-08-29,Seattle Mariners @ Toronto Blue Jays,home,José Soriano,R,Seattle Mariners,9,4,3,2,6,1,258,False,True,0.7204685258964144,0.724172049251844,0.6594172642762284,0.6919055999303335,0.6876388385503805,-0.031152623257937218,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
822936,2026-08-29,San Diego Padres @ Tampa Bay Rays,away,Walker Buehler,R,Tampa Bay Rays,9,5,3,1,6,0,240,False,True,0.7746613545816734,0.7684415943163116,0.7346717131474104,0.7352295314814624,0.7763475767506588,0.05755611494234103,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
822936,2026-08-29,San Diego Padres @ Tampa Bay Rays,home,Nick Martinez,R,San Diego Padres,9,4,4,1,5,0,237,False,True,0.7392074369189907,0.7363255099064678,0.6780677290836654,0.6802970995715031,0.6961266838371492,-0.022664777971168615,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
823011,2026-08-29,Pittsburgh Pirates @ St. Louis Cardinals,away,Lake Bachar,R,St. Louis Cardinals,9,5,4,0,5,1,131,False,True,0.6705436918990704,0.7126859089260622,0.6409760956175299,0.663458819130905,0.6538415312651666,-0.06494993054315112,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
823011,2026-08-29,Pittsburgh Pirates @ St. Louis Cardinals,home,Kyle Leahy,R,Pittsburgh Pirates,9,4,3,2,6,0,253,False,True,0.768924833997344,0.7613831465767829,0.7617399734395751,0.751425538957009,0.7844084782170807,0.06561701640876294,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
823176,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,away,Mitch Bratt,L,San Francisco Giants,9,6,3,0,3,2,45,True,False,0.5018037184594953,0.6373052244301979,0.8105490039840638,0.7426540542852107,0.6851391596885706,-0.033652302119747124,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,projected,projected,0,0,0,0
823177,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,away,Merrill Kelly,R,San Francisco Giants,9,7,2,0,7,1,234,False,True,0.6722695883134131,0.7327219591159017,0.8749713147410358,0.859623640170175,0.8588380114138463,0.14004654960552854,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
