game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822690,2026-08-29,Miami Marlins @ Washington Nationals,away,Sandy Alcantara,R,Washington Nationals,9,4,3,2,6,0,308,False,True,0.6828764940239044,0.6947358951643907,0.663939973439575,0.6696856501190105,0.6383960541913682,-0.08046455186923784,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
822690,2026-08-29,Miami Marlins @ Washington Nationals,home,Cade Cavalli,R,Miami Marlins,9,5,3,1,6,0,249,False,True,0.7613120849933599,0.7562351343887812,0.6855513944223107,0.6914252040597284,0.7180670101804886,-0.0007935958801175147,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
822770,2026-08-29,Seattle Mariners @ Toronto Blue Jays,away,Kade Anderson,L,Toronto Blue Jays,9,3,5,1,6,0,6,True,False,0.6180865869853917,0.6693254939968286,0.9578876494023905,0.7396577647645546,0.69726394948876,-0.021596656571846062,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
822770,2026-08-29,Seattle Mariners @ Toronto Blue Jays,home,José Soriano,R,Seattle Mariners,9,4,4,1,5,0,258,False,True,0.7133596281540505,0.7149985765190978,0.6469529880478088,0.6818964527043433,0.6742381523918132,-0.044622453668792916,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
822936,2026-08-29,San Diego Padres @ Tampa Bay Rays,away,Walker Buehler,R,Tampa Bay Rays,9,5,3,1,6,0,240,False,True,0.7734292164674633,0.7674995413596294,0.7349338645418327,0.7355129333093195,0.7753118258620798,0.05645121980147372,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
822936,2026-08-29,San Diego Padres @ Tampa Bay Rays,home,Nick Martinez,R,San Diego Padres,9,3,5,1,4,0,237,False,True,0.7066642762284198,0.7053777056508304,0.6832071713147411,0.6814886499689148,0.6713418760064569,-0.047518730054149194,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
823011,2026-08-29,Pittsburgh Pirates @ St. Louis Cardinals,away,Lake Bachar,R,St. Louis Cardinals,9,5,4,0,5,0,131,False,True,0.7100209827357238,0.7162608444667136,0.6405816733067728,0.6632527624114711,0.656862531971359,-0.06199807408924707,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
823011,2026-08-29,Pittsburgh Pirates @ St. Louis Cardinals,home,Kyle Leahy,R,Pittsburgh Pirates,9,3,4,2,5,0,253,False,True,0.7624796812749005,0.7585040431622279,0.7362223107569721,0.7331199519524632,0.7694300931858608,0.050569487125254664,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
823176,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,away,Mitch Bratt,L,San Francisco Giants,9,6,3,0,3,2,45,True,False,0.5018037184594953,0.6372096269305288,0.8105490039840638,0.7424948849064699,0.6850326271245972,-0.03382797893600886,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
823177,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,away,Merrill Kelly,R,San Francisco Giants,9,6,3,0,6,1,234,False,True,0.7469019920318725,0.7376757686344755,0.8571960159362549,0.8464267155366753,0.856909798687257,0.13804919262665094,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
