game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822690,2026-08-29,Miami Marlins @ Washington Nationals,away,Sandy Alcantara,R,Washington Nationals,9,5,2,2,7,0,308,False,True,0.6988640106241701,0.707949042957244,0.6693930942895087,0.6757218220766498,0.6518779345546115,-0.06677673721183919,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
822690,2026-08-29,Miami Marlins @ Washington Nationals,home,Cade Cavalli,R,Miami Marlins,9,4,4,1,5,0,249,False,True,0.750082337317397,0.7465310564698647,0.6769011952191235,0.6821550238638345,0.7043750898661131,-0.014279581900337623,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
822770,2026-08-29,Seattle Mariners @ Toronto Blue Jays,away,Kade Anderson,L,Toronto Blue Jays,9,3,6,0,6,0,9,True,False,0.7030855245683931,0.7065368407585638,0.8152709163346615,0.719624601658732,0.7163815194730235,-0.002273152293427172,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
822770,2026-08-29,Seattle Mariners @ Toronto Blue Jays,home,José Soriano,R,Seattle Mariners,9,4,3,2,6,1,267,False,True,0.7113907038512616,0.7202125532878821,0.6575609561752987,0.6841925067626105,0.676234209706851,-0.042420462059599706,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
822936,2026-08-29,San Diego Padres @ Tampa Bay Rays,away,Walker Buehler,R,Tampa Bay Rays,9,3,6,0,3,1,240,False,True,0.758919256308101,0.7757885676050605,0.7195293492695883,0.7236660943049774,0.7884719198765913,0.06981724811014056,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
822936,2026-08-29,San Diego Padres @ Tampa Bay Rays,home,Nick Martinez,R,San Diego Padres,9,3,5,1,4,0,237,False,True,0.7371102257636123,0.7288875804663562,0.6830610889774237,0.6818957582062513,0.6951880620158417,-0.02346660975060899,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
823011,2026-08-29,Pittsburgh Pirates @ St. Louis Cardinals,away,Lake Bachar,R,St. Louis Cardinals,9,4,5,0,4,0,135,False,True,0.6642887118193892,0.7042193101896892,0.6318180610889774,0.6562201434965425,0.643827771017027,-0.07482690074942366,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
823011,2026-08-29,Pittsburgh Pirates @ St. Louis Cardinals,home,Kyle Leahy,R,Pittsburgh Pirates,9,4,3,2,6,0,257,False,True,0.7597808764940239,0.7597357953557257,0.7665474103585657,0.7546153019953705,0.7863432689478763,0.06768859718142561,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
823176,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,away,Mitch Bratt,L,San Francisco Giants,9,6,3,0,3,2,45,True,False,0.5018037184594953,0.6362121072728502,0.8105490039840638,0.7429053108292273,0.6839787461705111,-0.03467592559593957,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,projected,projected,0,0,0,0
823177,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,away,Merrill Kelly,R,San Francisco Giants,9,7,2,0,7,1,234,False,True,0.6722695883134131,0.7300848797511855,0.8749713147410358,0.8535209408011528,0.8500658538886466,0.13141118212219594,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,1,0
823177,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,home,Matt Wilkinson,L,Arizona Diamondbacks,9,2,5,2,7,1,6,True,False,0.7410652109766892,0.7469956444753028,0.941003984063745,0.736193659970859,0.7675831109945079,0.04892843922805723,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,1,0
823501,2026-08-29,Boston Red Sox @ New York Yankees,away,Alec Gamboa,L,New York Yankees,9,6,3,0,3,1,26,True,False,0.7271867197875167,0.6922602749294833,0.6164278884462152,0.6392936124455265,0.6404384019359721,-0.07821626983047858,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
823501,2026-08-29,Boston Red Sox @ New York Yankees,home,Max Fried,L,Boston Red Sox,9,1,7,1,8,0,82,False,True,0.8230119521912351,0.7797740200391473,0.5439269588313413,0.5731316803214694,0.6195537882797997,-0.09910088348665103,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
823539,2026-08-29,Boston Red Sox @ New York Yankees,away,Jake Bennett,L,New York Yankees,9,4,5,0,5,1,100,False,True,0.75098406374502,0.7284004074663654,0.5515707835325366,0.6016545622688195,0.6215801489218977,-0.09707452284455298,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
823539,2026-08-29,Boston Red Sox @ New York Yankees,home,Carlos Rodón,L,Boston Red Sox,9,1,6,2,8,0,60,False,True,0.8111436918990703,0.7727370707423609,0.5777192563081011,0.6144183584587719,0.6604036606605131,-0.058251011105937556,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
823582,2026-08-29,Houston Astros @ New York Mets,away,Bennett Sousa,L,New York Mets,9,5,3,1,4,1,42,True,False,0.6167612217795485,0.6973800867888583,0.8443763612217795,0.7564808721009235,0.7568246657487863,0.03816999398233556,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
