game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822690,2026-08-29,Miami Marlins @ Washington Nationals,away,Sandy Alcantara,R,Washington Nationals,9,5,2,2,7,0,308,False,True,0.6988640106241701,0.7082913227041516,0.6693930942895087,0.6756017824977232,0.6518757107595134,-0.06681322679466462,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
822690,2026-08-29,Miami Marlins @ Washington Nationals,home,Cade Cavalli,R,Miami Marlins,9,5,3,1,6,0,249,False,True,0.7658613545816733,0.759880121589914,0.6860889774236388,0.6918200454598992,0.7218237669100533,0.0031348293558752793,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
822770,2026-08-29,Seattle Mariners @ Toronto Blue Jays,away,Kade Anderson,L,Toronto Blue Jays,9,1,8,0,8,2,6,True,False,0.7279211155378487,0.7154959896154988,0.8433235059760957,0.7260943127577622,0.7214098136904623,0.002720876136284245,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
822770,2026-08-29,Seattle Mariners @ Toronto Blue Jays,home,José Soriano,R,Seattle Mariners,9,4,3,2,6,1,258,False,True,0.7204685258964144,0.7238288027557854,0.6594172642762284,0.6885867554875382,0.6840232569646042,-0.034665680589573866,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
822936,2026-08-29,San Diego Padres @ Tampa Bay Rays,away,Walker Buehler,R,Tampa Bay Rays,9,5,3,1,6,0,240,False,True,0.7746613545816734,0.7684236339997476,0.7346717131474104,0.7358865922011077,0.7770524118644939,0.058363474310315855,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
822936,2026-08-29,San Diego Padres @ Tampa Bay Rays,home,Nick Martinez,R,San Diego Padres,9,4,4,1,5,0,237,False,True,0.7392074369189907,0.7362271019436649,0.6780677290836654,0.6796620249154746,0.6954039347747555,-0.02328500277942258,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
823011,2026-08-29,Pittsburgh Pirates @ St. Louis Cardinals,away,Lake Bachar,R,St. Louis Cardinals,9,5,4,0,5,1,131,False,True,0.6705436918990704,0.7125485668062256,0.6409760956175299,0.6634723027681527,0.6537674191978745,-0.06492151835630355,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
823011,2026-08-29,Pittsburgh Pirates @ St. Louis Cardinals,home,Kyle Leahy,R,Pittsburgh Pirates,9,4,3,2,6,0,253,False,True,0.768924833997344,0.7610302071670213,0.7617399734395751,0.7514483598392124,0.784109746646098,0.06542080909191994,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
823176,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,away,Mitch Bratt,L,San Francisco Giants,9,6,3,0,3,2,45,True,False,0.5018037184594953,0.6369135204331524,0.8105490039840638,0.7425428804522757,0.6848142402273935,-0.03387469732678461,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,projected,projected,0,0,0,0
823177,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,away,Merrill Kelly,R,San Francisco Giants,9,7,2,0,7,1,234,False,True,0.6722695883134131,0.732833869512476,0.8749713147410358,0.8588714402053201,0.8582464172005161,0.13955747964633802,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
823177,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,home,Matt Wilkinson,L,Arizona Diamondbacks,9,1,6,2,8,0,6,True,False,0.7966130146082337,0.7703346087833299,1.0653784860557767,0.7679925536553436,0.8192066358860478,0.10051769833186974,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
823501,2026-08-29,Boston Red Sox @ New York Yankees,away,Alec Gamboa,L,New York Yankees,9,6,3,0,3,0,26,True,False,0.7016823373173972,0.7018200320934815,0.6178111553784862,0.6388847857816962,0.6489051976407476,-0.06978373991343045,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,projected,projected,0,0,0,0
823501,2026-08-29,Boston Red Sox @ New York Yankees,home,Max Fried,L,Boston Red Sox,9,2,6,1,7,0,82,False,True,0.7790077025232405,0.7571207260957435,0.5249482071713149,0.565052757956385,0.5989409409695351,-0.11974799658464297,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,projected,projected,0,0,0,0
823539,2026-08-29,Boston Red Sox @ New York Yankees,away,Jake Bennett,L,New York Yankees,9,4,5,0,5,1,100,False,True,0.75098406374502,0.7282351290876565,0.5515707835325366,0.6014693284242252,0.621535453093573,-0.09715348446060501,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
823539,2026-08-29,Boston Red Sox @ New York Yankees,home,Carlos Rodón,L,Boston Red Sox,9,1,6,2,8,0,60,False,True,0.8111436918990703,0.7726310494332325,0.5777192563081011,0.6142953288051939,0.6603801646460878,-0.05830877290809022,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
823582,2026-08-29,Houston Astros @ New York Mets,away,Bennett Sousa,L,New York Mets,9,5,3,1,4,0,42,True,False,0.6768812749003985,0.6948203391488443,0.8443763612217795,0.7561491879990849,0.7542075613881237,0.03551862383394566,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
823582,2026-08-29,Houston Astros @ New York Mets,home,Nolan McLean,R,Houston Astros,9,3,6,0,3,0,241,False,True,0.7562066401062417,0.7562893407634481,0.5844701195219124,0.6151536082076978,0.6545572141560048,-0.0641317233981733,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
823665,2026-08-29,Chicago White Sox @ Minnesota Twins,away,Erick Fedde,R,Minnesota Twins,9,3,3,3,6,1,236,False,True,0.7972738379814078,0.7526257846296699,0.7619915006640106,0.7619307564704001,0.788387721953672,0.06969878439949395,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,1
823665,2026-08-29,Chicago White Sox @ Minnesota Twins,home,Bailey Ober,R,Chicago White Sox,9,4,4,1,5,0,201,False,True,0.7260103585657371,0.7377740096623505,0.741801593625498,0.7355386935371145,0.7505146992967315,0.03182576174255347,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,1
823741,2026-08-29,Texas Rangers @ Milwaukee Brewers,away,Cal Quantrill,R,Milwaukee Brewers,9,5,3,1,6,0,157,False,True,0.7775867197875166,0.7703179447807195,0.6664390438247013,0.6746344246517146,0.7131137895213112,-0.00557514803286685,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
823741,2026-08-29,Texas Rangers @ Milwaukee Brewers,home,Shane Drohan,L,Texas Rangers,9,2,7,0,7,0,139,False,True,0.780799203187251,0.7582451895284542,0.7109179282868526,0.7096369210999524,0.7529413732658369,0.03425243571165881,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
823986,2026-08-29,Philadelphia Phillies @ Los Angeles Angels,away,Cristopher Sánchez,L,Los Angeles Angels,9,3,6,0,6,0,163,False,True,0.6477774236387782,0.6904686453983652,0.628716069057105,0.6636129166840087,0.6506931489702168,-0.06799578858396127,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,projected,projected,0,0,0,0
823986,2026-08-29,Philadelphia Phillies @ Los Angeles Angels,home,Ryan Johnson,R,Philadelphia Phillies,9,6,3,0,6,0,125,False,True,0.7739086321381142,0.7686791767143727,0.798,0.7854631467153167,0.8276396609006457,0.1089507233464676,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,projected,projected,0,0,0,0
824230,2026-08-29,Los Angeles Dodgers @ Detroit Tigers,away,Blake Snell,L,Detroit Tigers,9,3,6,0,6,1,35,True,False,0.639861620185923,0.6913564191233803,0.474190438247012,0.5812326161045287,0.564690716410843,-0.15399822114333506,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
824230,2026-08-29,Los Angeles Dodgers @ Detroit Tigers,home,Keider Montero,R,Los Angeles Dodgers,9,5,3,1,6,1,240,False,True,0.757376892430279,0.7658262955807851,0.6033426294820717,0.6180383456513509,0.6490975334750206,-0.06959140407915743,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
824392,2026-08-29,Kansas City Royals @ Cleveland Guardians,away,Daniel Lynch IV,L,Cleveland Guardians,9,2,3,4,7,1,99,False,True,0.7621402390438248,0.7411153961531295,0.6221229747675964,0.6410844084423633,0.6649401246616549,-0.0537488128925232,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
824392,2026-08-29,Kansas City Royals @ Cleveland Guardians,home,Foster Griffin,L,Kansas City Royals,9,2,6,1,7,2,164,False,True,0.7138564239194789,0.7247250530367861,0.6898964143426295,0.6844942249064014,0.6945773831109573,-0.024111554443220773,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
824637,2026-08-29,Cincinnati Reds @ Chicago Cubs,away,Andrew Abbott,L,Chicago Cubs,9,2,5,2,7,0,166,False,True,0.8160871181938911,0.7865529182995081,0.7207078353253652,0.7254690242362181,0.7989948543833908,0.08030591682921273,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
824637,2026-08-29,Cincinnati Reds @ Chicago Cubs,home,Kevin Gausman,R,Cincinnati Reds,9,3,5,1,4,0,270,False,True,0.7220879150066402,0.7165734480139833,0.7084130146082337,0.7099638786496206,0.7085697042867874,-0.010119233267390615,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
824874,2026-08-29,Colorado Rockies @ Atlanta Braves,away,Zach Agnos,R,Atlanta Braves,9,5,3,1,6,0,163,False,True,0.7649660026560425,0.7616699374337574,0.7907513944223109,0.782660236283741,0.8180544667269252,0.0993655291727471,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
824874,2026-08-29,Colorado Rockies @ Atlanta Braves,home,Martín Pérez,L,Colorado Rockies,9,3,4,2,6,0,135,False,True,0.7492332005312085,0.7396128604861603,0.6649027888446215,0.6599600540558085,0.6900257998033282,-0.028663137750849832,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,posted,posted,9,9,0,0
824961,2026-08-29,Baltimore Orioles @ Athletics,away,Shane Baz,R,Athletics,9,4,4,1,5,0,265,False,True,0.6909553784860558,0.7023079655842953,0.7185179282868527,0.7226910874855162,0.7010030606451203,-0.017685876909057763,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,projected,projected,0,0,0,0
824961,2026-08-29,Baltimore Orioles @ Athletics,home,Jack Perkins,R,Baltimore Orioles,9,5,3,1,6,0,199,False,True,0.7387869853917662,0.7376845446077889,0.8196666666666667,0.8079662649196129,0.8187853717702988,0.10009643421612069,xw+plat_consol_v12,xwOBA,2026-08-29T20:36:42.208558+00:00,projected,projected,0,0,0,0
