game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822690,2026-08-29,Miami Marlins @ Washington Nationals,away,Sandy Alcantara,R,Washington Nationals,9,5,2,2,7,0,308,False,True,0.6988640106241701,0.7084230864313995,0.6693930942895087,0.6761093043895868,0.6524837277840013,-0.06620520977017674,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
822690,2026-08-29,Miami Marlins @ Washington Nationals,home,Cade Cavalli,R,Miami Marlins,9,5,3,1,6,0,249,False,True,0.7658613545816733,0.7597690199594865,0.6860889774236388,0.6909354761551686,0.7207943067534024,0.0021053691992243273,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
822770,2026-08-29,Seattle Mariners @ Toronto Blue Jays,away,Kade Anderson,L,Toronto Blue Jays,9,1,8,0,8,2,6,True,False,0.7279211155378487,0.7156265798354674,0.8433235059760957,0.7229836915920871,0.7184492493747748,-0.00023968817940323017,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
822770,2026-08-29,Seattle Mariners @ Toronto Blue Jays,home,José Soriano,R,Seattle Mariners,9,4,3,2,6,1,258,False,True,0.7204685258964144,0.7240002740983581,0.6594172642762284,0.6928095313827844,0.6883977553980167,-0.030291182156161334,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
822936,2026-08-29,San Diego Padres @ Tampa Bay Rays,away,Walker Buehler,R,Tampa Bay Rays,9,5,3,1,6,0,240,False,True,0.7746613545816734,0.768349621700221,0.7346717131474104,0.7355777824623665,0.776650052875516,0.057961115321337964,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
822936,2026-08-29,San Diego Padres @ Tampa Bay Rays,home,Nick Martinez,R,San Diego Padres,9,4,4,1,5,0,237,False,True,0.7392074369189907,0.7363440270870498,0.6780677290836654,0.6805474436020671,0.6964177836947606,-0.02227115385941747,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
823011,2026-08-29,Pittsburgh Pirates @ St. Louis Cardinals,away,Lake Bachar,R,St. Louis Cardinals,9,5,4,0,5,1,131,False,True,0.6705436918990704,0.7124474588251603,0.6409760956175299,0.6634723027681527,0.6536765716594878,-0.06501236589469028,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
823011,2026-08-29,Pittsburgh Pirates @ St. Louis Cardinals,home,Kyle Leahy,R,Pittsburgh Pirates,9,4,3,2,6,0,253,False,True,0.7645306772908368,0.7605573898937071,0.7617399734395751,0.7514483598392124,0.783663356845432,0.06497441929125392,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
823176,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,away,Mitch Bratt,L,San Francisco Giants,9,6,3,0,3,2,45,True,False,0.5018037184594953,0.6367282443894414,0.8105490039840638,0.7425428804522757,0.6846175547372745,-0.034071382816903584,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,projected,projected,0,0,0,0
823177,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,away,Merrill Kelly,R,San Francisco Giants,9,7,2,0,7,1,234,False,True,0.6722695883134131,0.7321672290786059,0.8749713147410358,0.8577532475376395,0.8563801409485059,0.13769120339432783,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
