game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822690,2026-08-29,Miami Marlins @ Washington Nationals,away,Sandy Alcantara,R,Washington Nationals,9,5,2,2,7,0,314,False,True,0.6976751660026561,0.7066149262816859,0.6709083665338645,0.6764656867742482,0.6514352942466487,-0.06708513245600911,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
822690,2026-08-29,Miami Marlins @ Washington Nationals,home,Cade Cavalli,R,Miami Marlins,9,4,4,1,5,0,255,False,True,0.7487290836653386,0.745316323484485,0.6674653386454183,0.6762910029124397,0.6972895188466466,-0.021230907856011227,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
822770,2026-08-29,Seattle Mariners @ Toronto Blue Jays,away,Kade Anderson,L,Toronto Blue Jays,9,3,6,0,6,0,9,True,False,0.7030855245683931,0.7065332630227128,0.8152709163346615,0.7195604679371927,0.7164169278448383,-0.0021034988578194636,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
822770,2026-08-29,Seattle Mariners @ Toronto Blue Jays,home,José Soriano,R,Seattle Mariners,9,4,3,2,6,1,267,False,True,0.7113907038512616,0.7201832436900876,0.6575609561752987,0.6841501404966255,0.676319594197488,-0.042200832505169816,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
822936,2026-08-29,San Diego Padres @ Tampa Bay Rays,away,Walker Buehler,R,Tampa Bay Rays,9,3,6,0,3,1,248,False,True,0.7607763612217796,0.7774787808366099,0.7305293492695883,0.7298577879590101,0.7970954898641059,0.07857506316144813,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
822936,2026-08-29,San Diego Padres @ Tampa Bay Rays,home,Nick Martinez,R,San Diego Padres,9,3,5,1,4,0,249,False,True,0.6932499335989376,0.7124130020161656,0.685472775564409,0.6832407259121419,0.6808928978160291,-0.03762752888662868,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
823011,2026-08-29,Pittsburgh Pirates @ St. Louis Cardinals,away,Lake Bachar,R,St. Louis Cardinals,9,4,5,0,4,0,135,False,True,0.6642887118193892,0.7041975827486527,0.6318180610889774,0.6561815903676231,0.6439008495618677,-0.07461957714079015,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
823011,2026-08-29,Pittsburgh Pirates @ St. Louis Cardinals,home,Kyle Leahy,R,Pittsburgh Pirates,9,4,3,2,6,0,257,False,True,0.7597808764940239,0.7597062041283008,0.7665474103585657,0.7545864469993174,0.7864690907110453,0.0679486640083875,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
823176,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,away,Mitch Bratt,L,San Francisco Giants,9,6,3,0,3,2,45,True,False,0.49995351925630804,0.6354801859059035,0.8105490039840638,0.7429842901169411,0.6832575149426653,-0.03526291175999252,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,projected,projected,0,0,0,0
823176,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,home,Yunior Marte,R,Arizona Diamondbacks,9,2,5,2,4,0,0,True,False,0.7310162018592298,0.7310509054425601,,0.7180545108363754,0.7310509054425601,0.012530478739902318,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,projected,projected,0,0,0,0
