game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822690,2026-08-29,Miami Marlins @ Washington Nationals,away,Sandy Alcantara,R,Washington Nationals,9,5,2,2,7,0,308,False,True,0.6988640106241701,0.708017192078056,0.6693930942895087,0.6748244784136291,0.650784826318682,-0.06807577974192414,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
822690,2026-08-29,Miami Marlins @ Washington Nationals,home,Cade Cavalli,R,Miami Marlins,9,5,3,1,6,0,249,False,True,0.7658613545816733,0.7598659736720342,0.6860889774236388,0.6918457750129742,0.7217232721912473,0.0028626661306412338,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
822770,2026-08-29,Seattle Mariners @ Toronto Blue Jays,away,Kade Anderson,L,Toronto Blue Jays,9,1,8,0,8,2,6,True,False,0.7279211155378487,0.7169118738215444,0.8433235059760957,0.7475728154261231,0.7437853524232286,0.02492474636262254,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
822770,2026-08-29,Seattle Mariners @ Toronto Blue Jays,home,José Soriano,R,Seattle Mariners,9,4,3,2,6,1,258,False,True,0.7204685258964144,0.7240612289309201,0.6594172642762284,0.6908646327577291,0.6864048970024457,-0.03245570905816042,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
822936,2026-08-29,San Diego Padres @ Tampa Bay Rays,away,Walker Buehler,R,Tampa Bay Rays,9,5,3,1,6,0,240,False,True,0.7746613545816734,0.7684521604228862,0.7346717131474104,0.7352464326364639,0.7762792487756438,0.057418642715037715,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
822936,2026-08-29,San Diego Padres @ Tampa Bay Rays,home,Nick Martinez,R,San Diego Padres,9,4,4,1,5,0,237,False,True,0.7392074369189907,0.7363431103854714,0.6780677290836654,0.6803139911624164,0.696069544091216,-0.02279106196939007,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
823011,2026-08-29,Pittsburgh Pirates @ St. Louis Cardinals,away,Lake Bachar,R,St. Louis Cardinals,9,5,4,0,5,1,131,False,True,0.6705436918990704,0.7119003011698758,0.6409760956175299,0.6634894990461846,0.6531003921443507,-0.06576021391625542,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
823011,2026-08-29,Pittsburgh Pirates @ St. Louis Cardinals,home,Kyle Leahy,R,Pittsburgh Pirates,9,4,3,2,6,0,253,False,True,0.768924833997344,0.7604662858596665,0.7617399734395751,0.7498564156391315,0.7818101729837555,0.06294956692314946,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
823176,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,away,Mitch Bratt,L,San Francisco Giants,9,6,3,0,3,2,45,True,False,0.5018037184594953,0.6372096269305288,0.8105490039840638,0.7424948849064699,0.6850326271245972,-0.03382797893600886,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,projected,projected,0,0,0,0
823177,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,away,Merrill Kelly,R,San Francisco Giants,9,7,2,0,7,1,234,False,True,0.6722695883134131,0.7327536518031978,0.8749713147410358,0.8596378452323935,0.8587883182294935,0.13992771216888744,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,projected,posted,0,9,0,0
823501,2026-08-29,Boston Red Sox @ New York Yankees,home,Max Fried,L,Boston Red Sox,9,2,6,1,7,0,82,False,True,0.7838013280212482,0.7591393855820574,0.5249482071713149,0.5651372606695182,0.6003650812603655,-0.11849552480024061,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,projected,projected,0,0,0,0
823539,2026-08-29,Boston Red Sox @ New York Yankees,away,Jake Bennett,L,New York Yankees,9,3,6,0,6,1,93,False,True,0.8307495351925631,0.7476240505364451,0.5923333333333334,0.6244946511331521,0.6562548423410929,-0.06260576371951321,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
823539,2026-08-29,Boston Red Sox @ New York Yankees,home,Carlos Rodón,L,Boston Red Sox,9,1,6,2,8,0,58,False,True,0.8127806108897743,0.7729891718301654,0.5862252324037184,0.621566288295999,0.6674534109627296,-0.0514071950978765,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
823582,2026-08-29,Houston Astros @ New York Mets,away,Bennett Sousa,L,New York Mets,9,5,3,1,4,0,42,True,False,0.6768812749003985,0.6946692408336455,0.8443763612217795,0.7533853735449844,0.7511374043821243,0.032276798321518196,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
823582,2026-08-29,Houston Astros @ New York Mets,home,Nolan McLean,R,Houston Astros,9,3,6,0,3,0,241,False,True,0.7562066401062417,0.7561572875179223,0.5844701195219124,0.6142744256290071,0.6534013885514368,-0.06545921750916928,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
823665,2026-08-29,Chicago White Sox @ Minnesota Twins,away,Erick Fedde,R,Minnesota Twins,9,3,3,3,6,1,236,False,True,0.7972738379814078,0.7530700909085631,0.7619915006640106,0.7642773673641836,0.7912297652696291,0.07236915920902298,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,1
823665,2026-08-29,Chicago White Sox @ Minnesota Twins,home,Bailey Ober,R,Chicago White Sox,9,5,3,1,6,0,201,False,True,0.7599309428950864,0.7638119509783327,0.7460549800796813,0.7455666608562099,0.7809634832311475,0.062102877170541415,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,1
823741,2026-08-29,Texas Rangers @ Milwaukee Brewers,away,Cal Quantrill,R,Milwaukee Brewers,9,6,3,0,6,0,157,False,True,0.7605394422310757,0.7585702960603085,0.6659290836653387,0.6743427289979734,0.702148269982012,-0.016712336078594126,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,projected,projected,0,0,0,0
823741,2026-08-29,Texas Rangers @ Milwaukee Brewers,home,Shane Drohan,L,Texas Rangers,9,5,4,0,4,0,139,False,True,0.6832501992031872,0.7057399543273759,0.6738841965471447,0.6832114075319757,0.691742642837786,-0.02711796322282012,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,projected,projected,0,0,0,0
823986,2026-08-29,Philadelphia Phillies @ Los Angeles Angels,away,Cristopher Sánchez,L,Los Angeles Angels,9,3,6,0,6,0,163,False,True,0.6477774236387782,0.6905410976627491,0.628716069057105,0.6636325950411697,0.6504812844203033,-0.0683793216403028,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,projected,projected,0,0,0,0
823986,2026-08-29,Philadelphia Phillies @ Los Angeles Angels,home,Ryan Johnson,R,Philadelphia Phillies,9,6,3,0,6,0,125,False,True,0.7739086321381142,0.7686778491103745,0.798,0.7854672628070078,0.8275143770807205,0.10865377102011442,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,projected,projected,0,0,0,0
824230,2026-08-29,Los Angeles Dodgers @ Detroit Tigers,away,Blake Snell,L,Detroit Tigers,9,2,7,0,7,0,30,True,False,0.7404339973439575,0.7244074927570249,0.4319243027888446,0.58482278872099,0.5922355438552873,-0.12662506220531877,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
824230,2026-08-29,Los Angeles Dodgers @ Detroit Tigers,home,Keider Montero,R,Los Angeles Dodgers,9,6,2,1,7,0,235,False,True,0.7555508632138115,0.7625574808879425,0.6103386454183266,0.6236596336252437,0.6478997039425635,-0.07096090211804262,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
824392,2026-08-29,Kansas City Royals @ Cleveland Guardians,away,Daniel Lynch IV,L,Cleveland Guardians,9,2,3,4,7,1,99,False,True,0.7621402390438248,0.7407858821028871,0.6221229747675964,0.6366756568580508,0.6597211347738826,-0.05913947128672348,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
824392,2026-08-29,Kansas City Royals @ Cleveland Guardians,home,Foster Griffin,L,Kansas City Royals,9,2,6,1,7,2,164,False,True,0.7138564239194789,0.7248802715397192,0.6898964143426295,0.6845485938136749,0.6944364458049679,-0.024424160255638205,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
824637,2026-08-29,Cincinnati Reds @ Chicago Cubs,away,Andrew Abbott,L,Chicago Cubs,9,2,6,1,7,0,166,False,True,0.8566900398406374,0.8066466933596066,0.7207078353253652,0.7184914001386693,0.8109970267813381,0.09213642072073203,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
824637,2026-08-29,Cincinnati Reds @ Chicago Cubs,home,Kevin Gausman,R,Cincinnati Reds,9,3,5,1,4,0,270,False,True,0.7220879150066402,0.7175092407062593,0.7084130146082337,0.7099653152840697,0.7093505822297428,-0.009510023830863301,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
824874,2026-08-29,Colorado Rockies @ Atlanta Braves,away,Ryan Feltner,R,Atlanta Braves,9,5,3,1,6,0,204,False,True,0.7649660026560425,0.7617107979965204,0.8739824701195219,0.8557187120350367,0.8945162860424742,0.17565567998186815,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
824874,2026-08-29,Colorado Rockies @ Atlanta Braves,home,Martín Pérez,L,Colorado Rockies,9,3,4,2,6,0,135,False,True,0.7492332005312085,0.7397718622363656,0.6649027888446215,0.6612789735531086,0.6912927642273978,-0.027567841833208262,xw+plat_consol_v12,xwOBA,2026-08-29T17:51:03.566156+00:00,posted,posted,9,9,0,0
