game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823092,2026-09-08,2026-09-09T01:40:00Z,Texas Rangers @ Seattle Mariners,away,Cal Quantrill,Seattle Mariners,9,measured,393.0,0.32128741536623573,0.32258887618960885,0.001301460823373124,0.01817405307811384,0.2997827052548395,0.32258887618960885,0.31454156675391876,0.30699919651822005,-0.007542370235698703,0.3037467681042431,0.3115179007346658,-0.0030236660192529685,0.239,0.22994661354581677,0.24293088173381414,0.2262258311714701,-0.01670505056234403,0.397,0.3875737051792829,0.3944508673341754,0.39007839429041163,-0.004372473043763758,35.2,37.88260292164675,39.04070941719907,34.1558245930469,-4.8848848241521665,88.6,88.84985391766268,88.8588739992189,88.59097991844376,-0.267894080775136,17.3,15.023532536520584,14.01916556824839,18.3043669682722,4.285201400023809,18.6,24.64334661354582,22.102346042845024,20.738352667333007,-1.3639933755120168,6.1,9.818220451527225,8.912788221583595,6.7196867316201985,-2.1931014899633965,0.2931382819116105,5.70014566865574,5.854166666666666,0.6263309601933105,0.37366903980668953,0.2994251027367814,-0.015116464017137343,9.0,1035.7172535903994,4.06551724137931,4.189770444992738,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-09T01:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-08T23:21:15.067913+00:00,103.0,-125.0,0.5300261096605744,0.5300261096605744,-125.0
823092,2026-09-08,2026-09-09T01:40:00Z,Texas Rangers @ Seattle Mariners,home,Bryce Miller,Texas Rangers,9,measured,397.0,0.3121559772925392,0.312393693095992,0.0002377158034528315,0.02699359290584103,0.2952423674167959,0.312393693095992,0.31454156675391876,0.2931253189931988,-0.02141624776071993,0.28934639170098964,0.28737056542414996,-0.027171001329768796,0.22,0.23300318725099603,0.24293088173381414,0.21100940658251446,-0.03192147515129967,0.371,0.3893442231075697,0.3944508673341754,0.3661969556541356,-0.028253911680039767,32.7,40.557822045152726,39.04070941719907,33.97071417693628,-5.069995240262784,87.3,89.41420982735724,88.8588739992189,87.85533582813835,-1.0035381710805495,16.2,14.285073041168658,14.01916556824839,16.465907472920268,2.446741904671878,23.9,23.149508632138115,22.102346042845024,25.03233164640487,2.929985603559846,6.5,9.04812749003984,8.912788221583595,6.59870146390725,-2.3140867576763453,0.30270630406825516,5.15644183616551,5.149509803921569,0.5586815576535822,0.4413184423464178,0.30041047723579284,-0.014131089518125917,8.0,1299.0,4.023648648648648,4.264071295774705,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-09T01:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-08T23:21:15.067913+00:00,103.0,-125.0,0.5300261096605744,0.5300261096605744,-125.0
823174,2026-09-08,2026-09-09T01:45:00Z,St. Louis Cardinals @ San Francisco Giants,away,Quinn Mathews,San Francisco Giants,9,measured,112.0,0.30769610987728724,0.30874816831022217,0.0010520584329349325,0.02427664330481545,0.30649218972806397,0.30874816831022217,0.31454156675391876,0.3003883670514561,-0.014153199702462649,0.29787809752543337,0.29239161596299723,-0.022149950790921524,0.229,0.2211386454183267,0.24293088173381414,0.2084574404018557,-0.034473441331958427,0.303,0.3762398406374502,0.3944508673341754,0.2890110813638217,-0.1054397859703537,34.7,37.88377158034529,39.04070941719907,33.671695352412314,-5.369014064786754,88.7,88.59104913678618,88.8588739992189,88.43217513756727,-0.42669886165163007,16.5,14.388366533864541,14.01916556824839,16.86920096561615,2.850035397367762,21.4,25.72151394422311,22.102346042845024,24.904161636930084,2.8018155940850598,10.7,8.267304116865871,8.912788221583595,9.925082011513059,1.0122937899294637,0.31784324715724294,4.9896429560763345,4.933333333333334,0.5685435690947114,0.4314564309052886,0.31092593487830444,-0.0036156318756143113,8.0,1530.8727272727274,4.54054054054054,4.287135231047117,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-09T01:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,STL,2026-09-08T23:21:15.067913+00:00,-110.0,-110.0,0.5,0.5,-110.0
823174,2026-09-08,2026-09-09T01:45:00Z,St. Louis Cardinals @ San Francisco Giants,home,Landen Roupp,St. Louis Cardinals,9,measured,614.0,0.3183194281218994,0.3179056167009166,-0.00041381142098279033,0.02420336748723441,0.30448916299856904,0.3179056167009166,0.31454156675391876,0.30791832787297974,-0.00662323888093902,0.3011766900215572,0.30439780142683187,-0.010143765327086884,0.23,0.25196812749003983,0.24293088173381414,0.23855620540746833,-0.0043746763263458055,0.341,0.4059734395750332,0.3944508673341754,0.35096118264535014,-0.04348968468882525,29.0,42.78390438247012,39.04070941719907,31.780499012782755,-7.260210404416313,86.1,89.97774236387782,88.8588739992189,87.2188683646589,-1.6400056345599978,10.9,12.94398406374502,14.01916556824839,9.824818495496629,-4.194347072751761,22.3,21.962204515272248,22.102346042845024,22.158605233181362,0.05625919033633764,11.1,8.60289508632138,8.912788221583595,10.714058618258136,1.801270396674541,0.308976708091216,5.27327249543684,5.300925925925926,0.5753249611181053,0.42467503888189473,0.31268773166482483,-0.0018538350890939248,6.0,496.0,4.244239631336406,4.432982227472728,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-09T01:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,STL,2026-09-08T23:21:15.067913+00:00,-110.0,-110.0,0.5,0.5,-110.0
823250,2026-09-08,2026-09-09T01:40:00Z,Washington Nationals @ San Diego Padres,away,Riley Cornelio,San Diego Padres,9,measured,107.0,0.3229088791536368,0.32060476228776696,-0.002304116865869843,0.025726444164817865,0.312508921979887,0.32060476228776696,0.31454156675391876,0.31944761452836046,0.004906047774441702,0.31426162645116845,0.3203194257736005,0.0057778590196817525,0.197,0.25129349269588314,0.24293088173381414,0.2037814941755027,-0.03914938755831143,0.304,0.3999567065073042,0.3944508673341754,0.308243304419491,-0.0862075629146844,47.6,39.49426294820717,39.04070941719907,48.15299067046345,9.112281253264385,87.5,89.36007968127491,88.8588739992189,88.001205682056,-0.8576683171629043,22.1,12.507596281540506,14.01916556824839,20.58843071329212,6.56926514504373,21.5,20.423240371845953,22.102346042845024,19.86665429739905,-2.2356917454459726,19.6,9.479814077025233,8.912788221583595,20.846939396556365,11.93415117497277,0.30991147713156303,5.1953993977282895,5.2,0.597093262205445,0.402906737794555,0.31815562168828737,0.0036140549343686157,9.0,692.0178571428571,4.720588235294118,4.34979056291709,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-09T01:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-08T23:21:15.067913+00:00,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0
823250,2026-09-08,2026-09-09T01:40:00Z,Washington Nationals @ San Diego Padres,home,Casey Mize,Washington Nationals,9,measured,464.0,0.32583761685131907,0.3260753326547719,0.0002377158034528315,0.030707668820549556,0.28221326124599827,0.3260753326547719,0.31454156675391876,0.2924755374855223,-0.02206602926839646,0.2927059515521132,0.30343903830382307,-0.011102528450095683,0.229,0.245593625498008,0.24293088173381414,0.23151004860991095,-0.011420833123903185,0.375,0.44198937583001324,0.3944508673341754,0.4201943249774537,0.02574345764327829,38.3,44.734926958831345,39.04070941719907,43.88618260528941,4.845473188090345,89.2,89.89444887118194,88.8588739992189,90.23557487196305,1.376700872744152,19.5,13.018353253652059,14.01916556824839,18.49918768540367,4.480022117155279,21.6,26.253306772908367,22.102346042845024,25.656616958017143,3.5542709151721184,6.0,8.456148738379815,8.912788221583595,5.692594861326585,-3.22019336025701,0.2680103102495183,4.960708456469029,4.895833333333334,0.5751197477502878,0.42488025224971215,0.2776352953427187,-0.036906271411200064,7.0,1629.795078578738,4.555555555555555,4.13321614500326,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-09T01:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-08T23:21:15.067913+00:00,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0
823414,2026-09-08,2026-09-08T22:40:00Z,Houston Astros @ Philadelphia Phillies,away,Hayden Wesneski,Philadelphia Phillies,9,measured,158.0,0.32402348082040827,0.3253568141537417,0.0013333333333334085,0.029021528354941286,0.30250306230720847,0.3253568141537417,0.31454156675391876,0.31239992561357144,-0.002141641140347317,0.30686107238523985,0.3174122324416714,0.002870665687752627,0.24,0.26016308100929614,0.24293088173381414,0.25702429842018726,0.014093416686373123,0.363,0.41095883134130146,0.3944508673341754,0.3781917296445188,-0.01625913768965659,38.5,39.43946879150066,39.04070941719907,38.893236601992896,-0.1474728152061715,87.6,89.33359893758302,88.8588739992189,88.07472493836411,-0.7841490608547872,13.1,12.38456839309429,14.01916556824839,11.4654028248459,-2.5537627434024905,20.9,19.467118193891103,22.102346042845024,18.408125972854982,-3.694220069990042,8.9,8.89511288180611,8.912788221583595,8.882350021103534,-0.030438200480061184,0.2960204960182547,5.523323726611091,5.625,0.5979909249748308,0.40200907502516925,0.30494408896061653,-0.009597477793302223,7.0,1390.1923076923076,3.9360000000000004,4.203708550785023,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-08T23:21:15.067913+00:00,112.0,-135.0,0.54911742133538,0.54911742133538,-135.0
823414,2026-09-08,2026-09-08T22:40:00Z,Houston Astros @ Philadelphia Phillies,home,Andrew Painter,Houston Astros,9,measured,456.0,0.31962052466087365,0.3172871913275404,-0.002333333333333243,0.04211181624461402,0.30686499469513895,0.3172871913275404,0.31454156675391876,0.3103404171101928,-0.0042011496437259765,0.319018267401784,0.3218029689706479,0.0072614022167291625,0.249,0.24730863213811424,0.24293088173381414,0.25348711931101925,0.010556237577205113,0.411,0.4111792828685259,0.3944508673341754,0.42843025394032985,0.03397938660615446,35.3,38.59285524568393,39.04070941719907,34.895057249458695,-4.145652167740373,87.4,88.39875166002656,88.8588739992189,86.93987766080767,-1.9189963384112332,15.0,14.512058432934928,14.01916556824839,15.492892864686539,1.473727296438149,20.0,20.767782204515274,22.102346042845024,18.792378116112452,-3.309967926732572,8.1,8.466268260292164,8.912788221583595,7.694199750230577,-1.2185884713530184,0.2865915801889748,5.560549398620491,5.673245614035087,0.6252076992359475,0.37479230076405246,0.29121922475528506,-0.0233223419986337,8.0,1394.811320754717,4.356037151702786,4.221691996965026,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-08T23:21:15.067913+00:00,112.0,-135.0,0.54911742133538,0.54911742133538,-135.0
823500,2026-09-08,2026-09-08T23:05:00Z,Colorado Rockies @ New York Yankees,away,Gabriel Hughes,New York Yankees,9,measured,231.0,0.3303718540929387,0.3329293574129918,0.0025575033200531117,0.03086605313744661,0.3095397698673564,0.3329293574129918,0.31454156675391876,0.32642665931219506,0.0118850925582763,0.30160168179876695,0.3192330195089871,0.004691452755068326,0.237,0.24912403718459494,0.24293088173381414,0.24304195659011904,0.00011107485630490466,0.357,0.4384483399734395,0.3944508673341754,0.39682016274516224,0.002369295410986849,28.9,46.086135458167334,39.04070941719907,34.11539735377561,-4.925312063423455,87.6,90.88515272244356,88.8588739992189,89.62627872322466,0.7674047240057575,14.8,14.44746347941567,14.01916556824839,15.228297911167282,1.2091323429188918,18.2,26.186533864541836,22.102346042845024,21.563091782690858,-0.5392542601541663,9.1,10.094262948207172,8.912788221583595,10.306291425868107,1.393503204284512,0.3186184858210494,4.796746292027628,4.683333333333334,0.5335147505844816,0.4664852494155184,0.33465395685313937,0.02011239009922061,9.0,1454.2683127131368,4.424050632911393,4.414410507404852,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T23:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-08T23:21:15.067913+00:00,277.0,-354.0,0.7461673506356998,0.7461673506356998,-354.0
823500,2026-09-08,2026-09-08T23:05:00Z,Colorado Rockies @ New York Yankees,home,Cam Schlittler,Colorado Rockies,9,measured,677.0,0.31313642151251914,0.3134676300118551,0.0003312084993359887,0.016518768329694712,0.27882195267580145,0.3134676300118551,0.31454156675391876,0.2777660546784874,-0.03677551207543134,0.273989905631135,0.27305442409955727,-0.041487142654361486,0.21,0.23347330677290837,0.24293088173381414,0.20182446164268886,-0.04110642009112528,0.337,0.39333864541832675,0.3944508673341754,0.3360497706642804,-0.058401096669895014,39.8,35.324807436918995,39.04070941719907,36.011828600891306,-3.028880816307762,88.5,87.19837981407703,88.8588739992189,86.83950581485814,-2.019368184360758,12.6,17.00159362549801,14.01916556824839,15.582428057249622,1.5632624890012323,31.0,23.3526427622842,22.102346042845024,32.75362372064397,10.651277677798948,6.2,8.651500664010626,8.912788221583595,6.018240620479529,-2.8945476011040663,0.28809573974165387,5.982284754864913,6.219827586206897,0.6574433665668085,0.34255663343319154,0.28680873541359886,-0.027732831340319897,7.0,1302.846590909091,3.9382239382239383,4.067834415340283,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T23:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-08T23:21:15.067913+00:00,277.0,-354.0,0.7461673506356998,0.7461673506356998,-354.0
