game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823092,2026-09-08,2026-09-09T01:40:00Z,Texas Rangers @ Seattle Mariners,away,Cal Quantrill,Seattle Mariners,9,measured,393.0,0.32128741536623573,0.32258887618960885,0.001301460823373124,0.01817405307811384,0.299751570834611,0.32258887618960885,0.31454156675391876,0.30696739437039144,-0.007574172383527311,0.3037467681042431,0.3115179007346658,-0.0030236660192529685,0.239,0.22994661354581677,0.24293088173381414,0.2262258311714701,-0.01670505056234403,0.397,0.3875737051792829,0.3944508673341754,0.39007839429041163,-0.004372473043763758,35.2,37.88260292164675,39.04070941719907,34.1558245930469,-4.8848848241521665,88.6,88.84985391766268,88.8588739992189,88.59097991844376,-0.267894080775136,17.3,15.023532536520584,14.01916556824839,18.3043669682722,4.285201400023809,18.6,24.64334661354582,22.102346042845024,20.738352667333007,-1.3639933755120168,6.1,9.818220451527225,8.912788221583595,6.7196867316201985,-2.1931014899633965,0.29305496106639234,5.70014566865574,5.854166666666666,0.6263309601933105,0.37366903980668953,0.2993399949423409,-0.01520157181157783,9.0,1035.7172535903994,4.06551724137931,4.189770444992738,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T22:21:17.007671+00:00,2026-09-09T01:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-08T22:21:17.007671+00:00,108.0,-130.0,0.5403677058353318,0.5403677058353318,-130.0
823092,2026-09-08,2026-09-09T01:40:00Z,Texas Rangers @ Seattle Mariners,home,Bryce Miller,Texas Rangers,9,measured,397.0,0.3125230729629645,0.3126030198421146,7.994687915008347e-05,0.025930650606940477,0.2952069131903696,0.3126030198421146,0.31454156675391876,0.2933535819596835,-0.02118798479423528,0.28934639170098964,0.2875631248346665,-0.02697844191925225,0.22,0.23684116865869853,0.24293088173381414,0.21448511088024858,-0.02844577085356556,0.371,0.3935003984063745,0.3944508673341754,0.3701060382891353,-0.024344829045040095,32.7,41.07779548472776,39.04070941719907,34.406237294418695,-4.634472122780373,87.3,89.38974767596281,88.8588739992189,87.83087367674389,-1.028000322475009,16.2,13.735006640106244,14.01916556824839,15.915841071857855,1.8966755036094654,23.9,22.84300132802125,22.102346042845024,24.700895130381063,2.598549087536039,6.5,8.802576361221782,8.912788221583595,6.41962368289903,-2.4931645386845647,0.30262596700770134,5.15644183616551,5.149509803921569,0.5586815576535822,0.4413184423464178,0.30068393867201726,-0.013857628081901496,8.0,1299.0,4.023648648648648,4.264071295774705,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T22:21:17.007671+00:00,2026-09-09T01:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-08T22:21:17.007671+00:00,108.0,-130.0,0.5403677058353318,0.5403677058353318,-130.0
823174,2026-09-08,2026-09-09T01:45:00Z,St. Louis Cardinals @ San Francisco Giants,away,Quinn Mathews,San Francisco Giants,9,measured,112.0,0.30769610987728724,0.30874816831022217,0.0010520584329349325,0.02427664330481545,0.3064614075559094,0.30874816831022217,0.31454156675391876,0.30035825480040035,-0.014183311953518407,0.29787809752543337,0.29239161596299723,-0.022149950790921524,0.229,0.2211386454183267,0.24293088173381414,0.2084574404018557,-0.034473441331958427,0.303,0.3762398406374502,0.3944508673341754,0.2890110813638217,-0.1054397859703537,34.7,37.88377158034529,39.04070941719907,33.671695352412314,-5.369014064786754,88.7,88.59104913678618,88.8588739992189,88.43217513756727,-0.42669886165163007,16.5,14.388366533864541,14.01916556824839,16.86920096561615,2.850035397367762,21.4,25.72151394422311,22.102346042845024,24.904161636930084,2.8018155940850598,10.7,8.267304116865871,8.912788221583595,9.925082011513059,1.0122937899294637,0.31777190235867314,4.9896429560763345,4.933333333333334,0.5685435690947114,0.4314564309052886,0.3108561427767184,-0.0036854239772003416,8.0,1530.8727272727274,4.54054054054054,4.287135231047117,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T22:21:17.007671+00:00,2026-09-09T01:45:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SF,2026-09-08T22:21:17.007671+00:00,-110.0,-110.0,0.5,0.5,-110.0
823174,2026-09-08,2026-09-09T01:45:00Z,St. Louis Cardinals @ San Francisco Giants,home,Landen Roupp,St. Louis Cardinals,9,measured,614.0,0.3109309313385732,0.3097253536493302,-0.0012055776892430092,0.02812067295760559,0.3044394615821271,0.3097253536493302,0.31454156675391876,0.30028066073611526,-0.014260906017803499,0.3011766900215572,0.29656511789693163,-0.017976448856987126,0.23,0.24379521912350602,0.24293088173381414,0.23081832988136503,-0.01211255185244911,0.341,0.3808897742363878,0.3944508673341754,0.3292765304140456,-0.0651743369201298,29.0,38.311208499336,39.04070941719907,28.45811623472423,-10.582593182474838,86.1,88.64900398406374,88.8588739992189,85.89012998484483,-2.9687440143740673,10.9,13.375378486055777,14.01916556824839,10.256212917807389,-3.762952650441001,22.3,21.536733067729084,22.102346042845024,21.729328935460742,-0.37301710738428184,11.1,8.09869853917663,8.912788221583595,10.086131471986016,1.1733432504024215,0.30885967409606346,5.27327249543684,5.300925925925926,0.5753249611181053,0.42467503888189473,0.30531426135722567,-0.009227305396693086,6.0,496.0,4.244239631336406,4.432982227472728,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T22:21:17.007671+00:00,2026-09-09T01:45:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SF,2026-09-08T22:21:17.007671+00:00,-110.0,-110.0,0.5,0.5,-110.0
823250,2026-09-08,2026-09-09T01:40:00Z,Washington Nationals @ San Diego Padres,away,Riley Cornelio,San Diego Padres,9,measured,107.0,0.3229088791536368,0.32060476228776696,-0.002304116865869843,0.025726444164817865,0.3119901114221078,0.32060476228776696,0.31454156675391876,0.3189128917501543,0.004371324996235548,0.31426162645116845,0.3203194257736005,0.0057778590196817525,0.197,0.25129349269588314,0.24293088173381414,0.2037814941755027,-0.03914938755831143,0.304,0.3999567065073042,0.3944508673341754,0.308243304419491,-0.0862075629146844,47.6,39.49426294820717,39.04070941719907,48.15299067046345,9.112281253264385,87.5,89.36007968127491,88.8588739992189,88.001205682056,-0.8576683171629043,22.1,12.507596281540506,14.01916556824839,20.58843071329212,6.56926514504373,21.5,20.423240371845953,22.102346042845024,19.86665429739905,-2.2356917454459726,19.6,9.479814077025233,8.912788221583595,20.846939396556365,11.93415117497277,0.3086109471256645,5.1953993977282895,5.2,0.5980102748339838,0.40198972516601617,0.316820495489088,0.002278928735169272,9.0,659.6845238095239,4.720588235294118,4.333235513283302,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T22:21:17.007671+00:00,2026-09-09T01:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-08T22:21:17.007671+00:00,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0
823250,2026-09-08,2026-09-09T01:40:00Z,Washington Nationals @ San Diego Padres,home,Casey Mize,Washington Nationals,9,measured,464.0,0.32583761685131907,0.3260753326547719,0.0002377158034528315,0.030707668820549556,0.2821842033714583,0.3260753326547719,0.31454156675391876,0.29244543606303436,-0.022096130690884397,0.2927059515521132,0.30343903830382307,-0.011102528450095683,0.229,0.245593625498008,0.24293088173381414,0.23151004860991095,-0.011420833123903185,0.375,0.44198937583001324,0.3944508673341754,0.4201943249774537,0.02574345764327829,38.3,44.734926958831345,39.04070941719907,43.88618260528941,4.845473188090345,89.2,89.89444887118194,88.8588739992189,90.23557487196305,1.376700872744152,19.5,13.018353253652059,14.01916556824839,18.49918768540367,4.480022117155279,21.6,26.253306772908367,22.102346042845024,25.656616958017143,3.5542709151721184,6.0,8.456148738379815,8.912788221583595,5.692594861326585,-3.22019336025701,0.2679419195102779,4.960708456469029,4.895833333333334,0.5751197477502878,0.42488025224971215,0.27756444850451295,-0.036977118249405805,7.0,1629.795078578738,4.555555555555555,4.13321614500326,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T22:21:17.007671+00:00,2026-09-09T01:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-08T22:21:17.007671+00:00,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0
823414,2026-09-08,2026-09-08T22:40:00Z,Houston Astros @ Philadelphia Phillies,away,Hayden Wesneski,Philadelphia Phillies,9,measured,158.0,0.32402348082040827,0.3253568141537417,0.0013333333333334085,0.029021528354941286,0.3025053876124684,0.3253568141537417,0.31454156675391876,0.3124060436912785,-0.0021355230626402544,0.30686107238523985,0.3174122324416714,0.002870665687752627,0.24,0.26016308100929614,0.24293088173381414,0.25702429842018726,0.014093416686373123,0.363,0.41095883134130146,0.3944508673341754,0.3781917296445188,-0.01625913768965659,38.5,39.43946879150066,39.04070941719907,38.893236601992896,-0.1474728152061715,87.6,89.33359893758302,88.8588739992189,88.07472493836411,-0.7841490608547872,13.1,12.38456839309429,14.01916556824839,11.4654028248459,-2.5537627434024905,20.9,19.467118193891103,22.102346042845024,18.408125972854982,-3.694220069990042,8.9,8.89511288180611,8.912788221583595,8.882350021103534,-0.030438200480061184,0.29594859468250745,5.523323726611091,5.625,0.6008528135016664,0.3991471864983336,0.30487002014572223,-0.009671546608196524,7.0,1390.1923076923076,3.9831932773109244,4.203708550785023,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T22:21:17.007671+00:00,2026-09-08T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-08T22:21:17.007671+00:00,114.0,-137.0,0.552982006111132,0.552982006111132,-137.0
823414,2026-09-08,2026-09-08T22:40:00Z,Houston Astros @ Philadelphia Phillies,home,Andrew Painter,Houston Astros,9,measured,456.0,0.31962052466087365,0.3172871913275404,-0.002333333333333243,0.04211181624461402,0.3067890237423717,0.3172871913275404,0.31454156675391876,0.31026666013686094,-0.0042749066170578165,0.319018267401784,0.3218029689706479,0.0072614022167291625,0.249,0.24730863213811424,0.24293088173381414,0.25348711931101925,0.010556237577205113,0.411,0.4111792828685259,0.3944508673341754,0.42843025394032985,0.03397938660615446,35.3,38.59285524568393,39.04070941719907,34.895057249458695,-4.145652167740373,87.4,88.39875166002656,88.8588739992189,86.93987766080767,-1.9189963384112332,15.0,14.512058432934928,14.01916556824839,15.492892864686539,1.473727296438149,20.0,20.767782204515274,22.102346042845024,18.792378116112452,-3.309967926732572,8.1,8.466268260292164,8.912788221583595,7.694199750230577,-1.2185884713530184,0.2865149652745036,5.560549398620491,5.673245614035087,0.6237538077970193,0.3762461922029807,0.29114137272633756,-0.0234001940275812,8.0,1394.811320754717,4.329113924050633,4.221691996965026,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T22:21:17.007671+00:00,2026-09-08T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-08T22:21:17.007671+00:00,114.0,-137.0,0.552982006111132,0.552982006111132,-137.0
823500,2026-09-08,2026-09-08T23:05:00Z,Colorado Rockies @ New York Yankees,away,Gabriel Hughes,New York Yankees,9,measured,231.0,0.3303718540929387,0.3329293574129918,0.0025575033200531117,0.03086605313744661,0.3095120995035727,0.3329293574129918,0.31454156675391876,0.32639620989893214,0.011854643145013388,0.30160168179876695,0.3192330195089871,0.004691452755068326,0.237,0.24912403718459494,0.24293088173381414,0.24304195659011904,0.00011107485630490466,0.357,0.4384483399734395,0.3944508673341754,0.39682016274516224,0.002369295410986849,28.9,46.086135458167334,39.04070941719907,34.11539735377561,-4.925312063423455,87.6,90.88515272244356,88.8588739992189,89.62627872322466,0.7674047240057575,14.8,14.44746347941567,14.01916556824839,15.228297911167282,1.2091323429188918,18.2,26.186533864541836,22.102346042845024,21.563091782690858,-0.5392542601541663,9.1,10.094262948207172,8.912788221583595,10.306291425868107,1.393503204284512,0.3185386418900659,4.796746292027628,4.683333333333334,0.5329493803985753,0.4670506196014247,0.33457009452680425,0.020028527772885496,9.0,1454.2683127131368,4.414012738853503,4.414410507404852,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T22:21:17.007671+00:00,2026-09-08T23:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-08T22:21:17.007671+00:00,270.0,-345.0,0.7415045018878884,0.7415045018878884,-345.0
823500,2026-09-08,2026-09-08T23:05:00Z,Colorado Rockies @ New York Yankees,home,Cam Schlittler,Colorado Rockies,9,measured,677.0,0.31313642151251914,0.3134676300118551,0.0003312084993359887,0.016518768329694712,0.2787943355012558,0.3134676300118551,0.31454156675391876,0.2777386509668036,-0.03680291578711514,0.273989905631135,0.27305442409955727,-0.041487142654361486,0.21,0.23347330677290837,0.24293088173381414,0.20182446164268886,-0.04110642009112528,0.337,0.39333864541832675,0.3944508673341754,0.3360497706642804,-0.058401096669895014,39.8,35.324807436918995,39.04070941719907,36.011828600891306,-3.028880816307762,88.5,87.19837981407703,88.8588739992189,86.83950581485814,-2.019368184360758,12.6,17.00159362549801,14.01916556824839,15.582428057249622,1.5632624890012323,31.0,23.3526427622842,22.102346042845024,32.75362372064397,10.651277677798948,6.2,8.651500664010626,8.912788221583595,6.018240620479529,-2.8945476011040663,0.2880279153905457,5.982284754864913,6.219827586206897,0.6577556254439791,0.34224437455602086,0.286741214052856,-0.027800352701062736,7.0,1302.846590909091,3.9436893203883496,4.067834415340283,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T22:21:17.007671+00:00,2026-09-08T23:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-08T22:21:17.007671+00:00,270.0,-345.0,0.7415045018878884,0.7415045018878884,-345.0
