game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823174,2026-09-08,2026-09-09T01:45:00Z,St. Louis Cardinals @ San Francisco Giants,away,Quinn Mathews,San Francisco Giants,9,measured,112.0,0.31281858012561514,0.306715525676744,-0.006103054448871159,0.02298170274949821,0.30639358243082304,0.306715525676744,0.31454156675391876,0.3014291986104049,-0.013112368143513853,0.29787809752543337,0.2904666566424911,-0.02407491011142765,0.229,0.24063984063745023,0.24293088173381414,0.22684033875264076,-0.016090542981173378,0.303,0.38657742363877823,0.3944508673341754,0.2969519630015562,-0.09749890433261921,34.7,37.305630810092964,39.04070941719907,33.15783469190603,-5.882874725293036,88.7,88.15288180610891,88.8588739992189,87.99400780689001,-0.8648661923288898,16.5,12.515351925630812,14.01916556824839,14.99618635738242,0.9770207891340306,21.4,24.066215139442235,22.102346042845024,23.301463246739146,1.1991172038941222,10.7,8.374342629482072,8.912788221583595,10.053584120675692,1.1407958990920974,0.31761470195504476,4.9896429560763345,4.933333333333334,0.5685435690947114,0.4314564309052886,0.3158748813962907,0.0013333146423719633,8.0,1530.8727272727274,4.54054054054054,4.287135231047117,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,2026-09-09T01:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SF,2026-09-08T12:55:05.749795+00:00,-108.0,-111.0,0.5032696834946377,0.5032696834946377,-111.0
823174,2026-09-08,2026-09-09T01:45:00Z,St. Louis Cardinals @ San Francisco Giants,home,Landen Roupp,St. Louis Cardinals,9,measured,614.0,0.3112765667901251,0.31126594262013835,-1.0624169986761522e-05,0.028096885087897313,0.30432994998657703,0.31126594262013835,0.31454156675391876,0.30116509586774726,-0.013376470886171499,0.3011766900215572,0.29804024721513306,-0.016501319538785697,0.23,0.243461620185923,0.24293088173381414,0.23050248796329975,-0.012428393770514384,0.341,0.3836557768924303,0.3944508673341754,0.3316677202524277,-0.0627831470817477,29.0,37.580610889774235,39.04070941719907,27.91541783109437,-11.125291586104698,86.1,88.52289508632138,88.8588739992189,85.76402108710246,-3.094852912116437,10.9,13.127569721115538,14.01916556824839,10.00840415286715,-4.010761415381239,22.3,21.385205843293495,22.102346042845024,21.576446653264842,-0.5258993895801822,11.1,8.067915006640106,8.912788221583595,10.04779361376922,1.1350053921856258,0.30860180258132036,5.27327249543684,5.300925925925926,0.5753249611181053,0.42467503888189473,0.30539845847436187,-0.009143108279556889,6.0,496.0,4.244239631336406,4.432982227472728,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,2026-09-09T01:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SF,2026-09-08T12:55:05.749795+00:00,-108.0,-111.0,0.5032696834946377,0.5032696834946377,-111.0
823250,2026-09-08,2026-09-09T01:40:00Z,Washington Nationals @ San Diego Padres,away,Riley Cornelio,San Diego Padres,9,measured,107.0,0.3197686980803789,0.3173418720511623,-0.0024268260292165666,0.028567994268658987,0.31191255620789005,0.3173418720511623,0.31454156675391876,0.31564602269106123,0.001104455937142479,0.31426162645116845,0.317059439491758,0.0025178727378392662,0.197,0.24193200531208497,0.24293088173381414,0.19618998089631,-0.046740900837504123,0.304,0.39333067729083665,0.3944508673341754,0.3031366788581898,-0.0913141884759856,47.6,40.896653386454176,39.04070941719907,49.86284138416872,10.82213196696965,87.5,89.67309428950864,88.8588739992189,88.31422029028974,-0.544653708929161,22.1,12.49917662682603,14.01916556824839,20.58001105857764,6.56084549032925,21.5,20.840053120849934,22.102346042845024,20.27210782193504,-1.8302382209099832,19.6,9.850358565737052,8.912788221583595,21.661799101307796,12.749010879724201,0.30841801877610103,5.1953993977282895,5.2,0.5980102748339838,0.40198972516601617,0.3135433874331809,-0.0009981793207378686,9.0,659.6845238095239,4.720588235294118,4.333235513283302,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,2026-09-09T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-08T12:55:05.749795+00:00,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0
823250,2026-09-08,2026-09-09T01:40:00Z,Washington Nationals @ San Diego Padres,home,Casey Mize,Washington Nationals,9,measured,464.0,0.32111661219264165,0.3215211274648859,0.00040451527224427686,0.034307279275055794,0.2821201775462006,0.3215211274648859,0.31454156675391876,0.2882339942379801,-0.026307572515938682,0.2927059515521132,0.2992009880600152,-0.01534057869390354,0.229,0.24962602921646745,0.24293088173381414,0.2353112139658208,-0.007619667767993332,0.375,0.4076828685258964,0.3944508673341754,0.38757951460578643,-0.0068713527283889575,38.3,37.77771580345286,39.04070941719907,37.060968841791336,-1.9797405754077317,89.2,88.67646746347941,88.8588739992189,89.0175934642605,0.1587194650415995,19.5,13.394581673306773,14.01916556824839,18.875416105058385,4.856250536809995,21.6,20.711606905710493,22.102346042845024,20.24086982875601,-1.8614762140890129,6.0,8.90448871181939,8.912788221583595,5.994412852931405,-2.91837536865219,0.2677912280509346,4.960708456469029,4.895833333333334,0.5751197477502878,0.42488025224971215,0.2733890239502086,-0.04115254280371017,7.0,1629.795078578738,4.555555555555555,4.13321614500326,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,2026-09-09T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-08T12:55:05.749795+00:00,158.0,-193.0,0.6295547070574253,0.6295547070574253,-193.0
823414,2026-09-08,2026-09-08T22:40:00Z,Houston Astros @ Philadelphia Phillies,away,Hayden Wesneski,Philadelphia Phillies,9,measured,158.0,0.32374313725059484,0.3250764705839282,0.001333333333333353,0.029052671416320466,0.30244215205207914,0.3250764705839282,0.31454156675391876,0.312071342239754,-0.0024702245141647317,0.30686107238523985,0.3171387343175377,0.0025971675636189406,0.24,0.26016600265604256,0.24293088173381414,0.2570271848182201,0.014096303084405987,0.363,0.4103423638778221,0.3944508673341754,0.37762441516310985,-0.016826452171065542,38.5,39.39593625498008,39.04070941719907,38.850306986187704,-0.19040243101136411,87.6,89.31490039840638,88.8588739992189,88.05602639918746,-0.8028476000314413,13.1,12.33022576361222,14.01916556824839,11.41106019536383,-2.608105372884559,20.9,19.424169986719786,22.102346042845024,18.367514106216912,-3.7348319366281117,8.9,8.865896414342629,8.912788221583595,8.853175473929253,-0.05961274765434155,0.29579016801052205,5.523323726611091,5.625,0.6008528135016664,0.3991471864983336,0.30444318678721627,-0.010098379966702486,7.0,1390.1923076923076,3.9831932773109244,4.203708550785023,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,2026-09-08T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-08T12:55:05.749795+00:00,120.0,-145.0,0.5656028368794326,0.5656028368794326,-145.0
823414,2026-09-08,2026-09-08T22:40:00Z,Houston Astros @ Philadelphia Phillies,home,Andrew Painter,Houston Astros,9,measured,456.0,0.3165042889712425,0.31304319999381885,-0.003461088977423643,0.04570528891072673,0.3067255086732421,0.31304319999381885,0.31454156675391876,0.30644986568880195,-0.008091701065116808,0.319018267401784,0.31749857519489216,0.0029570084409734076,0.249,0.2475678618857902,0.24293088173381414,0.25375282536992216,0.010821943636108028,0.411,0.40221593625498003,0.3944508673341754,0.4190908513347163,0.024639984000540904,35.3,37.37205843293493,39.04070941719907,33.79123182893355,-5.2494775882655205,87.4,88.26305444887119,88.8588739992189,86.8041804496523,-2.0546935495665934,15.0,14.523691899070386,14.01916556824839,15.504526330821996,1.485360762573606,20.0,19.674262948207172,22.102346042845024,17.80287297110356,-4.299473071741463,8.1,8.369747675962815,8.912788221583595,7.60648121438851,-1.3063070071950849,0.2863461527510926,5.560549398620491,5.673245614035087,0.6237538077970193,0.3762461922029807,0.2881329371231862,-0.02640862963073254,8.0,1394.811320754717,4.329113924050633,4.221691996965026,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,2026-09-08T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-08T12:55:05.749795+00:00,120.0,-145.0,0.5656028368794326,0.5656028368794326,-145.0
823500,2026-09-08,2026-09-08T23:05:00Z,Colorado Rockies @ New York Yankees,away,Gabriel Hughes,New York Yankees,9,measured,231.0,0.3201732858088874,0.32160011183810383,0.0014268260292164547,0.02489967371019088,0.3094299325465076,0.32160011183810383,0.31454156675391876,0.31569927317030355,0.001157706416384796,0.30160168179876695,0.3083698463069197,-0.0061717204469990405,0.237,0.2464531208499336,0.24293088173381414,0.24043624764608967,-0.002494634087724462,0.357,0.416592828685259,0.3944508673341754,0.3770397080015546,-0.017411159332620774,28.9,41.97933598937583,39.04070941719907,31.075326965203526,-7.965382451995541,87.6,89.65622841965471,88.8588739992189,88.39735442043579,-0.46151957878311123,14.8,14.19035856573705,14.01916556824839,14.97119299748866,0.9520274292402711,18.2,24.292642762284196,22.102346042845024,20.003582308254444,-2.0987637345905803,9.1,8.731394422310757,8.912788221583595,8.914796051208144,0.002007829624549373,0.318362714584509,4.796746292027628,4.683333333333334,0.5329493803985753,0.4670506196014247,0.32406284949710645,0.009521282743187698,9.0,1454.2683127131368,4.414012738853503,4.414410507404852,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,2026-09-08T23:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-08T12:55:05.749795+00:00,279.0,-358.0,0.747633374108727,0.747633374108727,-358.0
823500,2026-09-08,2026-09-08T23:05:00Z,Colorado Rockies @ New York Yankees,home,Cam Schlittler,Colorado Rockies,9,measured,677.0,0.31459846262519925,0.31424042809664676,-0.00035803452855248663,0.016867827928772915,0.2787431893090319,0.31424042809664676,0.31454156675391876,0.2785884718439039,-0.03595309491001486,0.273989905631135,0.2737275906908893,-0.040813976063029445,0.21,0.24533758300132802,0.24293088173381414,0.21208045705251957,-0.030850424681294564,0.337,0.39443054448871184,0.3944508673341754,0.33698263713053167,-0.05746823020364372,39.8,35.82443559096946,39.04070941719907,36.5211738671033,-2.5195355500957675,88.5,87.73447543160691,88.8588739992189,87.37560143238801,-1.483272566830891,12.6,16.3260823373174,14.01916556824839,14.906916769069007,0.8877512008206168,31.0,22.50050464807437,22.102346042845024,31.558443738876548,9.456097696031524,6.2,8.504594953519256,8.912788221583595,5.916048648404972,-2.9967395731786226,0.28787847190505295,5.982284754864913,6.219827586206897,0.6577556254439791,0.34224437455602086,0.2879305448207282,-0.026611021933190537,7.0,1302.846590909091,3.9436893203883496,4.067834415340283,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,2026-09-08T23:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-08T12:55:05.749795+00:00,279.0,-358.0,0.747633374108727,0.747633374108727,-358.0
823738,2026-09-08,2026-09-08T23:40:00Z,Chicago Cubs @ Milwaukee Brewers,away,David Peterson,Milwaukee Brewers,9,measured,579.0,0.3227478150579401,0.31725405675780727,-0.005493758300132823,0.02532190174540924,0.32649501623857324,0.31725405675780727,0.31454156675391876,0.3316666853323831,0.017125118578464327,0.3362505989328305,0.3391502995918546,0.024608732837935854,0.273,0.2476507304116866,0.24293088173381414,0.2783040547165636,0.03537317298274947,0.413,0.40350996015936264,0.3944508673341754,0.4224850985170547,0.028034231182879288,41.1,42.14403718459496,39.04070941719907,44.36701981454726,5.326310397348195,89.2,89.95500664010625,88.8588739992189,90.29613264088735,1.4372586416684499,7.5,8.886294820717133,14.01916556824839,2.367129252468743,-11.652036315779647,19.5,21.98260292164675,22.102346042845024,19.39435551959778,-2.7079905232472434,9.7,10.506613545816734,8.912788221583595,11.43459811460824,2.5218098930246455,0.3135733336660758,5.008932622481207,4.958333333333334,0.5698077973908454,0.4301922026091546,0.3217543212033978,0.007212754449479053,7.0,1110.3846153846155,4.406779661016949,4.1755300446296815,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,2026-09-08T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-08T12:55:05.749795+00:00,179.0,-219.0,0.6569929355598327,0.6569929355598327,-219.0
823738,2026-09-08,2026-09-08T23:40:00Z,Chicago Cubs @ Milwaukee Brewers,home,Jacob Misiorowski,Chicago Cubs,9,measured,592.0,0.3250800995088747,0.32350639432959183,-0.0015737051792828471,0.018479631599037157,0.25599260536391916,0.32350639432959183,0.31454156675391876,0.26385113330964344,-0.05069043344427532,0.2370840414384276,0.24384123278319525,-0.0707003339707235,0.17,0.2418565737051793,0.24293088173381414,0.16924821264565268,-0.07368266908816146,0.253,0.40232005312085,0.3944508673341754,0.25804728007694305,-0.13640358725723234,33.1,38.88517928286853,39.04070941719907,32.96813642674042,-6.072572990458646,87.1,88.46770252324038,88.8588739992189,86.70882852402147,-2.1500454751974303,12.9,16.85088977423639,14.01916556824839,15.731724205988002,1.7125586377396118,38.3,21.939814077025233,22.102346042845024,38.018356853212275,15.91601081036725,6.6,10.958857901726429,8.912788221583595,8.115133037295857,-0.7976551842877377,0.28502768112613297,5.608643404940328,5.735576923076923,0.6056085009678468,0.3943914990321532,0.2945773682616551,-0.019964198492263663,7.0,1390.7079939668174,3.8193548387096774,4.113485419641119,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T12:55:05.749795+00:00,2026-09-08T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-08T12:55:05.749795+00:00,179.0,-219.0,0.6569929355598327,0.6569929355598327,-219.0
