game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823092,2026-09-08,2026-09-09T01:40:00Z,Texas Rangers @ Seattle Mariners,away,Cal Quantrill,Seattle Mariners,9,measured,393.0,0.323075712337882,0.3224911173843628,-0.0005845949535192019,0.018222806936253985,0.2997943146996705,0.3224911173843628,0.31454156675391876,0.307574753697742,-0.006966813056176746,0.3037467681042431,0.3114234969283464,-0.003118069825572334,0.239,0.24297078353253648,0.24293088173381414,0.2390392561449025,-0.0038916255889116236,0.397,0.3921667994687915,0.3944508673341754,0.39470117138115157,0.0002503040469761797,35.2,39.08709163346614,39.04070941719907,35.24181927113962,-3.798890146059449,88.6,88.8464807436919,88.8588739992189,88.58760674447299,-0.27126725474590785,17.3,13.599203187250996,14.01916556824839,16.880037619002607,2.8608720507542174,18.6,22.327304116865868,22.102346042845024,18.789311133246972,-3.313034909598052,6.1,10.528446215139443,8.912788221583595,7.205772235990542,-1.7070159855930527,0.2931693507013528,5.70014566865574,5.854166666666666,0.6263309601933105,0.37366903980668953,0.3011236250615321,-0.013417941692386637,9.0,1035.7172535903994,4.06551724137931,4.189770444992738,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,2026-09-09T01:40:00Z,projected,projected,0,0,0,0,,,,,,,,,
823174,2026-09-08,2026-09-09T01:45:00Z,St. Louis Cardinals @ San Francisco Giants,away,Quinn Mathews,San Francisco Giants,9,measured,112.0,0.31281858012561514,0.306715525676744,-0.006103054448871159,0.02298170274949821,0.30650366782615546,0.306715525676744,0.31454156675391876,0.30153868098316683,-0.013002885770751926,0.29787809752543337,0.2904666566424911,-0.02407491011142765,0.229,0.24063984063745023,0.24293088173381414,0.22684033875264076,-0.016090542981173378,0.303,0.38657742363877823,0.3944508673341754,0.2969519630015562,-0.09749890433261921,34.7,37.305630810092964,39.04070941719907,33.15783469190603,-5.882874725293036,88.7,88.15288180610891,88.8588739992189,87.99400780689001,-0.8648661923288898,16.5,12.515351925630812,14.01916556824839,14.99618635738242,0.9770207891340306,21.4,24.066215139442235,22.102346042845024,23.301463246739146,1.1991172038941222,10.7,8.374342629482072,8.912788221583595,10.053584120675692,1.1407958990920974,0.3178698503024723,4.9896429560763345,4.933333333333334,0.5685435690947114,0.4314564309052886,0.31612863209953596,0.0015870653456172001,8.0,1530.8727272727274,4.54054054054054,4.287135231047117,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,2026-09-09T01:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SF,2026-09-08T21:04:54.204940+00:00,-110.0,-110.0,0.5,0.5,-110.0
823174,2026-09-08,2026-09-09T01:45:00Z,St. Louis Cardinals @ San Francisco Giants,home,Landen Roupp,St. Louis Cardinals,9,measured,614.0,0.3112765667901251,0.31126594262013835,-1.0624169986761522e-05,0.028096885087897313,0.3045076957301237,0.31126594262013835,0.31454156675391876,0.3013409965774173,-0.013200570176501447,0.3011766900215572,0.29804024721513306,-0.016501319538785697,0.23,0.243461620185923,0.24293088173381414,0.23050248796329975,-0.012428393770514384,0.341,0.3836557768924303,0.3944508673341754,0.3316677202524277,-0.0627831470817477,29.0,37.580610889774235,39.04070941719907,27.91541783109437,-11.125291586104698,86.1,88.52289508632138,88.8588739992189,85.76402108710246,-3.094852912116437,10.9,13.127569721115538,14.01916556824839,10.00840415286715,-4.010761415381239,22.3,21.385205843293495,22.102346042845024,21.576446653264842,-0.5258993895801822,11.1,8.067915006640106,8.912788221583595,10.04779361376922,1.1350053921856258,0.30902034788601873,5.27327249543684,5.300925925925926,0.5753249611181053,0.42467503888189473,0.30581265920095313,-0.008728907552965626,6.0,496.0,4.244239631336406,4.432982227472728,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,2026-09-09T01:45:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SF,2026-09-08T21:04:54.204940+00:00,-110.0,-110.0,0.5,0.5,-110.0
823250,2026-09-08,2026-09-09T01:40:00Z,Washington Nationals @ San Diego Padres,away,Riley Cornelio,San Diego Padres,9,measured,107.0,0.3197686980803789,0.3173418720511623,-0.0024268260292165666,0.028567994268658987,0.31203843428635114,0.3173418720511623,0.31454156675391876,0.31577399264327377,0.0012324258893550155,0.31426162645116845,0.317059439491758,0.0025178727378392662,0.197,0.24193200531208497,0.24293088173381414,0.19618998089631,-0.046740900837504123,0.304,0.39333067729083665,0.3944508673341754,0.3031366788581898,-0.0913141884759856,47.6,40.896653386454176,39.04070941719907,49.86284138416872,10.82213196696965,87.5,89.67309428950864,88.8588739992189,88.31422029028974,-0.544653708929161,22.1,12.49917662682603,14.01916556824839,20.58001105857764,6.56084549032925,21.5,20.840053120849934,22.102346042845024,20.27210782193504,-1.8302382209099832,19.6,9.850358565737052,8.912788221583595,21.661799101307796,12.749010879724201,0.30873115632808473,5.1953993977282895,5.2,0.5980102748339838,0.40198972516601617,0.3138617287842184,-0.0006798379697003365,9.0,659.6845238095239,4.720588235294118,4.333235513283302,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,2026-09-09T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-08T21:04:54.204940+00:00,157.0,-192.0,0.6282338561825219,0.6282338561825219,-192.0
823250,2026-09-08,2026-09-09T01:40:00Z,Washington Nationals @ San Diego Padres,home,Casey Mize,Washington Nationals,9,measured,464.0,0.32111661219264165,0.3215211274648859,0.00040451527224427686,0.034307279275055794,0.28222409638565726,0.3215211274648859,0.31454156675391876,0.28834008535342054,-0.026201481400498217,0.2927059515521132,0.2992009880600152,-0.01534057869390354,0.229,0.24962602921646745,0.24293088173381414,0.2353112139658208,-0.007619667767993332,0.375,0.4076828685258964,0.3944508673341754,0.38757951460578643,-0.0068713527283889575,38.3,37.77771580345286,39.04070941719907,37.060968841791336,-1.9797405754077317,89.2,88.67646746347941,88.8588739992189,89.0175934642605,0.1587194650415995,19.5,13.394581673306773,14.01916556824839,18.875416105058385,4.856250536809995,21.6,20.711606905710493,22.102346042845024,20.24086982875601,-1.8614762140890129,6.0,8.90448871181939,8.912788221583595,5.994412852931405,-2.91837536865219,0.2680358118810995,4.960708456469029,4.895833333333334,0.5751197477502878,0.42488025224971215,0.2736387204585276,-0.04090284629539115,7.0,1629.795078578738,4.555555555555555,4.13321614500326,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,2026-09-09T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-08T21:04:54.204940+00:00,157.0,-192.0,0.6282338561825219,0.6282338561825219,-192.0
823414,2026-09-08,2026-09-08T22:40:00Z,Houston Astros @ Philadelphia Phillies,away,Hayden Wesneski,Philadelphia Phillies,9,measured,158.0,0.32402348082040827,0.3253568141537417,0.0013333333333334085,0.029021528354941286,0.30254478823086484,0.3253568141537417,0.31454156675391876,0.3124466320486489,-0.0020949347052698353,0.30686107238523985,0.3174122324416714,0.002870665687752627,0.24,0.26016308100929614,0.24293088173381414,0.25702429842018726,0.014093416686373123,0.363,0.41095883134130146,0.3944508673341754,0.3781917296445188,-0.01625913768965659,38.5,39.43946879150066,39.04070941719907,38.893236601992896,-0.1474728152061715,87.6,89.33359893758302,88.8588739992189,88.07472493836411,-0.7841490608547872,13.1,12.38456839309429,14.01916556824839,11.4654028248459,-2.5537627434024905,20.9,19.467118193891103,22.102346042845024,18.408125972854982,-3.694220069990042,8.9,8.89511288180611,8.912788221583595,8.882350021103534,-0.030438200480061184,0.2960473066858214,5.523323726611091,5.625,0.6008528135016664,0.3991471864983336,0.3049717078407465,-0.009569858913172247,7.0,1390.1923076923076,3.9831932773109244,4.203708550785023,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,2026-09-08T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-08T21:04:54.204940+00:00,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
823414,2026-09-08,2026-09-08T22:40:00Z,Houston Astros @ Philadelphia Phillies,home,Andrew Painter,Houston Astros,9,measured,456.0,0.31962052466087365,0.3172871913275404,-0.002333333333333243,0.04211181624461402,0.30682859851621397,0.3172871913275404,0.31454156675391876,0.3103068739315251,-0.0042346928223936375,0.319018267401784,0.3218029689706479,0.0072614022167291625,0.249,0.24730863213811424,0.24293088173381414,0.25348711931101925,0.010556237577205113,0.411,0.4111792828685259,0.3944508673341754,0.42843025394032985,0.03397938660615446,35.3,38.59285524568393,39.04070941719907,34.895057249458695,-4.145652167740373,87.4,88.39875166002656,88.8588739992189,86.93987766080767,-1.9189963384112332,15.0,14.512058432934928,14.01916556824839,15.492892864686539,1.473727296438149,20.0,20.767782204515274,22.102346042845024,18.792378116112452,-3.309967926732572,8.1,8.466268260292164,8.912788221583595,7.694199750230577,-1.2185884713530184,0.2866201484621673,5.560549398620491,5.673245614035087,0.6237538077970193,0.3762461922029807,0.29124825432540097,-0.023293312428517787,8.0,1394.811320754717,4.329113924050633,4.221691996965026,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,2026-09-08T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-08T21:04:54.204940+00:00,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
823500,2026-09-08,2026-09-08T23:05:00Z,Colorado Rockies @ New York Yankees,away,Gabriel Hughes,New York Yankees,9,measured,231.0,0.3303718540929387,0.3329293574129918,0.0025575033200531117,0.03086605313744661,0.3095632958383595,0.3329293574129918,0.31454156675391876,0.32644998284926363,0.011908416095344876,0.30160168179876695,0.3192330195089871,0.004691452755068326,0.237,0.24912403718459494,0.24293088173381414,0.24304195659011904,0.00011107485630490466,0.357,0.4384483399734395,0.3944508673341754,0.39682016274516224,0.002369295410986849,28.9,46.086135458167334,39.04070941719907,34.11539735377561,-4.925312063423455,87.6,90.88515272244356,88.8588739992189,89.62627872322466,0.7674047240057575,14.8,14.44746347941567,14.01916556824839,15.228297911167282,1.2091323429188918,18.2,26.186533864541836,22.102346042845024,21.563091782690858,-0.5392542601541663,9.1,10.094262948207172,8.912788221583595,10.306291425868107,1.393503204284512,0.3186482581342975,4.796746292027628,4.683333333333334,0.5329493803985753,0.4670506196014247,0.33468522755109487,0.02014366079717611,9.0,1454.2683127131368,4.414012738853503,4.414410507404852,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,2026-09-08T23:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-08T21:04:54.204940+00:00,270.0,-345.0,0.7415045018878884,0.7415045018878884,-345.0
823500,2026-09-08,2026-09-08T23:05:00Z,Colorado Rockies @ New York Yankees,home,Cam Schlittler,Colorado Rockies,9,measured,677.0,0.31313642151251914,0.3134676300118551,0.0003312084993359887,0.016518768329694712,0.2788262035133338,0.3134676300118551,0.31454156675391876,0.2777703766155495,-0.03677119013836927,0.273989905631135,0.27305442409955727,-0.041487142654361486,0.21,0.23347330677290837,0.24293088173381414,0.20182446164268886,-0.04110642009112528,0.337,0.39333864541832675,0.3944508673341754,0.3360497706642804,-0.058401096669895014,39.8,35.324807436918995,39.04070941719907,36.011828600891306,-3.028880816307762,88.5,87.19837981407703,88.8588739992189,86.83950581485814,-2.019368184360758,12.6,17.00159362549801,14.01916556824839,15.582428057249622,1.5632624890012323,31.0,23.3526427622842,22.102346042845024,32.75362372064397,10.651277677798948,6.2,8.651500664010626,8.912788221583595,6.018240620479529,-2.8945476011040663,0.28812103017766033,5.982284754864913,6.219827586206897,0.6577556254439791,0.34224437455602086,0.2868339128701471,-0.027707653883771666,7.0,1302.846590909091,3.9436893203883496,4.067834415340283,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,2026-09-08T23:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-08T21:04:54.204940+00:00,270.0,-345.0,0.7415045018878884,0.7415045018878884,-345.0
823738,2026-09-08,2026-09-08T23:40:00Z,Chicago Cubs @ Milwaukee Brewers,away,David Peterson,Milwaukee Brewers,9,measured,579.0,0.3254111987162967,0.33189406724219306,0.006482868525896357,0.013159642021775334,0.32661095567024967,0.33189406724219306,0.31454156675391876,0.3418466110340724,0.027305044280153623,0.3362505989328305,0.35480073442805204,0.04025916767413329,0.273,0.25338645418326694,0.24293088173381414,0.2847497259233935,0.041818844189579346,0.413,0.4011604249667995,0.3944508673341754,0.42002507595179434,0.025574208617618943,41.1,41.75450199203188,39.04070941719907,43.95693770657999,4.916228289380925,89.2,89.89139442231077,88.8588739992189,90.23252042309187,1.3736464238729695,7.5,9.454395750332006,14.01916556824839,2.9352301820836146,-11.083935386164775,19.5,21.0396812749004,22.102346042845024,18.562454142435783,-3.5398919004092413,9.7,10.840292164674635,8.912788221583595,11.797748514062762,2.8849602924791675,0.3138428397867663,5.008932622481207,4.958333333333334,0.5698077973908454,0.4301922026091546,0.3246883257990445,0.010146759045125742,7.0,1110.3846153846155,4.406779661016949,4.1755300446296815,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T21:04:54.204940+00:00,2026-09-08T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-08T21:04:54.204940+00:00,178.0,-219.0,0.656183311418163,0.656183311418163,-219.0
