game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822842,Kumar Rocker,home,away,666182,1.0,677.0,0.328,0.3262263562324355,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Kumar Rocker,home,away,701807,2.0,636.0,0.339,0.3356329874899489,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Kumar Rocker,home,away,543760,3.0,536.0,0.303,0.304763960365727,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Kumar Rocker,home,away,805999,4.0,477.0,0.318,0.3173446772835397,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Kumar Rocker,home,away,665742,5.0,463.0,0.413,0.39545449163872537,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Kumar Rocker,home,away,683146,6.0,461.0,0.32,0.3189694809137298,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Kumar Rocker,home,away,596019,7.0,450.0,0.332,0.3287670523501862,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Kumar Rocker,home,away,682626,8.0,412.0,0.324,0.32208960701680156,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Kumar Rocker,home,away,668901,9.0,287.0,0.309,0.3103485240118925,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Zac Thornton,away,home,607043,1.0,639.0,0.342,0.3382407020197597,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Zac Thornton,away,home,669394,2.0,603.0,0.317,0.3166043795058356,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Zac Thornton,away,home,677649,3.0,582.0,0.303,0.3046449835668657,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Zac Thornton,away,home,694671,4.0,455.0,0.322,0.3205979798064908,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Zac Thornton,away,home,694497,5.0,445.0,0.277,0.28382913539927046,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Zac Thornton,away,home,673962,6.0,439.0,0.343,0.33766025750018996,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Zac Thornton,away,home,608369,7.0,419.0,0.346,0.33987645239422426,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Zac Thornton,away,home,670032,8.0,262.0,0.267,0.2800438640679625,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
822842,Zac Thornton,away,home,679822,9.0,241.0,0.327,0.323251843966576,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:35:00Z,pregame
823087,Bryan Woo,home,away,687263,1.0,684.0,0.313,0.3131554576436255,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Bryan Woo,home,away,545361,2.0,619.0,0.38,0.37085101361975303,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Bryan Woo,home,away,687093,3.0,455.0,0.311,0.3115799617884728,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Bryan Woo,home,away,672724,4.0,366.0,0.274,0.2826306411858421,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Bryan Woo,home,away,694208,5.0,339.0,0.293,0.2978334368851991,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Bryan Woo,home,away,666139,6.0,331.0,0.285,0.291779301142929,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Bryan Woo,home,away,685133,7.0,321.0,0.314,0.3140519686285093,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Bryan Woo,home,away,694203,8.0,290.0,0.268,0.2798509712630831,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Bryan Woo,home,away,642350,9.0,244.0,0.299,0.3034240662575652,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Grayson Rodriguez,away,home,668227,1.0,652.0,0.351,0.34610888137314144,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Grayson Rodriguez,away,home,677594,2.0,640.0,0.334,0.3313268632332465,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Grayson Rodriguez,away,home,647304,3.0,633.0,0.312,0.31230269958063084,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Grayson Rodriguez,away,home,702284,4.0,621.0,0.312,0.312307737576425,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Grayson Rodriguez,away,home,621493,5.0,606.0,0.333,0.33033977166090994,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
