game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822684,2026-09-11,2026-09-11T22:45:00Z,Los Angeles Angels @ Washington Nationals,away,Yusei Kikuchi,Washington Nationals,9,measured,216.0,0.33054086941819344,0.33502639398658657,0.004485524568393129,0.026211531118430588,0.32814073327071447,0.33502639398658657,0.3163489041186399,0.3455846041139945,0.02923569999535458,0.3414015519362784,0.36155816997469503,0.045209265856055114,0.262,0.24206826029216463,0.24294189936751823,0.2610578264254188,0.018115927057900577,0.452,0.43509694555112893,0.39456778607338716,0.49842847371359417,0.103860687640207,44.5,44.17630810092962,39.0507847742385,50.340747871172645,11.289963096934144,91.0,89.54661354581673,88.85728350713633,91.68933003868041,2.83204653154408,13.4,13.882363877822044,14.031303162093323,13.25106071572872,-0.7802424463646034,22.7,25.017211155378487,22.103682569810253,25.692130324144745,3.588447754334492,8.8,9.2796812749004,8.898608299747128,9.176850184701815,0.2782418849546868,0.3110913497322289,4.998197786408276,4.9625,0.5624965291788029,0.4375034708211971,0.3250474519437773,0.008698547825137404,9.0,873.0,4.408163265306122,4.282300548963035,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-11T22:48:53.718754+00:00,2026-09-11T22:45:00Z
822684,2026-09-11,2026-09-11T22:45:00Z,Los Angeles Angels @ Washington Nationals,home,Cade Cavalli,Los Angeles Angels,9,measured,663.0,0.30789493616350255,0.3066572203600498,-0.0012377158034527769,0.02421463815897307,0.3010931854954812,0.3066572203600498,0.3163489041186399,0.29233243664755926,-0.02401646747108066,0.2986669599106998,0.28951698124186753,-0.026831922876772385,0.234,0.22932084993359894,0.24294189936751823,0.22088029699349893,-0.0220616023740193,0.365,0.36918831341301467,0.39456778607338716,0.34152239273453255,-0.05304539333885461,40.7,37.26509960159363,39.0507847742385,38.83890074305009,-0.21188403118841137,89.2,88.28451527224435,88.85728350713633,88.62723176510802,-0.23005174202830858,8.2,13.959840637450199,14.031303162093323,8.128537475356875,-5.902765686736448,27.9,25.605763612217796,22.103682569810253,32.32044264681137,10.216760077001119,6.9,8.570810092961489,8.898608299747128,6.645824565973403,-2.2527837337737244,0.3049108152328128,5.589947992470013,5.733333333333333,0.6114218764504735,0.3885781235495265,0.2967625136974097,-0.019586390421230226,10.0,825.3547008547008,4.178571428571429,4.353233557463661,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-11T22:48:53.718754+00:00,2026-09-11T22:45:00Z
822767,2026-09-11,2026-09-11T23:07:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Chris Bassitt,Toronto Blue Jays,9,measured,388.0,0.31496032161867765,0.31381902015785423,-0.0011413014608234184,0.0134689483246575,0.32610089725657165,0.31381902015785423,0.3163489041186399,0.323896834951162,0.007547930832522087,0.34628461149972134,0.343515327733935,0.027166423615295088,0.285,0.24674581673306772,0.24294189936751823,0.2894624515244345,0.04652055215691628,0.413,0.36068844621513946,0.39456778607338716,0.3775379885147191,-0.01702979755866807,35.4,32.27498007968128,39.0507847742385,29.257652603551215,-9.793132170687286,87.7,87.25112881806108,88.85728350713633,86.09384531092475,-2.763438196211581,10.2,11.48738379814077,14.031303162093323,7.656080636047449,-6.375222526045874,15.7,17.473970783532536,22.103682569810253,12.411567187277784,-9.692115382532469,8.5,7.772058432934927,8.898608299747128,7.4239133193247975,-1.4746949804223304,0.2933804718322491,5.4108236057702435,5.5,0.6184851625975972,0.3815148374024028,0.2920927070139959,-0.024256197104643995,9.0,1297.0,4.546875,4.228279967302211,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-11T22:48:53.718754+00:00,2026-09-11T23:07:00Z
822767,2026-09-11,2026-09-11T23:07:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Max Scherzer,Baltimore Orioles,9,measured,272.0,0.31764360384082674,0.31891558259248676,0.001271978751660019,0.019254551780401634,0.3083438184355015,0.31891558259248676,0.3163489041186399,0.31036225423439634,-0.005986649884243578,0.32852389895662365,0.3311893585444968,0.014840454425856908,0.233,0.24202629482071714,0.24294189936751823,0.23212186469291607,-0.010820034674602158,0.403,0.4209859229747676,0.39456778607338716,0.4299827125959952,0.035414926522608026,33.8,40.37885790172643,39.0507847742385,34.94949986200289,-4.101284912235613,87.7,89.42467463479416,88.85728350713633,88.26739112765783,-0.5898923794784992,19.5,15.412749003984066,14.031303162093323,20.881445841890745,6.850142679797422,17.6,25.030278884462152,22.103682569810253,19.930294735965152,-2.1733878338451014,9.9,8.240292164674635,8.898608299747128,9.1676012340713,0.2689929343241726,0.281296925972158,5.036124633592156,5.011904761904763,0.5727001066157691,0.4272998933842309,0.28244817083871704,-0.03390073327992288,10.0,1639.4393483709273,4.340425531914893,4.114473870739893,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-11T22:48:53.718754+00:00,2026-09-11T23:07:00Z
822930,2026-09-11,2026-09-11T23:10:00Z,Houston Astros @ Tampa Bay Rays,away,Miguel Ullola,Tampa Bay Rays,9,measured,27.0,0.3288363148228066,0.3301082935744667,0.0012719787516600745,0.029563624749571228,0.3041509190868592,0.3301082935744667,0.3163489041186399,0.31640972690459923,6.082278595931356e-05,0.31074716859735424,0.3242629142167004,0.007914010098060476,0.22,0.2518363877822045,0.24294189936751823,0.22805454907665307,-0.014887350290865159,0.453,0.3932435590969456,0.39456778607338716,0.45147966600036515,0.05691187992697799,37.5,36.10249667994688,39.0507847742385,34.668794323209816,-4.381990451028685,87.1,88.39822045152724,88.85728350713633,86.6409369443909,-2.2163465627454286,29.6,13.434634794156707,14.031303162093323,29.003331632063386,14.972028469970063,37.0,17.612536520584328,22.103682569810253,29.482139421947657,7.378456852137404,3.7,8.804674634794157,8.898608299747128,3.6609428184027535,-5.237665481344374,0.3024770047892579,1.9562818622746962,1.0,0.20240400751949056,0.7975959924805094,0.3144168425386345,-0.0019320615800054175,6.0,1396.3584905660377,3.857142857142857,4.221424630237877,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-11T22:48:53.718754+00:00,2026-09-11T23:10:00Z
822930,2026-09-11,2026-09-11T23:10:00Z,Houston Astros @ Tampa Bay Rays,home,Drew Rasmussen,Houston Astros,9,measured,598.0,0.31439525961323267,0.31077932335825265,-0.0036159362549800234,0.015711348629628353,0.2677382751628965,0.31077932335825265,0.3163489041186399,0.26428961768818227,-0.05205928643045765,0.2552219060341891,0.2507285159861417,-0.06562038813249821,0.229,0.23652961487383797,0.24294189936751823,0.22295570235980008,-0.019986197007718143,0.349,0.3719795484727756,0.39456778607338716,0.32902042943985493,-0.06554735663353223,34.3,35.99245683930943,39.0507847742385,31.613737770584596,-7.437047003653905,88.2,87.50796812749005,88.85728350713633,86.85068462035373,-2.006598886782598,13.1,13.942337317397078,14.031303162093323,13.011034155303754,-1.0202690067895688,26.1,21.17035856573705,22.103682569810253,24.997932214264527,2.8942496444542734,4.5,7.293333333333334,8.898608299747128,3.6882171789641136,-5.210391120783014,0.2877640968544276,5.606296646811658,5.75462962962963,0.6153802551940265,0.3846197448059735,0.2859869807040195,-0.030361923414620406,9.0,1426.5697674418604,3.9,4.026751426558601,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-11T22:48:53.718754+00:00,2026-09-11T23:10:00Z
823012,2026-09-11,2026-09-12T00:15:00Z,Chicago White Sox @ St. Louis Cardinals,away,Anthony Kay,St. Louis Cardinals,9,measured,633.0,0.3231327049387014,0.3298790528802685,0.006746347941567088,0.02177299638115225,0.3158811837366961,0.3298790528802685,0.3163489041186399,0.3267992814239109,0.010450377305270986,0.3367733839179591,0.351177081620222,0.03482817750158207,0.26,0.25273758300132804,0.24294189936751823,0.27048348494607627,0.027541585578558042,0.416,0.41714900398406374,0.39456778607338716,0.4398077891363748,0.045240003062987644,39.6,43.409136786188576,39.0507847742385,44.01964843142102,4.968863657182517,88.4,90.11612217795485,88.85728350713633,89.65883867081853,0.8015551636821954,11.9,13.658857901726428,14.031303162093323,11.527554739633104,-2.5037484224602196,18.3,20.95915006640106,22.103682569810253,17.352422837405598,-4.751259732404655,7.9,8.046533864541832,8.898608299747128,7.1435459780477,-1.7550623216994277,0.2873769428422538,5.016323468395751,4.986111111111111,0.5770504974388039,0.4229495025611961,0.29353946755828353,-0.02280943656035639,8.0,1607.5661858013525,4.48936170212766,4.143437214844178,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-11T22:48:53.718754+00:00,2026-09-12T00:15:00Z
823012,2026-09-11,2026-09-12T00:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Matthew Liberatore,Chicago White Sox,9,measured,608.0,0.30660860737399065,0.31482932450546475,0.008220717131474098,0.03259492473872641,0.32955316708728555,0.31482932450546475,0.3163489041186399,0.3245166895101764,0.008167785391536508,0.3478232915421808,0.34615252494260135,0.02980362082396143,0.264,0.2316863213811421,0.24294189936751823,0.2517687932952722,0.00882689392775396,0.448,0.3712980079681275,0.39456778607338716,0.42157903772403416,0.027011251650646995,41.7,39.57049136786189,39.0507847742385,42.2549636218423,3.2041788476037993,90.2,89.14905710491368,88.85728350713633,90.49177359777737,1.6344900906410373,16.1,12.957981407702524,14.031303162093323,15.026678245609205,0.9953750835158814,23.7,24.371235059760956,22.103682569810253,26.13131405104561,4.027631481235357,8.1,8.645099601593627,8.898608299747128,7.869242516821229,-1.0293657829258986,0.30578498857656244,5.048690757659104,5.028273809523809,0.5653933873154264,0.43460661268457357,0.29636995191919535,-0.019978952199444566,8.0,1555.8035714285713,4.374100719424461,4.296077763931082,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-11T22:48:53.718754+00:00,2026-09-12T00:15:00Z
823173,2026-09-11,2026-09-12T02:15:00Z,San Diego Padres @ San Francisco Giants,away,Robbie Ray,San Francisco Giants,9,measured,638.0,0.3149269533830649,0.3158966744986028,0.0009697211155378915,0.02784710259099342,0.29858990459191825,0.3158966744986028,0.3163489041186399,0.29779884364140785,-0.018550060477232067,0.3143182796908726,0.31386895290533706,-0.0024799512133028556,0.245,0.2293030544488712,0.24294189936751823,0.23124561257746018,-0.011696286790058047,0.423,0.3763370517928287,0.39456778607338716,0.4034555747507428,0.008887788677355624,37.6,37.942496679946885,39.0507847742385,36.532886174086435,-2.5178986001520656,89.2,88.47389110225764,88.85728350713633,88.81660759512131,-0.04067591201501841,18.3,13.803691899070387,14.031303162093323,18.07238873697706,4.041085574883738,19.9,23.41529880478088,22.103682569810253,21.080851335223436,-1.0228312345868176,12.1,7.3533864541832665,8.898608299747128,9.998864215446584,1.1002559156994565,0.27757462480681516,5.005661302520766,4.972222222222222,0.5719430974250018,0.4280569025749982,0.2763269598496039,-0.04002194426903599,7.0,1656.5097580015613,4.395348837209303,4.122480433177785,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-11T22:48:53.718754+00:00,2026-09-12T02:15:00Z
823173,2026-09-11,2026-09-12T02:15:00Z,San Diego Padres @ San Francisco Giants,home,Anthony Molina,San Diego Padres,9,measured,74.0,0.3144478732613088,0.3121145399279755,-0.0023333333333332984,0.026713712234098585,0.299687391949697,0.3121145399279755,0.3163489041186399,0.29679582698199813,-0.019553077136641783,0.28770626673485056,0.28385528733384424,-0.032493616784795676,0.248,0.2521628154050465,0.24294189936751823,0.25741289741810897,0.014470998050590739,0.42,0.3887474103585658,0.39456778607338716,0.41380446684572897,0.019236680772341808,33.9,36.92018592297477,39.0507847742385,32.05042638770506,-7.000358386533442,85.9,88.51827357237715,88.85728350713633,85.56099006524083,-3.2962934418955,9.9,11.697211155378486,14.031303162093323,7.565907993285165,-6.465395168808158,20.3,21.243266932270913,22.103682569810253,19.509795137670647,-2.5938874321396064,4.1,9.821142098273572,8.898608299747128,4.525053946252012,-4.373554353495116,0.3123567260990083,5.026985634270738,5.0,0.5139593531361413,0.4860406468638587,0.31047968537884685,-0.0058692187397930695,7.0,521.0,3.6976744186046515,4.424457154355767,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-11T22:48:53.718754+00:00,2026-09-12T02:15:00Z
