game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822684,2026-09-11,2026-09-11T22:45:00Z,Los Angeles Angels @ Washington Nationals,away,Yusei Kikuchi,Washington Nationals,9,measured,216.0,0.3295496714038603,0.3336976129709254,0.00414794156706505,0.027687586177107298,0.32807089183556193,0.3336976129709254,0.3163489041186399,0.34429166521428345,0.02794276109564353,0.3414015519362784,0.3601241586820241,0.04377525456338416,0.262,0.24079203187250997,0.24294189936751823,0.25968148151817955,0.01673958215066132,0.452,0.44708393094289517,0.39456778607338716,0.51216025210077,0.11759246602738282,44.5,48.49723771580346,39.0507847742385,55.264627608123085,16.213842833884584,91.0,91.04334661354582,88.85728350713633,93.18606310640949,4.328779599273162,13.4,13.80905710491368,14.031303162093323,13.17775394282036,-0.8535492192729635,22.7,27.8133598937583,22.103682569810253,28.56371410484535,6.460031535035096,8.8,8.194555112881808,8.898608299747128,8.103748649708418,-0.7948596500387097,0.31072985994083413,4.998494503035298,4.9625,0.5653757835499751,0.4346242164500249,0.3236961529048514,0.007347248786211458,9.0,889.0,4.452830188679245,4.275910954419724,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T01:36:52.129865+00:00,2026-09-11T22:45:00Z
822684,2026-09-11,2026-09-11T22:45:00Z,Los Angeles Angels @ Washington Nationals,home,Cade Cavalli,Los Angeles Angels,9,measured,663.0,0.3078916188254676,0.30546479279625116,-0.0024268260292164556,0.02429768926147782,0.30107149625181756,0.30546479279625116,0.3163489041186399,0.29162023297847406,-0.02472867114016586,0.2986669599106998,0.2883912029927357,-0.027957701125904233,0.234,0.23007729083665338,0.24294189936751823,0.22160889577277726,-0.021333003594740968,0.365,0.38531925630810093,0.39456778607338716,0.35644452871349813,-0.03812325735988903,40.7,39.834448871181934,39.0507847742385,41.51676025027386,2.4659754760353607,89.2,88.79859229747676,88.85728350713633,89.14130879034043,0.2840252832041017,8.2,14.244382470119524,14.031303162093323,8.413079308026198,-5.618223854067125,27.9,26.630278884462154,22.103682569810253,33.613619745484435,11.509937175674182,6.9,8.319070385126162,8.898608299747128,6.450625055493419,-2.4479832442537086,0.3048656255870125,5.592792029201846,5.733333333333333,0.6120880740017424,0.38791192599825763,0.29671533475906053,-0.019633569359579384,10.0,836.1463675213676,4.172064777327935,4.340105474885755,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T01:36:52.129865+00:00,2026-09-11T22:45:00Z
822767,2026-09-11,2026-09-11T23:07:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Chris Bassitt,Toronto Blue Jays,9,measured,388.0,0.31514922204868495,0.31397578247365177,-0.001173439575033186,0.01327857167831835,0.3261720766932098,0.31397578247365177,0.3163489041186399,0.32413882828110785,0.007789924162467932,0.34628461149972134,0.34368692427470693,0.02733802015606701,0.285,0.24482204515272238,0.24294189936751823,0.28720563661590776,0.04426373724838953,0.413,0.3611731739707835,0.39456778607338716,0.37804536030265257,-0.016522425770734595,35.4,33.105285524568394,39.0507847742385,30.010334346541285,-9.040450427697216,87.7,87.32956175298806,88.85728350713633,86.17227824585173,-2.6850052612846014,10.2,11.316387782204515,14.031303162093323,7.485084620111191,-6.546218541982132,15.7,18.937822045152725,22.103682569810253,13.451324464593508,-8.652358105216745,8.5,8.101859229747676,8.898608299747128,7.738940869530374,-1.1596674302167536,0.29336381379104565,5.4128965618217,5.5,0.6199502713993598,0.38004972860064024,0.2922512975066626,-0.024097606611977296,9.0,1304.0,4.560885608856089,4.2190879620601,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T01:36:52.129865+00:00,2026-09-11T23:07:00Z
822767,2026-09-11,2026-09-11T23:07:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Max Scherzer,Baltimore Orioles,9,measured,272.0,0.31579362159543245,0.3159670611704656,0.00017343957503312968,0.021294445146964276,0.3084524766947091,0.3159670611704656,0.3163489041186399,0.30801436502631685,-0.008334539092323068,0.32852389895662365,0.32812736041171287,0.011778456293072948,0.233,0.23343771580345282,0.24294189936751823,0.22388475567124294,-0.019057143696275286,0.403,0.39621885790172645,0.39456778607338716,0.40468635649007845,0.010118570416691286,33.8,39.50002656042496,39.0507847742385,34.18883654863498,-4.86194822560352,87.7,89.4546347941567,88.85728350713633,88.29735128702039,-0.5599322201159396,19.5,16.631128818061093,14.031303162093323,22.09982565596777,8.068522493874447,17.6,26.558247011952194,22.103682569810253,21.146935400202466,-0.9567471696077874,9.9,7.701009296148738,8.898608299747128,8.567630966972558,-0.33097733277456953,0.281454131093863,5.036584614750991,5.011904761904763,0.5735814478534077,0.4264185521465923,0.2809600988464102,-0.035388805272229706,10.0,1653.3288855942674,4.359605911330049,4.118648902286343,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T01:36:52.129865+00:00,2026-09-11T23:07:00Z
822930,2026-09-11,2026-09-11T23:10:00Z,Houston Astros @ Tampa Bay Rays,away,Miguel Ullola,Tampa Bay Rays,9,measured,27.0,0.3317269199879174,0.33284405146202095,0.0011171314741035276,0.02548554249952432,0.3042067360321902,0.33284405146202095,0.3163489041186399,0.31921010153389323,0.0028611974152533137,0.31074716859735424,0.3269502287812754,0.01060132466263547,0.22,0.2513851261620186,0.24294189936751823,0.2276459017552179,-0.015295997612300327,0.453,0.3872764940239044,0.39456778607338716,0.44462892812085436,0.0500611420474672,37.5,35.24175298804781,39.0507847742385,33.84223248500807,-5.208552289230433,87.1,88.12855245683933,88.85728350713633,86.37126894970301,-2.4860145574333217,29.6,13.476228419654714,14.031303162093323,29.04492525756139,15.013622095468065,37.0,16.737529880478085,22.103682569810253,28.017440244257244,5.913757674446991,3.7,8.596547144754316,8.898608299747128,3.574404374726196,-5.324203925020932,0.3026075861435765,1.9434839766332104,1.0,0.19646583810591312,0.8035341618940869,0.31731762370430244,0.0009687195856625253,6.0,1404.3518518518517,3.75,4.224148721137829,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T01:36:52.129865+00:00,2026-09-11T23:10:00Z
822930,2026-09-11,2026-09-11T23:10:00Z,Houston Astros @ Tampa Bay Rays,home,Drew Rasmussen,Houston Astros,9,measured,598.0,0.31439525961323267,0.31077932335825265,-0.0036159362549800234,0.015711348629628353,0.2676699745721199,0.31077932335825265,0.3163489041186399,0.2642206831879534,-0.05212822093068653,0.2552219060341891,0.2507285159861417,-0.06562038813249821,0.229,0.23652961487383797,0.24294189936751823,0.22295570235980008,-0.019986197007718143,0.349,0.3719795484727756,0.39456778607338716,0.32902042943985493,-0.06554735663353223,34.3,35.99245683930943,39.0507847742385,31.613737770584596,-7.437047003653905,88.2,87.50796812749005,88.85728350713633,86.85068462035373,-2.006598886782598,13.1,13.942337317397078,14.031303162093323,13.011034155303754,-1.0202690067895688,26.1,21.17035856573705,22.103682569810253,24.997932214264527,2.8942496444542734,4.5,7.293333333333334,8.898608299747128,3.6882171789641136,-5.210391120783014,0.2876169975801292,5.609211059954794,5.75462962962963,0.6157421404326662,0.3842578595673338,0.2858407898560986,-0.030508114262541297,9.0,1433.5697674418604,3.8981288981288977,4.024214315675671,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T01:36:52.129865+00:00,2026-09-11T23:10:00Z
823012,2026-09-11,2026-09-12T00:15:00Z,Chicago White Sox @ St. Louis Cardinals,away,Anthony Kay,St. Louis Cardinals,9,measured,633.0,0.3231327049387014,0.3298790528802685,0.006746347941567088,0.02177299638115225,0.31588321844700773,0.3298790528802685,0.3163489041186399,0.32680165559996727,0.01045275148132735,0.3367733839179591,0.351177081620222,0.03482817750158207,0.26,0.25273758300132804,0.24294189936751823,0.27048348494607627,0.027541585578558042,0.416,0.41714900398406374,0.39456778607338716,0.4398077891363748,0.045240003062987644,39.6,43.409136786188576,39.0507847742385,44.01964843142102,4.968863657182517,88.4,90.11612217795485,88.85728350713633,89.65883867081853,0.8015551636821954,11.9,13.658857901726428,14.031303162093323,11.527554739633104,-2.5037484224602196,18.3,20.95915006640106,22.103682569810253,17.352422837405598,-4.751259732404655,7.9,8.046533864541832,8.898608299747128,7.1435459780477,-1.7550623216994277,0.2873769428422538,5.016698211044003,4.986111111111111,0.5770916888742057,0.4229083111257943,0.29353946755828353,-0.02280943656035639,8.0,1607.5661858013525,4.48936170212766,4.143437214844178,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T01:36:52.129865+00:00,2026-09-12T00:15:00Z
823012,2026-09-11,2026-09-12T00:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Matthew Liberatore,Chicago White Sox,9,measured,608.0,0.30660860737399065,0.31482932450546475,0.008220717131474098,0.03259492473872641,0.32958294730445736,0.31482932450546475,0.3163489041186399,0.32455195582045593,0.008203051701816011,0.3478232915421808,0.34615252494260135,0.02980362082396143,0.264,0.2316863213811421,0.24294189936751823,0.2517687932952722,0.00882689392775396,0.448,0.3712980079681275,0.39456778607338716,0.42157903772403416,0.027011251650646995,41.7,39.57049136786189,39.0507847742385,42.2549636218423,3.2041788476037993,90.2,89.14905710491368,88.85728350713633,90.49177359777737,1.6344900906410373,16.1,12.957981407702524,14.031303162093323,15.026678245609205,0.9953750835158814,23.7,24.371235059760956,22.103682569810253,26.13131405104561,4.027631481235357,8.1,8.645099601593627,8.898608299747128,7.869242516821229,-1.0293657829258986,0.30578498857656244,5.049204832488119,5.028273809523809,0.5661017940557311,0.43389820594426887,0.29636995191919535,-0.019978952199444566,8.0,1555.8035714285713,4.385714285714286,4.296077763931082,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T01:36:52.129865+00:00,2026-09-12T00:15:00Z
823173,2026-09-11,2026-09-12T02:15:00Z,San Diego Padres @ San Francisco Giants,away,Robbie Ray,San Francisco Giants,9,measured,638.0,0.3149269533830649,0.3158966744986028,0.0009697211155378915,0.02784710259099342,0.2985912361590203,0.3158966744986028,0.3163489041186399,0.29780020413978653,-0.01854869997885339,0.3143182796908726,0.31386895290533706,-0.0024799512133028556,0.245,0.2293030544488712,0.24294189936751823,0.23124561257746018,-0.011696286790058047,0.423,0.3763370517928287,0.39456778607338716,0.4034555747507428,0.008887788677355624,37.6,37.942496679946885,39.0507847742385,36.532886174086435,-2.5178986001520656,89.2,88.47389110225764,88.85728350713633,88.81660759512131,-0.04067591201501841,18.3,13.803691899070387,14.031303162093323,18.07238873697706,4.041085574883738,19.9,23.41529880478088,22.103682569810253,21.080851335223436,-1.0228312345868176,12.1,7.3533864541832665,8.898608299747128,9.998864215446584,1.1002559156994565,0.27757462480681516,5.00599014750947,4.972222222222222,0.5719793368003773,0.42802066319962273,0.2763269598496039,-0.04002194426903599,7.0,1656.5097580015613,4.395348837209303,4.122480433177785,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T01:36:52.129865+00:00,2026-09-12T02:15:00Z
823173,2026-09-11,2026-09-12T02:15:00Z,San Diego Padres @ San Francisco Giants,home,Anthony Molina,San Diego Padres,9,measured,74.0,0.3144478732613088,0.3121145399279755,-0.0023333333333332984,0.026713712234098585,0.2996862247217741,0.3121145399279755,0.3163489041186399,0.2967945662857827,-0.019554337832857205,0.28770626673485056,0.28385528733384424,-0.032493616784795676,0.248,0.2521628154050465,0.24294189936751823,0.25741289741810897,0.014470998050590739,0.42,0.3887474103585658,0.39456778607338716,0.41380446684572897,0.019236680772341808,33.9,36.92018592297477,39.0507847742385,32.05042638770506,-7.000358386533442,85.9,88.51827357237715,88.85728350713633,85.56099006524083,-3.2962934418955,9.9,11.697211155378486,14.031303162093323,7.565907993285165,-6.465395168808158,20.3,21.243266932270913,22.103682569810253,19.509795137670647,-2.5938874321396064,4.1,9.821142098273572,8.898608299747128,4.525053946252012,-4.373554353495116,0.3123567260990083,5.027406274578535,5.0,0.5140067042992861,0.4859932957007139,0.31047968537884685,-0.0058692187397930695,7.0,521.0,3.6976744186046515,4.424457154355767,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T01:36:52.129865+00:00,2026-09-12T02:15:00Z
