game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,away,José Soriano,R,Texas Rangers,9,4,5,0,4,0,295,False,True,0.7113402390438247,0.7134834517500116,0.631724833997344,0.6607257704684306,0.6552269879989164,-0.06449202191791026,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,home,Cal Quantrill,R,Toronto Blue Jays,9,4,5,0,4,0,195,False,True,0.7400268260292165,0.7319781240303064,0.6113715803452855,0.633666750269558,0.6456172191009081,-0.07410179081591861,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
822921,2026-09-19,Boston Red Sox @ Tampa Bay Rays,away,Brayan Bello,R,Tampa Bay Rays,9,7,2,0,7,0,213,False,True,0.7692262948207171,0.7688182704734513,0.7528233731739709,0.7478922837714751,0.7829438325130523,0.06322482259622564,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,,
822921,2026-09-19,Boston Red Sox @ Tampa Bay Rays,home,Freddy Peralta,R,Boston Red Sox,9,2,4,3,5,1,259,False,True,0.7354438247011953,0.7303232372254593,0.7347569721115538,0.7113913080499948,0.7173988843234665,-0.002320125593360145,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,,
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,away,Andrew Alvarez,L,St. Louis Cardinals,9,2,6,1,7,1,113,False,True,0.7352966799468792,0.7185538368664185,0.6377027888446215,0.6452593364587189,0.6450129975594474,-0.07470601235737928,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,-104.0,-115.0,0.5120034919249236,,
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,home,Michael McGreevy,R,Washington Nationals,9,5,2,2,7,0,245,False,True,0.7556231075697212,0.7522804578343134,0.7376826029216468,0.7386336570752454,0.7566802320750374,0.03696122215821074,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,-104.0,-115.0,0.5120034919249236,,
823249,2026-09-19,Miami Marlins @ San Diego Padres,away,Eury Pérez,R,San Diego Padres,9,3,6,0,3,0,264,False,True,0.7535134130146083,0.7440114375978937,0.7206573705179282,0.7068219969289813,0.7401773309353153,0.020458321018488657,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,,
823249,2026-09-19,Miami Marlins @ San Diego Padres,home,Casey Mize,R,Miami Marlins,9,3,5,1,4,0,221,False,True,0.7295086321381142,0.731591026032469,0.7123362549800798,0.7442540309137395,0.7589687013293699,0.0392496914125432,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,,
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,away,Noah Cameron,L,Pittsburgh Pirates,9,3,3,3,6,1,163,False,True,0.7372201859229749,0.7415950704638237,0.6826069057104913,0.6706745366888943,0.6994508309546396,-0.020268178962187133,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,,,,,
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,home,Bubba Chandler,R,Kansas City Royals,9,6,2,1,7,0,282,False,True,0.757124037184595,0.7533662165963554,0.7203609561752987,0.7160269262120341,0.7348562491397689,0.01513723922294219,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,,,,,
823571,2026-09-19,Philadelphia Phillies @ New York Mets,away,Andrew Painter,R,New York Mets,9,4,3,2,6,0,215,False,True,0.7208517928286853,0.7344709770638381,0.784923240371846,0.7798722449014656,0.7856232503789741,0.06590424046214738,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,104.0,-125.0,0.53125,,
823571,2026-09-19,Philadelphia Phillies @ New York Mets,home,Christian Scott,R,Philadelphia Phillies,9,5,4,0,5,0,171,False,True,0.7410786188579017,0.7454363251326598,0.6587123505976096,0.674345862801276,0.6950235785802369,-0.0246954313365898,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,104.0,-125.0,0.53125,,
823899,2026-09-19,San Francisco Giants @ Los Angeles Dodgers,away,Yunior Marte,R,Los Angeles Dodgers,9,4,3,2,6,1,26,True,False,0.7920956175298804,0.76322450935285,0.6779907038512616,0.7067617610609489,0.7408974184041248,0.021178408487298128,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,317.0,-414.0,0.7705746346601915,,
823899,2026-09-19,San Francisco Giants @ Los Angeles Dodgers,home,Tarik Skubal,L,San Francisco Giants,9,2,7,0,7,1,131,False,True,0.6094167330677291,0.667303800460608,0.5931171314741035,0.6060866696658984,0.5646511061129191,-0.15506790380390756,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,317.0,-414.0,0.7705746346601915,,
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,away,Joe Ryan,R,Los Angeles Angels,9,3,5,1,4,0,233,False,True,0.6751806108897741,0.6867146075730706,0.6946653386454184,0.7019931461738507,0.6711113014234914,-0.04860770849333529,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,projected,posted,0,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,home,Reid Detmers,L,Minnesota Twins,9,1,5,3,8,0,197,False,True,0.6890496679946879,0.7017552349443641,0.613176892430279,0.6199365724796692,0.6022117002437318,-0.11750730967309486,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,projected,posted,0,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
824137,2026-09-19,Atlanta Braves @ Houston Astros,away,Grant Holmes,R,Houston Astros,9,3,6,0,3,0,237,False,True,0.7654993359893758,0.7623830679242483,0.722401593625498,0.7104038513385589,0.7587507257572278,0.039031715840401104,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
824137,2026-09-19,Atlanta Braves @ Houston Astros,home,Hayden Wesneski,R,Atlanta Braves,9,4,4,1,5,0,82,False,True,0.7570934926958832,0.755474930905722,0.6494980079681275,0.6744940693083977,0.7034571391983041,-0.016261870718522586,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,away,Bryce Miller,R,Colorado Rockies,9,4,4,1,5,0,193,False,True,0.785651261620186,0.7755583131367981,0.7125612217795485,0.7173531353559405,0.7695623641083447,0.049843354191517975,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,,
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,home,Jose Quintana,L,Seattle Mariners,9,4,4,1,5,2,39,True,False,0.6445282868525898,0.71847935892006,0.9201553784860557,0.7925710912389524,0.8075229511075891,0.0878039411907624,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,,
824380,2026-09-19,Athletics @ Cleveland Guardians,away,Jacob Lopez,L,Cleveland Guardians,9,3,3,3,6,0,136,False,True,0.7288714475431607,0.7232855383342814,0.7577006640106242,0.770551667790279,0.7842763915454946,0.06455738162866786,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,154.0,-188.0,0.6237851395130107,,
824380,2026-09-19,Athletics @ Cleveland Guardians,home,Tanner Bibee,R,Athletics,9,4,5,0,4,0,303,False,True,0.7203529880478088,0.723941546989021,0.6893604249667995,0.6968163219590867,0.7019185949685459,-0.017800414948280774,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,154.0,-188.0,0.6237851395130107,,
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,L,Cincinnati Reds,9,1,6,2,8,0,129,False,True,0.7936122177954847,0.7560724254260178,0.7342818061088978,0.7283271562196642,0.7621947656917074,0.04247575577488072,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,,
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,L,Chicago Cubs,9,2,7,0,7,0,105,False,True,0.8483373173970784,0.8100890484674478,0.8676945551128816,0.8386311207575754,0.9484221875177065,0.22870317760087977,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,,
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,away,Jackson Jobe,R,Chicago White Sox,9,5,3,1,6,0,48,True,False,0.7274770252324038,0.7312823292920949,0.7564350597609562,0.7315142164731363,0.7345114404455405,0.014792430528713818,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,home,Sean Burke,R,Detroit Tigers,9,5,4,0,5,0,285,False,True,0.7853346613545817,0.7746750325185524,0.6793211155378486,0.6849442898737893,0.7331679827436295,0.013448972826802796,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,away,Robert Gasser,L,Baltimore Orioles,9,2,6,1,7,1,134,False,True,0.6754470119521913,0.7148098246446942,0.7375272244355909,0.7343159741263668,0.7324655960645683,0.012746586147741601,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,home,Trevor Rogers,L,Milwaukee Brewers,9,2,6,1,7,0,170,False,True,0.7365293492695884,0.7457441024864431,0.7047075697211155,0.7115320593523486,0.740898566790094,0.021179556873267336,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,away,Cam Schlittler,R,Arizona Diamondbacks,9,3,4,2,5,0,286,False,True,0.747360690571049,0.7499634806672492,0.5420318725099601,0.558256524199727,0.5777369067594295,-0.14198210315739723,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,-164.0,136.0,0.40550503809289745,,
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,home,Brandon Pfaadt,R,New York Yankees,9,5,4,0,5,0,232,False,True,0.7302719787516601,0.7312918848002616,0.6897131474103586,0.6952279037926905,0.703876484955895,-0.015842524960931637,xw+starter_blend_v13,xwOBA,2026-09-19T22:54:41.681779+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:54:41.681779+00:00,saved_pregame,-164.0,136.0,0.40550503809289745,,
