game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,away,José Soriano,R,Texas Rangers,9,4,5,0,4,0,295,False,True,0.7113402390438247,0.7134760135593888,0.631724833997344,0.6607250076458833,0.6551545586659587,-0.06471999185055433,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,home,Cal Quantrill,R,Toronto Blue Jays,9,4,5,0,4,0,195,False,True,0.7400268260292165,0.7319719617390974,0.6113715803452855,0.6336536738327221,0.6455354114399761,-0.074339139076537,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
822921,2026-09-19,Boston Red Sox @ Tampa Bay Rays,away,Brayan Bello,R,Tampa Bay Rays,9,7,2,0,7,0,208,False,True,0.7753245683930943,0.7722616542442542,0.776002390438247,0.7634059980089953,0.8026652448779472,0.08279069436143416,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,,
822921,2026-09-19,Boston Red Sox @ Tampa Bay Rays,home,Freddy Peralta,R,Boston Red Sox,9,3,3,3,6,0,253,False,True,0.7449325365205843,0.7356954571657138,0.7443160690571049,0.7198957721035483,0.7258054072231827,0.005930856706669596,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,,
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,away,Andrew Alvarez,L,St. Louis Cardinals,9,2,6,1,7,1,113,False,True,0.7352966799468792,0.718711277486791,0.6377027888446215,0.6453733619628166,0.644915285171427,-0.07495926534508601,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-104.0,-115.0,0.5120034919249236,,
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,home,Michael McGreevy,R,Washington Nationals,9,5,2,2,7,0,245,False,True,0.7556231075697212,0.7522702632327622,0.7376826029216468,0.7386118516656833,0.7565882589417687,0.036713708425255676,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-104.0,-115.0,0.5120034919249236,,
823249,2026-09-19,Miami Marlins @ San Diego Padres,away,Eury Pérez,R,San Diego Padres,9,3,6,0,3,0,264,False,True,0.7535134130146083,0.7440104164757755,0.7206573705179282,0.706806754005676,0.7400805427192577,0.02020599220274466,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,,
823249,2026-09-19,Miami Marlins @ San Diego Padres,home,Casey Mize,R,Miami Marlins,9,3,5,1,4,0,221,False,True,0.7295086321381142,0.7315840722280252,0.7123362549800798,0.7442508779847276,0.7588817116180498,0.03900716110153679,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,,
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,away,Noah Cameron,L,Pittsburgh Pirates,9,3,3,3,6,1,163,False,True,0.7372201859229749,0.7417918170921362,0.6826069057104913,0.670770678796154,0.6993541072207538,-0.020520443295759305,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,home,Bubba Chandler,R,Kansas City Royals,9,6,2,1,7,0,282,False,True,0.757124037184595,0.7534596197170547,0.7203609561752987,0.7168841391240479,0.7357694548216481,0.01589490430513507,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,
823571,2026-09-19,Philadelphia Phillies @ New York Mets,away,Andrew Painter,R,New York Mets,9,4,3,2,6,0,215,False,True,0.7208517928286853,0.7342652142266711,0.784923240371846,0.7807751720580743,0.7862440738708979,0.06636952335438484,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,104.0,-125.0,0.53125,,
823571,2026-09-19,Philadelphia Phillies @ New York Mets,home,Christian Scott,R,Philadelphia Phillies,9,6,3,0,6,0,171,False,True,0.7555192563081009,0.7527187676076327,0.6679999999999999,0.6809032928249765,0.7036899985524133,-0.016184551964099736,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,104.0,-125.0,0.53125,,
823899,2026-09-19,San Francisco Giants @ Los Angeles Dodgers,away,Yunior Marte,R,Los Angeles Dodgers,9,4,3,2,6,1,26,True,False,0.7920956175298804,0.7632177513347939,0.6779907038512616,0.7067870504434124,0.7408535703850553,0.020979019868542226,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,317.0,-414.0,0.7705746346601915,,
823899,2026-09-19,San Francisco Giants @ Los Angeles Dodgers,home,Tarik Skubal,L,San Francisco Giants,9,2,7,0,7,1,131,False,True,0.6094167330677291,0.6675280479440929,0.5931171314741035,0.6061914844832049,0.5646318917114697,-0.1552426588050434,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,317.0,-414.0,0.7705746346601915,,
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,away,Joe Ryan,R,Los Angeles Angels,9,3,6,0,3,0,233,False,True,0.6815601593625498,0.6883152642505371,0.6852605577689244,0.6945215465684148,0.6706273892261081,-0.04924716129040496,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,home,Reid Detmers,L,Minnesota Twins,9,1,5,3,8,0,197,False,True,0.6890496679946879,0.7018722708582069,0.613176892430279,0.6200128178561383,0.6020509180836152,-0.11782363243289784,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
824137,2026-09-19,Atlanta Braves @ Houston Astros,away,Grant Holmes,R,Houston Astros,9,3,6,0,3,0,237,False,True,0.7654993359893758,0.7623763119852383,0.722401593625498,0.7103883439401705,0.7586469695217263,0.03877241900521322,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
824137,2026-09-19,Atlanta Braves @ Houston Astros,home,Hayden Wesneski,R,Atlanta Braves,9,4,4,1,5,0,82,False,True,0.7570934926958832,0.755466863216313,0.6494980079681275,0.67448991898573,0.7033811037924916,-0.01649344672402142,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,away,Bryce Miller,R,Colorado Rockies,9,4,4,1,5,0,193,False,True,0.785651261620186,0.7755499916789953,0.7125612217795485,0.7173345684282374,0.7694647308941085,0.04959018037759544,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,,
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,home,Jose Quintana,L,Seattle Mariners,9,4,4,1,5,2,39,True,False,0.6445282868525898,0.7186244064730597,0.9201553784860557,0.7927782636026818,0.807484426342059,0.08760987582554591,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,,
824380,2026-09-19,Athletics @ Cleveland Guardians,away,Jacob Lopez,L,Cleveland Guardians,9,3,3,3,6,0,136,False,True,0.7288714475431607,0.7227591035115836,0.7577006640106242,0.7650590439575335,0.7777179734893314,0.057843422972818304,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824380,2026-09-19,Athletics @ Cleveland Guardians,home,Tanner Bibee,R,Athletics,9,4,5,0,4,0,303,False,True,0.7203529880478088,0.7236843300803102,0.6893604249667995,0.6953966327024556,0.700167639238841,-0.0197069112776721,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,L,Cincinnati Reds,9,1,6,2,8,0,129,False,True,0.7936122177954847,0.7563118721695022,0.7342818061088978,0.7289994881462696,0.7627096032027042,0.042835052686191144,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,,
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,L,Chicago Cubs,9,2,7,0,7,0,105,False,True,0.8483373173970784,0.8102630520769304,0.8676945551128816,0.8401361909361532,0.9498276611252624,0.22995311060874934,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,,
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,away,Jackson Jobe,R,Chicago White Sox,9,5,3,1,6,0,48,True,False,0.7274770252324038,0.7312775285711816,0.7564350597609562,0.7315079966222302,0.7344369734618557,0.014562422945342601,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,home,Sean Burke,R,Detroit Tigers,9,5,4,0,5,0,285,False,True,0.7853346613545817,0.774669768897211,0.6793211155378486,0.6849265067617905,0.7330764737435959,0.013201923227082801,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,away,Robert Gasser,L,Baltimore Orioles,9,2,6,1,7,2,128,False,True,0.6803083665338645,0.7198902484017407,0.75232005312085,0.7426220762166208,0.7456952031497132,0.025820652633200103,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,home,Trevor Rogers,L,Milwaukee Brewers,9,2,6,1,7,0,164,False,True,0.747277556440903,0.7512528243596557,0.7198077025232403,0.7216263457568277,0.7566524265358759,0.03677787601936289,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,away,Cam Schlittler,R,Arizona Diamondbacks,9,3,4,2,5,0,286,False,True,0.747360690571049,0.7499567844567065,0.5420318725099601,0.5582434014032391,0.5776651728985921,-0.14220937761792096,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,,
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,home,Brandon Pfaadt,R,New York Yankees,9,5,4,0,5,0,232,False,True,0.7302719787516601,0.7312875423064457,0.6897131474103586,0.6952094271772831,0.7037908328071062,-0.016083717709406864,xw+starter_blend_v13,xwOBA,2026-09-19T22:01:21.520064+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T22:01:21.520064+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,,
