game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,away,José Soriano,R,Texas Rangers,9,5,4,0,5,0,295,False,True,0.7271758300132801,0.7288756463526284,0.6451500664010624,0.6704815684181892,0.6746512821137315,-0.045288999151102405,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,home,Cal Quantrill,R,Toronto Blue Jays,9,2,6,1,3,0,195,False,True,0.7092172642762284,0.7064328663918004,0.5932499335989375,0.6219298827068743,0.6157520655291707,-0.10418821573566317,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,
822921,2026-09-19,Boston Red Sox @ Tampa Bay Rays,home,Freddy Peralta,R,Boston Red Sox,9,2,5,2,4,0,253,False,True,0.7066454183266934,0.710429098056809,0.732921646746348,0.7086001143901488,0.6999448224637217,-0.019995458801112198,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,,,,,,,,,,
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,away,Andrew Alvarez,L,St. Louis Cardinals,9,4,5,0,5,0,113,False,True,0.6725774236387783,0.6845632424428916,0.6513434262948208,0.6459755336452769,0.6251769090539466,-0.09476337221088726,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,home,Michael McGreevy,R,Washington Nationals,9,4,3,2,6,0,245,False,True,0.7207500664010624,0.7266236469703566,0.7294594953519257,0.7318410999595959,0.729326626728537,0.009386345463703094,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
823249,2026-09-19,Miami Marlins @ San Diego Padres,away,Eury Pérez,R,San Diego Padres,9,2,7,0,2,0,264,False,True,0.7362977423638778,0.7299960247068252,0.7349792828685261,0.7133210134809508,0.7380133943819615,0.01807311311712756,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,,
823249,2026-09-19,Miami Marlins @ San Diego Padres,home,Casey Mize,R,Miami Marlins,9,4,4,1,5,0,221,False,True,0.7536332005312085,0.7521873242049687,0.691180876494024,0.7344706475400038,0.7636533034476113,0.043713022182777395,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,,
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,away,Noah Cameron,L,Pittsburgh Pirates,9,4,3,2,5,0,163,False,True,0.7059107569721116,0.7135290658967687,0.6937686586985392,0.6741805013072351,0.6815720937159654,-0.038368187548868504,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,home,Bubba Chandler,R,Kansas City Royals,9,4,4,1,5,0,282,False,True,0.7311737051792829,0.7314834051532187,0.6874175298804781,0.6931152923453991,0.7014526926199723,-0.018487588644861552,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,
823571,2026-09-19,Philadelphia Phillies @ New York Mets,away,Andrew Painter,R,New York Mets,9,4,4,1,5,0,215,False,True,0.7251896414342629,0.7265388431388646,0.7796818061088978,0.7744197925517361,0.7772178647364602,0.05727758347162626,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
823571,2026-09-19,Philadelphia Phillies @ New York Mets,home,Christian Scott,R,Philadelphia Phillies,9,6,3,0,6,0,171,False,True,0.7555718459495352,0.7528149659692006,0.6682717131474103,0.6800671511776627,0.7026534751467898,-0.017286806118044118,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
823899,2026-09-19,San Francisco Giants @ Los Angeles Dodgers,home,Tarik Skubal,L,San Francisco Giants,9,5,4,0,4,1,131,False,True,0.5616244355909694,0.6540407898284251,0.6368366533864541,0.6238454359301212,0.5839809304537594,-0.13595935081107446,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,,,,,,,,,,
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,away,Joe Ryan,R,Los Angeles Angels,9,3,6,0,3,0,233,False,True,0.6815601593625498,0.6883094452020427,0.6852605577689244,0.6945036782993954,0.6705844699685389,-0.04935581129629496,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,-105.0,-114.0,0.5098167539267016,,
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,home,Reid Detmers,L,Minnesota Twins,9,1,5,3,8,0,197,False,True,0.6890496679946879,0.701884675200891,0.613176892430279,0.6200145967780555,0.6019999588848496,-0.11794032237998431,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,-105.0,-114.0,0.5098167539267016,,
