game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,away,José Soriano,R,Texas Rangers,9,4,5,0,4,0,295,False,True,0.7113402390438247,0.7134257661144768,0.631724833997344,0.6602197488624882,0.654644491743631,-0.06510684720051585,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,home,Cal Quantrill,R,Toronto Blue Jays,9,4,5,0,4,0,195,False,True,0.7400268260292165,0.7315198215291097,0.6113715803452855,0.6315987986016861,0.6430842232831504,-0.07666711566099649,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
822921,2026-09-19,Boston Red Sox @ Tampa Bay Rays,away,Brayan Bello,R,Tampa Bay Rays,9,7,2,0,7,0,213,False,True,0.7692262948207171,0.7688068744834389,0.7528233731739709,0.7478742317993513,0.7829353599805163,0.06318402103636944,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,,
822921,2026-09-19,Boston Red Sox @ Tampa Bay Rays,home,Freddy Peralta,R,Boston Red Sox,9,2,4,3,5,1,259,False,True,0.7354438247011953,0.7303230661555661,0.7347569721115538,0.7113916902607313,0.7173966430027024,-0.00235469594144444,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,,
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,away,Andrew Alvarez,L,St. Louis Cardinals,9,2,6,1,7,1,113,False,True,0.7352966799468792,0.7189037891395943,0.6377027888446215,0.6463268591534121,0.6463179974613225,-0.07343334148282443,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,-104.0,-115.0,0.5120034919249236,,
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,home,Michael McGreevy,R,Washington Nationals,9,5,2,2,7,0,245,False,True,0.7556231075697212,0.7520351987704695,0.7376826029216468,0.7394542026137788,0.7573011279921815,0.03754978904803463,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,-104.0,-115.0,0.5120034919249236,,
823249,2026-09-19,Miami Marlins @ San Diego Padres,away,Eury Pérez,R,San Diego Padres,9,3,6,0,3,0,264,False,True,0.7535134130146083,0.7440168001254261,0.7206573705179282,0.7068282088028464,0.7401474125332989,0.020396073589151964,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,,
823249,2026-09-19,Miami Marlins @ San Diego Padres,home,Casey Mize,R,Miami Marlins,9,3,5,1,4,0,221,False,True,0.7295086321381142,0.7315940750191336,0.7123362549800798,0.7442590866044474,0.7589490267505619,0.03919768780641497,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,,
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,away,Noah Cameron,L,Pittsburgh Pirates,9,3,3,3,6,1,163,False,True,0.7372201859229749,0.7432781400477927,0.6826069057104913,0.6742788093699007,0.7046577362533458,-0.015093602690801067,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,home,Bubba Chandler,R,Kansas City Royals,9,6,2,1,7,0,282,False,True,0.757124037184595,0.7536171258813307,0.7203609561752987,0.7194439020954035,0.7386262356559612,0.018874896711814304,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,
