game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,away,José Soriano,R,Texas Rangers,9,4,5,0,4,0,295,False,True,0.7113402390438247,0.713478527836973,0.631724833997344,0.6607281398811979,0.6551090712116602,-0.06483121005317372,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,home,Cal Quantrill,R,Toronto Blue Jays,9,4,5,0,4,0,195,False,True,0.7400268260292165,0.7319833484451828,0.6113715803452855,0.6336560777669568,0.6454924481525238,-0.07444783311231007,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
822921,2026-09-19,Boston Red Sox @ Tampa Bay Rays,away,Brayan Bello,R,Tampa Bay Rays,9,7,2,0,7,0,208,False,True,0.7630448871181938,0.7654636787953326,0.777374501992032,0.7663109846696717,0.7981930665647086,0.07825278529987467,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,,
822921,2026-09-19,Boston Red Sox @ Tampa Bay Rays,home,Freddy Peralta,R,Boston Red Sox,9,3,3,3,6,0,253,False,True,0.7449325365205843,0.7359512236695839,0.7443160690571049,0.7172492736573883,0.7232590502973716,0.003318769032537694,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,,
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,away,Andrew Alvarez,L,St. Louis Cardinals,9,2,6,1,7,1,113,False,True,0.7352966799468792,0.7187181702410389,0.6377027888446215,0.6453641809103262,0.6448678412202815,-0.07507244004455238,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,projected,posted,0,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,home,Michael McGreevy,R,Washington Nationals,9,4,3,2,6,0,245,False,True,0.7207500664010624,0.7266236469703566,0.7294594953519257,0.7318410999595959,0.729326626728537,0.009386345463703094,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,projected,posted,0,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823249,2026-09-19,Miami Marlins @ San Diego Padres,away,Eury Pérez,R,San Diego Padres,9,3,6,0,3,0,264,False,True,0.7535134130146083,0.7440085944696035,0.7206573705179282,0.7067927475132157,0.7400520267165924,0.020111745451758534,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,projected,posted,0,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,,
823249,2026-09-19,Miami Marlins @ San Diego Padres,home,Casey Mize,R,Miami Marlins,9,4,4,1,5,0,221,False,True,0.7536332005312085,0.7521873242049687,0.691180876494024,0.7344706475400038,0.7636533034476113,0.043713022182777395,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,projected,posted,0,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,,
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,away,Noah Cameron,L,Pittsburgh Pirates,9,3,3,3,6,1,163,False,True,0.7372201859229749,0.7417832993708487,0.6826069057104913,0.6707381035341523,0.6993090190903972,-0.02063126217443667,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,,
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,home,Bubba Chandler,R,Kansas City Royals,9,6,2,1,7,0,282,False,True,0.757124037184595,0.7534934505521611,0.7203609561752987,0.7169222424788266,0.7356739638839422,0.015733682619108347,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,,
823571,2026-09-19,Philadelphia Phillies @ New York Mets,away,Andrew Painter,R,New York Mets,9,4,3,2,6,0,215,False,True,0.7208517928286853,0.7346159286451149,0.784923240371846,0.779979127803314,0.7856739424656738,0.0657336612008399,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,104.0,-125.0,0.53125,,
823571,2026-09-19,Philadelphia Phillies @ New York Mets,home,Christian Scott,R,Philadelphia Phillies,9,6,3,0,6,0,171,False,True,0.7555192563081009,0.7527116019237602,0.6679999999999999,0.6795426429246282,0.7021571363377916,-0.01778314492704225,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,104.0,-125.0,0.53125,,
823899,2026-09-19,San Francisco Giants @ Los Angeles Dodgers,away,Yunior Marte,R,Los Angeles Dodgers,9,4,3,2,6,0,26,True,False,0.7535391766268261,0.7515593495677343,0.6811142098273572,0.708213029734933,0.7297574210824982,0.0098171398176643,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,318.0,-415.0,0.7710805885229142,,
823899,2026-09-19,San Francisco Giants @ Los Angeles Dodgers,home,Tarik Skubal,L,San Francisco Giants,9,5,4,0,4,1,131,False,True,0.5616244355909694,0.6540407898284251,0.6368366533864541,0.6238454359301212,0.5839809304537594,-0.13595935081107446,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,318.0,-415.0,0.7710805885229142,,
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,away,Joe Ryan,R,Los Angeles Angels,9,3,6,0,3,0,233,False,True,0.6815601593625498,0.6883094452020427,0.6852605577689244,0.6945036782993954,0.6705844699685389,-0.04935581129629496,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
