game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,away,José Soriano,R,Texas Rangers,9,4,5,0,4,0,295,False,True,0.7113402390438247,0.713635464065109,0.631724833997344,0.6618203224278723,0.656430542911602,-0.06331175909304565,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,home,Cal Quantrill,R,Toronto Blue Jays,9,4,5,0,4,0,195,False,True,0.7395152722443559,0.7317141332707853,0.6109391766268261,0.631318500096351,0.6431160970891887,-0.0766262049154589,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
822921,2026-09-19,Boston Red Sox @ Tampa Bay Rays,away,Brayan Bello,R,Tampa Bay Rays,9,7,2,0,7,0,213,False,True,0.7692262948207171,0.7688025608769622,0.7528233731739709,0.7478683589143417,0.7829469714547163,0.06320466945006864,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,,
822921,2026-09-19,Boston Red Sox @ Tampa Bay Rays,home,Freddy Peralta,R,Boston Red Sox,9,2,4,3,5,1,259,False,True,0.7354438247011953,0.730320626495152,0.7347569721115538,0.7113896060803508,0.7174061588175741,-0.002336143187073536,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,,
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,away,Andrew Alvarez,L,St. Louis Cardinals,9,2,6,1,7,1,113,False,True,0.7352966799468792,0.7182653352233832,0.6377027888446215,0.6446470250685589,0.6440748005238798,-0.07566750148076784,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,-104.0,-115.0,0.5120034919249236,,
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,home,Michael McGreevy,R,Washington Nationals,9,5,2,2,7,0,245,False,True,0.7556231075697212,0.7519515216173916,0.7376826029216468,0.73862469521621,0.7563866470021815,0.036644344997533884,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,-104.0,-115.0,0.5120034919249236,,
823249,2026-09-19,Miami Marlins @ San Diego Padres,away,Eury Pérez,R,San Diego Padres,9,3,6,0,3,0,264,False,True,0.7535134130146083,0.7440423181520701,0.7206573705179282,0.7077263162237746,0.7411134069804803,0.021371104975832722,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,130.0,-158.0,0.5848084969423882,,
823249,2026-09-19,Miami Marlins @ San Diego Padres,home,Casey Mize,R,Miami Marlins,9,3,5,1,4,0,221,False,True,0.7291588313413014,0.731250274957677,0.7123362549800798,0.7431272919444866,0.7575133858984847,0.0377710838938371,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,130.0,-158.0,0.5848084969423882,,
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,away,Noah Cameron,L,Pittsburgh Pirates,9,3,3,3,6,1,163,False,True,0.7372201859229749,0.7431250416758424,0.6826069057104913,0.6736998111602294,0.7038991931014306,-0.01584310890321705,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,home,Bubba Chandler,R,Kansas City Royals,9,6,2,1,7,0,282,False,True,0.757124037184595,0.7535203186920011,0.7203609561752987,0.7203080865331699,0.7394202657078046,0.019677963703156998,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,
823571,2026-09-19,Philadelphia Phillies @ New York Mets,away,Andrew Painter,R,New York Mets,9,4,3,2,6,0,222,False,True,0.7231118193891103,0.7352500606303534,0.7807559096945551,0.7770383506771911,0.7834219263279949,0.06367962432334728,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,104.0,-125.0,0.53125,,
823571,2026-09-19,Philadelphia Phillies @ New York Mets,home,Christian Scott,R,Philadelphia Phillies,9,5,4,0,5,0,178,False,True,0.7403112881806109,0.7448690637739014,0.6634775564409031,0.6762734545818518,0.6963069015117302,-0.02343540049291737,xw+starter_blend_v13,xwOBA,2026-09-20T01:01:46.521536+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T01:01:46.521536+00:00,saved_pregame,104.0,-125.0,0.53125,,
