game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,away,José Soriano,R,Texas Rangers,9,4,5,0,4,0,295,False,True,0.7113402390438247,0.7136276738518351,0.631724833997344,0.6630675419158906,0.6576911415567457,-0.06202786836008101,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
822843,2026-09-19,Toronto Blue Jays @ Texas Rangers,home,Cal Quantrill,R,Toronto Blue Jays,9,4,5,0,4,0,195,False,True,0.7400268260292165,0.7317242139251363,0.6113715803452855,0.631597003744387,0.6432833244495819,-0.07643568546724477,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
822921,2026-09-19,Boston Red Sox @ Tampa Bay Rays,away,Brayan Bello,R,Tampa Bay Rays,9,7,2,0,7,0,213,False,True,0.7692262948207171,0.7688182704734513,0.7528233731739709,0.7478922837714751,0.7829438325130523,0.06322482259622564,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,,
822921,2026-09-19,Boston Red Sox @ Tampa Bay Rays,home,Freddy Peralta,R,Boston Red Sox,9,2,4,3,5,1,259,False,True,0.7354438247011953,0.7303232372254593,0.7347569721115538,0.7113913080499948,0.7173988843234665,-0.002320125593360145,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,125.0,-151.0,0.5751163774862462,,
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,away,Andrew Alvarez,L,St. Louis Cardinals,9,2,6,1,7,1,113,False,True,0.7352966799468792,0.7185538368664185,0.6377027888446215,0.6452593364587189,0.6450129975594474,-0.07470601235737928,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,-104.0,-115.0,0.5120034919249236,,
823003,2026-09-19,Washington Nationals @ St. Louis Cardinals,home,Michael McGreevy,R,Washington Nationals,9,5,2,2,7,0,245,False,True,0.7556231075697212,0.7523971658123699,0.7376826029216468,0.7408408902576509,0.7590590087349807,0.039339998818153976,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,-104.0,-115.0,0.5120034919249236,,
823249,2026-09-19,Miami Marlins @ San Diego Padres,away,Eury Pérez,R,San Diego Padres,9,3,6,0,3,0,264,False,True,0.7535134130146083,0.7440114375978937,0.7206573705179282,0.7068219969289813,0.7401773309353153,0.020458321018488657,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,,
823249,2026-09-19,Miami Marlins @ San Diego Padres,home,Casey Mize,R,Miami Marlins,9,3,5,1,4,0,221,False,True,0.7295086321381142,0.731591026032469,0.7123362549800798,0.7442540309137395,0.7589687013293699,0.0392496914125432,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,131.0,-159.0,0.5864535598524646,,
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,away,Noah Cameron,L,Pittsburgh Pirates,9,3,3,3,6,1,163,False,True,0.7372201859229749,0.7430230373574984,0.6826069057104913,0.6720375602837212,0.7021828506343943,-0.01753615928243235,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,
823330,2026-09-19,Kansas City Royals @ Pittsburgh Pirates,home,Bubba Chandler,R,Kansas City Royals,9,6,2,1,7,0,282,False,True,0.757124037184595,0.7534198918232689,0.7203609561752987,0.7191838756212138,0.7381465698337293,0.01842755991690259,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,
823571,2026-09-19,Philadelphia Phillies @ New York Mets,away,Andrew Painter,R,New York Mets,9,4,3,2,6,0,215,False,True,0.7208517928286853,0.7347801376580936,0.784923240371846,0.7798722449014656,0.7859537809017131,0.06623477098488639,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,104.0,-125.0,0.53125,,
823571,2026-09-19,Philadelphia Phillies @ New York Mets,home,Christian Scott,R,Philadelphia Phillies,9,5,4,0,5,0,171,False,True,0.7410786188579017,0.7453554478891888,0.6587123505976096,0.674345862801276,0.6949497352808498,-0.02476927463597689,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,104.0,-125.0,0.53125,,
823899,2026-09-19,San Francisco Giants @ Los Angeles Dodgers,away,Yunior Marte,R,Los Angeles Dodgers,9,4,3,2,6,1,26,True,False,0.7920956175298804,0.76322450935285,0.6779907038512616,0.7067617610609489,0.7408974184041248,0.021178408487298128,xw+starter_blend_v13,xwOBA,2026-09-19T23:31:37.907449+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T23:31:37.907449+00:00,saved_pregame,317.0,-414.0,0.7705746346601915,,
