game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822841,2026-09-23,2026-09-24T00:05:00Z,New York Mets @ Texas Rangers,away,Nolan McLean,Texas Rangers,9,measured,722.0,0.2991103568636111,0.29585604994741027,True,0.31718699921026755,0.31604569774944424,-0.0011413014608233074,0.021593566619028837,0.3014671561622878,0.31604569774944424,0.3143471334188834,0.30351628292342553,-0.010830850495457844,0.29641840483109616,0.2980200918701726,-0.016327041548710786,0.222,0.24511952191235065,0.24276141107904395,0.22415644077313274,-0.01860497030591121,0.342,0.40061885790172636,0.394202723528258,0.347566470815032,-0.04663625271322602,35.6,41.11075697211155,38.96502807572039,37.56042329452661,-1.4046047811937825,88.0,89.3680743691899,88.82928530999041,88.5387890591995,-0.290496250790909,10.1,13.332775564409031,14.013169619089783,9.419605945319248,-4.593563673770536,26.2,22.7604780876494,22.118747128111444,26.96014030281696,4.841393174705516,9.6,8.664302788844623,8.89536126957087,9.350638411667457,0.45527714209658754,0.30994035544604565,5.708129840813288,5.908333333333333,0.6266255161729453,0.37337448382705474,0.3127404096511775,-0.0016067237677058754,10.0,1285.814722911497,4.181467181467181,4.320324805405105,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-24T00:05:00Z,projected,projected,0,0,0,0,,,,,,,,,,
823086,2026-09-23,2026-09-24T02:10:00Z,Houston Astros @ Seattle Mariners,away,Ethan Pecko,Seattle Mariners,9,measured,116.0,0.3254384876939275,0.30816515304060765,True,0.3219468173390714,0.3214235769672255,-0.0005232403718458678,0.01901480037929963,0.30793394952264075,0.3214235769672255,0.3143471334188834,0.315124506672021,0.0007773732531376476,0.315737021792853,0.32284475389315337,0.008497620474269996,0.236,0.24391128818061092,0.24276141107904395,0.2371178506285805,-0.005643560450463436,0.433,0.39323346613545823,0.394202723528258,0.43193534867713257,0.03773262514887454,38.6,39.18000000000001,38.96502807572039,38.81295804692013,-0.1520700288002601,89.3,88.86122177954849,88.82928530999041,89.33193646955809,0.5026511595676766,19.5,13.70879150066401,14.013169619089783,19.195621881574223,5.182452262484439,16.4,21.76228419654715,22.118747128111444,16.135699673955557,-5.983047454155887,10.3,10.154581673306772,8.89536126957087,11.758059966923131,2.8626986973522612,0.30063077622001305,4.45128878741293,4.333333333333333,0.4834538977546034,0.5165461022453965,0.30789885228326247,-0.0064482811356209035,7.0,1272.6692789968652,4.046511627906977,4.2308947449103105,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-24T02:10:00Z,projected,projected,0,0,0,0,lean,FADE,SEA,2026-09-23T13:43:00.637574+00:00,saved_pregame,119.0,-144.0,0.5637871853546911,0.5637871853546911,-144.0
823086,2026-09-23,2026-09-24T02:10:00Z,Houston Astros @ Seattle Mariners,home,George Kirby,Houston Astros,9,measured,718.0,0.31492018745952116,0.3353687934679355,True,0.32006433286932856,0.31770178306853175,-0.0023625498007968093,0.04281724873997458,0.3170560470280097,0.31770178306853175,0.3143471334188834,0.32128791498164105,0.006940781562757681,0.32407969188931374,0.3275382054536984,0.01319107203481501,0.265,0.2466690571049137,0.24276141107904395,0.2692656128593614,0.026504201780317455,0.41,0.41544037184594956,0.394202723528258,0.43208872564937856,0.03788600212112053,40.0,39.10369189907039,38.96502807572039,40.142346950789346,1.1773188750689556,89.5,88.52581673306773,88.82928530999041,89.19653142307732,0.3672461130869067,12.0,14.79867197875166,14.013169619089783,12.785502359661876,-1.227667259427907,19.9,20.94342629482072,22.118747128111444,18.842576428627837,-3.2761706994836075,6.1,8.484196547144755,8.89536126957087,5.8180435138279325,-3.0773177557429374,0.3050945345474071,5.703314357850069,5.902298850574713,0.6300454752723882,0.3699545247276118,0.31064345203323607,-0.003703681385647306,9.0,1500.0,4.231827111984283,4.298868259488992,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-24T02:10:00Z,projected,projected,0,0,0,0,lean,FADE,SEA,2026-09-23T13:43:00.637574+00:00,saved_pregame,119.0,-144.0,0.5637871853546911,0.5637871853546911,-144.0
823168,2026-09-23,2026-09-23T19:45:00Z,Minnesota Twins @ San Francisco Giants,away,Connor Prielipp,San Francisco Giants,9,measured,513.0,0.30903542143864327,0.31607777007629895,True,0.29703869038810815,0.2977366983562357,0.0006980079681275231,0.019845824560390097,0.30967387172531635,0.2977366983562357,0.3143471334188834,0.2930361657093316,-0.021310967709551765,0.31149179718305653,0.2950322411076335,-0.019314892311249887,0.236,0.22736254980079681,0.24276141107904395,0.22103002909106076,-0.02173138198798319,0.386,0.35479229747675967,0.394202723528258,0.34740964141566144,-0.046793082112596585,42.0,34.99845949535193,38.96502807572039,37.72447682953722,-1.2405512461831734,90.2,87.04395750332006,88.82928530999041,88.41467219332966,-0.4146131166607461,12.5,11.653492695883134,14.013169619089783,10.14032307679335,-3.8728465422964327,24.4,24.828871181938908,22.118747128111444,27.38963709519275,5.270889967081306,8.2,6.988579017264277,8.89536126957087,6.442273248372703,-2.453088021198167,0.30697280175517727,5.439281754560604,5.571428571428571,0.5977146941719045,0.4022853058280955,0.29007040091763947,-0.024276732501243903,8.0,1509.9516129032259,4.263157894736842,4.3830416815743,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T19:45:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIN,2026-09-23T13:43:00.637574+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,0.5709639471316864,-148.0
823168,2026-09-23,2026-09-23T19:45:00Z,Minnesota Twins @ San Francisco Giants,home,Cesar Perdomo,Minnesota Twins,9,measured,83.0,0.3250749362944718,0.3298670658839959,True,0.31313934590924253,0.3193520949132265,0.006212749003983997,0.016295847801951754,0.3181815999864992,0.3193520949132265,0.3143471334188834,0.3205180462509599,0.006170912832076547,0.32640620251481933,0.3316031656852279,0.017256032266344534,0.278,0.2385742363877822,0.24276141107904395,0.2732050263713793,0.03044361529233533,0.432,0.38826401062417,0.394202723528258,0.42549186643967435,0.03128914291141632,46.9,37.39062416998672,38.96502807572039,45.00497908443907,6.039951008718681,90.9,88.69556440903055,88.82928530999041,90.76627909904013,1.9369937890497226,13.3,15.373227091633467,14.013169619089783,14.660057472543684,0.6468878534539009,14.5,19.678539176626824,22.118747128111444,12.900315574313993,-9.218431553797451,8.4,8.757954847277558,8.89536126957087,8.270245410806176,-0.6251158587646941,0.3080606124540605,5.0719510360057,5.111111111111112,0.5516850370535328,0.4483149629464672,0.30687697907433914,-0.007470154344544233,9.0,790.0,4.293103448275862,4.504655072907071,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T19:45:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIN,2026-09-23T13:43:00.637574+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,0.5709639471316864,-148.0
823327,2026-09-23,2026-09-23T22:40:00Z,St. Louis Cardinals @ Pittsburgh Pirates,away,Matthew Liberatore,Pittsburgh Pirates,9,measured,652.0,0.3374557358269792,0.3516112673627277,True,0.31935376304255264,0.3170329131089537,-0.002320849933598934,0.018735774490269325,0.33155152562783075,0.3170329131089537,0.3143471334188834,0.3354392443942808,0.021092110975397427,0.34346870302043886,0.3464032971957191,0.03205616377683573,0.266,0.24995776892430283,0.24276141107904395,0.2738852366952818,0.03112382561623786,0.451,0.39362656042496685,0.394202723528258,0.4503408225157387,0.05613809898748068,41.9,39.01094289508633,38.96502807572039,41.949373272045236,2.9843451963248455,90.0,88.68783532536521,88.82928530999041,89.85855001537479,1.029264705384378,16.1,9.425949535192563,14.013169619089783,11.512779916102783,-2.5003897029870004,22.7,22.41150066401062,22.118747128111444,23.00044673083971,0.8816996027282649,8.4,8.86108897742364,8.89536126957087,8.367636249353746,-0.5277250202171242,0.31702767308835356,4.910135521194013,4.908333333333333,0.5492922392502195,0.4507077607497805,0.32207699586201477,0.007729862443131397,9.0,1751.7666666666667,4.366071428571428,4.3009755238633725,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PIT,2026-09-23T13:43:00.637574+00:00,saved_pregame,114.0,-137.0,0.552982006111132,0.552982006111132,-137.0
823327,2026-09-23,2026-09-23T22:40:00Z,St. Louis Cardinals @ Pittsburgh Pirates,home,Lake Bachar,St. Louis Cardinals,9,measured,345.0,0.2954712659368277,0.29439926529611515,True,0.31684195878309995,0.31573279543648636,-0.0011091633466135953,0.0271939761667744,0.28537783492151136,0.31573279543648636,0.3143471334188834,0.28735850227686394,-0.026988631142019437,0.2938704670420569,0.29516586662100835,-0.01918126679787502,0.202,0.2471447543160691,0.24276141107904395,0.20564734794522507,-0.037114063133818875,0.353,0.39305073041168664,0.394202723528258,0.35196841511770893,-0.04223430841054909,34.6,40.40308100929615,38.96502807572039,35.87695613114996,-3.08807194457043,88.8,88.95654714475432,88.82928530999041,88.92726183476393,0.09797652477351448,17.4,13.380796812749004,14.013169619089783,16.76762719365922,2.754457574569436,25.2,20.808552456839312,22.118747128111444,23.707288612468677,1.5885414843572327,10.1,8.512005312084993,8.89536126957087,9.664728732957448,0.7693674633865779,0.28217063122385194,2.482902799018717,1.8666666666666667,0.2741238208376401,0.7258761791623599,0.28441008682237395,-0.02993704659650942,8.0,1264.6698649609098,4.175675675675675,4.212578892186398,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PIT,2026-09-23T13:43:00.637574+00:00,saved_pregame,114.0,-137.0,0.552982006111132,0.552982006111132,-137.0
823410,2026-09-23,2026-09-23T22:40:00Z,Milwaukee Brewers @ Philadelphia Phillies,away,Logan Henderson,Philadelphia Phillies,9,measured,349.0,0.2697721900710208,0.26402822507076,True,0.3233470791673751,0.32468041250070845,0.001333333333333353,0.02634790583980257,0.2741969066450597,0.32468041250070845,0.3143471334188834,0.2827273125196514,-0.03161982089923199,0.26583540899647584,0.27457400139627114,-0.039773132022612234,0.203,0.2584366533864542,0.24276141107904395,0.21610782539226628,-0.02665358568677767,0.348,0.40814342629482075,0.394202723528258,0.3603067758622831,-0.033895947665974924,38.2,39.032616201859234,38.96502807572039,38.26626112044592,-0.698766955274472,88.5,89.25583001328022,88.82928530999041,88.9265447032898,0.09725939329939592,21.1,12.372058432934928,14.013169619089783,19.458888813845146,5.4457191947553625,30.7,19.413917662682607,22.118747128111444,26.945797101087646,4.8270499729762015,4.6,9.011978751660026,8.89536126957087,4.6603056358649715,-4.235055633705898,0.28690006203101964,5.628721582537449,5.8088235294117645,0.6030555245855755,0.39694447541442446,0.29511418177003224,-0.019232951648851138,7.0,1557.891102808911,3.7392857142857143,4.109379584063766,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIL,2026-09-23T13:43:00.637574+00:00,saved_pregame,-134.0,111.0,0.4528389518906994,0.5471610481093006,-134.0
823410,2026-09-23,2026-09-23T22:40:00Z,Milwaukee Brewers @ Philadelphia Phillies,home,Aaron Nola,Milwaukee Brewers,9,measured,714.0,0.31228834562885543,0.3388644632147067,True,0.32300001701982284,0.32424277930401935,0.001242762284196508,0.02760751916842389,0.3112942735438787,0.32424277930401935,0.3143471334188834,0.32067964982702424,0.006332516408140865,0.3245116058473665,0.3347272292639262,0.0203800958450428,0.241,0.24866215139442233,0.24276141107904395,0.24685792614108326,0.004096515062039313,0.411,0.4048626826029217,0.394202723528258,0.42211418800071454,0.027911464472456515,40.2,41.83338645418327,38.96502807572039,43.15926918338493,4.1942411076645385,88.5,89.92342629482073,88.82928530999041,89.59414098483032,0.7648556748399074,13.3,9.212802124833997,14.013169619089783,8.499632505744213,-5.513537113345571,23.7,22.382284196547147,22.118747128111444,23.982377138530964,1.86363001041952,8.1,10.470438247011952,8.89536126957087,9.534244560804469,0.6388832912335989,0.2881556554785339,5.743739264753288,5.952956989247312,0.636446519224571,0.36355348077542904,0.2960875787593027,-0.01825955465958068,9.0,1480.5333333333333,4.241584158415841,4.273758960892141,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIL,2026-09-23T13:43:00.637574+00:00,saved_pregame,-134.0,111.0,0.4528389518906994,0.5471610481093006,-134.0
823492,2026-09-23,2026-09-23T23:05:00Z,Tampa Bay Rays @ New York Yankees,away,Ian Seymour,New York Yankees,9,measured,534.0,0.29805159833105416,0.3169174653892291,True,0.31853667954996917,0.31252419615023475,-0.006012483399734425,0.024539044041805885,0.3032378887513959,0.31252419615023475,0.3143471334188834,0.3039917761447628,-0.010355357274120569,0.306419733285727,0.30464276797485973,-0.009704365444023644,0.221,0.24399707835325363,0.24276141107904395,0.22212490064374946,-0.02063651043529449,0.402,0.413326427622842,0.394202723528258,0.42150196837103204,0.027299244842774018,37.3,41.453253652058436,38.96502807572039,39.68190034964304,0.7168722739226467,88.3,89.53224435590971,88.82928530999041,89.00295904591931,0.1736737359289009,20.5,14.449136786188578,14.013169619089783,20.93596716709879,6.922797548009008,29.0,24.015590969455513,22.118747128111444,31.486961448601487,9.368214320490043,6.7,8.79909694555113,8.89536126957087,6.627493560813706,-2.267867708757164,0.2991727631511465,4.9566851898384705,4.966666666666667,0.560941403753236,0.439058596246764,0.303160068773291,-0.011187064645592382,9.0,1369.0166666666667,4.193717277486911,4.023999486182745,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T13:43:00.637574+00:00,2026-09-23T23:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,NYY,2026-09-23T13:43:00.637574+00:00,saved_pregame,117.0,-141.0,0.5593908258222572,0.5593908258222572,-141.0
