game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822841,2026-09-23,2026-09-24T00:05:00Z,New York Mets @ Texas Rangers,away,Nolan McLean,Texas Rangers,9,measured,722.0,0.2991103568636111,0.29585604994741027,True,0.31363958491427046,0.3124661453392373,-0.001173439575033186,0.02409002117344342,0.30166733755610853,0.3124661453392373,0.3143471334188834,0.30029494376074267,-0.014052189658140701,0.29641840483109616,0.2946446985465473,-0.019702434872336083,0.222,0.2394820717131474,0.24276141107904395,0.21900111588578636,-0.02376029519325759,0.342,0.3881110225763612,0.394202723528258,0.33671499915855,-0.057487724369708004,35.6,40.2087118193891,38.96502807572039,36.736278952207265,-2.2287491235131256,88.0,89.23208499335992,88.82928530999041,88.40279968336952,-0.42648562662088807,10.1,13.679654714475431,14.013169619089783,9.766485095385647,-4.246684523704136,26.2,22.589349269588315,22.118747128111444,26.757435556149726,4.638688428038282,9.6,8.789003984063745,8.89536126957087,9.485217709553728,0.5898564399828583,0.3104770594988778,5.708263266708852,5.908333333333333,0.6266404681636166,0.3733595318363834,0.3097782219533408,-0.004568911465542558,10.0,1285.814722911497,4.181467181467181,4.320324805405105,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T23:26:22.616243+00:00,2026-09-24T00:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-23T23:26:22.616243+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,0.49891020052310375,-109.0
822841,2026-09-23,2026-09-24T00:05:00Z,New York Mets @ Texas Rangers,home,Cody Bradford,New York Mets,9,measured,169.0,0.33360488231185254,0.34005082920732804,True,0.3292604884350748,0.33209050171528737,0.00283001328021254,0.025424571811376064,0.315381315621001,0.33209050171528737,0.3143471334188834,0.3319658914626348,0.017618758043751404,0.33576305718517574,0.3547152503200957,0.040368116901212336,0.28,0.25857343957503326,0.24276141107904395,0.2982375277816928,0.055476116702648876,0.472,0.42839946879150065,0.394202723528258,0.5129455916990727,0.1187428681708147,37.0,43.02876494023904,38.96502807572039,40.85880035027821,1.8937722745578185,89.4,89.84531208499337,88.82928530999041,90.41602677500296,1.586741465012551,19.7,13.422363877822045,14.013169619089783,19.109194258732263,5.096024639642479,11.8,22.37771580345286,22.118747128111444,11.938155671807692,-10.180591456303752,5.9,8.937583001328022,8.89536126957087,5.928004283335781,-2.967356986235089,0.29177646264906687,4.753861692645593,4.714285714285714,0.5366374283091365,0.4633625716908635,0.3056190128435859,-0.008728120575297482,9.0,1371.4741103483648,4.370689655172414,4.225152290574187,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T23:26:22.616243+00:00,2026-09-24T00:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-23T23:26:22.616243+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,0.49891020052310375,-109.0
823086,2026-09-23,2026-09-24T02:10:00Z,Houston Astros @ Seattle Mariners,away,Ethan Pecko,Seattle Mariners,9,measured,116.0,0.3254384876939275,0.30816515304060765,True,0.3206345454360242,0.3214302957680295,0.0007957503320052961,0.018979445760427892,0.3081516317164402,0.3214302957680295,0.3143471334188834,0.31470136351111333,0.00035423009222995683,0.315737021792853,0.32285150240118904,0.008504368982305666,0.236,0.23888950863213812,0.24276141107904395,0.23223593810314336,-0.01052547297590059,0.433,0.4064252324037185,0.394202723528258,0.44642544337519013,0.05222271984693211,38.6,39.612802124834,38.96502807572039,39.241705640432116,0.27667756471172567,89.3,89.12770252324039,88.82928530999041,89.59841721324997,0.7691319032595629,19.5,14.660956175298805,14.013169619089783,20.147786556209024,6.13461693711924,16.4,24.371819389110232,22.118747128111444,18.070546024436375,-4.048201103675069,10.3,9.464090305444888,8.89536126957087,10.958535262591418,2.0631739930205484,0.30105825793662006,4.449366674001284,4.333333333333333,0.4832405405042411,0.516759459495759,0.30707987260262004,-0.007267260816263332,7.0,1272.6692789968652,4.046511627906977,4.2308947449103105,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T23:26:22.616243+00:00,2026-09-24T02:10:00Z,projected,posted,0,9,0,0,lean,FOLLOW,HOU,2026-09-23T23:26:22.616243+00:00,saved_pregame,104.0,-126.0,0.532129844319311,0.467870155680689,104.0
823086,2026-09-23,2026-09-24T02:10:00Z,Houston Astros @ Seattle Mariners,home,George Kirby,Houston Astros,9,measured,718.0,0.31492018745952116,0.3353687934679355,True,0.32006433286932856,0.31770178306853175,-0.0023625498007968093,0.04281724873997458,0.3172210791659765,0.31770178306853175,0.3143471334188834,0.32145591452816547,0.007108781109282092,0.32407969188931374,0.3275382054536984,0.01319107203481501,0.265,0.2466690571049137,0.24276141107904395,0.2692656128593614,0.026504201780317455,0.41,0.41544037184594956,0.394202723528258,0.43208872564937856,0.03788600212112053,40.0,39.10369189907039,38.96502807572039,40.142346950789346,1.1773188750689556,89.5,88.52581673306773,88.82928530999041,89.19653142307732,0.3672461130869067,12.0,14.79867197875166,14.013169619089783,12.785502359661876,-1.227667259427907,19.9,20.94342629482072,22.118747128111444,18.842576428627837,-3.2761706994836075,6.1,8.484196547144755,8.89536126957087,5.8180435138279325,-3.0773177557429374,0.3055399201884217,5.703439908116104,5.902298850574713,0.6300594832563534,0.3699405167436466,0.31109693814112743,-0.0032501952777559406,9.0,1500.0,4.231827111984283,4.298868259488992,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T23:26:22.616243+00:00,2026-09-24T02:10:00Z,projected,posted,0,9,0,0,lean,FOLLOW,HOU,2026-09-23T23:26:22.616243+00:00,saved_pregame,104.0,-126.0,0.532129844319311,0.467870155680689,104.0
823168,2026-09-23,2026-09-23T19:45:00Z,Minnesota Twins @ San Francisco Giants,away,Connor Prielipp,San Francisco Giants,9,measured,513.0,0.30903542143864327,0.31607777007629895,True,0.3086429975630595,0.3065991728618643,-0.0020438247011952404,0.012364865970035211,0.30984793378930364,0.3065991728618643,0.3143471334188834,0.3030146944627542,-0.011332438956129176,0.31149179718305653,0.3038142143396549,-0.010532919079228487,0.236,0.23868977423638785,0.24276141107904395,0.23204176672645074,-0.010719644352593205,0.386,0.3698953519256308,0.394202723528258,0.36219842563583526,-0.03200429789242276,42.0,38.4067197875166,38.96502807572039,41.39820528143875,2.4331772057183585,90.2,88.4855245683931,88.82928530999041,89.8562392584027,1.0269539484122845,12.5,11.865338645418328,14.013169619089783,10.352169026328543,-3.6610005927612406,24.4,26.302124833997347,22.118747128111444,29.014837152954573,6.896090024843129,8.2,8.772669322709165,8.89536126957087,8.086899032678128,-0.8084622368927423,0.3074043898496327,5.43897548459529,5.571428571428571,0.5978224679711757,0.40217753202882434,0.30182623685899496,-0.012520896559888417,8.0,1522.952380952381,4.257294429708222,4.374429240765708,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T23:26:22.616243+00:00,2026-09-23T19:45:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIN,2026-09-23T23:26:22.616243+00:00,saved_pregame,-155.0,129.0,0.41806705467661287,0.5819329453233871,-155.0
823168,2026-09-23,2026-09-23T19:45:00Z,Minnesota Twins @ San Francisco Giants,home,Cesar Perdomo,Minnesota Twins,9,measured,83.0,0.3250749362944718,0.3298670658839959,True,0.3150675987852931,0.32006361472154815,0.004996015936255038,0.016630586190061587,0.3183297266101175,0.32006361472154815,0.3143471334188834,0.32189534262983044,0.0075482092109470655,0.32640620251481933,0.3323419810073923,0.017994847588508944,0.278,0.23282231075697207,0.24276141107904395,0.26661816679490175,0.023856755715857797,0.432,0.3963606905710491,0.394202723528258,0.43436487905040794,0.04016215552214991,46.9,40.31492695883134,38.96502807572039,48.52479692032746,9.55976884460707,90.9,88.64626826029216,88.82928530999041,90.71698295030174,1.8876976403113304,13.3,14.24823373173971,14.013169619089783,13.535064112649927,-0.4781055064398565,14.5,21.67370517928287,22.118747128111444,14.208251637371774,-7.91049549073967,8.4,7.617556440903056,8.89536126957087,7.193353048231233,-1.7020082213396366,0.30858973405387485,5.071044003733417,5.111111111111112,0.5466848033095713,0.45331519669042875,0.30929700379544156,-0.0050501296234418125,9.0,808.0,4.216216216216216,4.512387270303885,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T23:26:22.616243+00:00,2026-09-23T19:45:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIN,2026-09-23T23:26:22.616243+00:00,saved_pregame,-155.0,129.0,0.41806705467661287,0.5819329453233871,-155.0
823327,2026-09-23,2026-09-23T22:40:00Z,St. Louis Cardinals @ Pittsburgh Pirates,away,Matthew Liberatore,Pittsburgh Pirates,9,measured,652.0,0.3374557358269792,0.3516112673627277,True,0.31979856643613225,0.3231249940589742,0.0033264276228419654,0.017974966442689606,0.3317381801910235,0.3231249940589742,0.3143471334188834,0.339487555879262,0.02514042246037862,0.34346870302043886,0.35305975726850997,0.03871262384962659,0.266,0.2573181938911023,0.24276141107904395,0.28195024600819585,0.0391888349291519,0.451,0.40767436918990707,0.394202723528258,0.46641265909840474,0.07220993557014671,41.9,38.69115537848606,38.96502807572039,41.60549832552876,2.6404702498083665,90.0,88.52294820717132,88.82928530999041,89.69366289718093,0.8643775871905177,16.1,9.73054448871182,14.013169619089783,11.81737486962204,-2.195794749467744,22.7,21.6797609561753,22.118747128111444,22.249477823258548,0.13073069514710411,8.4,8.017981407702523,8.89536126957087,7.571479311930221,-1.3238819576406486,0.31744352201206866,4.908963842767539,4.908333333333333,0.5492625843546443,0.45073741564535574,0.3229486528468466,0.008601519427963222,9.0,1751.7666666666667,4.367841409691629,4.3009755238633725,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T23:26:22.616243+00:00,2026-09-23T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-23T23:26:22.616243+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,0.5537388434710868,-138.0
823327,2026-09-23,2026-09-23T22:40:00Z,St. Louis Cardinals @ Pittsburgh Pirates,home,Lake Bachar,St. Louis Cardinals,9,measured,345.0,0.2954712659368277,0.29439926529611515,True,0.32272735286079063,0.32234567955401766,-0.0003816733067729672,0.02510440100455466,0.28568474913160036,0.32234567955401766,0.3143471334188834,0.2932032316765316,-0.021143901742351756,0.2938704670420569,0.30134798548742836,-0.012999147931455013,0.202,0.254732802124834,0.24276141107904395,0.2119613071966459,-0.03080010388239804,0.353,0.4141471447543161,0.394202723528258,0.3708597971870527,-0.023342926341205328,34.6,43.10045152722444,38.96502807572039,38.2721557378063,-0.6928723379140891,88.8,89.7576892430279,88.82928530999041,89.72840393303747,0.8991186230470589,17.4,13.499309428950863,14.013169619089783,16.886139809861078,2.8729701907712943,25.2,20.399123505976096,22.118747128111444,23.240824146737697,1.1220770186262534,10.1,8.553837981407703,8.89536126957087,9.71222651830369,0.816865248732821,0.2826016113353099,2.4777614282793756,1.8666666666666667,0.2735981253575256,0.7264018746424744,0.2901355229440112,-0.02421161047487219,8.0,1267.6698649609098,4.177215189873418,4.213213770822529,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T23:26:22.616243+00:00,2026-09-23T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-23T23:26:22.616243+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,0.5537388434710868,-138.0
823410,2026-09-23,2026-09-23T22:40:00Z,Milwaukee Brewers @ Philadelphia Phillies,away,Logan Henderson,Philadelphia Phillies,9,measured,349.0,0.2697721900710208,0.26402822507076,True,0.3233470791673751,0.32468041250070845,0.001333333333333353,0.02634790583980257,0.2743536308035386,0.32468041250070845,0.3143471334188834,0.28289055348883474,-0.031456579930048634,0.26583540899647584,0.27457400139627114,-0.039773132022612234,0.203,0.2584366533864542,0.24276141107904395,0.21610782539226628,-0.02665358568677767,0.348,0.40814342629482075,0.394202723528258,0.3603067758622831,-0.033895947665974924,38.2,39.032616201859234,38.96502807572039,38.26626112044592,-0.698766955274472,88.5,89.25583001328022,88.82928530999041,88.9265447032898,0.09725939329939592,21.1,12.372058432934928,14.013169619089783,19.458888813845146,5.4457191947553625,30.7,19.413917662682607,22.118747128111444,26.945797101087646,4.8270499729762015,4.6,9.011978751660026,8.89536126957087,4.6603056358649715,-4.235055633705898,0.287392646843851,5.628725137757829,5.8088235294117645,0.6048556003616249,0.3951443996383751,0.2956208695795851,-0.018726263839298263,8.0,1563.891102808911,3.765734265734266,4.107425306365727,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T23:26:22.616243+00:00,2026-09-23T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-23T23:26:22.616243+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,0.532129844319311,-126.0
823410,2026-09-23,2026-09-23T22:40:00Z,Milwaukee Brewers @ Philadelphia Phillies,home,Aaron Nola,Milwaukee Brewers,9,measured,714.0,0.31228834562885543,0.3388644632147067,True,0.32302874828538336,0.32426858892283356,0.0012398406374501958,0.02757657603782123,0.31145568098887244,0.32426858892283356,0.3143471334188834,0.32087187682585283,0.006524743406969458,0.3245116058473665,0.33475387344151614,0.020406740022632763,0.241,0.2488738379814077,0.24276141107904395,0.2470680767875007,0.004306665708456753,0.411,0.40496069057104916,0.394202723528258,0.42221637216255864,0.028013648634300614,40.2,41.91264276228419,38.96502807572039,43.24103747005125,4.276009394330863,88.5,89.95418326693228,88.82928530999041,89.62489795694185,0.7956126469514402,13.3,9.115723771580345,14.013169619089783,8.402554152490563,-5.610615466599221,23.7,22.44764940239044,22.118747128111444,24.05241525459212,1.9336681264806757,8.1,10.438379814077027,8.89536126957087,9.505052569731419,0.6096913001605486,0.28861280565734404,5.74393092917505,5.952956989247312,0.636313058113771,0.36368694188622896,0.29658369184614286,-0.017763441572740513,9.0,1480.5333333333333,4.238747553816046,4.273758960892141,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T23:26:22.616243+00:00,2026-09-23T22:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-23T23:26:22.616243+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,0.532129844319311,-126.0
