game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822841,2026-09-23,2026-09-24T00:05:00Z,New York Mets @ Texas Rangers,away,Nolan McLean,Texas Rangers,9,measured,722.0,0.2991103568636111,0.29585604994741027,True,0.31718699921026755,0.31604569774944424,-0.0011413014608233074,0.021593566619028837,0.30152458964565976,0.31604569774944424,0.3143471334188834,0.3035742352707137,-0.010772898148169674,0.29641840483109616,0.2980200918701726,-0.016327041548710786,0.222,0.24511952191235065,0.24276141107904395,0.22415644077313274,-0.01860497030591121,0.342,0.40061885790172636,0.394202723528258,0.347566470815032,-0.04663625271322602,35.6,41.11075697211155,38.96502807572039,37.56042329452661,-1.4046047811937825,88.0,89.3680743691899,88.82928530999041,88.5387890591995,-0.290496250790909,10.1,13.332775564409031,14.013169619089783,9.419605945319248,-4.593563673770536,26.2,22.7604780876494,22.118747128111444,26.96014030281696,4.841393174705516,9.6,8.664302788844623,8.89536126957087,9.350638411667457,0.45527714209658754,0.3100941781786096,5.708129840813288,5.908333333333333,0.6266255161729453,0.37337448382705474,0.3128956220446281,-0.0014515113742552543,10.0,1285.814722911497,4.181467181467181,4.320324805405105,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,2026-09-24T00:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,NYM,2026-09-23T15:38:37.428260+00:00,saved_pregame,-107.0,-112.0,0.5054504229528212,0.49454957704717883,-107.0
822841,2026-09-23,2026-09-24T00:05:00Z,New York Mets @ Texas Rangers,home,Cody Bradford,New York Mets,9,measured,169.0,0.33360488231185254,0.34005082920732804,True,0.3284920848826311,0.32787189895965635,-0.0006201859229747475,0.024515338491764235,0.3146933476725405,0.32787189895965635,0.3143471334188834,0.32849726564931214,0.014150132230428769,0.33576305718517574,0.35020924149197324,0.03586210807308987,0.28,0.2556953519256308,0.24276141107904395,0.29491795347929145,0.0521565424002475,0.472,0.4335163346613546,0.394202723528258,0.519072288818145,0.12486956528988702,37.0,42.76332005312086,38.96502807572039,40.606741996713396,1.6417139209930056,89.4,89.86852589641434,88.82928530999041,90.43924058642395,1.6099552764335385,19.7,13.546905710491368,14.013169619089783,19.233736091401585,5.220566472311802,11.8,22.0536786188579,22.118747128111444,11.765286984622382,-10.353460143489063,5.9,9.06363877822045,8.89536126957087,6.011612926214567,-2.883748343356303,0.2901247160170254,4.7552866234583675,4.714285714285714,0.5383331432883196,0.4616668567116804,0.30317971028995194,-0.01116742312893143,9.0,1275.4741103483648,4.370689655172414,4.199096719612612,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,2026-09-24T00:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,NYM,2026-09-23T15:38:37.428260+00:00,saved_pregame,-107.0,-112.0,0.5054504229528212,0.49454957704717883,-107.0
823086,2026-09-23,2026-09-24T02:10:00Z,Houston Astros @ Seattle Mariners,away,Ethan Pecko,Seattle Mariners,9,measured,116.0,0.3254384876939275,0.30816515304060765,True,0.3219468173390714,0.3214235769672255,-0.0005232403718458678,0.01901480037929963,0.30799723619789265,0.3214235769672255,0.3143471334188834,0.31518932337149497,0.0008421899526115939,0.315737021792853,0.32284475389315337,0.008497620474269996,0.236,0.24391128818061092,0.24276141107904395,0.2371178506285805,-0.005643560450463436,0.433,0.39323346613545823,0.394202723528258,0.43193534867713257,0.03773262514887454,38.6,39.18000000000001,38.96502807572039,38.81295804692013,-0.1520700288002601,89.3,88.86122177954849,88.82928530999041,89.33193646955809,0.5026511595676766,19.5,13.70879150066401,14.013169619089783,19.195621881574223,5.182452262484439,16.4,21.76228419654715,22.118747128111444,16.135699673955557,-5.983047454155887,10.3,10.154581673306772,8.89536126957087,11.758059966923131,2.8626986973522612,0.30075329514906274,4.45128878741293,4.333333333333333,0.4834538977546034,0.5165461022453965,0.308024333240707,-0.00632280017817638,7.0,1272.6692789968652,4.046511627906977,4.2308947449103105,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,2026-09-24T02:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,HOU,2026-09-23T15:38:37.428260+00:00,saved_pregame,108.0,-130.0,0.5403677058353318,0.4596322941646682,108.0
823086,2026-09-23,2026-09-24T02:10:00Z,Houston Astros @ Seattle Mariners,home,George Kirby,Houston Astros,9,measured,718.0,0.31492018745952116,0.3353687934679355,True,0.32006433286932856,0.31770178306853175,-0.0023625498007968093,0.04281724873997458,0.31710327183613884,0.31770178306853175,0.3143471334188834,0.32133599869261475,0.006988865273731382,0.32407969188931374,0.3275382054536984,0.01319107203481501,0.265,0.2466690571049137,0.24276141107904395,0.2692656128593614,0.026504201780317455,0.41,0.41544037184594956,0.394202723528258,0.43208872564937856,0.03788600212112053,40.0,39.10369189907039,38.96502807572039,40.142346950789346,1.1773188750689556,89.5,88.52581673306773,88.82928530999041,89.19653142307732,0.3672461130869067,12.0,14.79867197875166,14.013169619089783,12.785502359661876,-1.227667259427907,19.9,20.94342629482072,22.118747128111444,18.842576428627837,-3.2761706994836075,6.1,8.484196547144755,8.89536126957087,5.8180435138279325,-3.0773177557429374,0.3052221848529788,5.703314357850069,5.902298850574713,0.6300454752723882,0.3699545247276118,0.31077342398319163,-0.003573709435691741,9.0,1500.0,4.231827111984283,4.298868259488992,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,2026-09-24T02:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,HOU,2026-09-23T15:38:37.428260+00:00,saved_pregame,108.0,-130.0,0.5403677058353318,0.4596322941646682,108.0
823168,2026-09-23,2026-09-23T19:45:00Z,Minnesota Twins @ San Francisco Giants,away,Connor Prielipp,San Francisco Giants,9,measured,513.0,0.30903542143864327,0.31607777007629895,True,0.29703869038810815,0.2977366983562357,0.0006980079681275231,0.019845824560390097,0.3097185523388941,0.2977366983562357,0.3143471334188834,0.2930783861386975,-0.02126874728018585,0.31149179718305653,0.2950322411076335,-0.019314892311249887,0.236,0.22736254980079681,0.24276141107904395,0.22103002909106076,-0.02173138198798319,0.386,0.35479229747675967,0.394202723528258,0.34740964141566144,-0.046793082112596585,42.0,34.99845949535193,38.96502807572039,37.72447682953722,-1.2405512461831734,90.2,87.04395750332006,88.82928530999041,88.41467219332966,-0.4146131166607461,12.5,11.653492695883134,14.013169619089783,10.14032307679335,-3.8728465422964327,24.4,24.828871181938908,22.118747128111444,27.38963709519275,5.270889967081306,8.2,6.988579017264277,8.89536126957087,6.442273248372703,-2.453088021198167,0.30708386873408616,5.439281754560604,5.571428571428571,0.5977146941719045,0.4022853058280955,0.29017535237560776,-0.02417178104327561,8.0,1509.9516129032259,4.263157894736842,4.3830416815743,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,2026-09-23T19:45:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIN,2026-09-23T15:38:37.428260+00:00,saved_pregame,-158.0,130.0,0.4151915030576119,0.5848084969423881,-158.0
823168,2026-09-23,2026-09-23T19:45:00Z,Minnesota Twins @ San Francisco Giants,home,Cesar Perdomo,Minnesota Twins,9,measured,83.0,0.3250749362944718,0.3298670658839959,True,0.31313934590924253,0.3193520949132265,0.006212749003983997,0.016295847801951754,0.3182622751392029,0.3193520949132265,0.3143471334188834,0.32059841143283385,0.006251278013950479,0.32640620251481933,0.3316031656852279,0.017256032266344534,0.278,0.2385742363877822,0.24276141107904395,0.2732050263713793,0.03044361529233533,0.432,0.38826401062417,0.394202723528258,0.42549186643967435,0.03128914291141632,46.9,37.39062416998672,38.96502807572039,45.00497908443907,6.039951008718681,90.9,88.69556440903055,88.82928530999041,90.76627909904013,1.9369937890497226,13.3,15.373227091633467,14.013169619089783,14.660057472543684,0.6468878534539009,14.5,19.678539176626824,22.118747128111444,12.900315574313993,-9.218431553797451,8.4,8.757954847277558,8.89536126957087,8.270245410806176,-0.6251158587646941,0.3082405644060843,5.0719510360057,5.111111111111112,0.5516850370535328,0.4483149629464672,0.30705623961328204,-0.007290893805601328,9.0,790.0,4.293103448275862,4.504655072907071,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,2026-09-23T19:45:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIN,2026-09-23T15:38:37.428260+00:00,saved_pregame,-158.0,130.0,0.4151915030576119,0.5848084969423881,-158.0
823327,2026-09-23,2026-09-23T22:40:00Z,St. Louis Cardinals @ Pittsburgh Pirates,away,Matthew Liberatore,Pittsburgh Pirates,9,measured,652.0,0.3374557358269792,0.3516112673627277,True,0.31935376304255264,0.3170329131089537,-0.002320849933598934,0.018735774490269325,0.33160524318631235,0.3170329131089537,0.3143471334188834,0.33549381751621765,0.02114668409733428,0.34346870302043886,0.3464032971957191,0.03205616377683573,0.266,0.24995776892430283,0.24276141107904395,0.2738852366952818,0.03112382561623786,0.451,0.39362656042496685,0.394202723528258,0.4503408225157387,0.05613809898748068,41.9,39.01094289508633,38.96502807572039,41.949373272045236,2.9843451963248455,90.0,88.68783532536521,88.82928530999041,89.85855001537479,1.029264705384378,16.1,9.425949535192563,14.013169619089783,11.512779916102783,-2.5003897029870004,22.7,22.41150066401062,22.118747128111444,23.00044673083971,0.8816996027282649,8.4,8.86108897742364,8.89536126957087,8.367636249353746,-0.5277250202171242,0.31714685798632875,4.910135521194013,4.908333333333333,0.5492922392502195,0.4507077607497805,0.3221980790265159,0.007850945607632553,9.0,1751.7666666666667,4.366071428571428,4.3009755238633725,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,2026-09-23T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PIT,2026-09-23T15:38:37.428260+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,0.5612444702298934,-142.0
823327,2026-09-23,2026-09-23T22:40:00Z,St. Louis Cardinals @ Pittsburgh Pirates,home,Lake Bachar,St. Louis Cardinals,9,measured,345.0,0.2954712659368277,0.29439926529611515,True,0.31684195878309995,0.31573279543648636,-0.0011091633466135953,0.0271939761667744,0.28546332527984364,0.31573279543648636,0.3143471334188834,0.2874446711319652,-0.026902462286918172,0.2938704670420569,0.29516586662100835,-0.01918126679787502,0.202,0.2471447543160691,0.24276141107904395,0.20564734794522507,-0.037114063133818875,0.353,0.39305073041168664,0.394202723528258,0.35196841511770893,-0.04223430841054909,34.6,40.40308100929615,38.96502807572039,35.87695613114996,-3.08807194457043,88.8,88.95654714475432,88.82928530999041,88.92726183476393,0.09797652477351448,17.4,13.380796812749004,14.013169619089783,16.76762719365922,2.754457574569436,25.2,20.808552456839312,22.118747128111444,23.707288612468677,1.5885414843572327,10.1,8.512005312084993,8.89536126957087,9.664728732957448,0.7693674633865779,0.2822884066252034,2.482902799018717,1.8666666666666667,0.2741238208376401,0.7258761791623599,0.2845287969516976,-0.02981833646718579,8.0,1264.6698649609098,4.175675675675675,4.212578892186398,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,2026-09-23T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,PIT,2026-09-23T15:38:37.428260+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,0.5612444702298934,-142.0
823410,2026-09-23,2026-09-23T22:40:00Z,Milwaukee Brewers @ Philadelphia Phillies,away,Logan Henderson,Philadelphia Phillies,9,measured,349.0,0.2697721900710208,0.26402822507076,True,0.3233470791673751,0.32468041250070845,0.001333333333333353,0.02634790583980257,0.27423660841359737,0.32468041250070845,0.3143471334188834,0.28276815097348046,-0.031578982445402914,0.26583540899647584,0.27457400139627114,-0.039773132022612234,0.203,0.2584366533864542,0.24276141107904395,0.21610782539226628,-0.02665358568677767,0.348,0.40814342629482075,0.394202723528258,0.3603067758622831,-0.033895947665974924,38.2,39.032616201859234,38.96502807572039,38.26626112044592,-0.698766955274472,88.5,89.25583001328022,88.82928530999041,88.9265447032898,0.09725939329939592,21.1,12.372058432934928,14.013169619089783,19.458888813845146,5.4457191947553625,30.7,19.413917662682607,22.118747128111444,26.945797101087646,4.8270499729762015,4.6,9.011978751660026,8.89536126957087,4.6603056358649715,-4.235055633705898,0.2870000804743956,5.628721582537449,5.8088235294117645,0.6030555245855755,0.39694447541442446,0.29521706380104284,-0.01913006961784053,7.0,1557.891102808911,3.7392857142857143,4.109379584063766,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,2026-09-23T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIL,2026-09-23T15:38:37.428260+00:00,saved_pregame,-126.0,105.0,0.466652901094363,0.533347098905637,-126.0
823410,2026-09-23,2026-09-23T22:40:00Z,Milwaukee Brewers @ Philadelphia Phillies,home,Aaron Nola,Milwaukee Brewers,9,measured,714.0,0.31228834562885543,0.3388644632147067,True,0.32300001701982284,0.32424277930401935,0.001242762284196508,0.02760751916842389,0.31134190708277737,0.32424277930401935,0.3143471334188834,0.32072859455162744,0.006381461132744071,0.3245116058473665,0.3347272292639262,0.0203800958450428,0.241,0.24866215139442233,0.24276141107904395,0.24685792614108326,0.004096515062039313,0.411,0.4048626826029217,0.394202723528258,0.42211418800071454,0.027911464472456515,40.2,41.83338645418327,38.96502807572039,43.15926918338493,4.1942411076645385,88.5,89.92342629482073,88.82928530999041,89.59414098483032,0.7648556748399074,13.3,9.212802124833997,14.013169619089783,8.499632505744213,-5.513537113345571,23.7,22.382284196547147,22.118747128111444,23.982377138530964,1.86363001041952,8.1,10.470438247011952,8.89536126957087,9.534244560804469,0.6388832912335989,0.28828667757409215,5.743739264753288,5.952956989247312,0.636446519224571,0.36355348077542904,0.29622220743758904,-0.018124925981294338,9.0,1480.5333333333333,4.241584158415841,4.273758960892141,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,2026-09-23T22:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIL,2026-09-23T15:38:37.428260+00:00,saved_pregame,-126.0,105.0,0.466652901094363,0.533347098905637,-126.0
