game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822691,2026-08-28,Miami Marlins @ Washington Nationals,away,Eury Pérez,R,Washington Nationals,9,4,5,0,4,0,228,False,True,0.7363211155378485,0.7239505247231905,0.6442515272244357,0.6456706169593358,0.6480407479275001,-0.071179407477861,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
822691,2026-08-28,Miami Marlins @ Washington Nationals,home,Jackson Kent,L,Miami Marlins,9,2,6,1,7,0,15,True,False,0.7581349269588313,0.7458734300371052,0.8680918990703852,0.7707760720230239,0.8020693340375193,0.08284917863215824,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
822769,2026-08-28,Seattle Mariners @ Toronto Blue Jays,away,Emerson Hancock,R,Toronto Blue Jays,9,4,4,1,5,0,233,False,True,0.7137962815405048,0.7188152382174064,0.6709822045152724,0.6780178428249836,0.6736013569319819,-0.04561879847337924,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
822769,2026-08-28,Seattle Mariners @ Toronto Blue Jays,home,Dylan Cease,R,Seattle Mariners,9,4,3,2,6,1,248,False,True,0.7315636122177954,0.7277587478088193,0.5305885790172644,0.5522412030437103,0.5522013864032911,-0.16701876900207002,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
822935,2026-08-28,San Diego Padres @ Tampa Bay Rays,away,Casey Mize,R,Tampa Bay Rays,9,4,4,1,5,0,182,False,True,0.7720778220451527,0.7653302047411223,0.6558406374501992,0.7103434591223441,0.7554026716689475,0.03618251626358637,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
822935,2026-08-28,San Diego Padres @ Tampa Bay Rays,home,Shane McClanahan,L,San Diego Padres,9,2,6,1,7,1,100,False,True,0.7247755644090306,0.7092114124129509,0.600407171314741,0.6213628878177437,0.6148438227842172,-0.10437633262114387,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
823013,2026-08-28,Pittsburgh Pirates @ St. Louis Cardinals,away,Jared Jones,R,St. Louis Cardinals,9,5,4,0,5,1,112,False,True,0.6549073041168659,0.7079923388785407,0.7217556440903056,0.7262425414901654,0.7110008761540189,-0.008219279251342249,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
823013,2026-08-28,Pittsburgh Pirates @ St. Louis Cardinals,home,Quinn Mathews,L,Pittsburgh Pirates,9,1,6,2,8,0,12,True,False,0.7301054448871183,0.7330074871220038,0.8186533864541833,0.7602015098278349,0.7710431249680605,0.051822969562699384,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
823178,2026-08-28,Arizona Diamondbacks @ San Francisco Giants,away,Kohl Drake,L,San Francisco Giants,9,4,5,0,5,3,25,True,False,0.6620124833997345,0.6832098568976007,0.9498023904382471,0.785243491345432,0.7633381837115634,0.04411802830620226,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,projected,posted,0,9,0,0
823178,2026-08-28,Arizona Diamondbacks @ San Francisco Giants,home,Blade Tidwell,R,Arizona Diamondbacks,9,2,5,2,4,0,58,False,True,0.7225179282868526,0.7256202196638885,0.5730810092961488,0.6532790912597011,0.6575247201704923,-0.061695435234868756,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,projected,posted,0,9,0,0
823504,2026-08-28,Boston Red Sox @ New York Yankees,away,Patrick Sandoval,L,New York Yankees,9,5,4,0,4,1,50,False,True,0.7613535192563081,0.7187118504827907,0.9666746347941567,0.8033543768929784,0.8269487377538153,0.10772858234845417,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
823504,2026-08-28,Boston Red Sox @ New York Yankees,home,Cam Schlittler,R,Boston Red Sox,9,2,3,4,6,0,242,False,True,0.7780177954847278,0.7687395727477934,0.5756685258964144,0.5915682602338783,0.624401676407587,-0.09481847899777407,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
823583,2026-08-28,Houston Astros @ New York Mets,away,Hunter Brown,R,New York Mets,9,4,4,1,5,0,137,False,True,0.7044865869853917,0.7064723015768788,0.6809681274900399,0.6931010107800422,0.6766094697679572,-0.04261068563740389,xw+plat_consol_v12,xwOBA,2026-08-28T22:20:59.227544+00:00,posted,posted,9,9,0,0
