game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822691,2026-08-28,Miami Marlins @ Washington Nationals,away,Eury Pérez,R,Washington Nationals,9,4,5,0,4,0,228,False,True,0.7363211155378485,0.7252940149569221,0.6442515272244357,0.6479943651683706,0.6516398866253059,-0.06753171889675469,xw+plat_consol_v12,xwOBA,2026-08-29T01:18:59.279678+00:00,posted,posted,9,9,0,0
822691,2026-08-28,Miami Marlins @ Washington Nationals,home,Jackson Kent,L,Miami Marlins,9,2,6,1,7,0,15,True,False,0.768453652058433,0.7493974272318039,0.8676122177954847,0.7447187522643268,0.7790234879132405,0.05985188239117989,xw+plat_consol_v12,xwOBA,2026-08-29T01:18:59.279678+00:00,posted,posted,9,9,0,0
822769,2026-08-28,Seattle Mariners @ Toronto Blue Jays,away,Emerson Hancock,R,Toronto Blue Jays,9,4,5,0,4,0,233,False,True,0.7072579017264277,0.7121723075067475,0.6674964143426295,0.6802715770927714,0.6742573715088144,-0.044914234013246235,xw+plat_consol_v12,xwOBA,2026-08-29T01:18:59.279678+00:00,posted,posted,9,9,0,0
822769,2026-08-28,Seattle Mariners @ Toronto Blue Jays,home,Dylan Cease,R,Seattle Mariners,9,4,3,2,6,1,248,False,True,0.7315636122177954,0.7270394684399539,0.5305885790172644,0.5526083590315216,0.5520624347753426,-0.16710917074671805,xw+plat_consol_v12,xwOBA,2026-08-29T01:18:59.279678+00:00,posted,posted,9,9,0,0
822935,2026-08-28,San Diego Padres @ Tampa Bay Rays,away,Casey Mize,R,Tampa Bay Rays,9,4,5,0,4,1,182,False,True,0.7677439575033201,0.7784095174408074,0.6784892430278884,0.7199915962412835,0.7829926890394925,0.06382108351743188,xw+plat_consol_v12,xwOBA,2026-08-29T01:18:59.279678+00:00,posted,posted,9,9,0,0
822935,2026-08-28,San Diego Padres @ Tampa Bay Rays,home,Shane McClanahan,L,San Diego Padres,9,2,6,1,7,1,100,False,True,0.7247755644090306,0.7088493025955503,0.600407171314741,0.6193069318780146,0.6125329103277152,-0.10663869519434543,xw+plat_consol_v12,xwOBA,2026-08-29T01:18:59.279678+00:00,posted,posted,9,9,0,0
823013,2026-08-28,Pittsburgh Pirates @ St. Louis Cardinals,away,Jared Jones,R,St. Louis Cardinals,9,5,4,0,5,1,112,False,True,0.6549073041168659,0.7084801359389395,0.7217556440903056,0.72838790031523,0.7136442967561245,-0.005527308765936101,xw+plat_consol_v12,xwOBA,2026-08-29T01:18:59.279678+00:00,posted,posted,9,9,0,0
823013,2026-08-28,Pittsburgh Pirates @ St. Louis Cardinals,home,Quinn Mathews,L,Pittsburgh Pirates,9,1,6,2,8,0,12,True,False,0.7301054448871183,0.7321918776845966,0.8186533864541833,0.7443866213243733,0.7541754308870292,0.0350038253649686,xw+plat_consol_v12,xwOBA,2026-08-29T01:18:59.279678+00:00,posted,posted,9,9,0,0
823178,2026-08-28,Arizona Diamondbacks @ San Francisco Giants,away,Kohl Drake,L,San Francisco Giants,9,4,5,0,5,3,25,True,False,0.6620124833997345,0.6831786593861721,0.9498023904382471,0.7852061162888274,0.7633296090066747,0.04415800348461407,xw+plat_consol_v12,xwOBA,2026-08-29T01:18:59.279678+00:00,posted,posted,9,9,0,0
823178,2026-08-28,Arizona Diamondbacks @ San Francisco Giants,home,Blade Tidwell,R,Arizona Diamondbacks,9,2,5,2,4,0,58,False,True,0.745339176626826,0.739589859695509,0.5731859229747676,0.6532954161707074,0.6695101619106616,-0.049661443611399014,xw+plat_consol_v12,xwOBA,2026-08-29T01:18:59.279678+00:00,posted,posted,9,9,0,0
