game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822691,2026-08-28,Miami Marlins @ Washington Nationals,away,Eury Pérez,R,Washington Nationals,9,4,5,0,4,0,228,False,True,0.7363211155378485,0.724314434842469,0.6442515272244357,0.6455293154289948,0.6482107324424983,-0.07096087307956234,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
822691,2026-08-28,Miami Marlins @ Washington Nationals,home,Jackson Kent,L,Miami Marlins,9,2,6,1,7,0,15,True,False,0.7581349269588313,0.7452278134226522,0.8680918990703852,0.7597440657886271,0.7900139821322405,0.07084237661017989,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
822769,2026-08-28,Seattle Mariners @ Toronto Blue Jays,away,Emerson Hancock,R,Toronto Blue Jays,9,4,4,1,5,0,233,False,True,0.7137962815405048,0.7192978796813989,0.6709822045152724,0.6795451507278419,0.6756135516973818,-0.04355805382467881,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
822769,2026-08-28,Seattle Mariners @ Toronto Blue Jays,home,Dylan Cease,R,Seattle Mariners,9,4,3,2,6,1,248,False,True,0.7315636122177954,0.727863897943512,0.5305885790172644,0.5539447654863785,0.5540216549814112,-0.1651499505406494,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
822935,2026-08-28,San Diego Padres @ Tampa Bay Rays,away,Casey Mize,R,Tampa Bay Rays,9,4,4,1,5,0,182,False,True,0.7720778220451527,0.7652845484740656,0.6558406374501992,0.7071483465124195,0.7519911904595667,0.03281958493750614,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
822935,2026-08-28,San Diego Padres @ Tampa Bay Rays,home,Shane McClanahan,L,San Diego Padres,9,2,6,1,7,1,100,False,True,0.7247755644090306,0.7091004703083437,0.600407171314741,0.61970420967671,0.6131580699858672,-0.10601353553619342,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
823013,2026-08-28,Pittsburgh Pirates @ St. Louis Cardinals,away,Jared Jones,R,St. Louis Cardinals,9,5,4,0,5,1,112,False,True,0.6549073041168659,0.7079865001528108,0.7217556440903056,0.7262340998640633,0.7110303602455705,-0.008141245276490072,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
823013,2026-08-28,Pittsburgh Pirates @ St. Louis Cardinals,home,Quinn Mathews,L,Pittsburgh Pirates,9,1,6,2,8,0,12,True,False,0.7301054448871183,0.7329875235012944,0.8186533864541833,0.7601582656309491,0.7710483494832325,0.05187674396117192,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
823178,2026-08-28,Arizona Diamondbacks @ San Francisco Giants,away,Kohl Drake,L,San Francisco Giants,9,4,5,0,5,3,25,True,False,0.6620124833997345,0.6831786593861721,0.9498023904382471,0.7852061162888274,0.7633296090066747,0.04415800348461407,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
823178,2026-08-28,Arizona Diamondbacks @ San Francisco Giants,home,Blade Tidwell,R,Arizona Diamondbacks,9,2,5,2,4,0,58,False,True,0.7380865869853918,0.7328495537127944,0.5731859229747676,0.6532954161707074,0.6637546268137735,-0.0554169787082871,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
823504,2026-08-28,Boston Red Sox @ New York Yankees,away,Patrick Sandoval,L,New York Yankees,9,5,4,0,4,1,50,False,True,0.7613535192563081,0.7185043096199072,0.9666746347941567,0.8032079933222859,0.8266424135236421,0.10747080800158149,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
823504,2026-08-28,Boston Red Sox @ New York Yankees,home,Cam Schlittler,R,Boston Red Sox,9,2,3,4,6,0,242,False,True,0.7780177954847278,0.7685490678127426,0.5756685258964144,0.5903378381379156,0.6229794088620709,-0.09619219665998968,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
823583,2026-08-28,Houston Astros @ New York Mets,away,Hunter Brown,R,New York Mets,9,4,4,1,5,0,137,False,True,0.7044865869853917,0.7063664110515327,0.6809681274900399,0.6906376596890743,0.6741473585025259,-0.04502424701953467,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
823583,2026-08-28,Houston Astros @ New York Mets,home,Christian Scott,R,Houston Astros,9,3,6,0,3,1,143,False,True,0.7704796812749005,0.7729148299502461,0.677,0.6878594116831493,0.7461537336635836,0.02698212814152301,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
823666,2026-08-28,Chicago White Sox @ Minnesota Twins,away,Luis Castillo,R,Minnesota Twins,9,3,4,2,5,1,218,False,True,0.793277367955149,0.764702454625065,0.7960278884462152,0.7851819207954363,0.8298489798006855,0.1106773742786249,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,1
823666,2026-08-28,Chicago White Sox @ Minnesota Twins,home,Dean Kremer,R,Chicago White Sox,9,5,2,2,7,0,98,False,True,0.7566403718459496,0.7590304137032671,0.800910491367862,0.7268961092217724,0.7511276567506109,0.031956051228550275,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,1
823744,2026-08-28,Texas Rangers @ Milwaukee Brewers,away,Cody Bradford,L,Milwaukee Brewers,9,6,3,0,3,0,26,True,False,0.7058451527224436,0.7088193096136975,0.9332414342629484,0.7336598712220925,0.7511521567351229,0.031980551213062314,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
823744,2026-08-28,Texas Rangers @ Milwaukee Brewers,home,Logan Henderson,R,Texas Rangers,9,4,5,0,4,1,87,False,True,0.7181330677290837,0.7249365118450702,0.5912496679946879,0.6276445087899145,0.6329194794277495,-0.0862521260943111,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
823985,2026-08-28,Philadelphia Phillies @ Los Angeles Angels,away,Andrew Painter,R,Los Angeles Angels,9,3,5,1,4,1,161,False,True,0.6688932270916335,0.6879187134138306,0.8050066401062417,0.7942233374796163,0.7613631785086762,0.04219157298661558,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
823985,2026-08-28,Philadelphia Phillies @ Los Angeles Angels,home,Reid Detmers,L,Philadelphia Phillies,9,4,5,0,5,1,158,False,True,0.7793330677290837,0.7383173968450956,0.6198337317397079,0.620531237722886,0.6529212384520238,-0.06625036707003684,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
824231,2026-08-28,Los Angeles Dodgers @ Detroit Tigers,away,Tarik Skubal,L,Detroit Tigers,9,2,7,0,7,0,113,False,True,0.7372244355909694,0.724792110342337,0.5975359893758301,0.6162933319177663,0.6241180367803051,-0.09505356874175552,xw+plat_consol_v12,xwOBA,2026-08-28T23:32:59.075937+00:00,posted,posted,9,9,0,0
