game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822691,2026-08-28,Miami Marlins @ Washington Nationals,away,Eury Pérez,R,Washington Nationals,9,4,5,0,4,0,228,False,True,0.7363211155378485,0.7256366100563714,0.6442515272244357,0.6479943651683706,0.6519928176822944,-0.06717878783976616,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
822691,2026-08-28,Miami Marlins @ Washington Nationals,home,Jackson Kent,L,Miami Marlins,9,2,6,1,7,0,15,True,False,0.7581349269588313,0.7448887405863278,0.8680918990703852,0.7451460789711569,0.774533095111317,0.05536148958925635,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
822769,2026-08-28,Seattle Mariners @ Toronto Blue Jays,away,Emerson Hancock,R,Toronto Blue Jays,9,4,4,1,5,0,233,False,True,0.7137962815405048,0.7198730761503205,0.6709822045152724,0.6841202893443988,0.6807113966499204,-0.03846020887214019,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
822769,2026-08-28,Seattle Mariners @ Toronto Blue Jays,home,Dylan Cease,R,Seattle Mariners,9,4,3,2,6,1,248,False,True,0.7315636122177954,0.7271074547919342,0.5305885790172644,0.5526083590315216,0.552114843710634,-0.1670567618114266,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
822935,2026-08-28,San Diego Padres @ Tampa Bay Rays,away,Casey Mize,R,Tampa Bay Rays,9,4,5,0,4,0,182,False,True,0.7849742363877823,0.7768106755986818,0.6784892430278884,0.7199915962412835,0.7812826458026774,0.06211104028061676,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
822935,2026-08-28,San Diego Padres @ Tampa Bay Rays,home,Shane McClanahan,L,San Diego Padres,9,2,6,1,7,1,100,False,True,0.7247755644090306,0.7087807993428249,0.600407171314741,0.6193069318780146,0.6124770294816548,-0.10669457604040578,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
823013,2026-08-28,Pittsburgh Pirates @ St. Louis Cardinals,away,Jared Jones,R,St. Louis Cardinals,9,5,4,0,5,1,112,False,True,0.6549073041168659,0.7083595113903264,0.7217556440903056,0.7266240068112115,0.711797200276639,-0.007374405245421656,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
823013,2026-08-28,Pittsburgh Pirates @ St. Louis Cardinals,home,Quinn Mathews,L,Pittsburgh Pirates,9,1,6,2,8,0,12,True,False,0.7301054448871183,0.732130956297509,0.8186533864541833,0.7432663862198023,0.7529793865597069,0.033807781037646256,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
823178,2026-08-28,Arizona Diamondbacks @ San Francisco Giants,away,Kohl Drake,L,San Francisco Giants,9,4,5,0,5,3,25,True,False,0.6620124833997345,0.6831786593861721,0.9498023904382471,0.7852061162888274,0.7633296090066747,0.04415800348461407,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
823178,2026-08-28,Arizona Diamondbacks @ San Francisco Giants,home,Blade Tidwell,R,Arizona Diamondbacks,9,2,5,2,4,0,58,False,True,0.745339176626826,0.739589859695509,0.5731859229747676,0.6532954161707074,0.6695101619106616,-0.049661443611399014,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
823504,2026-08-28,Boston Red Sox @ New York Yankees,away,Patrick Sandoval,L,New York Yankees,9,5,4,0,4,1,50,False,True,0.7613535192563081,0.7184372891867813,0.9666746347941567,0.7957972882171046,0.8188960742110362,0.09972446868897555,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
823504,2026-08-28,Boston Red Sox @ New York Yankees,home,Cam Schlittler,R,Boston Red Sox,9,2,3,4,6,0,242,False,True,0.7780177954847278,0.7682255542065116,0.5756685258964144,0.5900483612740215,0.622410145728538,-0.09676145979352258,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
823583,2026-08-28,Houston Astros @ New York Mets,away,Hunter Brown,R,New York Mets,9,4,4,1,5,0,137,False,True,0.7044865869853917,0.7060813188823997,0.6809681274900399,0.6889121775887792,0.6721911764649396,-0.046980429057120965,xw+plat_consol_v12,xwOBA,2026-08-29T00:59:07.591671+00:00,posted,posted,9,9,0,0
