game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822691,2026-08-28,Miami Marlins @ Washington Nationals,away,Eury Pérez,R,Washington Nationals,9,4,3,2,6,0,228,False,True,0.6816974767596282,0.6939979049911684,0.6107686586985391,0.6307087505254217,0.5980491729410986,-0.12102308042544563,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,projected,9,0,0,0
822691,2026-08-28,Miami Marlins @ Washington Nationals,home,Jackson Kent,L,Miami Marlins,9,2,6,1,7,0,15,True,False,0.7581349269588313,0.7458538823032475,0.8680918990703852,0.7706979592968157,0.8021167105582909,0.08304445719174669,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,projected,9,0,0,0
822769,2026-08-28,Seattle Mariners @ Toronto Blue Jays,away,Emerson Hancock,R,Toronto Blue Jays,9,4,4,1,5,0,233,False,True,0.7137962815405048,0.7187890485684123,0.6709822045152724,0.6779939245479085,0.6737079367108115,-0.045364316655732706,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,posted,9,9,0,0
822769,2026-08-28,Seattle Mariners @ Toronto Blue Jays,home,Dylan Cease,R,Seattle Mariners,9,4,3,2,6,1,248,False,True,0.7315636122177954,0.7277325480974208,0.5305885790172644,0.5522201690965622,0.5522874664692747,-0.1667847868972695,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,posted,9,9,0,0
822935,2026-08-28,San Diego Padres @ Tampa Bay Rays,away,Casey Mize,R,Tampa Bay Rays,9,4,4,1,5,0,182,False,True,0.7720778220451527,0.7653109243651947,0.6558406374501992,0.7102828182191296,0.7554924490730334,0.036420195706489134,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,posted,9,9,0,0
822935,2026-08-28,San Diego Padres @ Tampa Bay Rays,home,Shane McClanahan,L,San Diego Padres,9,2,6,1,7,1,100,False,True,0.7247755644090306,0.7091859996203539,0.600407171314741,0.6213567649750719,0.6149304243545806,-0.10414182901196367,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,posted,posted,9,9,0,0
823013,2026-08-28,Pittsburgh Pirates @ St. Louis Cardinals,away,Jared Jones,R,St. Louis Cardinals,9,5,4,0,5,1,112,False,True,0.6549073041168659,0.7079630217044252,0.7217556440903056,0.7261971755815907,0.7110905407455851,-0.007981712620959147,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,projected,posted,0,9,0,0
823013,2026-08-28,Pittsburgh Pirates @ St. Louis Cardinals,home,Quinn Mathews,L,Pittsburgh Pirates,9,3,4,2,6,0,12,True,False,0.6964895086321381,0.7118553515215639,0.7646613545816733,0.7414115632473685,0.743672547782236,0.02460029441569178,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,projected,posted,0,9,0,0
823178,2026-08-28,Arizona Diamondbacks @ San Francisco Giants,away,Kohl Drake,L,San Francisco Giants,9,6,3,0,3,2,25,True,False,0.4869357237715804,0.6323403268321542,0.9940642762284198,0.7762160715433982,0.7111252589259249,-0.007946994440619304,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,projected,projected,0,0,0,0
823178,2026-08-28,Arizona Diamondbacks @ San Francisco Giants,home,Blade Tidwell,R,Arizona Diamondbacks,9,2,5,2,4,0,58,False,True,0.7225179282868526,0.7255989870930812,0.5730810092961488,0.6531993555317145,0.6575761496156737,-0.06149610375087056,xw+plat_consol_v12,xwOBA,2026-08-28T20:04:12.217277+00:00,projected,projected,0,0,0,0
