game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822691,2026-08-28,Miami Marlins @ Washington Nationals,away,Eury Pérez,R,Washington Nationals,9,4,5,0,4,0,235,False,True,0.7351219123505977,0.7259212606184017,0.6530730411686587,0.6528282405433219,0.6568433041250129,-0.06233500530161995,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
822691,2026-08-28,Miami Marlins @ Washington Nationals,home,Jackson Kent,L,Miami Marlins,9,2,6,1,7,0,21,True,False,0.7606539176626826,0.7458210355336963,0.7314674634794157,0.723297783323967,0.7529023986574582,0.03372408923082537,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
822769,2026-08-28,Seattle Mariners @ Toronto Blue Jays,away,Emerson Hancock,R,Toronto Blue Jays,9,4,5,0,4,0,233,False,True,0.7072579017264277,0.7121204120763355,0.6674964143426295,0.6803006534401673,0.6741732806292782,-0.045005028797354685,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
822769,2026-08-28,Seattle Mariners @ Toronto Blue Jays,home,Dylan Cease,R,Seattle Mariners,9,4,3,2,6,1,248,False,True,0.7315636122177954,0.7268271718551488,0.5305885790172644,0.5526197312083487,0.5518873947052978,-0.16729091472133506,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
822935,2026-08-28,San Diego Padres @ Tampa Bay Rays,away,Casey Mize,R,Tampa Bay Rays,9,4,5,0,4,1,182,False,True,0.7677439575033201,0.7784160712457193,0.6784892430278884,0.7200307212911737,0.782949035964691,0.06377072653805815,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
822935,2026-08-28,San Diego Padres @ Tampa Bay Rays,home,Shane McClanahan,L,San Diego Padres,9,2,6,1,7,2,100,False,True,0.7196629482071714,0.7128993051675635,0.5993864541832669,0.6187475842478704,0.6156605580687702,-0.10351775135786268,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
823013,2026-08-28,Pittsburgh Pirates @ St. Louis Cardinals,away,Jared Jones,R,St. Louis Cardinals,9,5,4,0,5,1,112,False,True,0.6549073041168659,0.7091977757908532,0.7217556440903056,0.7302150039783336,0.7160993898126942,-0.003078919613938691,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
823013,2026-08-28,Pittsburgh Pirates @ St. Louis Cardinals,home,Quinn Mathews,L,Pittsburgh Pirates,9,1,6,2,8,0,12,True,False,0.7301054448871183,0.7322586537840632,0.8186533864541833,0.7478462057379713,0.7578976254209759,0.038719315994343084,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
823178,2026-08-28,Arizona Diamondbacks @ San Francisco Giants,away,Kohl Drake,L,San Francisco Giants,9,4,5,0,5,3,25,True,False,0.6620124833997345,0.6831206357048962,0.9498023904382471,0.7851461008655116,0.7632803244126806,0.04410201498604771,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
823178,2026-08-28,Arizona Diamondbacks @ San Francisco Giants,home,Blade Tidwell,R,Arizona Diamondbacks,9,2,5,2,4,0,58,False,True,0.745339176626826,0.7396191859999213,0.5731859229747676,0.6533429846946103,0.6695253655032497,-0.04965294392338315,xw+plat_consol_v12,xwOBA,2026-08-29T01:36:08.492815+00:00,posted,posted,9,9,0,0
