game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,away,Bubba Chandler,Washington Nationals,9,0.316,0.338,0.318,0.336,0.018,0.226,0.26,0.245,0.24,-0.005,0.374,0.449,0.401,0.419,0.018,37.0,43.069,39.503,40.34,0.837,89.4,89.948,88.994,90.354,1.36,18.7,14.204,13.966,18.938,4.972,20.8,19.804,22.101,18.638,-3.463,12.7,8.053,9.016,11.344,2.328
822715,2026-07-05,Pittsburgh Pirates @ Washington Nationals,home,Cade Cavalli,Pittsburgh Pirates,9,0.315,0.33,0.318,0.327,0.009,0.247,0.258,0.245,0.26,0.015,0.379,0.417,0.401,0.394,-0.007,39.4,40.712,39.503,40.606,1.103,89.1,88.538,88.994,88.644,-0.35,8.8,10.241,13.966,5.075,-8.891,25.7,22.841,22.101,26.561,4.46,7.3,9.079,9.016,7.351,-1.665
822879,2026-07-05,Detroit Tigers @ Texas Rangers,away,Casey Mize,Texas Rangers,9,0.263,0.321,0.318,0.265,-0.053,0.214,0.251,0.245,0.219,-0.026,0.335,0.407,0.401,0.34,-0.061,34.7,42.275,39.503,37.135,-2.368,87.8,89.536,88.994,88.342,-0.652,17.7,12.201,13.966,15.935,1.969,26.9,21.826,22.101,26.565,4.464,5.5,8.541,9.016,5.21,-3.806
822879,2026-07-05,Detroit Tigers @ Texas Rangers,home,Kumar Rocker,Detroit Tigers,9,0.328,0.333,0.318,0.343,0.025,0.262,0.248,0.245,0.265,0.02,0.416,0.429,0.401,0.445,0.044,42.7,41.594,39.503,44.96,5.457,89.4,89.115,88.994,89.521,0.527,10.7,18.173,13.966,14.907,0.941,20.3,23.226,22.101,21.333,-0.768,9.0,9.828,9.016,9.811,0.795
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,away,Trey Yesavage,Seattle Mariners,9,0.279,0.33,0.318,0.29,-0.028,0.197,0.25,0.245,0.201,-0.044,0.325,0.416,0.401,0.337,-0.064,37.0,39.971,39.503,37.438,-2.065,88.8,89.254,88.994,89.06,0.066,21.9,13.991,13.966,21.925,7.959,22.3,22.182,22.101,22.382,0.281,10.9,9.098,9.016,10.999,1.983
823117,2026-07-05,Toronto Blue Jays @ Seattle Mariners,home,Emerson Hancock,Toronto Blue Jays,9,0.327,0.304,0.318,0.313,-0.005,0.255,0.253,0.245,0.263,0.018,0.446,0.376,0.401,0.418,0.017,44.9,34.894,39.503,39.661,0.158,90.6,87.846,88.994,89.452,0.458,13.6,13.199,13.966,12.833,-1.133,24.2,18.148,22.101,19.872,-2.229,6.1,7.081,9.016,4.791,-4.225
823525,2026-07-05,Minnesota Twins @ New York Yankees,away,Joe Ryan,New York Yankees,9,0.28,0.325,0.318,0.286,-0.032,0.214,0.244,0.245,0.213,-0.032,0.367,0.401,0.401,0.367,-0.034,43.1,39.343,39.503,42.925,3.422,89.8,89.234,88.994,90.04,1.046,18.6,15.983,13.966,20.617,6.651,28.2,21.375,22.101,27.274,5.173,5.5,11.326,9.016,6.909,-2.107
823525,2026-07-05,Minnesota Twins @ New York Yankees,home,Ryan Weathers,Minnesota Twins,9,0.332,0.317,0.318,0.331,0.013,0.255,0.241,0.245,0.251,0.006,0.458,0.406,0.401,0.464,0.063,42.8,37.62,39.503,40.76,1.257,89.8,88.688,88.994,89.494,0.5,12.0,15.902,13.966,13.936,-0.03,26.7,20.135,22.101,24.325,2.224,6.8,8.379,9.016,6.32,-2.696
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,away,JP Sears,Los Angeles Dodgers,9,0.415,0.355,0.318,0.463,0.145,0.312,0.268,0.245,0.341,0.096,0.593,0.459,0.401,0.679,0.278,47.2,44.063,39.503,52.648,13.145,91.0,90.274,88.994,92.28,3.286,20.1,14.949,13.966,21.083,7.117,18.0,20.862,22.101,16.991,-5.11,10.0,10.899,9.016,12.089,3.073
823931,2026-07-05,San Diego Padres @ Los Angeles Dodgers,home,Emmet Sheehan,San Diego Padres,9,0.314,0.321,0.318,0.317,-0.001,0.236,0.251,0.245,0.242,-0.003,0.413,0.403,0.401,0.415,0.014,39.1,42.845,39.503,42.408,2.905,89.2,89.505,88.994,89.711,0.717,19.8,9.293,13.966,15.127,1.161,26.1,21.6,22.101,25.508,3.407,7.1,8.793,9.016,6.924,-2.092
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,away,Ranger Suarez,Los Angeles Angels,9,0.283,0.308,0.318,0.274,-0.044,0.235,0.237,0.245,0.227,-0.018,0.338,0.393,0.401,0.331,-0.07,31.5,38.572,39.503,30.758,-8.745,86.4,88.488,88.994,85.894,-3.1,14.0,15.337,13.966,15.371,1.405,25.5,23.963,22.101,27.648,5.547,7.2,6.967,9.016,5.564,-3.452
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,home,Ryan Johnson,Boston Red Sox,9,0.321,0.31,0.318,0.313,-0.005,0.251,0.244,0.245,0.25,0.005,0.416,0.389,0.401,0.404,0.003,39.8,37.693,39.503,37.976,-1.527,89.2,88.247,88.994,88.453,-0.541,18.7,13.917,13.966,18.651,4.685,16.2,21.577,22.101,15.816,-6.285,8.1,7.543,9.016,6.777,-2.239
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,away,Aaron Nola,Kansas City Royals,9,0.327,0.321,0.318,0.33,0.012,0.253,0.249,0.245,0.257,0.012,0.439,0.415,0.401,0.454,0.053,40.0,45.054,39.503,45.621,6.118,88.5,90.552,88.994,90.058,1.064,14.2,16.439,13.966,16.673,2.707,23.1,22.514,22.101,23.532,1.431,7.7,8.068,9.016,6.89,-2.126
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,home,Luinder Avila,Philadelphia Phillies,9,0.331,0.323,0.318,0.336,0.018,0.233,0.256,0.245,0.243,-0.002,0.38,0.418,0.401,0.396,-0.005,33.3,42.596,39.503,35.907,-3.596,87.5,89.679,88.994,88.185,-0.809,12.2,11.883,13.966,10.117,-3.849,20.9,21.867,22.101,20.679,-1.422,14.6,8.101,9.016,13.118,4.102
824172,2026-07-05,Tampa Bay Rays @ Houston Astros,home,Peter Lambert,Tampa Bay Rays,9,0.298,0.324,0.318,0.304,-0.014,0.211,0.256,0.245,0.22,-0.025,0.363,0.392,0.401,0.355,-0.046,39.3,36.541,39.503,36.353,-3.15,89.0,89.105,88.994,89.111,0.117,18.3,11.1,13.966,15.434,1.468,21.9,17.555,22.101,17.395,-4.706,10.0,10.162,9.016,11.271,2.255
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,away,Tyler Mahle,Colorado Rockies,9,0.322,0.32,0.318,0.324,0.006,0.248,0.251,0.245,0.254,0.009,0.41,0.407,0.401,0.416,0.015,36.1,37.556,39.503,34.321,-5.182,89.5,88.184,88.994,88.69,-0.304,12.1,15.443,13.966,13.577,-0.389,22.3,21.629,22.101,21.824,-0.277,10.1,8.397,9.016,9.407,0.391
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,home,Tanner Gordon,San Francisco Giants,9,0.333,0.322,0.318,0.337,0.019,0.262,0.268,0.245,0.287,0.042,0.473,0.426,0.401,0.502,0.101,45.1,38.229,39.503,43.645,4.142,91.6,88.998,88.994,91.604,2.61,19.3,15.711,13.966,21.045,7.079,21.4,17.725,22.101,17.163,-4.938,4.4,5.88,9.016,2.87,-6.146
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,away,Chris Murphy,Cleveland Guardians,9,0.281,0.304,0.318,0.269,-0.049,0.207,0.239,0.245,0.202,-0.043,0.303,0.36,0.401,0.272,-0.129,37.7,33.447,39.503,31.92,-7.583,86.9,88.061,88.994,85.967,-3.027,22.0,13.785,13.966,21.819,7.853,22.0,21.51,22.101,21.412,-0.689,12.2,10.021,9.016,13.56,4.544
