game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%
822713,2026-07-07,Houston Astros @ Washington Nationals,away,Tatsuya Imai,Washington Nationals,9,0.34,0.33,0.318,0.353,0.035,0.231,0.257,0.245,0.242,-0.003,0.41,0.429,0.4,0.44,0.04,46.3,39.514,39.466,46.356,6.89,90.6,89.148,88.977,90.771,1.794,11.9,13.801,13.976,11.725,-2.251,27.9,19.277,22.095,24.342,2.247,14.0,8.287,9.003,12.887,3.884
822713,2026-07-07,Houston Astros @ Washington Nationals,home,Andrew Alvarez,Houston Astros,9,0.313,0.326,0.318,0.321,0.003,0.258,0.245,0.245,0.258,0.013,0.371,0.426,0.4,0.395,-0.005,45.0,38.583,39.466,43.993,4.527,90.3,88.721,88.977,90.044,1.067,6.5,15.582,13.976,8.106,-5.87,27.6,21.236,22.095,26.527,4.432,9.2,9.427,9.003,9.633,0.63
822881,2026-07-07,Los Angeles Angels @ Texas Rangers,away,José Soriano,Texas Rangers,9,0.322,0.321,0.318,0.325,0.007,0.239,0.252,0.245,0.246,0.001,0.385,0.401,0.4,0.386,-0.014,37.3,41.081,39.466,38.826,-0.64,88.4,89.417,88.977,88.84,-0.137,6.8,11.794,13.976,4.618,-9.358,26.2,20.967,22.095,24.862,2.767,11.6,8.395,9.003,10.817,1.814
822881,2026-07-07,Los Angeles Angels @ Texas Rangers,home,Jacob deGrom,Los Angeles Angels,9,0.289,0.304,0.318,0.276,-0.042,0.231,0.235,0.245,0.222,-0.023,0.399,0.39,0.4,0.389,-0.011,43.7,38.229,39.466,42.33,2.864,90.8,88.29,88.977,90.113,1.136,16.4,15.103,13.976,17.527,3.551,30.3,25.07,22.095,34.38,12.285,5.3,6.758,9.003,3.978,-5.025
822956,2026-07-07,New York Yankees @ Tampa Bay Rays,away,Will Warren,Tampa Bay Rays,9,0.312,0.318,0.318,0.312,-0.006,0.249,0.249,0.245,0.253,0.008,0.397,0.381,0.4,0.378,-0.022,38.5,34.884,39.466,34.03,-5.436,89.8,88.763,88.977,89.586,0.609,13.7,12.452,13.976,12.176,-1.8,23.4,18.252,22.095,19.33,-2.765,7.5,10.272,9.003,8.557,-0.446
822956,2026-07-07,New York Yankees @ Tampa Bay Rays,home,Ian Seymour,New York Yankees,9,0.285,0.33,0.318,0.296,-0.022,0.207,0.247,0.245,0.209,-0.036,0.366,0.42,0.4,0.384,-0.016,35.6,39.29,39.466,35.441,-4.025,87.9,89.095,88.977,88.018,-0.959,22.3,15.61,13.976,23.934,9.958,26.1,21.308,22.095,25.17,3.075,9.1,10.485,9.003,10.598,1.595
823035,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,away,Robert Gasser,St. Louis Cardinals,9,0.283,0.338,0.318,0.301,-0.017,0.206,0.264,0.245,0.222,-0.023,0.347,0.428,0.4,0.371,-0.029,29.4,42.259,39.466,31.481,-7.985,86.7,89.627,88.977,87.35,-1.627,22.7,12.063,13.976,20.787,6.811,23.4,18.618,22.095,19.718,-2.377,8.4,8.643,9.003,8.064,-0.939
823035,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,home,Hunter Dobbins,Milwaukee Brewers,9,0.358,0.332,0.318,0.374,0.056,0.276,0.253,0.245,0.285,0.04,0.482,0.422,0.4,0.509,0.109,53.2,42.008,39.466,56.627,17.161,91.5,90.031,88.977,92.554,3.577,9.0,9.03,13.976,4.054,-9.922,26.0,21.049,22.095,24.769,2.674,9.6,10.654,9.003,11.36,2.357
823062,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,away,Jacob Misiorowski,St. Louis Cardinals,9,0.226,0.342,0.318,0.243,-0.075,0.174,0.266,0.245,0.189,-0.056,0.246,0.433,0.4,0.266,-0.134,33.3,42.134,39.466,35.551,-3.915,87.3,89.709,88.977,88.032,-0.945,11.4,11.951,13.976,9.375,-4.601,39.3,18.204,22.095,32.379,10.284,6.8,8.96,9.003,6.768,-2.235
823062,2026-07-07,Milwaukee Brewers @ St. Louis Cardinals,home,Matt Svanson,Milwaukee Brewers,9,0.365,0.336,0.318,0.386,0.068,0.291,0.259,0.245,0.308,0.063,0.458,0.427,0.4,0.489,0.089,44.9,42.768,39.466,48.657,9.191,91.0,90.252,88.977,92.275,3.298,17.6,8.859,13.976,12.483,-1.493,21.5,20.701,22.095,20.144,-1.951,10.7,10.496,9.003,12.474,3.471
823203,2026-07-07,Toronto Blue Jays @ San Francisco Giants,away,Spencer Miles,San Francisco Giants,9,0.283,0.323,0.318,0.287,-0.031,0.233,0.266,0.245,0.253,0.008,0.344,0.427,0.4,0.367,-0.033,35.2,38.241,39.466,34.107,-5.359,86.2,88.975,88.977,86.198,-2.779,5.1,15.419,13.976,6.543,-7.433,25.3,18.248,22.095,20.895,-1.2,7.8,6.156,9.003,5.333,-3.67
823203,2026-07-07,Toronto Blue Jays @ San Francisco Giants,home,Trevor McDonald,Toronto Blue Jays,9,0.306,0.304,0.318,0.293,-0.025,0.241,0.25,0.245,0.246,0.001,0.349,0.376,0.4,0.328,-0.072,39.6,35.48,39.466,35.6,-3.866,89.2,87.926,88.977,88.149,-0.828,2.9,13.312,13.976,2.236,-11.74,20.2,18.569,22.095,16.976,-5.119,7.7,7.3,9.003,6.243,-2.76
823280,2026-07-07,Arizona Diamondbacks @ San Diego Padres,away,Zac Gallen,San Diego Padres,9,0.378,0.318,0.318,0.378,0.06,0.309,0.249,0.245,0.314,0.069,0.522,0.399,0.4,0.521,0.121,44.4,42.524,39.466,47.84,8.374,90.6,89.423,88.977,91.046,2.069,12.2,9.358,13.976,7.582,-6.394,13.5,21.769,22.095,13.301,-8.794,6.8,8.678,9.003,6.555,-2.448
823280,2026-07-07,Arizona Diamondbacks @ San Diego Padres,home,Germán Márquez,Arizona Diamondbacks,9,0.371,0.326,0.318,0.38,0.062,0.271,0.259,0.245,0.286,0.041,0.5,0.401,0.4,0.501,0.101,45.7,37.143,39.466,43.01,3.544,89.3,88.263,88.977,88.586,-0.391,20.7,13.515,13.976,20.239,6.263,14.2,16.585,22.095,10.659,-11.436,10.6,9.168,9.003,10.794,1.791
823361,2026-07-07,Atlanta Braves @ Pittsburgh Pirates,away,Hurston Waldrep,Pittsburgh Pirates,9,0.303,0.324,0.318,0.309,-0.009,0.203,0.253,0.245,0.21,-0.035,0.301,0.403,0.4,0.303,-0.097,33.3,40.437,39.466,34.119,-5.347,89.5,88.474,88.977,88.997,0.02,-7.3,10.335,13.976,-10.941,-24.917,20.6,22.392,22.095,20.877,-1.218,14.7,9.007,9.003,14.707,5.704
823361,2026-07-07,Atlanta Braves @ Pittsburgh Pirates,home,Paul Skenes,Atlanta Braves,9,0.26,0.329,0.318,0.269,-0.049,0.202,0.257,0.245,0.212,-0.033,0.323,0.433,0.4,0.35,-0.05,37.4,40.807,39.466,38.671,-0.795,88.1,89.614,88.977,88.737,-0.24,15.0,14.886,13.976,15.91,1.934,30.1,19.495,22.095,26.558,4.463,5.6,7.62,9.003,4.74,-4.263
823607,2026-07-07,Kansas City Royals @ New York Mets,away,Seth Lugo,New York Mets,9,0.353,0.339,0.318,0.376,0.058,0.281,0.267,0.245,0.306,0.061,0.482,0.449,0.4,0.541,0.141,43.1,43.661,39.466,47.681,8.215,90.6,90.184,88.977,91.807,2.83,15.3,11.617,13.976,12.941,-1.035,18.7,20.937,22.095,17.72,-4.375,7.4,8.353,9.003,6.866,-2.137
823607,2026-07-07,Kansas City Royals @ New York Mets,home,Cionel Pérez,Kansas City Royals,9,0.371,0.325,0.318,0.379,0.061,0.283,0.252,0.245,0.291,0.046,0.515,0.415,0.4,0.534,0.134,51.0,44.202,39.466,57.12,17.654,91.7,90.336,88.977,93.059,4.082,4.1,15.682,13.976,5.806,-8.17,20.4,21.323,22.095,19.687,-2.408,8.8,8.459,9.003,8.268,-0.735
823687,2026-07-07,Cleveland Guardians @ Minnesota Twins,away,Joey Cantillo,Minnesota Twins,9,0.318,0.32,0.318,0.32,0.002,0.236,0.244,0.245,0.235,-0.01,0.388,0.405,0.4,0.393,-0.007,35.9,37.591,39.466,34.194,-5.272,87.3,88.655,88.977,86.978,-1.999,12.3,15.794,13.976,14.118,0.142,23.2,19.865,22.095,20.858,-1.237,11.5,8.782,9.003,11.218,2.215
823687,2026-07-07,Cleveland Guardians @ Minnesota Twins,home,Taj Bradley,Cleveland Guardians,9,0.309,0.304,0.318,0.295,-0.023,0.227,0.237,0.245,0.22,-0.025,0.383,0.354,0.4,0.339,-0.061,46.8,33.359,39.466,39.558,0.092,91.8,87.691,88.977,90.514,1.537,17.4,14.827,13.976,18.251,4.275,26.9,20.273,22.095,24.682,2.587,10.0,10.274,9.003,11.412,2.409
823847,2026-07-07,Seattle Mariners @ Miami Marlins,away,Bryan Woo,Miami Marlins,9,0.285,0.32,0.318,0.287,-0.031,0.235,0.256,0.245,0.246,0.001,0.38,0.391,0.4,0.371,-0.029,43.2,37.746,39.466,41.317,1.851,89.5,88.196,88.977,88.719,-0.258,18.2,12.328,13.976,16.552,2.576,24.3,17.931,22.095,19.72,-2.375,4.8,8.999,9.003,4.798,-4.205
823847,2026-07-07,Seattle Mariners @ Miami Marlins,home,Max Meyer,Seattle Mariners,9,0.301,0.327,0.318,0.31,-0.008,0.227,0.25,0.245,0.232,-0.013,0.374,0.413,0.4,0.386,-0.014,41.7,38.467,39.466,40.644,1.178,89.3,88.986,88.977,89.309,0.332,13.8,13.735,13.976,13.559,-0.417,26.3,21.71,22.095,25.842,3.747,8.5,8.618,9.003,8.137,-0.866
823929,2026-07-07,Colorado Rockies @ Los Angeles Dodgers,away,Michael Lorenzen,Los Angeles Dodgers,9,0.36,0.354,0.318,0.401,0.083,0.294,0.267,0.245,0.32,0.075,0.473,0.459,0.4,0.543,0.143,46.5,44.12,39.466,51.983,12.517,90.4,90.277,88.977,91.7,2.723,11.5,15.056,13.976,12.58,-1.396,16.2,20.704,22.095,15.18,-6.915,7.7,10.895,9.003,9.318,0.315
823929,2026-07-07,Colorado Rockies @ Los Angeles Dodgers,home,Justin Wrobleski,Colorado Rockies,9,0.32,0.314,0.318,0.316,-0.002,0.269,0.243,0.245,0.267,0.022,0.43,0.403,0.4,0.433,0.033,44.6,37.271,39.466,42.119,2.653,90.6,88.205,88.977,89.828,0.851,14.6,16.221,13.976,16.845,2.869,17.3,23.285,22.095,18.232,-3.863,4.9,7.546,9.003,4.107,-4.896
824254,2026-07-07,Athletics @ Detroit Tigers,away,J.T. Ginn,Detroit Tigers,9,0.313,0.333,0.318,0.328,0.01,0.241,0.252,0.245,0.248,0.003,0.373,0.429,0.4,0.4,0.0,35.7,41.252,39.466,37.316,-2.15,87.1,88.985,88.977,87.108,-1.869,9.5,17.847,13.976,13.371,-0.605,20.9,22.122,22.095,20.926,-1.169,10.4,9.602,9.003,11.092,2.089
