game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822852,2026-09-04,2026-09-05T00:05:00Z,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,Texas Rangers,9,measured,618.0,0.3213156889201166,0.3203905893185229,-0.0009250996015937041,0.018535198286176394,0.293514067761381,0.3203905893185229,0.31648295995589637,0.29743389578020113,-0.01904906417569524,0.29799205570416387,0.301671377039067,-0.01481158291682938,0.275,0.233997609561753,0.24306281010374378,0.26474367922438063,0.021680869120636853,0.429,0.3931981407702523,0.39457455019295345,0.4275035029703511,0.03292895277739766,33.5,41.611739707835326,39.03769624979639,35.708902269553214,-3.3287939802431765,87.1,89.385604249668,88.86207568448091,87.62352856518709,-1.2385471192938269,17.4,14.107729083665339,14.015713927698764,17.492015155966577,3.476301228267813,14.7,22.537211155378486,22.071654011928032,15.010066930417773,-7.061587081510259,3.6,8.953944223107571,8.918405753520775,3.614345444023105,-5.30406030949767,0.28536426187176145,5.817792020605477,6.00801282051282,0.6453863594690233,0.35461364053097666,0.2897218049568399,-0.026761154999056458,9.0,1370.3142857142857,4.021691973969632,4.039932330165016,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T21:52:01.619722+00:00,2026-09-05T00:05:00Z
822852,2026-09-04,2026-09-05T00:05:00Z,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,Tampa Bay Rays,9,measured,81.0,0.32628321327289156,0.32815439521180256,0.001871181938911004,0.028658554411614412,0.3170421829824209,0.32815439521180256,0.31648295995589637,0.3282420082653596,0.011759048309463227,0.32879721544524665,0.3409227826888234,0.024439822732927052,0.232,0.24446852589641435,0.24306281010374378,0.23334173575859005,-0.009721074345153735,0.342,0.37703081009296147,0.39457455019295345,0.3267938517289998,-0.06778069846395368,32.7,34.54201859229748,39.03769624979639,28.934187118534666,-10.103509131261724,86.7,88.2129614873838,88.86207568448091,86.05088580290288,-2.8111898815780307,10.8,13.966640106241698,14.015713927698764,10.750926178542935,-3.264787749155829,28.4,17.302257636122178,22.071654011928032,22.263130647132947,0.1914766352049142,8.6,9.347994687915007,8.918405753520775,9.01425171021535,0.09584595669457485,0.28811665883219945,5.197952934881847,5.2,0.7110405205454912,0.28895947945450884,0.2970385175060292,-0.01944444244986715,8.0,1006.5451403435275,7.5,4.166954065173297,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T21:52:01.619722+00:00,2026-09-05T00:05:00Z
823093,2026-09-04,2026-09-05T02:10:00Z,Athletics @ Seattle Mariners,away,Kade Morris,Seattle Mariners,9,measured,75.0,0.3176579950219711,0.31707340006845186,-0.0005845949535192574,0.020276836945312522,0.34580671753877557,0.31707340006845186,0.31648295995589637,0.34673844905942697,0.030255489103530597,0.3728474056890837,0.3735430010039524,0.05706004104805601,0.263,0.2422980079681275,0.24306281010374378,0.2621724650859536,0.019109654982209817,0.359,0.3931346613545817,0.39457455019295345,0.357689930476452,-0.03688461971650148,43.9,39.22871181938911,39.03769624979639,44.1148073352347,5.077111085438311,87.7,88.90146082337318,88.86207568448091,87.73938513889229,-1.1226905455886254,9.8,13.668366533864543,14.015713927698764,9.45265260616578,-4.5630613215329845,13.3,22.340371845949534,22.071654011928032,13.461924756094605,-8.609729255833427,8.0,10.58,8.918405753520775,9.490485445404426,0.5720796918836513,0.31750902854123847,4.277414443430331,4.0,0.5113574061258667,0.48864259387413334,0.3186878731854597,0.0022049132295633433,8.0,1070.8761904761905,5.113636363636364,4.42586445328675,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T21:52:01.619722+00:00,2026-09-05T02:10:00Z
823093,2026-09-04,2026-09-05T02:10:00Z,Athletics @ Seattle Mariners,home,Logan Gilbert,Athletics,9,measured,638.0,0.31891766124146226,0.31856812604889917,-0.0003495351925630885,0.017015086748593908,0.2978365868257614,0.31856812604889917,0.31648295995589637,0.2999350723812152,-0.016547887574681175,0.29013048237884775,0.292042023665264,-0.024440936290632376,0.232,0.23965683930942897,0.24306281010374378,0.22874904925215103,-0.01431376085159275,0.39,0.368001593625498,0.39457455019295345,0.3637351203815864,-0.03083942981136706,41.0,38.7049667994688,39.03769624979639,40.65054527356997,1.6128490237735775,89.6,88.35936254980079,88.86207568448091,89.09728686531989,0.23521118083897363,16.8,11.812961487383799,14.015713927698764,14.597247559685036,0.5815336319862716,26.0,21.77612217795485,22.071654011928032,25.65186896826354,3.5802149563355066,6.3,7.98066401062417,8.918405753520775,5.637575218764143,-3.2808305347566318,0.30947285315347317,5.570145966919342,5.685185185185185,0.6015946268063973,0.3984053731936027,0.3118536257344851,-0.004629334221411263,8.0,1271.0,3.979209979209979,4.279657694842324,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T21:52:01.619722+00:00,2026-09-05T02:10:00Z
823256,2026-09-04,2026-09-05T01:40:00Z,New York Yankees @ San Diego Padres,away,Max Fried,San Diego Padres,9,measured,347.0,0.32232196655327644,0.3307843835519484,0.008462416998671951,0.027751344770497902,0.2695431984844744,0.3307843835519484,0.31648295995589637,0.2783276336285353,-0.03815532632736107,0.25943914092973075,0.27116283389679907,-0.0453201260590973,0.198,0.2546887118193891,0.24306281010374378,0.20747050903721254,-0.035592301066531246,0.262,0.39552430278884465,0.39457455019295345,0.2626306417380488,-0.13194390845490467,30.8,41.33147410358566,39.03769624979639,32.609747108144944,-6.427949141651446,86.0,89.11301460823374,88.86207568448091,86.25093892375284,-2.6111367607280727,10.1,9.736706507304117,14.015713927698764,5.820992579605351,-8.194721348093413,23.9,23.14480743691899,22.071654011928032,25.062050059475506,2.990396047547474,8.1,9.371261620185924,8.918405753520775,8.511299129167746,-0.4071066243530286,0.2818641004875669,5.064506816763441,5.026041666666666,0.5494280590034377,0.4505719409965623,0.28706440050542836,-0.029418559450468007,7.0,1277.7152777777778,3.8555555555555556,4.068911734403431,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T21:52:01.619722+00:00,2026-09-05T01:40:00Z
823256,2026-09-04,2026-09-05T01:40:00Z,New York Yankees @ San Diego Padres,home,Walker Buehler,New York Yankees,9,measured,559.0,0.3226495939451977,0.324166991023551,0.0015173970783532997,0.026259628258952162,0.3059861766351507,0.324166991023551,0.31648295995589637,0.31285761091227204,-0.0036253490436243263,0.32455583610863376,0.3324358721402574,0.015952912184361012,0.244,0.24799707835325366,0.24306281010374378,0.24895329356377693,0.005890483460033152,0.395,0.4223495351925631,0.39457455019295345,0.42280493336298747,0.028230383170034012,38.2,41.7943160690571,39.03769624979639,40.89746648014119,1.8597702303448003,89.3,89.63343957503321,88.86207568448091,90.0713638905523,1.2092882060713919,11.8,14.636334661354581,14.015713927698764,12.420620733655818,-1.5950931940429456,19.9,23.01527224435591,22.071654011928032,20.750774609604093,-1.3208794023239392,8.8,9.069880478087649,8.918405753520775,8.94946366122244,0.0310579077016655,0.279878253411075,5.197242642835974,5.199074074074074,0.5843629320953009,0.4156370679046991,0.2853316489132895,-0.031151311042606877,8.0,1602.4379310344827,4.256345177664974,4.1375459660339775,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T21:52:01.619722+00:00,2026-09-05T01:40:00Z
823338,2026-09-04,2026-09-04T22:45:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,Pittsburgh Pirates,9,measured,316.0,0.325138744875531,0.3254845616085988,0.00034581673306777194,0.023898202109536668,0.3261218814467205,0.3254845616085988,0.31648295995589637,0.3352520680093808,0.018769108053484418,0.33662571152785975,0.34620022562382746,0.029717265667931092,0.262,0.24330199203187247,0.24306281010374378,0.262257816755854,0.01919500665211024,0.463,0.39404196547144754,0.39457455019295345,0.46237505668843404,0.06780050649548058,37.9,39.549641434262945,39.03769624979639,38.39702529491308,-0.640670954883312,88.3,89.05075697211156,88.86207568448091,88.48868128763064,-0.37339439685027287,19.5,11.275139442231076,14.015713927698764,16.75942551453231,2.7437115868335464,16.5,22.868579017264278,22.071654011928032,17.095753384904544,-4.9759006270234885,11.4,8.87609561752988,8.918405753520775,11.345916841683753,2.4275110881629782,0.31202449209590677,5.117588463405921,5.095238095238095,0.5730362021202683,0.4269637978797317,0.3205583382581671,0.004075378302270727,9.0,810.0,4.368663594470046,4.290633175558916,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T21:52:01.619722+00:00,2026-09-04T22:45:00Z
823338,2026-09-04,2026-09-04T22:45:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,Los Angeles Angels,9,measured,312.0,0.30976670456078403,0.30740123311324086,-0.002365471447543177,0.021756785290414592,0.3058157515980612,0.30740123311324086,0.31648295995589637,0.29812338975691605,-0.018359570198980324,0.3214181941640525,0.31219484690369975,-0.004288113052196618,0.225,0.2274778220451527,0.24306281010374378,0.2105731845127344,-0.032489625591009375,0.392,0.3744974767596282,0.39457455019295345,0.3720539269904386,-0.022520623202514856,40.0,37.54855245683931,39.03769624979639,38.47414787652604,-0.5635483732703506,89.9,88.37447543160691,88.86207568448091,89.41239974712599,0.5503240626450747,16.1,14.105073041168657,14.015713927698764,16.189359113469898,2.173645185771134,26.6,26.58403718459496,22.071654011928032,32.03816935187882,9.966515339950789,8.7,8.541593625498008,8.918405753520775,8.332415747343196,-0.5859900061775782,0.29017945553867724,4.497161045122316,4.286458333333334,0.5005418511579272,0.49945814884207285,0.2840214009815409,-0.03246155897435549,7.0,1174.400535236396,4.293577981651376,4.2788798169134274,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T21:52:01.619722+00:00,2026-09-04T22:45:00Z
823418,2026-09-04,2026-09-04T22:40:00Z,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,Philadelphia Phillies,9,measured,576.0,0.3268135334937333,0.33087090401166164,0.004057370517928316,0.029586390355044883,0.26959316897005875,0.33087090401166164,0.31648295995589637,0.2806966165764283,-0.035786343379468066,0.26579925443134567,0.2778830165503402,-0.03859994340555617,0.222,0.25829296148738384,0.24306281010374378,0.23591036993987266,-0.007152440163871121,0.326,0.4160050464807437,0.39457455019295345,0.34370601217540053,-0.05086853801755292,34.0,38.95561752988048,39.03769624979639,33.92851328983954,-5.109182959956847,87.7,89.2342363877822,88.86207568448091,88.07216070330131,-0.7899149811796065,11.9,12.222363877822044,14.015713927698764,10.106649950123282,-3.9090639775754816,30.7,20.90520584329349,22.071654011928032,29.07755889260823,7.005904880680198,4.9,7.950119521912351,8.918405753520775,4.367998803148397,-4.550406950372378,0.2775078743721968,6.099313541094789,6.375,0.675972526405423,0.32402747359457695,0.28656623095458694,-0.029916729001309428,8.0,1115.98,4.0,4.031744038378815,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T21:52:01.619722+00:00,2026-09-04T22:40:00Z
823418,2026-09-04,2026-09-04T22:40:00Z,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,Atlanta Braves,9,measured,726.0,0.3158066391111385,0.32182018492787157,0.006013545816733079,0.029868955701375273,0.29318654074460215,0.32182018492787157,0.31648295995589637,0.29619828668754294,-0.020284673268353426,0.29144830023679136,0.2963633362509904,-0.020119623704905998,0.236,0.2349569721115538,0.24306281010374378,0.2281296978120991,-0.014933112291644679,0.354,0.3957989375830014,0.39457455019295345,0.3550984822408465,-0.03947606795210695,41.8,39.732031872509964,39.03769624979639,42.543466746698165,3.505770496901775,89.3,89.14918990703852,88.86207568448091,89.5871142225576,0.7250385380766886,2.5,15.641460823373176,14.015713927698764,4.125746895674412,-9.889967032024352,27.8,23.475644090305444,22.071654011928032,29.56837332434619,7.496719312418158,5.4,8.907490039840637,8.918405753520775,5.3933906512551895,-3.525015102265585,0.29651581629038726,5.950913238653449,6.181547619047619,0.6569837195528208,0.34301628044717924,0.29588216502718645,-0.02060079492870992,8.0,1359.7692307692307,4.140684410646387,4.21935525606273,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T21:52:01.619722+00:00,2026-09-04T22:40:00Z
