game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822852,2026-09-04,2026-09-05T00:05:00Z,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,Texas Rangers,9,measured,618.0,0.3213156889201166,0.3203905893185229,-0.0009250996015937041,0.018535198286176394,0.2944323042618914,0.3203905893185229,0.31648295995589637,0.2983670613229935,-0.01811589863290286,0.29799205570416387,0.301671377039067,-0.01481158291682938,0.275,0.233997609561753,0.24306281010374378,0.26474367922438063,0.021680869120636853,0.429,0.3931981407702523,0.39457455019295345,0.4275035029703511,0.03292895277739766,33.5,41.611739707835326,39.03769624979639,35.708902269553214,-3.3287939802431765,87.1,89.385604249668,88.86207568448091,87.62352856518709,-1.2385471192938269,17.4,14.107729083665339,14.015713927698764,17.492015155966577,3.476301228267813,14.7,22.537211155378486,22.071654011928032,15.010066930417773,-7.061587081510259,3.6,8.953944223107571,8.918405753520775,3.614345444023105,-5.30406030949767,0.2879830669635007,5.816302371920059,6.00801282051282,0.6443445452375776,0.35565545476242244,0.2923805994850413,-0.024102360470855066,9.0,1533.7045296167248,4.014893617021277,4.048559460710078,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T01:01:53.498852+00:00,2026-09-05T00:05:00Z
822852,2026-09-04,2026-09-05T00:05:00Z,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,Tampa Bay Rays,9,measured,81.0,0.32628321327289156,0.32815439521180256,0.001871181938911004,0.028658554411614412,0.3143848728034964,0.32815439521180256,0.31648295995589637,0.3253753551069275,0.00889239515103113,0.32879721544524665,0.3409227826888234,0.024439822732927052,0.232,0.24446852589641435,0.24306281010374378,0.23334173575859005,-0.009721074345153735,0.342,0.37703081009296147,0.39457455019295345,0.3267938517289998,-0.06778069846395368,32.7,34.54201859229748,39.03769624979639,28.934187118534666,-10.103509131261724,86.7,88.2129614873838,88.86207568448091,86.05088580290288,-2.8111898815780307,10.8,13.966640106241698,14.015713927698764,10.750926178542935,-3.264787749155829,28.4,17.302257636122178,22.071654011928032,22.263130647132947,0.1914766352049142,8.6,9.347994687915007,8.918405753520775,9.01425171021535,0.09584595669457485,0.28812092941523626,5.195534872039708,5.2,0.6456819427634813,0.35431805723651866,0.2970429203325068,-0.019440039623389582,8.0,1012.5451403435275,5.571428571428571,4.175205619985589,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T01:01:53.498852+00:00,2026-09-05T00:05:00Z
823093,2026-09-04,2026-09-05T02:10:00Z,Athletics @ Seattle Mariners,away,Kade Morris,Seattle Mariners,9,measured,75.0,0.3197966875991782,0.32109814842255135,0.0013014608233731795,0.02082764558656262,0.34565811676117153,0.32109814842255135,0.31648295995589637,0.3500607108846949,0.033577750928798555,0.3728474056890837,0.37828454216808494,0.061801582212188566,0.263,0.23278804780876494,0.24306281010374378,0.25188245189617425,0.008819641792430472,0.359,0.4021962815405047,0.39457455019295345,0.3659345616751837,-0.028639988517769777,43.9,39.18379814077026,39.03769624979639,44.0642994753766,5.02660322558021,87.7,89.45636122177956,88.86207568448091,88.29428553729863,-0.5677901471822793,9.8,15.839123505976096,14.015713927698764,11.62340957827733,-2.3923043494214333,13.3,24.17405046480744,22.071654011928032,14.566868029382162,-7.5047859825458705,8.0,10.176812749003984,8.918405753520775,9.128817889889273,0.21041213636849854,0.3172530130520756,4.273617569559727,4.0,0.5109346889453601,0.4890653110546399,0.3205748035188091,0.004091843562912756,8.0,1070.8761904761905,5.113636363636364,4.42586445328675,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T01:01:53.498852+00:00,2026-09-05T02:10:00Z
823093,2026-09-04,2026-09-05T02:10:00Z,Athletics @ Seattle Mariners,home,Logan Gilbert,Athletics,9,measured,638.0,0.319141383357154,0.31871163568119115,-0.0004297476759628216,0.017014319456853708,0.29774316199449163,0.31871163568119115,0.31648295995589637,0.30000724919550537,-0.016475710760391005,0.29013048237884775,0.29217358373045266,-0.024309376225443713,0.232,0.2396998671978752,0.24306281010374378,0.2287901187605438,-0.014272691343199972,0.39,0.36801806108897744,0.39457455019295345,0.3637513969274352,-0.030823153265518266,41.0,38.71049136786189,39.03769624979639,40.6563475448584,1.6186512950620084,89.6,88.3666401062417,88.86207568448091,89.10456442176078,0.24248873727987075,16.8,11.78788844621514,14.015713927698764,14.572174518516375,0.5564605908176112,26.0,21.774156706507306,22.071654011928032,25.649553679268497,3.577899667340464,6.3,7.943266932270916,8.918405753520775,5.61115776253521,-3.307247990985565,0.30922828623525217,5.568285386314022,5.685185185185185,0.601384553277262,0.39861544672273796,0.31182577114430743,-0.0046571888115889415,8.0,1271.0,3.979209979209979,4.279657694842324,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T01:01:53.498852+00:00,2026-09-05T02:10:00Z
823256,2026-09-04,2026-09-05T01:40:00Z,New York Yankees @ San Diego Padres,away,Max Fried,San Diego Padres,9,measured,347.0,0.32232196655327644,0.3307843835519484,0.008462416998671951,0.027751344770497902,0.2694572845180422,0.3307843835519484,0.31648295995589637,0.2782381044935124,-0.038244855462383986,0.25943914092973075,0.27116283389679907,-0.0453201260590973,0.198,0.2546887118193891,0.24306281010374378,0.20747050903721254,-0.035592301066531246,0.262,0.39552430278884465,0.39457455019295345,0.2626306417380488,-0.13194390845490467,30.8,41.33147410358566,39.03769624979639,32.609747108144944,-6.427949141651446,86.0,89.11301460823374,88.86207568448091,86.25093892375284,-2.6111367607280727,10.1,9.736706507304117,14.015713927698764,5.820992579605351,-8.194721348093413,23.9,23.14480743691899,22.071654011928032,25.062050059475506,2.990396047547474,8.1,9.371261620185924,8.918405753520775,8.511299129167746,-0.4071066243530286,0.2816589914106354,5.061888874197558,5.026041666666666,0.5491354184889381,0.4508645815110619,0.28685550723343767,-0.029627452722458703,7.0,1277.7152777777778,3.8555555555555556,4.068911734403431,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T01:01:53.498852+00:00,2026-09-05T01:40:00Z
823256,2026-09-04,2026-09-05T01:40:00Z,New York Yankees @ San Diego Padres,home,Walker Buehler,New York Yankees,9,measured,559.0,0.3228572892258221,0.32669739546752197,0.003840106241699892,0.026114773312025687,0.3058839465671307,0.32669739546752197,0.31648295995589637,0.31434500218143,-0.002137957774466348,0.32455583610863376,0.3350308223711338,0.018547862415237426,0.244,0.24776786188579017,0.24306281010374378,0.2487231932944794,0.005660383190735613,0.395,0.4231253652058433,0.39457455019295345,0.4235815999145829,0.02900704972162943,38.2,44.84669322709163,39.03769624979639,43.884343745920596,4.846647496124206,89.3,90.5648871181939,88.86207568448091,91.00281143371299,2.1407357492320784,11.8,14.94905710491368,14.015713927698764,12.733343177214918,-1.282370750483846,19.9,24.961274900398408,22.071654011928032,22.505307950617755,0.4336539386897229,8.8,9.712749003984063,8.918405753520775,9.583797104243365,0.6653913507225901,0.2796611942801013,5.194823516096437,5.199074074074074,0.5840953668186684,0.41590463318133164,0.2852938910186886,-0.031189068937207798,8.0,1602.4379310344827,4.256345177664974,4.1375459660339775,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T01:01:53.498852+00:00,2026-09-05T01:40:00Z
823338,2026-09-04,2026-09-04T22:45:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,Pittsburgh Pirates,9,measured,316.0,0.325138744875531,0.3254845616085988,0.00034581673306777194,0.023898202109536668,0.3259221908667045,0.3254845616085988,0.31648295995589637,0.33504596303524303,0.018563003079346663,0.33662571152785975,0.34620022562382746,0.029717265667931092,0.262,0.24330199203187247,0.24306281010374378,0.262257816755854,0.01919500665211024,0.463,0.39404196547144754,0.39457455019295345,0.46237505668843404,0.06780050649548058,37.9,39.549641434262945,39.03769624979639,38.39702529491308,-0.640670954883312,88.3,89.05075697211156,88.86207568448091,88.48868128763064,-0.37339439685027287,19.5,11.275139442231076,14.015713927698764,16.75942551453231,2.7437115868335464,16.5,22.868579017264278,22.071654011928032,17.095753384904544,-4.9759006270234885,11.4,8.87609561752988,8.918405753520775,11.345916841683753,2.4275110881629782,0.3117079781278195,5.1150500281724085,5.095238095238095,0.5704456545338125,0.42955434546618754,0.3202331676570901,0.0037502077011937196,9.0,810.0,4.327659574468086,4.290633175558916,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T01:01:53.498852+00:00,2026-09-04T22:45:00Z
823338,2026-09-04,2026-09-04T22:45:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,Los Angeles Angels,9,measured,312.0,0.3089919426232147,0.3065943330614617,-0.0023976095617530002,0.02185930578161272,0.30559513552662954,0.3065943330614617,0.31648295995589637,0.2971526675011844,-0.01933029245471196,0.3214181941640525,0.3113753640552397,-0.005107595900656681,0.225,0.2288570151921358,0.24306281010374378,0.21184988520560777,-0.031212924898136013,0.392,0.3896338993148645,0.39457455019295345,0.3870915862585061,-0.007482963934447362,40.0,39.828448019064645,39.03769624979639,40.81024429741791,1.7725480476215196,89.9,88.88319928507596,88.86207568448091,89.92112360059505,1.0590479161141388,16.1,15.113077152219244,14.015713927698764,17.19736322452048,3.181649296821716,26.6,26.29779565087876,22.071654011928032,31.693200878164255,9.621546866236223,8.7,9.01829014000596,8.918405753520775,8.797438285096868,-0.12096746842390615,0.2899873317025038,4.493693314509376,4.286458333333334,0.496575741223129,0.503424258776871,0.2831234546446543,-0.033359505311242044,7.0,1177.400535236396,4.233050847457627,4.279418987148234,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T01:01:53.498852+00:00,2026-09-04T22:45:00Z
823418,2026-09-04,2026-09-04T22:40:00Z,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,Philadelphia Phillies,9,measured,576.0,0.3268135334937333,0.33087090401166164,0.004057370517928316,0.029586390355044883,0.26950433162752047,0.33087090401166164,0.31648295995589637,0.2806066368751556,-0.03587632308074079,0.26579925443134567,0.2778830165503402,-0.03859994340555617,0.222,0.25829296148738384,0.24306281010374378,0.23591036993987266,-0.007152440163871121,0.326,0.4160050464807437,0.39457455019295345,0.34370601217540053,-0.05086853801755292,34.0,38.95561752988048,39.03769624979639,33.92851328983954,-5.109182959956847,87.7,89.2342363877822,88.86207568448091,88.07216070330131,-0.7899149811796065,11.9,12.222363877822044,14.015713927698764,10.106649950123282,-3.9090639775754816,30.7,20.90520584329349,22.071654011928032,29.07755889260823,7.005904880680198,4.9,7.950119521912351,8.918405753520775,4.367998803148397,-4.550406950372378,0.2772519372048478,6.098245564051356,6.375,0.6764882718355568,0.3235117281644432,0.2863019395373638,-0.030181020418532545,8.0,1120.0,4.006666666666667,4.026773690133093,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T01:01:53.498852+00:00,2026-09-04T22:40:00Z
823418,2026-09-04,2026-09-04T22:40:00Z,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,Atlanta Braves,9,measured,726.0,0.3219807383809497,0.324634921647882,0.0026541832669322862,0.018729057868771215,0.29308336259044304,0.324634921647882,0.31648295995589637,0.2997807123928594,-0.016702247563036954,0.29144830023679136,0.2989554196692427,-0.017527540286653653,0.236,0.24228685258964144,0.24306281010374378,0.23524658991126618,-0.007816220192477602,0.354,0.4106411686586986,0.39457455019295345,0.368414469798147,-0.02616008039480644,41.8,41.56061088977424,39.03769624979639,44.50143584488862,5.463739595092228,89.3,89.61078353253652,88.86207568448091,90.04870784805561,1.1866321635747,2.5,15.337636122177955,14.015713927698764,3.821922194479191,-10.193791733219573,27.8,23.39444887118194,22.071654011928032,29.466105180308883,7.394451168380851,5.4,8.934581673306775,8.918405753520775,5.409794347696047,-3.5086114058247277,0.29621637118096555,5.9496229830464,6.181547619047619,0.6570809510186768,0.3429190489813232,0.3013620888993958,-0.015120871056500562,8.0,1368.7692307692307,4.147058823529411,4.221325636201274,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-05T01:01:53.498852+00:00,2026-09-04T22:40:00Z
