game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822852,2026-09-04,2026-09-05T00:05:00Z,Tampa Bay Rays @ Texas Rangers,away,Nick Martinez,Texas Rangers,9,measured,618.0,0.3213156889201166,0.3203905893185229,-0.0009250996015937041,0.018535198286176394,0.29340822872882477,0.3203905893185229,0.31648295995589637,0.29732607062646005,-0.019156889329436322,0.29799205570416387,0.301671377039067,-0.01481158291682938,0.275,0.233997609561753,0.24306281010374378,0.26474367922438063,0.021680869120636853,0.429,0.3931981407702523,0.39457455019295345,0.4275035029703511,0.03292895277739766,33.5,41.611739707835326,39.03769624979639,35.708902269553214,-3.3287939802431765,87.1,89.385604249668,88.86207568448091,87.62352856518709,-1.2385471192938269,17.4,14.107729083665339,14.015713927698764,17.492015155966577,3.476301228267813,14.7,22.537211155378486,22.071654011928032,15.010066930417773,-7.061587081510259,3.6,8.953944223107571,8.918405753520775,3.614345444023105,-5.30406030949767,0.28505029879443133,5.817792020605477,6.00801282051282,0.6458110743919238,0.35418892560807624,0.2894030476294253,-0.027079912326471056,8.0,1353.3142857142857,4.021691973969632,4.032440107321875,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T20:43:27.589572+00:00,2026-09-05T00:05:00Z
822852,2026-09-04,2026-09-05T00:05:00Z,Tampa Bay Rays @ Texas Rangers,home,Trevor Williams,Tampa Bay Rays,9,measured,81.0,0.3256587356179521,0.32637135181981136,0.0007126162018592508,0.029138589326320755,0.31706083764706455,0.32637135181981136,0.31648295995589637,0.3267797821885515,0.010296822232655156,0.32879721544524665,0.3390703616220258,0.022587401666129436,0.232,0.2446191235059761,0.24306281010374378,0.23348547903796468,-0.009577331065779099,0.342,0.36744860557768927,0.39457455019295345,0.31848841504378905,-0.0760861351491644,32.7,33.356148738379815,39.03769624979639,27.940840995470094,-11.096855254326297,86.7,87.79062416998671,88.86207568448091,85.6285484855058,-3.2335271989751107,10.8,12.987835325365205,14.015713927698764,9.772121397666444,-4.24359253003232,28.4,17.169800796812748,22.071654011928032,22.092696014805217,0.021042002877184274,8.6,8.954156706507304,8.918405753520775,8.63447456913056,-0.28393118439021414,0.2881812168964613,5.197952934881847,5.2,0.7110405205454912,0.28895947945450884,0.29653644144513414,-0.019946518510762234,8.0,1006.5451403435275,7.5,4.166954065173297,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T20:43:27.589572+00:00,2026-09-05T00:05:00Z
823093,2026-09-04,2026-09-05T02:10:00Z,Athletics @ Seattle Mariners,away,Kade Morris,Seattle Mariners,9,measured,75.0,0.3176579950219711,0.31707340006845186,-0.0005845949535192574,0.020276836945312522,0.3458378654892869,0.31707340006845186,0.31648295995589637,0.34676971265576684,0.030286752699870467,0.3728474056890837,0.3735430010039524,0.05706004104805601,0.263,0.2422980079681275,0.24306281010374378,0.2621724650859536,0.019109654982209817,0.359,0.3931346613545817,0.39457455019295345,0.357689930476452,-0.03688461971650148,43.9,39.22871181938911,39.03769624979639,44.1148073352347,5.077111085438311,87.7,88.90146082337318,88.86207568448091,87.73938513889229,-1.1226905455886254,9.8,13.668366533864543,14.015713927698764,9.45265260616578,-4.5630613215329845,13.3,22.340371845949534,22.071654011928032,13.461924756094605,-8.609729255833427,8.0,10.58,8.918405753520775,9.490485445404426,0.5720796918836513,0.3175727723713955,4.277414443430331,4.0,0.5113574061258667,0.48864259387413334,0.31875185368313175,0.002268893727235377,8.0,1070.8761904761905,5.113636363636364,4.42586445328675,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T20:43:27.589572+00:00,2026-09-05T02:10:00Z
823093,2026-09-04,2026-09-05T02:10:00Z,Athletics @ Seattle Mariners,home,Logan Gilbert,Athletics,9,measured,638.0,0.31891766124146226,0.31856812604889917,-0.0003495351925630885,0.017015086748593908,0.2978608470500702,0.31856812604889917,0.31648295995589637,0.2999595192392666,-0.016523440716629756,0.29013048237884775,0.292042023665264,-0.024440936290632376,0.232,0.23965683930942897,0.24306281010374378,0.22874904925215103,-0.01431376085159275,0.39,0.368001593625498,0.39457455019295345,0.3637351203815864,-0.03083942981136706,41.0,38.7049667994688,39.03769624979639,40.65054527356997,1.6128490237735775,89.6,88.35936254980079,88.86207568448091,89.09728686531989,0.23521118083897363,16.8,11.812961487383799,14.015713927698764,14.597247559685036,0.5815336319862716,26.0,21.77612217795485,22.071654011928032,25.65186896826354,3.5802149563355066,6.3,7.98066401062417,8.918405753520775,5.637575218764143,-3.2808305347566318,0.3095337464695303,5.570145966919342,5.685185185185185,0.6015946268063973,0.3984053731936027,0.31191498750241375,-0.004567972453482616,8.0,1271.0,3.979209979209979,4.279657694842324,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T20:43:27.589572+00:00,2026-09-05T02:10:00Z
823256,2026-09-04,2026-09-05T01:40:00Z,New York Yankees @ San Diego Padres,away,Max Fried,San Diego Padres,9,measured,347.0,0.31259165086658564,0.31752179694892296,0.004930146082337328,0.030627303859498592,0.26956620871326975,0.31752179694892296,0.31648295995589637,0.26847228910050114,-0.04801067085539523,0.25943914092973075,0.2602907348894005,-0.05619222506649585,0.198,0.2405782204515272,0.24306281010374378,0.1959760426906572,-0.047086767413086594,0.262,0.38703904382470117,0.39457455019295345,0.2569963760523414,-0.13757817414061208,30.8,40.901115537848604,39.03769624979639,32.27020238347973,-6.767493866316663,86.0,89.62586985391768,88.86207568448091,86.76379416943675,-2.098281515044164,10.1,12.246507304116866,14.015713927698764,8.330793376418102,-5.684920551280662,23.9,20.978273572377162,22.071654011928032,22.71604738407264,0.6443933721446058,8.1,9.867357237715805,8.918405753520775,8.961870073465237,0.043464319944462204,0.2819151694217409,5.064506816763441,5.026041666666666,0.5494280590034377,0.4505719409965623,0.2784488878205505,-0.038034072135345875,7.0,1277.7152777777778,3.8555555555555556,4.068911734403431,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T20:43:27.589572+00:00,2026-09-05T01:40:00Z
823256,2026-09-04,2026-09-05T01:40:00Z,New York Yankees @ San Diego Padres,home,Walker Buehler,New York Yankees,9,measured,559.0,0.3226495939451977,0.324166991023551,0.0015173970783532997,0.026259628258952162,0.30600863945356244,0.324166991023551,0.31648295995589637,0.3128805114161109,-0.0036024485397854744,0.32455583610863376,0.3324358721402574,0.015952912184361012,0.244,0.24799707835325366,0.24306281010374378,0.24895329356377693,0.005890483460033152,0.395,0.4223495351925631,0.39457455019295345,0.42280493336298747,0.028230383170034012,38.2,41.7943160690571,39.03769624979639,40.89746648014119,1.8597702303448003,89.3,89.63343957503321,88.86207568448091,90.0713638905523,1.2092882060713919,11.8,14.636334661354581,14.015713927698764,12.420620733655818,-1.5950931940429456,19.9,23.01527224435591,22.071654011928032,20.750774609604093,-1.3208794023239392,8.8,9.069880478087649,8.918405753520775,8.94946366122244,0.0310579077016655,0.2799322977207535,5.197242642835974,5.199074074074074,0.5843629320953009,0.4156370679046991,0.2853867462701117,-0.03109621368578469,8.0,1602.4379310344827,4.256345177664974,4.1375459660339775,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T20:43:27.589572+00:00,2026-09-05T01:40:00Z
823338,2026-09-04,2026-09-04T22:45:00Z,Los Angeles Angels @ Pittsburgh Pirates,away,Ryan Johnson,Pittsburgh Pirates,9,measured,316.0,0.32849047100195455,0.3276368189435216,-0.0008536520584329632,0.026017284497693267,0.3261555291826893,0.3276368189435216,0.31648295995589637,0.3380097147323411,0.021526754776444723,0.33662571152785975,0.34848946469331926,0.03200650473742289,0.262,0.23816201859229746,0.24306281010374378,0.25671738446761605,0.013654574363872268,0.463,0.39030650730411687,0.39457455019295345,0.4579918111632771,0.06341726097032363,37.9,40.481938911022574,39.03769624979639,39.30215233271502,0.26445608291862754,88.3,89.28722443559096,88.86207568448091,88.72514875111003,-0.13692693337088713,19.5,11.36034528552457,14.015713927698764,16.844631357825804,2.8289174301270403,16.5,24.117556440903055,22.071654011928032,18.029445417178277,-4.042208594749756,11.4,9.980584329349268,8.918405753520775,12.757735462940172,3.839329709419397,0.3121032990957881,5.117588463405921,5.095238095238095,0.5730362021202683,0.4269637978797317,0.3239446437670024,0.007461683811106012,9.0,810.0,4.368663594470046,4.290633175558916,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T20:43:27.589572+00:00,2026-09-04T22:45:00Z
823338,2026-09-04,2026-09-04T22:45:00Z,Los Angeles Angels @ Pittsburgh Pirates,home,Jared Jones,Los Angeles Angels,9,measured,312.0,0.30976670456078403,0.30740123311324086,-0.002365471447543177,0.021756785290414592,0.3058429866298661,0.30740123311324086,0.31648295995589637,0.29815004681943846,-0.018332913136457907,0.3214181941640525,0.31219484690369975,-0.004288113052196618,0.225,0.2274778220451527,0.24306281010374378,0.2105731845127344,-0.032489625591009375,0.392,0.3744974767596282,0.39457455019295345,0.3720539269904386,-0.022520623202514856,40.0,37.54855245683931,39.03769624979639,38.47414787652604,-0.5635483732703506,89.9,88.37447543160691,88.86207568448091,89.41239974712599,0.5503240626450747,16.1,14.105073041168657,14.015713927698764,16.189359113469898,2.173645185771134,26.6,26.58403718459496,22.071654011928032,32.03816935187882,9.966515339950789,8.7,8.541593625498008,8.918405753520775,8.332415747343196,-0.5859900061775782,0.2902339846956608,4.497161045122316,4.286458333333334,0.5005418511579272,0.49945814884207285,0.2840747729459071,-0.032408187009989264,7.0,1174.400535236396,4.293577981651376,4.2788798169134274,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T20:43:27.589572+00:00,2026-09-04T22:45:00Z
823418,2026-09-04,2026-09-04T22:40:00Z,Atlanta Braves @ Philadelphia Phillies,away,Chris Sale,Philadelphia Phillies,9,measured,576.0,0.32450249654437685,0.3252910755616412,0.0007885790172643681,0.02894679853784984,0.26961335085534727,0.3252910755616412,0.31648295995589637,0.27689292282635897,-0.0395900371295374,0.26579925443134567,0.27319677928158825,-0.04328618067430812,0.222,0.2605073041168659,0.24306281010374378,0.2379328268658631,-0.005129983237880692,0.326,0.42001195219123505,0.39457455019295345,0.34701654312824937,-0.04755800706470409,34.0,38.59710491367862,39.03769624979639,33.616265638931445,-5.421430610864945,87.7,89.28695883134131,88.86207568448091,88.12488314686041,-0.7371925376205013,11.9,13.287357237715801,14.015713927698764,11.171643310017037,-2.8440706176817265,30.7,20.53614873837981,22.071654011928032,28.564228395730794,6.492574383802761,4.9,8.603877822045153,8.918405753520775,4.727190317773766,-4.191215435747009,0.2775701588601899,6.099313541094789,6.375,0.675972526405423,0.32402747359457695,0.28460366248123736,-0.03187929747465901,8.0,1115.98,4.0,4.031744038378815,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T20:43:27.589572+00:00,2026-09-04T22:40:00Z
823418,2026-09-04,2026-09-04T22:40:00Z,Atlanta Braves @ Philadelphia Phillies,home,Cristopher Sánchez,Atlanta Braves,9,measured,726.0,0.3158066391111385,0.32182018492787157,0.006013545816733079,0.029868955701375273,0.29320646026777386,0.32182018492787157,0.31648295995589637,0.29621816364289755,-0.020264796312998823,0.29144830023679136,0.2963633362509904,-0.020119623704905998,0.236,0.2349569721115538,0.24306281010374378,0.2281296978120991,-0.014933112291644679,0.354,0.3957989375830014,0.39457455019295345,0.3550984822408465,-0.03947606795210695,41.8,39.732031872509964,39.03769624979639,42.543466746698165,3.505770496901775,89.3,89.14918990703852,88.86207568448091,89.5871142225576,0.7250385380766886,2.5,15.641460823373176,14.015713927698764,4.125746895674412,-9.889967032024352,27.8,23.475644090305444,22.071654011928032,29.56837332434619,7.496719312418158,5.4,8.907490039840637,8.918405753520775,5.3933906512551895,-3.525015102265585,0.2965738879456035,5.950913238653449,6.181547619047619,0.6569837195528208,0.34301628044717924,0.29594011258387015,-0.02054284737202622,8.0,1359.7692307692307,4.140684410646387,4.21935525606273,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-04T20:43:27.589572+00:00,2026-09-04T22:40:00Z
