game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822707,2026-07-24,2026-07-24T22:45:00Z,Arizona Diamondbacks @ Washington Nationals,away,Eduardo Rodriguez,Washington Nationals,9,0.3237750201035047,0.3285175608898619,0.3170900757445343,0.3354434213424063,0.018353345597871995,0.269,0.25805152722443564,0.24432470304699605,0.28411314925458436,0.03978844620758831,0.465,0.4288664010624171,0.3993258908590119,0.4993988144996921,0.10007292364068021,37.5,39.095458167330676,39.40825485909067,37.202349774610894,-2.205905084479774,88.7,88.94531208499336,88.94419749685815,88.7011145881352,-0.24308290872295402,13.4,13.15808764940239,13.95112934047205,12.606958308930338,-1.3441710315417126,17.2,19.110756972111556,22.15435961439146,14.837035492860384,-7.317324121531076,8.6,8.52116865869854,8.943594422447925,8.193802961466316,-0.7497914609816085,0.33387981043604054,0.30607554659110103,5.729166666666666,8.0,1084.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T22:45:00Z,posted,projected,9,0,0,0
822707,2026-07-24,2026-07-24T22:45:00Z,Arizona Diamondbacks @ Washington Nationals,home,Carson Palmquist,Arizona Diamondbacks,9,0.31581765453921784,0.3240594140933758,0.3170900757445343,0.32275902627989206,0.005668950535357764,0.249,0.25143532536520585,0.24432470304699605,0.2562466882601457,0.011921985213149633,0.375,0.41566613545816733,0.3993258908590119,0.39034483955323285,-0.008981051305779031,29.4,39.10905710491368,39.40825485909067,29.176787528291822,-10.231467330798846,89.3,88.67853917662681,88.94419749685815,89.03434167976866,0.09014418291050674,16.7,13.758884462151393,13.95112934047205,16.50775512167934,2.5566257812072912,25.9,18.803107569721117,22.15435961439146,21.982151347738423,-0.1722082666530369,5.6,10.800929614873839,8.943594422447925,6.762963858410103,-2.1806305640378216,0.3164940950159153,0.3155921743803187,2.25,7.0,388.0,True,repeated_short_starts,high,opener_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T22:45:00Z,posted,projected,9,0,0,0
822872,2026-07-24,2026-07-25T00:05:00Z,Seattle Mariners @ Texas Rangers,away,Bryce Miller,Texas Rangers,9,0.29622068271684526,0.3213484246361511,0.3170900757445343,0.30019876690304825,-0.01689130884148604,0.199,0.2555598937583001,0.24432470304699605,0.2081509492231715,-0.03617375382382454,0.331,0.40079468791500666,0.3993258908590119,0.33221748135210677,-0.06710840950690511,29.6,40.48873837981408,39.40825485909067,30.411563778395415,-8.996691080695253,86.4,89.219203187251,88.94419749685815,86.67500569039285,-2.269191806465301,16.6,11.736095617529882,13.95112934047205,14.384966277057835,0.43383693658578437,29.5,20.81463479415671,22.15435961439146,27.71606749710555,5.561707882714089,4.1,8.070597609561753,8.943594422447925,3.699793241535026,-5.243801180912898,0.28636368307247767,0.31348612795379494,5.729166666666666,7.0,885.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-25T00:05:00Z,projected,projected,0,0,0,0
822872,2026-07-24,2026-07-25T00:05:00Z,Seattle Mariners @ Texas Rangers,home,MacKenzie Gore,Seattle Mariners,9,0.31104243861339387,0.3235311741122132,0.3170900757445343,0.3173606904190596,0.00027061467452532684,0.238,0.24587808764940242,0.24432470304699605,0.23951317296516514,-0.0048115300818309115,0.383,0.4119909694555113,0.3993258908590119,0.3951472842445167,-0.004178606614495151,44.1,39.37046480743692,39.40825485909067,44.05771085819737,4.649455999106699,89.8,89.21290836653385,88.94419749685815,90.0687108696757,1.124513372817546,16.6,13.442470119521914,13.95112934047205,16.091340779049865,2.140211438577815,25.7,23.001115537848605,22.15435961439146,26.682272907527974,4.527913293136514,8.8,8.829136786188581,8.943594422447925,8.687380045258523,-0.25621437718940143,0.31163549734800355,0.31018919927263294,5.30952380952381,9.0,1082.5041067041068,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-25T00:05:00Z,projected,projected,0,0,0,0
822952,2026-07-24,2026-07-24T23:10:00Z,Cleveland Guardians @ Tampa Bay Rays,away,Joey Cantillo,Tampa Bay Rays,9,0.3105163094984328,0.3127239405154828,0.3170900757445343,0.306240690985577,-0.010849384758957303,0.229,0.2464674634794157,0.24432470304699605,0.2310083607302276,-0.013316342316768454,0.367,0.3678183266932271,0.3993258908590119,0.33804300944782567,-0.06128288141118621,37.0,34.44586985391767,39.40825485909067,32.34086840820746,-7.067386450883205,87.6,88.0467197875166,88.94419749685815,86.70252229065844,-2.241675206199716,11.7,11.175033200531209,13.95112934047205,8.923903860059156,-5.027225480412895,24.6,17.729960159362555,22.15435961439146,19.687186969601754,-2.4671726447897058,11.4,9.157397078353254,8.943594422447925,11.672524687747819,2.728930265299894,0.3111400394076011,0.3096846696195418,5.142857142857142,8.0,1063.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T23:10:00Z,projected,projected,0,0,0,0
822952,2026-07-24,2026-07-24T23:10:00Z,Cleveland Guardians @ Tampa Bay Rays,home,Shane McClanahan,Cleveland Guardians,9,0.3147287332043071,0.3141456808749683,0.3170900757445343,0.3118062649902645,-0.005283810754269813,0.244,0.24044276228419653,0.24432470304699605,0.2401232182652407,-0.00420148478175536,0.405,0.3738756972111554,0.3993258908590119,0.3791881789702911,-0.020137711888720766,40.7,35.85099601593625,39.40825485909067,37.02613939810159,-2.382115460989077,89.4,88.292005312085,88.94419749685815,88.74780781522685,-0.19638968163130244,10.0,16.03745019920319,13.95112934047205,12.086320858731138,-1.864808481740912,22.5,20.810491367861886,22.15435961439146,21.135165444941435,-1.0191941694500244,8.2,10.547091633466136,8.943594422447925,9.670178153131237,0.7265837306833127,0.3159526429998487,0.31299884952680984,5.270833333333333,9.0,1170.825641025641,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-24T23:10:00Z,projected,projected,0,0,0,0
823031,2026-07-24,2026-07-25T00:15:00Z,Cincinnati Reds @ St. Louis Cardinals,away,Rhett Lowder,St. Louis Cardinals,9,0.3295691818433278,0.3244429321551697,0.3170900757445343,0.33721141052479847,0.020121334780264177,0.276,0.25394661354581677,0.24432470304699605,0.28686933602929093,0.04254463298229488,0.465,0.40900345285524564,0.3993258908590119,0.47626915742570153,0.07694326656668965,39.6,41.301035856573705,39.40825485909067,41.50199052884571,2.0937356697550413,90.6,89.30515272244357,88.94419749685815,90.96095522558542,2.0167577287272707,14.9,11.881540504648074,13.95112934047205,12.830411164176024,-1.1207181762960268,18.2,19.433386454183267,22.15435961439146,15.964696774010122,-6.189662840381338,10.4,8.529030544488712,8.943594422447925,9.917927118882508,0.9743326964345833,0.33915124876571157,0.3190985357046123,4.699404761904763,8.0,959.8333333333334,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-25T00:15:00Z,projected,projected,0,0,0,0
823031,2026-07-24,2026-07-25T00:15:00Z,Cincinnati Reds @ St. Louis Cardinals,home,Dustin May,Cincinnati Reds,9,0.3171098428943853,0.32734322479640754,0.3170900757445343,0.3273636311196331,0.01027355537509883,0.245,0.2428284196547145,0.24432470304699605,0.24349958098163138,-0.0008251220653646696,0.368,0.4268228419654714,0.3993258908590119,0.393339899662929,-0.005985991196082896,45.4,39.6522443559097,39.40825485909067,45.68108636617358,6.272831507082913,90.0,89.93049136786189,88.94419749685815,90.98629387100374,2.0420963741455864,11.7,16.793864541832672,13.95112934047205,14.542735201360621,0.5916058608885706,22.9,24.851049136786187,22.15435961439146,25.68745091881255,3.5330913044210916,7.7,10.455405046480744,8.943594422447925,9.001595449793049,0.058001027345124356,0.3108057087800613,0.3220986666173314,3.975877192982456,7.0,1165.923076923077,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-25T00:15:00Z,projected,projected,0,0,0,0
823196,2026-07-24,2026-07-25T02:15:00Z,Los Angeles Angels @ San Francisco Giants,away,Grayson Rodriguez,San Francisco Giants,9,0.3282913455714475,0.3188821181251366,0.3170900757445343,0.3301466922046325,0.013056616460098203,0.313,0.2609325365205843,0.24432470304699605,0.3342759979339184,0.08995129488692233,0.543,0.4180430278884462,0.3993258908590119,0.5684514060811829,0.16912551522217106,55.0,39.24483399734395,39.40825485909067,54.771922217103814,15.363667358013146,92.3,89.079203187251,88.94419749685815,92.43500569039284,3.49080819353469,17.6,14.92515272244356,13.95112934047205,18.574023381971514,4.622894041499464,16.1,20.341195219123506,22.15435961439146,14.782338498069203,-7.372021116322257,10.1,6.534475431606906,8.943594422447925,7.3793822418398065,-1.5642121806081182,0.34687378499385346,0.31185693077147886,4.223958333333334,8.0,1246.111111111111,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-25T02:15:00Z,projected,projected,0,0,0,0
823196,2026-07-24,2026-07-25T02:15:00Z,Los Angeles Angels @ San Francisco Giants,home,Logan Webb,Los Angeles Angels,9,0.3116342773139148,0.3171574962902963,0.3170900757445343,0.3117005378331232,-0.005389537911411113,0.257,0.2373322709163347,0.24432470304699605,0.2496448081787526,0.005320105131756542,0.382,0.405799203187251,0.3993258908590119,0.38819244924006296,-0.011133441618948914,39.8,40.085099601593626,39.40825485909067,40.48357304447861,1.0753181853879425,88.6,88.66042496679947,88.94419749685815,88.31622746994131,-0.6279700269168416,6.9,15.747197875166005,13.95112934047205,8.696068534693957,-5.255060805778093,19.4,24.769774236387782,22.15435961439146,21.690250973165956,-0.4641086412255042,6.2,8.357901726427624,8.943594422447925,5.7939781542182285,-3.149616268229696,0.3112333095725687,0.31257915376472845,6.318627450980393,8.0,851.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T18:49:00.339433+00:00,2026-07-25T02:15:00Z,projected,projected,0,0,0,0
