game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
822707,2026-07-24,2026-07-24T22:45:00Z,Arizona Diamondbacks @ Washington Nationals,away,Eduardo Rodriguez,Washington Nationals,9,0.324,0.328,0.317,0.335,0.018,0.269,0.258,0.244,0.284,0.04,0.465,0.429,0.399,0.5,0.101,37.5,39.095,39.408,37.202,-2.206,88.7,88.945,88.944,88.701,-0.243,13.4,13.158,13.951,12.607,-1.344,17.2,19.111,22.154,14.837,-7.317,8.6,8.521,8.944,8.193,-0.751,0.334,0.306014759889072,5.73,8.0,1084.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T22:45:00Z,projected,projected,0,0
822707,2026-07-24,2026-07-24T22:45:00Z,Arizona Diamondbacks @ Washington Nationals,home,Carson Palmquist,Arizona Diamondbacks,9,0.316,0.318,0.317,0.317,-0.0,0.249,0.245,0.244,0.25,0.006,0.375,0.384,0.399,0.361,-0.038,29.4,36.832,39.408,27.478,-11.93,89.3,88.39,88.944,88.746,-0.198,16.7,14.562,13.951,17.311,3.36,25.9,20.382,22.154,23.828,1.674,5.6,9.302,8.944,5.824,-3.12,0.316,0.31552252590312546,2.25,7.0,388.0,True,repeated_short_starts,high,opener_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T22:45:00Z,projected,projected,0,0
822872,2026-07-24,2026-07-25T00:05:00Z,Seattle Mariners @ Texas Rangers,away,Bryce Miller,Texas Rangers,9,0.296,0.321,0.317,0.3,-0.017,0.199,0.256,0.244,0.209,-0.035,0.331,0.401,0.399,0.333,-0.066,29.6,40.489,39.408,30.412,-8.996,86.4,89.219,88.944,86.675,-2.269,16.6,11.736,13.951,14.385,0.434,29.5,20.815,22.154,27.717,5.563,4.1,8.071,8.944,3.7,-5.244,0.286,0.3134233422991707,5.73,7.0,885.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-25T00:05:00Z,projected,projected,0,0
822872,2026-07-24,2026-07-25T00:05:00Z,Seattle Mariners @ Texas Rangers,home,MacKenzie Gore,Seattle Mariners,9,0.311,0.324,0.317,0.318,0.001,0.238,0.246,0.244,0.24,-0.004,0.383,0.412,0.399,0.395,-0.004,44.1,39.37,39.408,44.057,4.649,89.8,89.213,88.944,90.069,1.125,16.6,13.442,13.951,16.091,2.14,25.7,23.001,22.154,26.683,4.529,8.8,8.829,8.944,8.687,-0.257,0.312,0.3101292467665915,5.31,9.0,1082.5041067041068,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-25T00:05:00Z,projected,projected,0,0
822952,2026-07-24,2026-07-24T23:10:00Z,Cleveland Guardians @ Tampa Bay Rays,away,Joey Cantillo,Tampa Bay Rays,9,0.31,0.313,0.317,0.306,-0.011,0.229,0.246,0.244,0.231,-0.013,0.367,0.368,0.399,0.338,-0.061,37.0,34.446,39.408,32.341,-7.067,87.6,88.047,88.944,86.703,-2.241,11.7,11.175,13.951,8.924,-5.027,24.6,17.73,22.154,19.688,-2.466,11.4,9.157,8.944,11.671,2.727,0.311,0.309622799078189,5.14,8.0,1063.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T23:10:00Z,projected,projected,0,0
822952,2026-07-24,2026-07-24T23:10:00Z,Cleveland Guardians @ Tampa Bay Rays,home,Shane McClanahan,Cleveland Guardians,9,0.315,0.314,0.317,0.312,-0.005,0.244,0.24,0.244,0.24,-0.004,0.405,0.374,0.399,0.38,-0.019,40.7,35.851,39.408,37.026,-2.382,89.4,88.292,88.944,88.748,-0.196,10.0,16.037,13.951,12.086,-1.865,22.5,20.81,22.154,21.135,-1.019,8.2,10.547,8.944,9.67,0.726,0.316,0.31294044059553844,5.27,9.0,1170.825641025641,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-24T23:10:00Z,projected,projected,0,0
823031,2026-07-24,2026-07-25T00:15:00Z,Cincinnati Reds @ St. Louis Cardinals,away,Rhett Lowder,St. Louis Cardinals,9,0.329,0.324,0.317,0.336,0.019,0.276,0.254,0.244,0.287,0.043,0.465,0.409,0.399,0.477,0.078,39.6,41.301,39.408,41.502,2.094,90.6,89.305,88.944,90.961,2.017,14.9,11.882,13.951,12.831,-1.12,18.2,19.433,22.154,15.965,-6.189,10.4,8.529,8.944,9.917,0.973,0.339,0.31903559873022896,4.7,8.0,959.8333333333334,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-25T00:15:00Z,projected,projected,0,0
823031,2026-07-24,2026-07-25T00:15:00Z,Cincinnati Reds @ St. Louis Cardinals,home,Dustin May,Cincinnati Reds,9,0.317,0.327,0.317,0.327,0.01,0.245,0.243,0.244,0.244,-0.0,0.368,0.427,0.399,0.394,-0.005,45.4,39.652,39.408,45.681,6.273,90.0,89.93,88.944,90.986,2.042,11.7,16.794,13.951,14.543,0.592,22.9,24.851,22.154,25.688,3.534,7.7,10.455,8.944,9.001,0.057,0.311,0.32204159878921196,3.98,7.0,1165.923076923077,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-25T00:15:00Z,projected,projected,0,0
823196,2026-07-24,2026-07-25T02:15:00Z,Los Angeles Angels @ San Francisco Giants,away,Grayson Rodriguez,San Francisco Giants,9,0.328,0.319,0.317,0.33,0.013,0.313,0.261,0.244,0.335,0.091,0.543,0.418,0.399,0.569,0.17,55.0,39.245,39.408,54.773,15.365,92.3,89.079,88.944,92.435,3.491,17.6,14.925,13.951,18.574,4.623,16.1,20.341,22.154,14.782,-7.372,10.1,6.534,8.944,7.379,-1.565,0.347,0.311798145788888,4.22,8.0,1246.111111111111,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-25T02:15:00Z,projected,projected,0,0
823196,2026-07-24,2026-07-25T02:15:00Z,Los Angeles Angels @ San Francisco Giants,home,Logan Webb,Los Angeles Angels,9,0.311,0.317,0.317,0.311,-0.006,0.257,0.237,0.244,0.25,0.006,0.382,0.406,0.399,0.389,-0.01,39.8,40.085,39.408,40.484,1.076,88.6,88.66,88.944,88.316,-0.628,6.9,15.747,13.951,8.696,-5.255,19.4,24.77,22.154,21.691,-0.463,6.2,8.358,8.944,5.794,-3.15,0.311,0.3125161672097893,6.31,8.0,851.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T17:29:15.337024+00:00,2026-07-25T02:15:00Z,projected,projected,0,0
