game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822707,2026-07-24,2026-07-24T22:45:00Z,Arizona Diamondbacks @ Washington Nationals,away,Eduardo Rodriguez,Washington Nationals,9,0.3237750201035047,0.33487467780989133,0.3170900757445343,0.34193456003146805,0.024844484286933755,0.269,0.2450127490039841,0.24432470304699605,0.2697575343799525,0.02543283133295643,0.465,0.44209853917662684,0.3993258908590119,0.5148071422939946,0.11548125143498272,37.5,42.029721115537846,39.40825485909067,39.994527732026484,0.5862728729358153,88.7,88.35869853917663,88.94419749685815,88.1145010423185,-0.8296964545396577,13.4,14.532908366533865,13.95112934047205,13.981779026061815,0.030649685589764886,17.2,23.532509960159363,22.15435961439146,18.269955817265405,-3.8844037971260548,8.6,9.732828685258966,8.943594422447925,9.358913512797374,0.415319090349449,0.33387981043604054,0.30607554659110103,5.729166666666666,8.0,1084.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T22:45:00Z,posted,posted,9,9,0,0
822707,2026-07-24,2026-07-24T22:45:00Z,Arizona Diamondbacks @ Washington Nationals,home,Carson Palmquist,Arizona Diamondbacks,9,0.31581765453921784,0.3240594140933758,0.3170900757445343,0.32275902627989206,0.005668950535357764,0.249,0.25143532536520585,0.24432470304699605,0.2562466882601457,0.011921985213149633,0.375,0.41566613545816733,0.3993258908590119,0.39034483955323285,-0.008981051305779031,29.4,39.10905710491368,39.40825485909067,29.176787528291822,-10.231467330798846,89.3,88.67853917662681,88.94419749685815,89.03434167976866,0.09014418291050674,16.7,13.758884462151393,13.95112934047205,16.50775512167934,2.5566257812072912,25.9,18.803107569721117,22.15435961439146,21.982151347738423,-0.1722082666530369,5.6,10.800929614873839,8.943594422447925,6.762963858410103,-2.1806305640378216,0.3164940950159153,0.3155921743803187,2.25,7.0,388.0,True,repeated_short_starts,high,opener_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T22:45:00Z,posted,posted,9,9,0,0
822872,2026-07-24,2026-07-25T00:05:00Z,Seattle Mariners @ Texas Rangers,away,Bryce Miller,Texas Rangers,9,0.29622068271684526,0.3169288091219107,0.3170900757445343,0.2960700299127774,-0.021020045831756873,0.199,0.24751660026560424,0.24432470304699605,0.20159976800782545,-0.0427249350391706,0.331,0.39028525896414346,0.3993258908590119,0.3235062480903399,-0.07581964276867198,29.6,37.86244355909695,39.40825485909067,28.438923097624585,-10.969331761466083,86.4,88.48780876494024,88.94419749685815,85.9436112680821,-3.000586228776058,16.6,13.054528552456839,13.95112934047205,15.703399211984788,1.7522698715127376,29.5,21.46406374501992,22.15435961439146,28.58082524158215,6.426465627190691,4.1,7.609402390438248,8.943594422447925,3.4883681355775917,-5.455226286870333,0.28636368307247767,0.31348612795379494,5.729166666666666,7.0,885.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-25T00:05:00Z,posted,posted,9,9,0,0
822872,2026-07-24,2026-07-25T00:05:00Z,Seattle Mariners @ Texas Rangers,home,MacKenzie Gore,Seattle Mariners,9,0.31104243861339387,0.3185767329071989,0.3170900757445343,0.31250074180428217,-0.004589333940252127,0.238,0.23335166002656046,0.24432470304699605,0.2273110102814232,-0.017013692765572852,0.383,0.39108764940239044,0.3993258908590119,0.3750985677359948,-0.024227323123017064,44.1,39.11073041168659,39.40825485909067,43.76705381455142,4.358798955460749,89.8,89.1049667994688,88.94419749685815,89.96076930261066,1.0165718057525055,16.6,14.574528552456842,13.95112934047205,17.22339921198479,3.2722698715127407,25.7,24.036308100929617,22.15435961439146,27.883140336523745,5.728780722132285,8.8,9.392695883134131,8.943594422447925,9.241890884957739,0.2982964625098141,0.31163549734800355,0.31018919927263294,5.30952380952381,9.0,1082.5041067041068,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-25T00:05:00Z,posted,posted,9,9,0,0
822952,2026-07-24,2026-07-24T23:10:00Z,Cleveland Guardians @ Tampa Bay Rays,away,Joey Cantillo,Tampa Bay Rays,9,0.3108308904265507,0.3159264720205729,0.3170900757445343,0.3096902556060716,-0.007399820138462687,0.229,0.2534780876494024,0.24432470304699605,0.2375792596811132,-0.006745443365882842,0.367,0.3873155378486056,0.3993258908590119,0.35596189890082697,-0.04336399195818491,37.0,36.635750332005315,39.40825485909067,34.39692437868777,-5.011330480402897,87.6,88.36836653386453,88.94419749685815,87.02416903700637,-1.9200284598517783,11.7,11.418618857901727,13.95112934047205,9.167489517429676,-4.783639823042375,24.6,17.447410358565737,22.15435961439146,19.37344623321475,-2.7809133811767097,11.4,8.128950863213811,8.943594422447925,10.361610272491875,1.4180158500439504,0.3111400394076011,0.3104186917851503,5.142857142857142,8.0,1130.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T23:10:00Z,posted,posted,9,9,0,0
822952,2026-07-24,2026-07-24T23:10:00Z,Cleveland Guardians @ Tampa Bay Rays,home,Shane McClanahan,Cleveland Guardians,9,0.3147287332043071,0.3076460327612253,0.3170900757445343,0.3053550191973808,-0.01173505654715351,0.244,0.23042523240371848,0.24432470304699605,0.23011900149815234,-0.014205701548843708,0.405,0.366451261620186,0.3993258908590119,0.3716582479460986,-0.027667642912913293,40.7,37.630119521912356,39.40825485909067,38.86357997881596,-0.5446748802747052,89.4,88.2816733067729,88.94419749685815,88.73747580991474,-0.20672168694341053,10.0,15.481965471447543,13.95112934047205,11.530836130975494,-2.420293209496556,22.5,24.078300132802127,22.15435961439146,24.4539568020788,2.29959718768734,8.2,8.499893758300132,8.943594422447925,7.793189798848676,-1.1504046235992487,0.3159526429998487,0.31299884952680984,5.270833333333333,9.0,1170.825641025641,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-24T23:10:00Z,posted,posted,9,9,0,0
823031,2026-07-24,2026-07-25T00:15:00Z,Cincinnati Reds @ St. Louis Cardinals,away,Rhett Lowder,St. Louis Cardinals,9,0.3295691818433278,0.3289206492704183,0.3170900757445343,0.34186534856664136,0.024775272822107064,0.276,0.256994422310757,0.24432470304699605,0.29031227572647617,0.045987572679480115,0.465,0.4252788844621514,0.3993258908590119,0.49522128617681027,0.0958953953177984,39.6,44.24929614873838,39.40825485909067,44.46459590143021,5.05634104233954,90.6,90.27171314741037,88.94419749685815,91.92751565055221,2.983318153694057,14.9,11.434980079681274,13.95112934047205,12.383850739209223,-1.567278601262828,18.2,20.301381142098272,22.15435961439146,16.677761994355784,-5.476597620035676,10.4,8.59195219123506,8.943594422447925,9.99109514230266,1.0475007198547353,0.33915124876571157,0.3190985357046123,4.699404761904763,8.0,959.8333333333334,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-25T00:15:00Z,posted,posted,9,9,0,0
823031,2026-07-24,2026-07-25T00:15:00Z,Cincinnati Reds @ St. Louis Cardinals,home,Dustin May,Cincinnati Reds,9,0.3171098428943853,0.3316974609680236,0.3170900757445343,0.33171813873096134,0.014628062986427048,0.245,0.254593625498008,0.24432470304699605,0.25529730505807263,0.010972602011076582,0.368,0.43890756972111555,0.3993258908590119,0.40447661760653764,0.005150726747525758,45.4,39.35907038512616,39.40825485909067,45.3433373762433,5.93508251715263,90.0,89.95009296148739,88.94419749685815,91.00589546462922,2.0616979677710674,11.7,16.541885790172643,13.95112934047205,14.290756449700591,0.339627109228541,22.9,24.738884462151397,22.15435961439146,25.571511162762544,3.417151548371084,7.7,10.006826029216468,8.943594422447925,8.615390723842436,-0.32820369860548837,0.3108057087800613,0.3220986666173314,3.975877192982456,7.0,1165.923076923077,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-25T00:15:00Z,posted,posted,9,9,0,0
823196,2026-07-24,2026-07-25T02:15:00Z,Los Angeles Angels @ San Francisco Giants,away,Grayson Rodriguez,San Francisco Giants,9,0.3282913455714475,0.3188821181251366,0.3170900757445343,0.3301466922046325,0.013056616460098203,0.313,0.2609325365205843,0.24432470304699605,0.3342759979339184,0.08995129488692233,0.543,0.4180430278884462,0.3993258908590119,0.5684514060811829,0.16912551522217106,55.0,39.24483399734395,39.40825485909067,54.771922217103814,15.363667358013146,92.3,89.079203187251,88.94419749685815,92.43500569039284,3.49080819353469,17.6,14.92515272244356,13.95112934047205,18.574023381971514,4.622894041499464,16.1,20.341195219123506,22.15435961439146,14.782338498069203,-7.372021116322257,10.1,6.534475431606906,8.943594422447925,7.3793822418398065,-1.5642121806081182,0.34687378499385346,0.31185693077147886,4.223958333333334,8.0,1246.111111111111,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-25T02:15:00Z,projected,projected,0,0,0,0
823196,2026-07-24,2026-07-25T02:15:00Z,Los Angeles Angels @ San Francisco Giants,home,Logan Webb,Los Angeles Angels,9,0.3116342773139148,0.3171574962902963,0.3170900757445343,0.3117005378331232,-0.005389537911411113,0.257,0.2373322709163347,0.24432470304699605,0.2496448081787526,0.005320105131756542,0.382,0.405799203187251,0.3993258908590119,0.38819244924006296,-0.011133441618948914,39.8,40.085099601593626,39.40825485909067,40.48357304447861,1.0753181853879425,88.6,88.66042496679947,88.94419749685815,88.31622746994131,-0.6279700269168416,6.9,15.747197875166005,13.95112934047205,8.696068534693957,-5.255060805778093,19.4,24.769774236387782,22.15435961439146,21.690250973165956,-0.4641086412255042,6.2,8.357901726427624,8.943594422447925,5.7939781542182285,-3.149616268229696,0.3112333095725687,0.31257915376472845,6.318627450980393,8.0,851.0,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,2026-07-25T02:15:00Z,projected,projected,0,0,0,0
