game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
822884,2026-07-02,DET,TEX,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,-0.005902465356784681,-0.003939906323917053,-0.001962559032867628,DET,0.001962559032867628,4-10,3-5,L,L,xw+plat_consol_v2,DET,-0.01,L,L,False,,,Framber Valdez,Nathan Eovaldi,5.0,5.0,0.32073989762890137,0.32498112581231525,0.32040994274723833,0.31315747159595764,-0.004241228183413881,0.007252471151280693,5.57540843133892,6.11793830390928,5.610294117647059,6.309895833333334,0.32040994274723833,0.31315747159595764,0.2983845753994092,0.29597568580048583,0.6253501243007916,0.676980771110841,0.3746498756992084,0.323019228889159,0.5,0.5,-110.0,DIVERGE,-1.0
823119,2026-07-02,LAA,SEA,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,-0.014857150841233457,-0.038614669239666555,0.023757518398433097,SEA,0.023757518398433097,0-1,0-0,W,T,xw+plat_consol_v2,SEA,0.071,W,T,False,,,Walbert Ureña,Bryce Miller,5.666666666666667,7.0,0.3250133609313502,0.3136301879127879,0.291462325424509,0.2677792410658639,0.011383173018562287,0.02368308435864508,5.440166611021909,5.789915534760652,5.435897435897436,5.886904761904762,0.291462325424509,0.2677792410658639,0.30386400914837175,0.3035805021316446,0.6097857918305974,0.5953107312527798,0.39021420816940255,0.4046892687472202,0.6620743436443982,0.6620743436443982,-225.0,AGREE,0.4444444444444444
823442,2026-07-02,PIT,PHI,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,-0.0012252388513824264,-0.01825918130708931,0.017033942455706885,PHI,0.017033942455706885,6-1,1-1,L,T,xw+plat_consol_v1,PHI,0.06,L,T,False,,,Jared Jones,Alan Rangel,4.0,4.0,0.31798742338029523,0.32253836742235537,0.32845209714439155,0.3017545721875644,-0.004550944042060134,0.026697524956827146,4.439742659109312,5.25723194552932,4.145833333333334,5.2,0.32845209714439155,0.3017545721875644,0.3069928745850102,0.2853186088131409,0.49556998136536007,0.5821470951924499,0.50443001863464,0.4178529048075501,0.551057677674631,0.551057677674631,-136.0,AGREE,-1.0
823765,2026-07-02,CIN,MIL,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,-0.01786420928873028,-0.051418636232147874,0.03355442694341759,MIL,0.03355442694341759,7-2,5-1,L,L,xw+plat_consol_v2,MIL,0.036,L,L,False,,,Chase Burns,Jacob Misiorowski,6.0,5.0,0.3244271168306807,0.32635026829485436,0.2794816710927671,0.24689693361412232,-0.0019231514641736558,0.03258473747864479,5.540364351547316,6.416822726809875,5.565104166666667,6.6953125,0.2794816710927671,0.24689693361412232,0.3170252381779065,0.28705895196285863,0.5971599869515417,0.6962360279780334,0.4028400130484583,0.3037639720219666,0.656183311418163,0.656183311418163,-219.0,AGREE,-1.0
823935,2026-07-02,SD,LAD,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,0.05205601140438326,-0.010607495466533834,0.0626635068709171,LAD,0.0626635068709171,7-12,6-10,W,W,xw+plat_consol_v2,LAD,0.115,W,W,False,,,Randy Vásquez,Roki Sasaki,3.0,3.0,0.347856725705134,0.31449213280533994,0.3795495373075546,0.3278246725068667,0.03336459289979404,0.051724864800687886,4.959963114103862,5.272926262716378,4.816666666666666,5.220238095238095,0.3795495373075546,0.3278246725068667,0.28461099828786796,0.2827264257973425,0.5672763999623177,0.6027453794040804,0.4327236000376823,0.39725462059591965,0.656183311418163,0.656183311418163,-219.0,AGREE,0.45662100456621
824093,2026-07-02,TB,KC,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,-0.010006607495713193,-0.007607996580190013,-0.0023986109155231805,TB,0.0023986109155231805,5-2,5-1,W,W,xw+plat_consol_v2,TB,-0.009,W,W,False,,,Ian Seymour,Stephen Kolek,6.0,2.0,0.32364268131408935,0.32069201812866144,0.29640697198802024,0.30845667859527864,0.0029506631854279153,-0.012049706607258404,4.06815661982749,5.425253458943708,3.6666666666666665,5.416666666666666,0.29640697198802024,0.30845667859527864,0.30718365887197885,0.307290567168635,0.4540638868891775,0.5907073287083223,0.5459361131108225,0.4092926712916777,0.4751508925131629,0.5248491074868371,-122.0,AGREE,0.819672131147541
824335,2026-07-02,MIA,COL,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,-0.0052033264009571645,0.023552880833566492,-0.028756207234523656,MIA,0.028756207234523656,4-14,4-5,L,L,xw+plat_consol_v2,MIA,-0.01,L,L,False,,,Ryan Gusto,Michael Lorenzen,3.0,4.333333333333333,0.3149476029255293,0.32382287019490535,0.332401710554383,0.3506393898173569,-0.008875267269376041,-0.01823767926297387,4.06815661982749,4.963384366639449,3.6666666666666665,4.821078431372548,0.332401710554383,0.3506393898173569,0.3019947857146091,0.31567772175240344,0.4771844659368338,0.5700778872693094,0.5228155340631662,0.4299221127306906,0.448942322325369,0.551057677674631,-136.0,AGREE,-1.0
824416,2026-07-02,CWS,CLE,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,-0.022280949736029843,0.010625996949354677,-0.03290694668538452,CWS,0.03290694668538452,5-6,3-2,L,W,xw+plat_consol_v2,CWS,-0.047,L,W,False,,,Davis Martin,Slade Cecconi,3.333333333333333,5.0,0.3101364541423898,0.3325926939580591,0.3092906702935611,0.3235522390150354,-0.022456239815669354,-0.014261568721474271,5.370727246657789,5.548798689395466,5.346354166666666,5.575980392156863,0.3092906702935611,0.3235522390150354,0.2963432106279872,0.2984526491894891,0.5877020358688936,0.6174329563149117,0.4122979641311064,0.3825670436850883,0.5205006473888649,0.4794993526111351,-101.0,DIVERGE,-1.0
824906,2026-07-02,STL,ATL,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,0.004152229857651901,0.007452265492554733,-0.0033000356349028315,STL,0.0033000356349028315,11-5,3-5,W,L,xw+plat_consol_v2,STL,-0.09,W,L,False,,,Dustin May,Hurston Waldrep,0.6666666666666666,5.333333333333333,0.32863857402623115,0.33313245721847035,0.3040609511319507,0.3237405392885912,-0.004493883192239201,-0.019679588156640504,5.722522290369167,5.25723194552932,5.800000000000001,5.2,0.3040609511319507,0.3237405392885912,0.32603287579859525,0.2826721907665115,0.621162746576994,0.6800469556967074,0.378837253423006,0.31995304430329263,0.5291347851677457,0.4708652148322543,103.0,DIVERGE,1.03
822714,2026-07-03,PIT,WSH,xw+plat_consol_v12,f03675411625d28d,2026-07-02,historical_lineup,,0.013402948746142174,0.0016559061852546852,0.011747042560887488,WSH,0.011747042560887488,5-9,1-5,W,W,xw+plat_consol_v2,WSH,0.035,W,W,False,,,Mitch Keller,Foster Griffin,6.0,5.0,0.3258477264790595,0.32910165029985305,0.3380034603787142,0.309183474220229,-0.003253923820793536,0.02881998615848519,5.062356301494383,5.663419794787831,5.330882352941177,6.08578431372549,0.3380034603787142,0.309183474220229,0.30727149422878136,0.31076450783024856,0.5575187790981669,0.6184346589399534,0.44248122090183306,0.3815653410600466,0.5733788395904437,0.5733788395904437,-150.0,AGREE,0.6666666666666666
