game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
822884,2026-07-02,DET,TEX,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,-0.0059024653567846,-0.003939906323917,-0.0019625590328676,DET,0.0019625590328676,4-10,3-5,L,L,xw+plat_consol_v2,DET,-0.01,L,L,False,,,Framber Valdez,Nathan Eovaldi,5.0,5.0,0.3207398976289013,0.3249811258123152,0.3204099427472383,0.3131574715959576,-0.0042412281834138,0.0072524711512806,5.57540843133892,6.11793830390928,5.610294117647059,6.309895833333334,0.3204099427472383,0.3131574715959576,0.2983845753994092,0.2959756858004858,0.6253501243007916,0.676980771110841,0.3746498756992084,0.323019228889159,0.5,0.5,-110.0,DIVERGE,-1.0
823119,2026-07-02,LAA,SEA,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,-0.0148571508412334,-0.0386146692396665,0.023757518398433,SEA,0.023757518398433,0-1,0-0,W,T,xw+plat_consol_v2,SEA,0.071,W,T,False,,,Walbert Ureña,Bryce Miller,5.666666666666667,7.0,0.3250133609313502,0.3136301879127879,0.291462325424509,0.2677792410658639,0.0113831730185622,0.023683084358645,5.440166611021909,5.789915534760652,5.435897435897436,5.886904761904762,0.291462325424509,0.2677792410658639,0.3038640091483717,0.3035805021316446,0.6097857918305974,0.5953107312527798,0.3902142081694025,0.4046892687472202,0.6620743436443982,0.6620743436443982,-225.0,AGREE,0.4444444444444444
823442,2026-07-02,PIT,PHI,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,-0.0012252388513824,-0.0182591813070893,0.0170339424557068,PHI,0.0170339424557068,6-1,1-1,L,T,xw+plat_consol_v1,PHI,0.06,L,T,False,,,Jared Jones,Alan Rangel,4.0,4.0,0.3179874233802952,0.3225383674223553,0.3284520971443915,0.3017545721875644,-0.0045509440420601,0.0266975249568271,4.439742659109312,5.25723194552932,4.145833333333334,5.2,0.3284520971443915,0.3017545721875644,0.3069928745850102,0.2853186088131409,0.49556998136536,0.5821470951924499,0.50443001863464,0.4178529048075501,0.551057677674631,0.551057677674631,-136.0,AGREE,-1.0
823765,2026-07-02,CIN,MIL,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,-0.0178642092887302,-0.0514186362321478,0.0335544269434175,MIL,0.0335544269434175,7-2,5-1,L,L,xw+plat_consol_v2,MIL,0.036,L,L,False,,,Chase Burns,Jacob Misiorowski,6.0,5.0,0.3244271168306807,0.3263502682948543,0.2794816710927671,0.2468969336141223,-0.0019231514641736,0.0325847374786447,5.540364351547316,6.416822726809875,5.565104166666667,6.6953125,0.2794816710927671,0.2468969336141223,0.3170252381779065,0.2870589519628586,0.5971599869515417,0.6962360279780334,0.4028400130484583,0.3037639720219666,0.656183311418163,0.656183311418163,-219.0,AGREE,-1.0
823935,2026-07-02,SD,LAD,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,0.0520560114043832,-0.0106074954665338,0.0626635068709171,LAD,0.0626635068709171,7-12,6-10,W,W,xw+plat_consol_v2,LAD,0.115,W,W,False,,,Randy Vásquez,Roki Sasaki,3.0,3.0,0.347856725705134,0.3144921328053399,0.3795495373075546,0.3278246725068667,0.033364592899794,0.0517248648006878,4.959963114103862,5.272926262716378,4.816666666666666,5.220238095238095,0.3795495373075546,0.3278246725068667,0.2846109982878679,0.2827264257973425,0.5672763999623177,0.6027453794040804,0.4327236000376823,0.3972546205959196,0.656183311418163,0.656183311418163,-219.0,AGREE,0.45662100456621
824093,2026-07-02,TB,KC,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,-0.0100066074957131,-0.00760799658019,-0.0023986109155231,TB,0.0023986109155231,5-2,5-1,W,W,xw+plat_consol_v2,TB,-0.009,W,W,False,,,Ian Seymour,Stephen Kolek,6.0,2.0,0.3236426813140893,0.3206920181286614,0.2964069719880202,0.3084566785952786,0.0029506631854279,-0.0120497066072584,4.06815661982749,5.425253458943708,3.6666666666666665,5.416666666666666,0.2964069719880202,0.3084566785952786,0.3071836588719788,0.307290567168635,0.4540638868891775,0.5907073287083223,0.5459361131108225,0.4092926712916777,0.4751508925131629,0.5248491074868371,-122.0,AGREE,0.819672131147541
824335,2026-07-02,MIA,COL,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,-0.0052033264009571,0.0235528808335664,-0.0287562072345236,MIA,0.0287562072345236,4-14,4-5,L,L,xw+plat_consol_v2,MIA,-0.01,L,L,False,,,Ryan Gusto,Michael Lorenzen,3.0,4.333333333333333,0.3149476029255293,0.3238228701949053,0.332401710554383,0.3506393898173569,-0.008875267269376,-0.0182376792629738,4.06815661982749,4.963384366639449,3.6666666666666665,4.821078431372548,0.332401710554383,0.3506393898173569,0.3019947857146091,0.3156777217524034,0.4771844659368338,0.5700778872693094,0.5228155340631662,0.4299221127306906,0.448942322325369,0.551057677674631,-136.0,AGREE,-1.0
824416,2026-07-02,CWS,CLE,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,-0.0222809497360298,0.0106259969493546,-0.0329069466853845,CWS,0.0329069466853845,5-6,3-2,L,W,xw+plat_consol_v2,CWS,-0.047,L,W,False,,,Davis Martin,Slade Cecconi,3.333333333333333,5.0,0.3101364541423898,0.3325926939580591,0.3092906702935611,0.3235522390150354,-0.0224562398156693,-0.0142615687214742,5.370727246657789,5.548798689395466,5.346354166666666,5.575980392156863,0.3092906702935611,0.3235522390150354,0.2963432106279872,0.2984526491894891,0.5877020358688936,0.6174329563149117,0.4122979641311064,0.3825670436850883,0.5205006473888649,0.4794993526111351,-101.0,DIVERGE,-1.0
824906,2026-07-02,STL,ATL,xw+plat_consol_v12,f03675411625d28d,2026-07-01,historical_lineup,,0.0041522298576519,0.0074522654925547,-0.0033000356349028,STL,0.0033000356349028,11-5,3-5,W,L,xw+plat_consol_v2,STL,-0.09,W,L,False,,,Dustin May,Hurston Waldrep,0.6666666666666666,5.333333333333333,0.3286385740262311,0.3331324572184703,0.3040609511319507,0.3237405392885912,-0.0044938831922392,-0.0196795881566405,5.722522290369167,5.25723194552932,5.800000000000001,5.2,0.3040609511319507,0.3237405392885912,0.3260328757985952,0.2826721907665115,0.621162746576994,0.6800469556967074,0.378837253423006,0.3199530443032926,0.5291347851677457,0.4708652148322543,103.0,DIVERGE,1.03
822714,2026-07-03,PIT,WSH,xw+plat_consol_v12,f03675411625d28d,2026-07-02,historical_lineup,,0.0134029487461421,0.0016559061852546,0.0117470425608874,WSH,0.0117470425608874,5-9,1-5,W,W,xw+plat_consol_v2,WSH,0.035,W,W,False,,,Mitch Keller,Foster Griffin,6.0,5.0,0.3258477264790595,0.329101650299853,0.3380034603787142,0.309183474220229,-0.0032539238207935,0.0288199861584851,5.062356301494383,5.663419794787831,5.330882352941177,6.08578431372549,0.3380034603787142,0.309183474220229,0.3072714942287813,0.3107645078302485,0.5575187790981669,0.6184346589399534,0.442481220901833,0.3815653410600466,0.5733788395904437,0.5733788395904437,-150.0,AGREE,0.6666666666666666
823120,2026-07-03,TOR,SEA,xw+plat_consol_v12,f03675411625d28d,2026-07-02,historical_lineup,,-0.0288839832420322,-0.0100136240931789,-0.0188703591488532,TOR,0.0188703591488532,2-0,2-0,W,W,xw+plat_consol_v2,TOR,-0.032,W,W,False,,,Dylan Cease,Luis Castillo,7.0,6.0,0.3249126831783154,0.3079667954120712,0.2814493031405668,0.327247692733746,0.0169458877662442,-0.0457983895931792,5.064307806342738,5.005612545134511,5.333333333333333,5.259615384615385,0.2814493031405668,0.327247692733746,0.2852576154622299,0.3048477978558816,0.5644109052256204,0.5589417573616399,0.4355890947743795,0.4410582426383601,0.448942322325369,0.551057677674631,-136.0,AGREE,0.7352941176470589
823527,2026-07-03,MIN,NYY,xw+plat_consol_v12,f03675411625d28d,2026-07-02,historical_lineup,,0.008670168176388,-0.0220648949090961,0.0307350630854841,NYY,0.0307350630854841,2-5,2-3,W,W,xw+plat_consol_v2,NYY,0.075,W,W,False,,,Mike Paredes,Gerrit Cole,4.0,5.0,0.3221520930828015,0.3153575103194895,0.3373416052862595,0.3031989888850557,0.006794582763312,0.0341426164012038,4.400796157901917,4.912648000984835,4.5,5.142857142857142,0.3373416052862595,0.3031989888850557,0.3102369414815971,0.291988400524628,0.4827997350235786,0.5500370318590556,0.5172002649764214,0.4499629681409444,0.6748278500382555,0.6748278500382555,-240.0,AGREE,0.4166666666666667
823933,2026-07-03,SD,LAD,xw+plat_consol_v12,f03675411625d28d,2026-07-02,historical_lineup,,0.0249491033040888,-0.0397705847516326,0.0647196880557215,LAD,0.0647196880557215,3-4,2-0,W,L,xw+plat_consol_v2,LAD,0.116,W,L,False,,,Michael King,Shohei Ohtani,6.0,6.0,0.3470534803957248,0.3202495190998266,0.3323616440847374,0.2709920995402288,0.0268039612958982,0.0613695445445085,5.329712465719066,5.6997478081187545,5.666666666666666,6.131410256410257,0.3323616440847374,0.2709920995402288,0.2876519564996627,0.2837909614750878,0.591529398296064,0.627830892803443,0.408470601703936,0.372169107196557,0.7009913655260633,0.7009913655260633,-274.0,AGREE,0.364963503649635
824013,2026-07-03,BOS,LAA,xw+plat_consol_v12,f03675411625d28d,2026-07-02,historical_lineup,,-0.026082044441901,-0.0303058157767083,0.0042237713348073,LAA,0.0042237713348073,5-2,5-0,L,L,xw+plat_consol_v2,BOS,-0.015,W,W,True,,,Jake Bennett,Reid Detmers,7.666666666666667,5.0,0.3207568035013403,0.3186180846757168,0.2824748345419847,0.281074579269001,0.0021387188256234,0.0014002552729837,5.246773509663964,5.720013435390137,5.5625,6.15686274509804,0.2824748345419847,0.281074579269001,0.3056663612497368,0.3045749809564658,0.5617689326144876,0.6249126478747757,0.4382310673855124,0.3750873521252242,0.5098167539267016,0.5098167539267016,-114.0,AGREE,-1.0
824173,2026-07-03,TB,HOU,xw+plat_consol_v12,f03675411625d28d,2026-07-02,historical_lineup,,-0.0001203094473707,0.00228380038939,-0.0024041098367607,TB,0.0024041098367607,3-1,0-0,W,T,xw+plat_consol_v2,TB,-0.004,W,T,False,,,Nick Martinez,Spencer Arrighetti,5.333333333333333,6.0,0.3162834019939193,0.3181160951069726,0.3275189673718983,0.3331255755099866,-0.0018326931130532,-0.0056066081380883,5.371181943746617,4.959677123319377,5.71875,5.201923076923077,0.3275189673718983,0.3331255755099866,0.3041572412867558,0.3016792797770019,0.5960431941748513,0.5611593492568514,0.4039568058251487,0.4388406507431486,0.5,0.5,-110.0,DIVERGE,0.9090909090909092
824336,2026-07-03,SF,COL,xw+plat_consol_v12,f03675411625d28d,2026-07-02,historical_lineup,,-0.015936265298453,0.0064588080538665,-0.0223950733523196,SF,0.0223950733523196,3-15,2-14,L,L,xw+plat_consol_v2,SF,-0.059,L,L,False,,,Logan Webb,Ryan Feltner,3.0,6.0,0.3153730439513943,0.3134326352456206,0.3007543104340878,0.3392866784691078,0.0019404087057737,-0.0385323680350199,6.391331103224379,4.9436693248080426,7.0,5.181818181818182,0.3007543104340878,0.3392866784691078,0.3134365335751234,0.3161645635781061,0.6889089363677077,0.5339131092264403,0.3110910636322923,0.4660868907735597,0.41191381495564,0.5880861850443599,-160.0,AGREE,-1.0
824417,2026-07-03,CWS,CLE,xw+plat_consol_v12,f03675411625d28d,2026-07-02,historical_lineup,,-0.007462851604205,0.0035628581699587,-0.0110257097741637,CWS,0.0110257097741637,3-4,3-1,L,W,xw+plat_consol_v2,CWS,-0.001,L,W,False,,,Anthony Kay,Gavin Williams,4.0,4.666666666666667,0.3035432550918757,0.325295633299682,0.3462735270023865,0.3260383990469153,-0.0217523782078063,0.0202351279554711,4.526863371105673,5.124804456641754,4.658333333333333,5.409313725490196,0.3462735270023865,0.3260383990469153,0.2980215795406846,0.2999174581707667,0.5237859375499121,0.5596024242153714,0.4762140624500879,0.4403975757846285,0.552982006111132,0.447017993888868,114.0,DIVERGE,-1.0
824498,2026-07-03,BAL,CIN,xw+plat_consol_v12,f03675411625d28d,2026-07-02,historical_lineup,,-0.0004031844445938,0.0299994935247942,-0.0304026779693881,BAL,0.0304026779693881,3-0,3-0,W,W,xw+plat_consol_v2,BAL,-0.053,W,W,False,,,Trevor Rogers,Brady Singer,5.0,5.0,0.3289179651824191,0.3296992205743882,0.3141252565448844,0.3499309869980452,-0.000781255391969,-0.0358057304531608,5.449144562438414,4.881842103021511,5.816666666666666,5.104166666666666,0.3141252565448844,0.3499309869980452,0.3016535820235315,0.3180501824318114,0.6117713462603489,0.5567123197451271,0.3882286537396511,0.4432876802548728,0.4729987697789844,0.5270012302210156,-123.0,AGREE,0.8130081300813008
824659,2026-07-03,STL,CHC,xw+plat_consol_v12,f03675411625d28d,2026-07-02,historical_lineup,,0.0034971619650832,0.0214568300336029,-0.0179596680685197,STL,0.0179596680685197,17-1,14-0,W,W,xw+plat_consol_v2,STL,-0.05,W,W,False,,,Andre Pallante,David Peterson,5.666666666666667,3.6666666666666665,0.3276066874027017,0.3351956147381358,0.3061471247048829,0.3341975788385296,-0.007588927335434,-0.0280504541336467,5.603411020700904,4.566674070012121,6.010416666666666,4.708333333333332,0.3061471247048829,0.3341975788385296,0.3193525416218829,0.3120734923710705,0.6111168870291751,0.4686414405958939,0.3888831129708249,0.5313585594041061,0.552982006111132,0.447017993888868,114.0,DIVERGE,1.14
824904,2026-07-03,NYM,ATL,xw+plat_consol_v12,f03675411625d28d,2026-07-02,historical_lineup,,0.0040074562103105,0.0042075404136139,-0.0002000842033034,NYM,0.0002000842033034,3-5,2-4,L,L,xw+plat_consol_v2,NYM,-0.016,L,L,False,,,Christian Scott,Grant Holmes,4.0,5.0,0.3281455898879892,0.3317911745581145,0.3272423551017381,0.3318334956454251,-0.0036455846701253,-0.0045911405436869,4.682788608489265,4.367620575479876,4.854166666666666,4.458333333333333,0.3272423551017381,0.3318334956454251,0.2949665847966892,0.2856222287177459,0.5358655848385867,0.5053052912301227,0.4641344151614133,0.4946947087698773,0.5205006473888649,0.4794993526111351,-101.0,DIVERGE,-1.0
824982,2026-07-03,MIA,ATH,xw+plat_consol_v12,f03675411625d28d,2026-07-02,historical_lineup,,0.002396115078587,-0.0075184886465615,0.0099146037251485,ATH,0.0099146037251485,12-5,7-5,L,L,xw+plat_consol_v2,ATH,0.032,L,L,False,,,Tyler Phillips,Jack Perkins,3.333333333333333,3.6666666666666665,0.3251608807283946,0.3244456004992287,0.3231312324805132,0.3117187107015686,0.0007152802291658,0.0114125217789446,5.080895597553758,4.480417555714815,5.354166666666667,4.6,0.3231312324805132,0.3117187107015686,0.299695637586071,0.2970710357993263,0.5677843729189196,0.5092618844969498,0.4322156270810804,0.4907381155030502,0.5630832299476779,0.5630832299476779,-143.0,AGREE,-1.0
