game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
822884,2026-07-02,DET,TEX,xw+plat_consol_v12,c526d7a0378a145b,2026-07-01,historical_lineup,,-0.006057073453556161,-0.004067125454189913,-0.0019899479993662483,DET,0.0019899479993662483,4-10,3-5,L,L,xw+plat_consol_v2,DET,-0.01,L,L,False,,,Framber Valdez,Nathan Eovaldi,5.0,5.0,0.32073989762890137,0.32498112581231525,0.32040994274723833,0.31315747159595764,-0.004241228183413881,0.007252471151280693,5.528479083831324,6.057317064540904,5.610294117647059,6.309895833333334,0.32040994274723833,0.31315747159595764,0.2983845753994092,0.29597568580048583,0.6201668201752366,0.6702148618352108,0.3798331798247634,0.32978513816478916,0.5,0.5,-110.0,DIVERGE,-1.0
823119,2026-07-02,LAA,SEA,xw+plat_consol_v12,c526d7a0378a145b,2026-07-01,historical_lineup,,-0.014793580064716816,-0.03838570093244381,0.023592120867726996,SEA,0.023592120867726996,0-1,0-0,W,T,xw+plat_consol_v2,SEA,0.071,W,T,False,,,Walbert Ureña,Bryce Miller,5.666666666666667,7.0,0.3250133609313502,0.3136301879127879,0.291462325424509,0.2677792410658639,0.011383173018562287,0.02368308435864508,5.396650377653193,5.737572645599571,5.435897435897436,5.886904761904762,0.291462325424509,0.2677792410658639,0.30386400914837175,0.3035805021316446,0.6049731996007305,0.5892118704862375,0.3950268003992695,0.41078812951376253,0.6620743436443982,0.6620743436443982,-225.0,AGREE,0.4444444444444444
823442,2026-07-02,PIT,PHI,xw+plat_consol_v12,c526d7a0378a145b,2026-07-01,historical_lineup,,-0.001272595675951449,-0.01832567184570527,0.017053076169753822,PHI,0.017053076169753822,6-1,1-1,L,T,xw+plat_consol_v1,PHI,0.06,L,T,False,,,Jared Jones,Alan Rangel,4.0,4.0,0.31798742338029523,0.32253836742235537,0.32845209714439155,0.3017545721875644,-0.004550944042060134,0.026697524956827146,4.421474245735512,5.218332456388246,4.145833333333334,5.2,0.32845209714439155,0.3017545721875644,0.3069928745850102,0.2853186088131409,0.49353991565852495,0.5778191959614051,0.506460084341475,0.4221808040385949,0.551057677674631,0.551057677674631,-136.0,AGREE,-1.0
823765,2026-07-02,CIN,MIL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-01,historical_lineup,,-0.017671795024934156,-0.05108101834595008,0.033409223321015924,MIL,0.033409223321015924,7-2,5-1,L,L,xw+plat_consol_v2,MIL,0.036,L,L,False,,,Chase Burns,Jacob Misiorowski,6.0,5.0,0.3244271168306807,0.32635026829485436,0.2794816710927671,0.24689693361412232,-0.0019231514641736558,0.03258473747864479,5.494319415710167,6.348658505194571,5.565104166666667,6.6953125,0.2794816710927671,0.24689693361412232,0.3170252381779065,0.28705895196285863,0.5919611532778891,0.6884134763593673,0.4080388467221109,0.31158652364063266,0.656183311418163,0.656183311418163,-219.0,AGREE,-1.0
823935,2026-07-02,SD,LAD,xw+plat_consol_v12,c526d7a0378a145b,2026-07-01,historical_lineup,,0.051693983320164894,-0.010791057992847075,0.06248504131301197,LAD,0.06248504131301197,7-12,6-10,W,W,xw+plat_consol_v2,LAD,0.115,W,W,False,,,Randy Vásquez,Roki Sasaki,3.0,3.0,0.347856725705134,0.31449213280533994,0.3795495373075546,0.3278246725068667,0.03336459289979404,0.051724864800687886,4.928565834332706,5.233630694198632,4.816666666666666,5.220238095238095,0.3795495373075546,0.3278246725068667,0.28461099828786796,0.2827264257973425,0.5638140170940109,0.5984351431658067,0.4361859829059891,0.4015648568341933,0.656183311418163,0.656183311418163,-219.0,AGREE,0.45662100456621
824093,2026-07-02,TB,KC,xw+plat_consol_v12,c526d7a0378a145b,2026-07-01,historical_lineup,,-0.009995328807976989,-0.007617171152299207,-0.0023781576556777817,TB,0.0023781576556777817,5-2,5-1,W,W,xw+plat_consol_v2,TB,-0.009,W,W,False,,,Ian Seymour,Stephen Kolek,6.0,2.0,0.32364268131408935,0.32069201812866144,0.29640697198802024,0.30845667859527864,0.0029506631854279153,-0.012049706607258404,4.059265968166087,5.382113590593551,3.6666666666666665,5.416666666666666,0.29640697198802024,0.30845667859527864,0.30718365887197885,0.307290567168635,0.45307526210466326,0.5858683112662907,0.5469247378953368,0.4141316887337093,0.4751508925131629,0.5248491074868371,-122.0,AGREE,0.819672131147541
824335,2026-07-02,MIA,COL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-01,historical_lineup,,-0.005234763348155369,0.023426957260360648,-0.028661720608516017,MIA,0.028661720608516017,4-14,4-5,L,L,xw+plat_consol_v2,MIA,-0.01,L,L,False,,,Ryan Gusto,Michael Lorenzen,3.0,4.333333333333333,0.3149476029255293,0.32382287019490535,0.332401710554383,0.3506393898173569,-0.008875267269376041,-0.01823767926297387,4.059265968166087,4.931900744305212,3.6666666666666665,4.821078431372548,0.332401710554383,0.3506393898173569,0.3019947857146091,0.31567772175240344,0.4761894099066628,0.5666107576586297,0.5238105900933372,0.43338924234137033,0.448942322325369,0.551057677674631,-136.0,AGREE,-1.0
824416,2026-07-02,CWS,CLE,xw+plat_consol_v12,c526d7a0378a145b,2026-07-01,historical_lineup,,-0.022349185881371025,0.010493400188031243,-0.03284258606940227,CWS,0.03284258606940227,5-6,3-2,L,W,xw+plat_consol_v2,CWS,-0.047,L,W,False,,,Davis Martin,Slade Cecconi,3.333333333333333,5.0,0.3101364541423898,0.3325926939580591,0.3092906702935611,0.3235522390150354,-0.022456239815669354,-0.014261568721474271,5.328963462906732,5.502540895156276,5.346354166666666,5.575980392156863,0.3092906702935611,0.3235522390150354,0.2963432106279872,0.2984526491894891,0.58303025696975,0.6122976775388725,0.41696974303025003,0.38770232246112746,0.5205006473888649,0.4794993526111351,-101.0,DIVERGE,-1.0
824906,2026-07-02,STL,ATL,xw+plat_consol_v12,c526d7a0378a145b,2026-07-01,historical_lineup,,0.004270206736359139,0.0072850225293942805,-0.0030148157930351416,STL,0.0030148157930351416,11-5,3-5,W,L,xw+plat_consol_v2,STL,-0.09,W,L,False,,,Dustin May,Hurston Waldrep,0.6666666666666666,5.333333333333333,0.32863857402623115,0.33313245721847035,0.3040609511319507,0.3237405392885912,-0.004493883192239201,-0.019679588156640504,5.671880212649092,5.218332456388246,5.800000000000001,5.2,0.3040609511319507,0.3237405392885912,0.32603287579859525,0.2826721907665115,0.6154462488352493,0.6761689963723317,0.38455375116475066,0.32383100362766826,0.5291347851677457,0.4708652148322543,103.0,DIVERGE,1.03
822714,2026-07-03,PIT,WSH,xw+plat_consol_v12,c526d7a0378a145b,2026-07-02,historical_lineup,,0.013402948746142174,0.0016559061852546852,0.011747042560887488,WSH,0.011747042560887488,5-9,1-5,W,W,xw+plat_consol_v2,WSH,0.035,W,W,False,,,Mitch Keller,Foster Griffin,6.0,5.0,0.3258477264790595,0.32910165029985305,0.3380034603787142,0.309183474220229,-0.003253923820793536,0.02881998615848519,5.062356301494383,5.663419794787831,5.330882352941177,6.08578431372549,0.3380034603787142,0.309183474220229,0.30727149422878136,0.31076450783024856,0.5575187790981669,0.6184346589399534,0.44248122090183306,0.3815653410600466,0.5733788395904437,0.5733788395904437,-150.0,AGREE,0.6666666666666666
823120,2026-07-03,TOR,SEA,xw+plat_consol_v12,c526d7a0378a145b,2026-07-02,historical_lineup,,-0.02888398324203223,-0.010013624093178963,-0.018870359148853266,TOR,0.018870359148853266,2-0,2-0,W,W,xw+plat_consol_v2,TOR,-0.032,W,W,False,,,Dylan Cease,Luis Castillo,7.0,6.0,0.32491268317831545,0.3079667954120712,0.2814493031405668,0.32724769273374604,0.016945887766244228,-0.04579838959317922,5.064307806342738,5.005612545134511,5.333333333333333,5.259615384615385,0.2814493031405668,0.32724769273374604,0.28525761546222994,0.3048477978558816,0.5644109052256204,0.5589417573616399,0.43558909477437957,0.44105824263836013,0.448942322325369,0.551057677674631,-136.0,AGREE,0.7352941176470589
823527,2026-07-03,MIN,NYY,xw+plat_consol_v12,c526d7a0378a145b,2026-07-02,historical_lineup,,0.008670168176388049,-0.022064894909096133,0.030735063085484182,NYY,0.030735063085484182,2-5,2-3,W,W,xw+plat_consol_v2,NYY,0.075,W,W,False,,,Mike Paredes,Gerrit Cole,4.0,5.0,0.3221520930828015,0.3153575103194895,0.33734160528625956,0.30319898888505575,0.006794582763312018,0.03414261640120381,4.400796157901917,4.912648000984835,4.5,5.142857142857142,0.33734160528625956,0.30319898888505575,0.31023694148159714,0.29198840052462804,0.48279973502357865,0.5500370318590556,0.5172002649764214,0.4499629681409444,0.6748278500382555,0.6748278500382555,-240.0,AGREE,0.4166666666666667
823933,2026-07-03,SD,LAD,xw+plat_consol_v12,c526d7a0378a145b,2026-07-02,historical_lineup,,0.024949103304088893,-0.03977058475163264,0.06471968805572154,LAD,0.06471968805572154,3-4,2-0,W,L,xw+plat_consol_v2,LAD,0.116,W,L,False,,,Michael King,Shohei Ohtani,6.0,6.0,0.34705348039572487,0.32024951909982663,0.3323616440847374,0.27099209954022885,0.026803961295898238,0.06136954454450855,5.329712465719066,5.6997478081187545,5.666666666666666,6.131410256410257,0.3323616440847374,0.27099209954022885,0.28765195649966274,0.2837909614750878,0.591529398296064,0.627830892803443,0.408470601703936,0.37216910719655705,0.7009913655260633,0.7009913655260633,-274.0,AGREE,0.36496350364963503
824013,2026-07-03,BOS,LAA,xw+plat_consol_v12,c526d7a0378a145b,2026-07-02,historical_lineup,,-0.026082044441901042,-0.030305815776708378,0.004223771334807336,LAA,0.004223771334807336,5-2,5-0,L,L,xw+plat_consol_v2,BOS,-0.015,W,W,True,,,Jake Bennett,Reid Detmers,7.666666666666667,5.0,0.3207568035013403,0.31861808467571684,0.28247483454198474,0.28107457926900103,0.0021387188256234424,0.0014002552729837081,5.246773509663964,5.720013435390137,5.5625,6.15686274509804,0.28247483454198474,0.28107457926900103,0.3056663612497368,0.3045749809564658,0.5617689326144876,0.6249126478747757,0.43823106738551243,0.37508735212522426,0.5098167539267016,0.5098167539267016,-114.0,AGREE,-1.0
824173,2026-07-03,TB,HOU,xw+plat_consol_v12,c526d7a0378a145b,2026-07-02,historical_lineup,,-0.00012030944737073668,0.0022838003893900227,-0.0024041098367607594,TB,0.0024041098367607594,3-1,0-0,W,T,xw+plat_consol_v2,TB,-0.004,W,T,False,,,Nick Martinez,Spencer Arrighetti,5.333333333333333,6.0,0.31628340199391936,0.31811609510697264,0.32751896737189834,0.33312557550998667,-0.0018326931130532853,-0.0056066081380883315,5.371181943746617,4.959677123319377,5.71875,5.201923076923077,0.32751896737189834,0.33312557550998667,0.3041572412867558,0.30167927977700193,0.5960431941748513,0.5611593492568514,0.4039568058251487,0.4388406507431486,0.5,0.5,-110.0,DIVERGE,0.9090909090909091
