game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
822884,2026-07-02,DET,TEX,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,-0.0056446052208354,-0.0036529993902642,-0.0019916058305712,DET,0.0019916058305712,4-10,3-5,L,L,xw+plat_consol_v2,DET,-0.01,L,L,False,,,Framber Valdez,Nathan Eovaldi,5.0,5.0,0.3207398976289013,0.3249811258123152,0.3204099427472383,0.3131574715959576,-0.0042412281834138,0.0072524711512806,5.514609555214015,6.047359946611236,5.610294117647059,6.309895833333334,0.3204099427472383,0.3131574715959576,0.2996064021682978,0.2972672098709939,0.6186346859253903,0.6691036640716869,0.3813653140746097,0.3308963359283131,0.5,0.5,-110.0,DIVERGE,-1.0
823119,2026-07-02,LAA,SEA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,-0.0142830868985897,-0.0377718366416417,0.0234887497430519,SEA,0.0234887497430519,0-1,0-0,W,T,xw+plat_consol_v2,SEA,0.071,W,T,False,,,Walbert Ureña,Bryce Miller,5.666666666666667,7.0,0.3250133609313502,0.3136301879127879,0.291462325424509,0.2677792410658639,0.0113831730185622,0.023683084358645,5.381805563489455,5.725250017764012,5.435897435897436,5.886904761904762,0.291462325424509,0.2677792410658639,0.3050674375309502,0.3049476331104407,0.6033312295334711,0.5877782245332055,0.3966687704665289,0.4122217754667945,0.6620743436443982,0.6620743436443982,-225.0,AGREE,0.4444444444444444
823442,2026-07-02,PIT,PHI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,-0.0007149986196274,-0.017778579390239,0.0170635807706115,PHI,0.0170635807706115,6-1,1-1,L,T,xw+plat_consol_v1,PHI,0.06,L,T,False,,,Jared Jones,Alan Rangel,4.0,4.0,0.3179874233802952,0.3225383674223553,0.3284520971443915,0.3017545721875644,-0.0045509440420601,0.0266975249568271,4.399414954435073,5.202168423548082,4.145833333333334,5.2,0.3284520971443915,0.3017545721875644,0.3082081514659558,0.286648841005583,0.4910884915282084,0.5760208998604434,0.5089115084717916,0.4239791001395566,0.551057677674631,0.551057677674631,-136.0,AGREE,-1.0
823765,2026-07-02,CIN,MIL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,-0.0170428044892903,-0.0506974781704063,0.033654673681116,MIL,0.033654673681116,7-2,5-1,L,L,xw+plat_consol_v2,MIL,0.036,L,L,False,,,Chase Burns,Jacob Misiorowski,6.0,5.0,0.3244271168306807,0.3263502682948543,0.2794816710927671,0.2468969336141223,-0.0019231514641736,0.0325847374786447,5.480197169520523,6.340856768322514,5.565104166666667,6.6953125,0.2794816710927671,0.2468969336141223,0.3183944534604253,0.2881273416342589,0.590367471188733,0.6875187640388702,0.409632528811267,0.3124812359611297,0.656183311418163,0.656183311418163,-219.0,AGREE,-1.0
823935,2026-07-02,SD,LAD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,0.0520316456865809,-0.0103305575355375,0.0623622032221184,LAD,0.0623622032221184,7-12,6-10,W,W,xw+plat_consol_v2,LAD,0.115,W,W,False,,,Randy Vásquez,Roki Sasaki,3.0,3.0,0.347856725705134,0.3144921328053399,0.3795495373075546,0.3278246725068667,0.033364592899794,0.0517248648006878,4.910258071143351,5.217579839668829,4.816666666666666,5.220238095238095,0.3795495373075546,0.3278246725068667,0.2857583299220694,0.2840591316179769,0.5617943715776923,0.5966738107121111,0.4382056284223077,0.4033261892878889,0.656183311418163,0.656183311418163,-219.0,AGREE,0.45662100456621
824093,2026-07-02,TB,KC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,-0.0092170196548693,-0.0070942463514806,-0.0021227733033887,TB,0.0021227733033887,5-2,5-1,W,W,xw+plat_consol_v2,TB,-0.009,W,W,False,,,Ian Seymour,Stephen Kolek,6.0,2.0,0.3236426813140893,0.3206920181286614,0.2964069719880202,0.3084566785952786,0.0029506631854279,-0.0120497066072584,4.03452701392916,5.367161231429017,3.6666666666666665,5.416666666666666,0.2964069719880202,0.3084566785952786,0.3085167296606793,0.3085479216963757,0.4503242490955456,0.5841916456195028,0.5496757509044543,0.4158083543804972,0.4751508925131629,0.5248491074868371,-122.0,AGREE,0.819672131147541
824335,2026-07-02,MIA,COL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,-0.0047141747749265,0.0238389011910379,-0.0285530759659645,MIA,0.0285530759659645,4-14,4-5,L,L,xw+plat_consol_v2,MIA,-0.01,L,L,False,,,Ryan Gusto,Michael Lorenzen,3.0,4.333333333333333,0.3149476029255293,0.3238228701949053,0.332401710554383,0.3506393898173569,-0.008875267269376,-0.0182376792629738,4.03452701392916,4.913617653204274,3.6666666666666665,4.821078431372548,0.332401710554383,0.3506393898173569,0.303166367143158,0.3167740804480299,0.47341953476925,0.5645964976072256,0.52658046523075,0.4354035023927743,0.448942322325369,0.551057677674631,-136.0,AGREE,-1.0
824416,2026-07-02,CWS,CLE,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,-0.0218598113688883,0.010979669667848,-0.0328394810367363,CWS,0.0328394810367363,5-6,3-2,L,W,xw+plat_consol_v2,CWS,-0.047,L,W,False,,,Davis Martin,Slade Cecconi,3.333333333333333,5.0,0.3101364541423898,0.3325926939580591,0.3092906702935611,0.3235522390150354,-0.0224562398156693,-0.0142615687214742,5.313617892333041,5.488479472517939,5.346354166666666,5.575980392156863,0.3092906702935611,0.3235522390150354,0.2976115414472067,0.2997440450226545,0.5813140806416427,0.6107366180825118,0.4186859193583573,0.3892633819174882,0.5205006473888649,0.4794993526111351,-101.0,DIVERGE,-1.0
824906,2026-07-02,STL,ATL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,0.0047703026447623,0.007658872585413,-0.0028885699406506,STL,0.0028885699406506,11-5,3-5,W,L,xw+plat_consol_v2,STL,-0.09,W,L,False,,,Dustin May,Hurston Waldrep,0.6666666666666666,5.333333333333333,0.3286385740262311,0.3331324572184703,0.3040609511319507,0.3237405392885912,-0.0044938831922392,-0.0196795881566405,5.659071583833748,5.202168423548082,5.800000000000001,5.2,0.3040609511319507,0.3237405392885912,0.3272188627926265,0.2839732909202663,0.6140010514076746,0.674553673226575,0.3859989485923254,0.325446326773425,0.5291347851677457,0.4708652148322543,103.0,DIVERGE,1.03
822714,2026-07-03,PIT,WSH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,0.0137716807103093,0.001983867051483,0.0117878136588262,WSH,0.0117878136588262,5-9,1-5,W,W,xw+plat_consol_v2,WSH,0.035,W,W,False,,,Mitch Keller,Foster Griffin,6.0,5.0,0.3258477264790595,0.329101650299853,0.3380034603787142,0.309183474220229,-0.0032539238207935,0.0288199861584851,5.062356301494383,5.663419794787831,5.330882352941177,6.08578431372549,0.3380034603787142,0.309183474220229,0.3080914666485562,0.311602400799405,0.5575187790981669,0.6184346589399534,0.442481220901833,0.3815653410600466,0.5733788395904437,0.5733788395904437,-150.0,AGREE,0.6666666666666666
823120,2026-07-03,TOR,SEA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,-0.0285524202581143,-0.0096194321207178,-0.0189329881373965,TOR,0.0189329881373965,2-0,2-0,W,W,xw+plat_consol_v2,TOR,-0.032,W,W,False,,,Dylan Cease,Luis Castillo,7.0,6.0,0.3249126831783154,0.3079667954120712,0.2814493031405668,0.327247692733746,0.0169458877662442,-0.0457983895931792,5.064307806342738,5.005612545134511,5.333333333333333,5.259615384615385,0.2814493031405668,0.327247692733746,0.2860041984523515,0.305767105489866,0.5644109052256204,0.5589417573616399,0.4355890947743795,0.4410582426383601,0.448942322325369,0.551057677674631,-136.0,AGREE,0.7352941176470589
823527,2026-07-03,MIN,NYY,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,0.0091110988960619,-0.0217099618958876,0.0308210607919496,NYY,0.0308210607919496,2-5,2-3,W,W,xw+plat_consol_v2,NYY,0.075,W,W,False,,,Mike Paredes,Gerrit Cole,4.0,5.0,0.3221520930828015,0.3153575103194895,0.3373416052862595,0.3031989888850557,0.006794582763312,0.0341426164012038,4.400796157901917,4.912648000984835,4.5,5.142857142857142,0.3373416052862595,0.3031989888850557,0.3110836965673407,0.2927830074759334,0.4827997350235786,0.5500370318590556,0.5172002649764214,0.4499629681409444,0.6748278500382555,0.6748278500382555,-240.0,AGREE,0.4166666666666667
