game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
822884,2026-07-02,DET,TEX,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,-0.005644605220835486,-0.0036529993902642555,-0.0019916058305712303,DET,0.0019916058305712303,4-10,3-5,L,L,xw+plat_consol_v2,DET,-0.01,L,L,False,,,Framber Valdez,Nathan Eovaldi,5.0,5.0,0.32073989762890137,0.32498112581231525,0.32040994274723833,0.31315747159595764,-0.004241228183413881,0.007252471151280693,5.514609555214015,6.047359946611236,5.610294117647059,6.309895833333334,0.32040994274723833,0.31315747159595764,0.29960640216829787,0.2972672098709939,0.6186346859253903,0.6691036640716869,0.3813653140746097,0.33089633592831313,0.5,0.5,-110.0,DIVERGE,-1.0
823119,2026-07-02,LAA,SEA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,-0.014283086898589759,-0.03777183664164174,0.023488749743051984,SEA,0.023488749743051984,0-1,0-0,W,T,xw+plat_consol_v2,SEA,0.071,W,T,False,,,Walbert Ureña,Bryce Miller,5.666666666666667,7.0,0.3250133609313502,0.3136301879127879,0.291462325424509,0.2677792410658639,0.011383173018562287,0.02368308435864508,5.381805563489455,5.725250017764012,5.435897435897436,5.886904761904762,0.291462325424509,0.2677792410658639,0.3050674375309502,0.30494763311044076,0.6033312295334711,0.5877782245332055,0.39666877046652893,0.4122217754667945,0.6620743436443982,0.6620743436443982,-225.0,AGREE,0.4444444444444444
823442,2026-07-02,PIT,PHI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,-0.0007149986196274827,-0.017778579390239024,0.01706358077061154,PHI,0.01706358077061154,6-1,1-1,L,T,xw+plat_consol_v1,PHI,0.06,L,T,False,,,Jared Jones,Alan Rangel,4.0,4.0,0.31798742338029523,0.32253836742235537,0.32845209714439155,0.3017545721875644,-0.004550944042060134,0.026697524956827146,4.399414954435073,5.202168423548082,4.145833333333334,5.2,0.32845209714439155,0.3017545721875644,0.30820815146595587,0.286648841005583,0.49108849152820844,0.5760208998604434,0.5089115084717916,0.42397910013955664,0.551057677674631,0.551057677674631,-136.0,AGREE,-1.0
823765,2026-07-02,CIN,MIL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,-0.017042804489290353,-0.050697478170406374,0.03365467368111602,MIL,0.03365467368111602,7-2,5-1,L,L,xw+plat_consol_v2,MIL,0.036,L,L,False,,,Chase Burns,Jacob Misiorowski,6.0,5.0,0.3244271168306807,0.32635026829485436,0.2794816710927671,0.24689693361412232,-0.0019231514641736558,0.03258473747864479,5.480197169520523,6.340856768322514,5.565104166666667,6.6953125,0.2794816710927671,0.24689693361412232,0.31839445346042533,0.28812734163425896,0.590367471188733,0.6875187640388702,0.409632528811267,0.31248123596112976,0.656183311418163,0.656183311418163,-219.0,AGREE,-1.0
823935,2026-07-02,SD,LAD,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,0.05203164568658092,-0.010330557535537577,0.062362203222118495,LAD,0.062362203222118495,7-12,6-10,W,W,xw+plat_consol_v2,LAD,0.115,W,W,False,,,Randy Vásquez,Roki Sasaki,3.0,3.0,0.347856725705134,0.31449213280533994,0.3795495373075546,0.3278246725068667,0.03336459289979404,0.051724864800687886,4.9102580711433506,5.217579839668829,4.816666666666666,5.220238095238095,0.3795495373075546,0.3278246725068667,0.2857583299220694,0.2840591316179769,0.5617943715776923,0.5966738107121111,0.4382056284223077,0.4033261892878889,0.656183311418163,0.656183311418163,-219.0,AGREE,0.45662100456621
824093,2026-07-02,TB,KC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,-0.009217019654869374,-0.007094246351480649,-0.0021227733033887253,TB,0.0021227733033887253,5-2,5-1,W,W,xw+plat_consol_v2,TB,-0.009,W,W,False,,,Ian Seymour,Stephen Kolek,6.0,2.0,0.32364268131408935,0.32069201812866144,0.29640697198802024,0.30845667859527864,0.0029506631854279153,-0.012049706607258404,4.03452701392916,5.367161231429017,3.6666666666666665,5.416666666666666,0.29640697198802024,0.30845667859527864,0.3085167296606793,0.3085479216963757,0.45032424909554564,0.5841916456195028,0.5496757509044543,0.41580835438049724,0.4751508925131629,0.5248491074868371,-122.0,AGREE,0.819672131147541
824335,2026-07-02,MIA,COL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,-0.004714174774926583,0.023838901191037987,-0.02855307596596457,MIA,0.02855307596596457,4-14,4-5,L,L,xw+plat_consol_v2,MIA,-0.01,L,L,False,,,Ryan Gusto,Michael Lorenzen,3.0,4.333333333333333,0.3149476029255293,0.32382287019490535,0.332401710554383,0.3506393898173569,-0.008875267269376041,-0.01823767926297387,4.03452701392916,4.913617653204274,3.6666666666666665,4.821078431372548,0.332401710554383,0.3506393898173569,0.30316636714315803,0.3167740804480299,0.47341953476925,0.5645964976072256,0.52658046523075,0.43540350239277437,0.448942322325369,0.551057677674631,-136.0,AGREE,-1.0
824416,2026-07-02,CWS,CLE,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,-0.021859811368888316,0.01097966966784808,-0.032839481036736395,CWS,0.032839481036736395,5-6,3-2,L,W,xw+plat_consol_v2,CWS,-0.047,L,W,False,,,Davis Martin,Slade Cecconi,3.333333333333333,5.0,0.3101364541423898,0.3325926939580591,0.3092906702935611,0.3235522390150354,-0.022456239815669354,-0.014261568721474271,5.313617892333041,5.488479472517939,5.346354166666666,5.575980392156863,0.3092906702935611,0.3235522390150354,0.29761154144720675,0.29974404502265456,0.5813140806416427,0.6107366180825118,0.4186859193583573,0.3892633819174882,0.5205006473888649,0.4794993526111351,-101.0,DIVERGE,-1.0
824906,2026-07-02,STL,ATL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-01,historical_lineup,,0.004770302644762359,0.007658872585413035,-0.002888569940650676,STL,0.002888569940650676,11-5,3-5,W,L,xw+plat_consol_v2,STL,-0.09,W,L,False,,,Dustin May,Hurston Waldrep,0.6666666666666666,5.333333333333333,0.32863857402623115,0.33313245721847035,0.3040609511319507,0.3237405392885912,-0.004493883192239201,-0.019679588156640504,5.659071583833748,5.202168423548082,5.800000000000001,5.2,0.3040609511319507,0.3237405392885912,0.3272188627926265,0.28397329092026635,0.6140010514076746,0.674553673226575,0.3859989485923254,0.325446326773425,0.5291347851677457,0.4708652148322543,103.0,DIVERGE,1.03
822714,2026-07-03,PIT,WSH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-02,historical_lineup,,0.01377168071030932,0.001983867051483068,0.011787813658826252,WSH,0.011787813658826252,5-9,1-5,W,W,xw+plat_consol_v2,WSH,0.035,W,W,False,,,Mitch Keller,Foster Griffin,6.0,5.0,0.3258477264790595,0.32910165029985305,0.3380034603787142,0.309183474220229,-0.003253923820793536,0.02881998615848519,5.062356301494383,5.663419794787831,5.330882352941177,6.08578431372549,0.3380034603787142,0.309183474220229,0.3080914666485562,0.311602400799405,0.5575187790981669,0.6184346589399534,0.44248122090183306,0.3815653410600466,0.5733788395904437,0.5733788395904437,-150.0,AGREE,0.6666666666666666
