game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822698,2026-08-12,2026-08-12T22:45:00Z,Chicago Cubs @ Washington Nationals,away,David Peterson,Washington Nationals,9,measured,476.0,0.3073452186450491,0.3050145413542124,-0.0023306772908366913,0.3169752801317559,0.3050145413542124,0.31547734451866816,0.3073244380579245,-0.00815290646074368,0.329140434592018,0.31822449517375684,0.0027471506550886815,0.274,0.24567543160690572,0.24345341293267342,0.27650081980534,0.03304740687266661,0.423,0.384201593625498,0.3962254525547985,0.4101636405629679,0.013938188008169372,41.5,37.150544488711816,39.1816070015018,39.348758620912264,0.1671516194104612,89.4,88.19893758300132,88.89116432883523,88.70777325416609,-0.18339107466914584,7.6,12.631420982735724,14.00903986150568,6.222381121230043,-7.786658740275637,18.5,20.719867197875164,22.137559644022286,17.315257387197878,-4.822302256824408,9.0,7.760929614873839,8.923115618781301,7.827800234578187,-1.095315384203114,0.2980520730240157,5.466666666666667,0.608691039132049,0.391308960867951,0.29036912203930254,-0.025108222479365616,6.0,753.0952380952381,4.131578947368421,4.1093858719810825,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T22:45:00Z
822698,2026-08-12,2026-08-12T22:45:00Z,Chicago Cubs @ Washington Nationals,home,Jackson Kent,Chicago Cubs,9,prior_only,0.0,0.32548351830998007,0.32840250901383133,0.0029189907038512652,,0.32840250901383133,0.31547734451866816,,,0.31547734451866816,,,,0.2418749003984064,0.24345341293267342,,,,0.4011346613545817,0.3962254525547985,,,,39.46733067729084,39.1816070015018,,,,88.71444887118194,88.89116432883523,,,,16.20018592297477,14.00903986150568,,,,21.976600265604247,22.137559644022286,,,,11.156334661354583,8.923115618781301,,,0.3035236093229216,5.2,0.5777777777777778,0.42222222222222217,0.3131506397180367,-0.002326704800631463,9.0,693.9310344827586,,4.232825267493388,False,,,starter_unmeasured_no_lean,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T22:45:00Z
822779,2026-08-12,2026-08-12T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Ranger Suarez,Toronto Blue Jays,9,measured,424.0,0.3096178934288862,0.3143668974129499,0.004749003984063693,0.28549301229851043,0.3143668974129499,0.31547734451866816,0.28243596482560934,-0.033041379693058814,0.2988963385363653,0.29784425482954985,-0.01763308968911831,0.247,0.24270225763612222,0.24345341293267342,0.24623790200345452,0.0027844890707811043,0.349,0.3658363877822045,0.3962254525547985,0.3222329573043556,-0.07399249525044294,33.9,32.37176626826029,39.1816070015018,28.00811300189809,-11.173493999603714,86.7,87.50950863213811,88.89116432883523,85.3183443033029,-3.5728200255323372,13.0,14.231925630810093,14.00903986150568,13.222885769304412,-0.7861540922012686,25.5,18.891686586985394,22.137559644022286,21.761116207685035,-0.37644343633725086,7.1,6.73046480743692,8.923115618781301,5.3553379978874105,-3.5677776208938905,0.27213970712700014,4.472916666666666,0.4990652585226591,0.5009347414773409,0.26708517839077295,-0.04839216612789521,6.0,786.25,4.116504854368932,4.082486564626535,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T23:07:00Z
822779,2026-08-12,2026-08-12T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,José Soriano,Boston Red Sox,9,measured,531.0,0.3217084122432943,0.32014798727649474,-0.001560424966799534,0.30137413560808646,0.32014798727649474,0.31547734451866816,0.30635386848479357,-0.009123476033874589,0.31518936359254557,0.3198557427921473,0.004378398273479134,0.243,0.2509349269588314,0.24345341293267342,0.2504675802916723,0.007014167358998902,0.383,0.4026541832669323,0.3962254525547985,0.389214148654185,-0.007011303900613497,38.3,38.148818061088974,39.1816070015018,37.29044936017312,-1.8911576413286824,88.9,88.30448871181939,88.89116432883523,88.31332438298418,-0.5778399458510535,6.7,14.659096945551129,14.00903986150568,7.350057084045449,-6.658982777460231,24.5,19.796069057104916,22.137559644022286,21.908634000226577,-0.22892564379570857,11.3,8.38082337317397,8.923115618781301,10.613255298130971,1.6901396793496701,0.2784490745054971,5.539855072463768,0.6239760674793065,0.37602393252069355,0.2839487881022069,-0.03152855641646124,8.0,1255.9864742501416,4.285714285714286,4.134993991971107,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T23:07:00Z
823017,2026-08-12,2026-08-12T18:15:00Z,Philadelphia Phillies @ St. Louis Cardinals,away,Zack Wheeler,St. Louis Cardinals,9,measured,431.0,0.3212150091727847,0.32132417251939827,0.00010916334661353888,0.27332904258505797,0.32132417251939827,0.31547734451866816,0.27835034197865605,-0.03712700254001211,0.26553129702675793,0.27045246125455674,-0.045024883264111415,0.204,0.2512106241699867,0.24345341293267342,0.2105000982050292,-0.032953314727644206,0.316,0.4061394422310758,0.3962254525547985,0.3239066620215932,-0.07231879053320533,34.9,40.24934926958832,39.1816070015018,35.851063726273175,-3.330543275228628,86.7,89.40579017264275,88.89116432883523,87.21462584380751,-1.67653848502772,13.9,12.06871181938911,14.00903986150568,11.95967195788343,-2.049367903622251,30.6,19.136998671978752,22.137559644022286,26.452426047813038,4.314866403790752,6.5,7.591978751660028,8.923115618781301,5.53033984922522,-3.3927757695560814,0.2827190953222175,5.094298245614034,0.546320859469246,0.453679140530754,0.2878609775792431,-0.02761636693942504,8.0,1127.5833333333333,3.900000000000001,4.224262773193573,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T18:15:00Z
823017,2026-08-12,2026-08-12T18:15:00Z,Philadelphia Phillies @ St. Louis Cardinals,home,Kyle Leahy,Philadelphia Phillies,9,measured,478.0,0.32954016201033437,0.330934849925341,0.0013946879150066316,0.31648020423644585,0.330934849925341,0.31547734451866816,0.3314025765234003,0.01592523200473217,0.32182489495482897,0.33759341253683184,0.02211606801816368,0.278,0.2610555112881806,0.24345341293267342,0.2980998757170197,0.05464646278434626,0.463,0.4116366533864542,0.3962254525547985,0.48100839885234214,0.08478294629754363,48.5,40.07155378486056,39.1816070015018,49.60159899748996,10.419991995988156,91.5,89.56749003984065,88.89116432883523,92.17632571100543,3.2851613821702017,9.6,12.451155378486057,14.00903986150568,8.042115516980378,-5.966924344525303,20.7,19.968339973439573,22.137559644022286,18.67164421448833,-3.465915429533954,7.3,8.754236387782205,8.923115618781301,7.161839917920757,-1.7612757008605442,0.30931597315735015,5.164772727272727,0.5727297040532846,0.4272702959467154,0.3231041394182448,0.007626794899576628,8.0,1227.0,4.246418338108883,4.266147634783114,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T18:15:00Z
823187,2026-08-12,2026-08-12T19:45:00Z,Houston Astros @ San Francisco Giants,away,Bryan King,San Francisco Giants,9,measured,216.0,0.31406675907891324,0.3115783128637738,-0.0024884462151394393,0.2836178567386011,0.3115783128637738,0.31547734451866816,0.2820706087942997,-0.033406735724368475,0.3000138775633854,0.29630596120789565,-0.019171383310772505,0.252,0.2365800796812749,0.24345341293267342,0.24488537400857294,0.0014319610758995183,0.378,0.38703691899070386,0.3962254525547985,0.36923411768518977,-0.026991334869608752,37.0,37.2873572377158,39.1816070015018,35.21122086040535,-3.970386141096455,87.2,87.98058432934927,88.89116432883523,86.28942000051404,-2.601744328321189,9.5,13.875697211155378,14.00903986150568,9.366657349649696,-4.642382511855985,18.5,21.72499335989376,22.137559644022286,18.155225039294756,-3.98233460472753,7.9,6.922735723771581,8.923115618781301,6.12898168692169,-2.7941339318596112,0.2814254314040083,1.0,0.1179455945803637,0.8820544054196363,0.2801671013755211,-0.03531024314314707,6.0,1093.103448275862,4.378378378378379,4.092954839669035,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T19:45:00Z
823187,2026-08-12,2026-08-12T19:45:00Z,Houston Astros @ San Francisco Giants,home,Adrian Houser,Houston Astros,9,measured,424.0,0.3191165367554306,0.318065806343744,-0.001050730411686629,0.31567733007001875,0.318065806343744,0.31547734451866816,0.3188196292708321,0.0033422847521639154,0.3317393272961766,0.3344612171545201,0.01898387263585194,0.27,0.24146932270916335,0.24345341293267342,0.26779956109920766,0.024346148166534243,0.462,0.39408100929614875,0.3962254525547985,0.45949957308621114,0.06327412053141263,41.7,36.29583001328022,39.1816070015018,38.62874004876248,-0.552866952739322,90.0,87.80249667994688,88.89116432883523,88.91133235111167,0.02016802227643666,11.8,15.464993359893757,14.00903986150568,13.255953498388077,-0.7530863631176032,15.3,20.366932270916333,22.137559644022286,14.076260832533263,-8.061298811489022,7.3,9.84605577689243,8.923115618781301,8.0550572515311,-0.8680583672502014,0.3024393484868053,4.017857142857142,0.4518085719222212,0.5481914280777789,0.30592814078275904,-0.009549203735909118,8.0,807.5837837837838,4.371134020618556,4.277107946202301,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T19:45:00Z
823263,2026-08-12,2026-08-12T20:10:00Z,Milwaukee Brewers @ San Diego Padres,away,Dustin May,San Diego Padres,9,measured,482.0,0.31632868886947346,0.3147592333581853,-0.0015694555112881758,0.3016969991134594,0.3147592333581853,0.31547734451866816,0.30162720469792204,-0.013850139820746121,0.31679873822422916,0.31607761921679994,0.0006002746981317864,0.248,0.24678114209827356,0.24345341293267342,0.25138987580057903,0.007936462867905614,0.377,0.3866863213811421,0.3962254525547985,0.36792372176173843,-0.028301730793060087,45.7,40.66496679946879,39.1816070015018,47.43013686662962,8.248529865127814,90.1,88.88379814077027,88.89116432883523,90.09263381193503,1.2014694830997996,11.8,9.94440903054449,14.00903986150568,7.735369169038808,-6.273670692466872,23.0,21.08448871181939,22.137559644022286,21.90590327795201,-0.2316563660702755,7.9,8.478300132802126,8.923115618781301,7.506186618064305,-1.416929000716996,0.2824084204459215,5.210227272727273,0.5608723592459658,0.4391276407540342,0.2831705252928902,-0.03230681922577794,7.0,1167.7058441558443,3.8333333333333335,4.126167216238822,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T20:10:00Z
823263,2026-08-12,2026-08-12T20:10:00Z,Milwaukee Brewers @ San Diego Padres,home,Robbie Ray,Milwaukee Brewers,9,measured,537.0,0.32089874587945694,0.32547484149698686,0.004576095617529918,0.30204257218426794,0.32547484149698686,0.31547734451866816,0.3102015394826401,-0.005275805036028036,0.31929922510702546,0.32941783772263944,0.013940493203971283,0.242,0.24673094289508632,0.24345341293267342,0.2452579631616143,0.0018045502289408821,0.413,0.40243638778220453,0.3962254525547985,0.41947388054548035,0.02324842799068183,37.8,40.4981673306773,39.1816070015018,39.070136276976235,-0.11147072452556728,89.1,89.52637450199202,88.89116432883523,89.73521017315679,0.8440458443215562,19.0,9.938193891102259,14.00903986150568,14.929154029596578,0.9201141680908975,20.3,21.219096945551133,22.137559644022286,19.45777560495477,-2.679784039067517,11.5,11.336865869853918,8.923115618781301,14.610811186723842,5.687695567942541,0.2712413502368027,5.318181818181818,0.6409193504840152,0.35908064951598484,0.2759025668053635,-0.03957477771330464,7.0,1343.4014309314719,5.0,4.046312916821528,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T20:10:00Z
823511,2026-08-12,2026-08-12T23:05:00Z,Seattle Mariners @ New York Yankees,away,Bryce Miller,New York Yankees,9,measured,306.0,0.3242234120320073,0.326903624515407,0.0026802124833997243,0.2853247617218792,0.326903624515407,0.31547734451866816,0.2946365021550976,-0.020840842363570533,0.2856255899483641,0.2959706686733139,-0.01950667584535426,0.206,0.246467994687915,0.24345341293267342,0.20855081181281898,-0.03490260111985444,0.345,0.4358387782204515,0.3962254525547985,0.37949197235192794,-0.016733480202870576,30.8,46.866401062417,39.1816070015018,36.84088691582037,-2.3407200856814327,87.0,90.82605577689243,88.89116432883523,88.93489144805719,0.04372711922195549,16.9,13.397078353253653,14.00903986150568,16.288038491747972,2.2789986302422918,25.8,25.790332005312084,22.137559644022286,30.05708743134768,7.919527787325393,4.9,9.94804780876494,8.923115618781301,5.462826701510985,-3.460288917270316,0.2849134037020882,5.426282051282051,0.5775989383985101,0.42240106160148994,0.29281213845286913,-0.022665206065799026,8.0,992.0,3.8734177215189876,4.30105544002565,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T23:05:00Z
823511,2026-08-12,2026-08-12T23:05:00Z,Seattle Mariners @ New York Yankees,home,Will Warren,Seattle Mariners,9,measured,496.0,0.32583701589054004,0.3259743332876184,0.00013731739707834034,0.3094944494733317,0.3259743332876184,0.31547734451866816,0.31973747424846594,0.004260129729797779,0.3263347862752261,0.33719303852682675,0.021715694008158593,0.267,0.2407203187250996,0.24345341293267342,0.26400256346940587,0.020549150536732452,0.421,0.3898002656042497,0.3962254525547985,0.4141730692999664,0.01794761674516787,42.4,36.580903054448875,39.1816070015018,39.58567318204132,0.40406618053951604,90.6,88.9517662682603,88.89116432883523,90.66060193942505,1.7694376105898186,12.8,14.696839309428952,14.00903986150568,13.487799447923273,-0.521240413582408,23.0,22.50124833997344,22.137559644022286,23.377857367360512,1.2402977233382266,7.5,9.797370517928286,8.923115618781301,8.234823129468529,-0.6882924893127722,0.28789154928636906,4.931818181818182,0.5619427987613104,0.43805720123868963,0.2973453560118449,-0.018131988506823238,7.0,1318.5398671096345,4.350877192982456,4.11170778292904,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T23:05:00Z
823672,2026-08-12,2026-08-12T17:40:00Z,Baltimore Orioles @ Minnesota Twins,away,Shane Baz,Minnesota Twins,9,measured,579.0,0.31123270862432206,0.31096205789391035,-0.0002706507304117145,0.30875572717633165,0.31096205789391035,0.31547734451866816,0.3044237787864414,-0.011053565732226767,0.315064825790937,0.3105554433628708,-0.004921901155797381,0.254,0.24183771580345287,0.24345341293267342,0.25231430964192103,0.008860896709247612,0.399,0.3912422310756972,0.3962254525547985,0.39398188378020355,-0.002243568774594973,42.2,38.47901726427623,39.1816070015018,41.44328558270255,2.261678581200748,90.4,88.59490039840638,88.89116432883523,90.10373606957117,1.2125717407359389,13.2,15.134316069057107,14.00903986150568,14.325276207551426,0.3162363460457449,20.7,19.35030544488712,22.137559644022286,18.09374335519058,-4.043816288831707,7.9,8.869907038512618,8.923115618781301,7.852892262962744,-1.0702233558185572,0.2966382656996884,5.8894927536231885,0.6576084421963422,0.3423915578036578,0.292647102936015,-0.022830241582653177,9.0,998.0,4.291866028708133,4.231053328830962,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T17:40:00Z
823672,2026-08-12,2026-08-12T17:40:00Z,Baltimore Orioles @ Minnesota Twins,home,Zebby Matthews,Baltimore Orioles,9,measured,365.0,0.31795328600425166,0.3164366857386474,-0.0015166002656042399,0.32159093775309944,0.3164366857386474,0.31547734451866816,0.3231773692868539,0.007700024768185765,0.33509552719680735,0.3361145257317451,0.02063718121307695,0.257,0.2239691899070385,0.24345341293267342,0.23643160764407534,-0.007021805288598082,0.446,0.38582443559096946,0.3962254525547985,0.43429238874999787,0.03806693619519935,40.6,38.93428950863214,39.1816070015018,40.34372949506325,1.1621224935614478,90.5,90.07822045152723,88.89116432883523,91.68705612269198,2.795891793856754,13.4,16.452669322709163,14.00903986150568,15.84362946120348,1.8345895996978,20.0,26.09683930942895,22.137559644022286,23.57697933202477,1.4394196880024843,7.7,9.857450199203189,8.923115618781301,8.506262809607204,-0.41685280917409706,0.30279074607444484,5.275,0.5819631344179091,0.41803686558209086,0.30516712010789665,-0.010310224410771507,8.0,962.6444444444444,4.266666666666667,4.3401427131922405,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T17:40:00Z
823833,2026-08-12,2026-08-12T22:40:00Z,Pittsburgh Pirates @ Miami Marlins,away,Carmen Mlodzinski,Miami Marlins,9,measured,418.0,0.31710056765202593,0.3165975132031548,-0.0005030544488711097,0.3085628129437842,0.3165975132031548,0.31547734451866816,0.30987064798946723,-0.005606696529200927,0.3229874846509659,0.32413431966803863,0.008656975149370472,0.284,0.24488711819389114,0.24345341293267342,0.28567248546356766,0.04221907253089424,0.433,0.3990462151394422,0.3962254525547985,0.4360825637052728,0.0398571111504743,46.7,41.546905710491366,39.1816070015018,49.51916588325688,10.33755888175508,90.6,89.5042496679947,88.89116432883523,91.21308533915945,2.3219210103242176,14.9,10.827357237715804,14.00903986150568,11.718317376210123,-2.290722485295557,18.4,23.29099601593626,22.137559644022286,19.358697778097138,-2.7788618659251476,7.7,9.084276228419654,8.923115618781301,7.839069888504348,-1.0840457302769533,0.29140358741506384,4.845833333333333,0.5432903165989009,0.4567096834010991,0.2929029440327546,-0.02257440048591358,8.0,886.6016156462586,4.294520547945206,4.211215798870707,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T22:40:00Z
823833,2026-08-12,2026-08-12T22:40:00Z,Pittsburgh Pirates @ Miami Marlins,home,Janson Junk,Pittsburgh Pirates,9,measured,350.0,0.31710106549408407,0.31688433242635494,-0.0002167330677291246,0.3056015023537916,0.31688433242635494,0.31547734451866816,0.3070629861002163,-0.00841435841845184,0.3146908874524578,0.3160943678639605,0.0006170233452923446,0.255,0.24818857901726424,0.24345341293267342,0.2599597470703957,0.01650633413772229,0.414,0.39810438247011953,0.3962254525547985,0.415963218112131,0.019737765557332476,41.4,37.403107569721115,39.1816070015018,39.52080508916089,0.339198087659085,90.3,88.22132802124834,88.89116432883523,89.6301636924131,0.7389993635778751,15.1,14.514581673306772,14.00903986150568,15.605541811801093,1.596501950295412,17.7,19.995245683930943,22.137559644022286,15.987121177611106,-6.150438466411179,6.6,9.336945551128819,8.923115618781301,6.906090122573874,-2.0170254962074274,0.29593767652040454,4.622395833333334,0.5153157967668094,0.4846842032331906,0.2974608293588918,-0.01801651515977637,8.0,1046.0952127659575,4.285714285714286,4.256368969636349,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-12T22:40:00Z
823916,2026-08-12,2026-08-13T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,away,Daniel Lynch IV,Los Angeles Dodgers,9,measured,193.0,0.339863353367247,0.3374737119329841,-0.0023896414342629013,0.3041372290834367,0.3374737119329841,0.31547734451866816,0.32741305999262643,0.011935715473958275,0.3001743505470821,0.32110373079485,0.005626386276181838,0.231,0.26847596281540503,0.24345341293267342,0.25474256722582694,0.011289154293153525,0.349,0.4444114209827357,0.3962254525547985,0.3914427630100928,-0.004782689544705732,34.3,42.2078353253652,39.1816070015018,36.94919280887422,-2.23241419262758,87.6,89.89359893758301,88.89116432883523,88.60243460874776,-0.2887297200874741,11.0,15.404037184594953,14.00903986150568,12.394997323089274,-1.614042538416406,19.2,19.755298804780875,22.137559644022286,17.133855002586703,-5.003704641435583,7.3,9.709269588313413,8.923115618781301,7.9431524842629155,-0.9799631345183855,0.3045909917154906,1.0,0.10273930227783236,0.8972606977221677,0.32813549894628424,0.012658154427616086,7.0,941.1904761904761,4.048951048951049,4.420125213377801,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-13T02:10:00Z
823916,2026-08-12,2026-08-13T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,home,Eric Lauer,Kansas City Royals,9,measured,389.0,0.3139344010745016,0.31357636654594917,-0.0003580345285524311,0.3055809312348579,0.31357636654594917,0.31547734451866816,0.3038679027789465,-0.011609441739721671,0.32748447289516547,0.32551114333538034,0.01003379881671218,0.256,0.24416653386454182,0.24345341293267342,0.2567498722501327,0.013296459317459264,0.477,0.39661699867197875,0.3962254525547985,0.4774713667350008,0.08124591418020227,35.5,41.85997343957504,39.1816070015018,37.92670007250993,-1.254906928991872,88.4,89.69229747675963,88.89116432883523,89.20113314792442,0.3099688190891925,21.6,14.271341301460824,14.00903986150568,21.862301439955143,7.853261578449462,14.7,21.332244355909694,22.137559644022286,14.165246624938998,-7.972313019083288,7.5,7.524833997343958,8.923115618781301,6.324725285559801,-2.5983903332215004,0.2743379927330936,5.316666666666666,0.5878646790246127,0.4121353209753873,0.27299625452359033,-0.042481089995077825,7.0,847.0536170212765,4.077844311377246,4.126591880190343,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-13T02:10:00Z
823994,2026-08-12,2026-08-13T02:10:00Z,Texas Rangers @ Los Angeles Angels,away,Cal Quantrill,Los Angeles Angels,9,measured,276.0,0.31638722320211765,0.31515242904541113,-0.0012347941567065202,0.3171807500721459,0.31515242904541113,0.31547734451866816,0.3173544592503403,0.0018771147316721248,0.3376386460563623,0.3372909062823996,0.02181356176373145,0.254,0.24037370517928291,0.24345341293267342,0.25078687696369445,0.007333464031021031,0.428,0.3921745019920319,0.3962254525547985,0.4236241911525754,0.02739873859777686,34.1,38.61885790172643,39.1816070015018,33.6102359047804,-5.5713710967214,88.2,88.48278884462151,88.89116432883523,87.79162451578628,-1.099539813048949,18.4,13.595537848605579,14.00903986150568,17.9864979870999,3.977458125594218,15.6,23.896547144754315,22.137559644022286,16.8395316129088,-5.2980280311134855,6.9,8.853519256308102,8.923115618781301,6.846183046193605,-2.0769325725876957,0.2910614857736991,5.023809523809524,0.5607740819735818,0.4392259180264182,0.29190094586831444,-0.023576398650353714,7.0,952.0315130240535,4.2030456852791875,4.159394573956025,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-13T02:10:00Z
823994,2026-08-12,2026-08-13T02:10:00Z,Texas Rangers @ Los Angeles Angels,home,George Klassen,Texas Rangers,9,measured,52.0,0.31844927467770956,0.31856135967106947,0.00011208499335990663,0.3095797107337497,0.31856135967106947,0.31547734451866816,0.3125443943796655,-0.0029329501390026325,0.32646667656519307,0.3296581202449834,0.014180775726315265,0.273,0.24160504648074368,0.24345341293267342,0.27092730758916755,0.027473894656494136,0.441,0.4027750332005312,0.3962254525547985,0.44828970096732657,0.05206424841252805,31.0,41.19869853917663,39.1816070015018,32.59589772990993,-6.585709271591874,86.5,89.39442231075697,88.89116432883523,87.00325798192173,-1.8879063469134962,1.8,13.495909694555113,14.00903986150568,1.2868698330494333,-12.722170028456247,17.3,23.353917662682605,22.137559644022286,18.25055616161855,-3.8870034824037347,26.9,8.733784860557769,8.923115618781301,26.329235525594523,17.406119906813224,0.2975249520496826,3.0,0.41651832728926275,0.5834816727107373,0.3003277630705909,-0.015149581448077265,7.0,359.0,6.0,4.202564217340109,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T19:14:00.758794+00:00,2026-08-13T02:10:00Z
