game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822698,2026-08-12,2026-08-12T22:45:00Z,Chicago Cubs @ Washington Nationals,away,David Peterson,Washington Nationals,9,measured,476.0,0.3073452186450491,0.3050145413542124,-0.0023306772908366913,0.3172653484697436,0.3050145413542124,0.31547734451866816,0.30760702924334493,-0.007870315275323225,0.329140434592018,0.31822449517375684,0.0027471506550886815,0.274,0.24567543160690572,0.24345341293267342,0.27650081980534,0.03304740687266661,0.423,0.384201593625498,0.3962254525547985,0.4101636405629679,0.013938188008169372,41.5,37.150544488711816,39.1816070015018,39.348758620912264,0.1671516194104612,89.4,88.19893758300132,88.89116432883523,88.70777325416609,-0.18339107466914584,7.6,12.631420982735724,14.00903986150568,6.222381121230043,-7.786658740275637,18.5,20.719867197875164,22.137559644022286,17.315257387197878,-4.822302256824408,9.0,7.760929614873839,8.923115618781301,7.827800234578187,-1.095315384203114,0.2987933500378216,5.466666666666667,0.608691039132049,0.391308960867951,0.29109129099958814,-0.02438605351908002,6.0,753.0952380952381,4.131578947368421,4.1093858719810825,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T09:35:03.702869+00:00,2026-08-12T22:45:00Z
822698,2026-08-12,2026-08-12T22:45:00Z,Chicago Cubs @ Washington Nationals,home,Jackson Kent,Chicago Cubs,9,prior_only,0.0,0.32548351830998007,0.32840250901383133,0.0029189907038512652,,0.32840250901383133,0.31547734451866816,,,0.31547734451866816,,,,0.2418749003984064,0.24345341293267342,,,,0.4011346613545817,0.3962254525547985,,,,39.46733067729084,39.1816070015018,,,,88.71444887118194,88.89116432883523,,,,16.20018592297477,14.00903986150568,,,,21.976600265604247,22.137559644022286,,,,11.156334661354583,8.923115618781301,,,0.30430801260433343,5.2,0.5777777777777778,0.42222222222222217,0.31395992236303094,-0.0015174221556372158,9.0,693.9310344827586,,4.232825267493388,False,,,starter_unmeasured_no_lean,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T09:35:03.702869+00:00,2026-08-12T22:45:00Z
822779,2026-08-12,2026-08-12T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Ranger Suarez,Toronto Blue Jays,9,measured,424.0,0.3097426576412244,0.3130842247062974,0.0033415670650729923,0.28588059013445044,0.3130842247062974,0.31547734451866816,0.2822639177764047,-0.03321342674226346,0.2988963385363653,0.29662899743557153,-0.018848347083096628,0.247,0.24666613545816735,0.24345341293267342,0.25025952490966497,0.006806111976991547,0.349,0.37314528552456844,0.3962254525547985,0.3286707196834199,-0.06755473287137864,33.9,34.076679946879146,39.1816070015018,29.483207520174584,-9.698399481327218,86.7,87.84624169986719,88.89116432883523,85.65507737103198,-3.236086957803252,13.0,13.50066401062417,14.00903986150568,12.49162414911849,-1.5174157123871908,25.5,18.805073041168658,22.137559644022286,21.661347061770023,-0.4762125822522627,7.1,6.860770252324037,8.923115618781301,5.459020242769594,-3.4640953760117066,0.27291341636265215,4.472916666666666,0.4990652585226591,0.5009347414773409,0.2679524484367901,-0.04752489608187804,6.0,786.25,4.116504854368932,4.082486564626535,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T09:35:03.702869+00:00,2026-08-12T23:07:00Z
822779,2026-08-12,2026-08-12T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,José Soriano,Boston Red Sox,9,measured,531.0,0.3217084122432943,0.32014798727649474,-0.001560424966799534,0.30163610057901785,0.32014798727649474,0.31547734451866816,0.3066210075878891,-0.00885633693077903,0.31518936359254557,0.3198557427921473,0.004378398273479134,0.243,0.2509349269588314,0.24345341293267342,0.2504675802916723,0.007014167358998902,0.383,0.4026541832669323,0.3962254525547985,0.389214148654185,-0.007011303900613497,38.3,38.148818061088974,39.1816070015018,37.29044936017312,-1.8911576413286824,88.9,88.30448871181939,88.89116432883523,88.31332438298418,-0.5778399458510535,6.7,14.659096945551129,14.00903986150568,7.350057084045449,-6.658982777460231,24.5,19.796069057104916,22.137559644022286,21.908634000226577,-0.22892564379570857,11.3,8.38082337317397,8.923115618781301,10.613255298130971,1.6901396793496701,0.27914574551038573,5.539855072463768,0.6239760674793065,0.37602393252069355,0.2846592192210583,-0.030818125297609855,8.0,1255.9864742501416,4.285714285714286,4.134993991971107,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T09:35:03.702869+00:00,2026-08-12T23:07:00Z
823017,2026-08-12,2026-08-12T18:15:00Z,Philadelphia Phillies @ St. Louis Cardinals,away,Zack Wheeler,St. Louis Cardinals,9,measured,431.0,0.3206546653014006,0.31844404113141384,-0.0022106241699867413,0.27365765875648984,0.31844404113141384,0.31547734451866816,0.27713141751931886,-0.0383459269993493,0.26553129702675793,0.2680283092945299,-0.047449035224138236,0.204,0.25760371845949537,0.24345341293267342,0.21585714462861105,-0.027596268304062366,0.316,0.4063160690571049,0.3962254525547985,0.3240475264629493,-0.0721779260918492,34.9,40.840531208499335,39.1816070015018,36.377643702107335,-2.803963299394468,86.7,89.10557768924302,88.89116432883523,86.91441336040779,-1.9767509684274387,13.9,12.301779548472776,14.00903986150568,12.192739686967098,-1.8163001745385827,30.6,18.397715803452854,22.137559644022286,25.430540341318693,3.2929806972964073,6.5,7.85617529880478,8.923115618781301,5.722792533893608,-3.2003230848876933,0.2834593506260009,5.094298245614034,0.5467237040124037,0.45327629598759633,0.2881112218698613,-0.027366122648806834,8.0,1127.5833333333333,3.906344410876133,4.224262773193573,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T09:35:03.702869+00:00,2026-08-12T18:15:00Z
823017,2026-08-12,2026-08-12T18:15:00Z,Philadelphia Phillies @ St. Louis Cardinals,home,Kyle Leahy,Philadelphia Phillies,9,measured,478.0,0.32928556863142416,0.3306189019647575,0.001333333333333353,0.3167927186208689,0.3306189019647575,0.31547734451866816,0.3314382070907561,0.015960862572087953,0.32182489495482897,0.33727110755679873,0.021793763038130576,0.278,0.26101487383798144,0.24345341293267342,0.2980534717212026,0.05460005878852919,0.463,0.410860026560425,0.3962254525547985,0.48010088971043063,0.08387543715563212,48.5,40.00725099601594,39.1816070015018,49.522003353063106,10.340396351561303,91.5,89.54401062417,88.89116432883523,92.15284629533477,3.2616819664995376,9.6,12.328207171314741,14.00903986150568,7.919167309809058,-6.089872551696622,20.7,19.85543160690571,22.137559644022286,18.566067844516496,-3.5714917995057895,7.3,8.704940239043824,8.923115618781301,7.121510743542163,-1.8016048752391383,0.3100334558357224,5.164772727272727,0.5732347609880722,0.42676523901192776,0.32360340472432975,0.00812606020566159,8.0,1227.0,4.2551928783382795,4.266147634783114,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T09:35:03.702869+00:00,2026-08-12T18:15:00Z
823187,2026-08-12,2026-08-12T19:45:00Z,Houston Astros @ San Francisco Giants,away,Bryan King,San Francisco Giants,9,measured,216.0,0.31315958050444465,0.3073200054712441,-0.005839575033200539,0.28424351731074676,0.3073200054712441,0.31547734451866816,0.2815002312594538,-0.033977113259214375,0.3000138775633854,0.2922563794078496,-0.02322096511081856,0.252,0.23066294820717131,0.24345341293267342,0.2387605178666446,-0.004692895066028824,0.378,0.37228446215139444,0.3962254525547985,0.3551602396712888,-0.04106521288350973,37.0,36.09131474103586,39.1816070015018,34.08177325057502,-5.099833750926784,87.2,87.83102257636122,88.89116432883523,86.139858247526,-2.751306081309224,9.5,14.210863213811422,14.00903986150568,9.701823352305741,-4.3072165091999395,18.5,22.973864541832672,22.137559644022286,19.198886456243603,-2.938673187778683,7.9,8.544701195219123,8.923115618781301,7.564974200283925,-1.3581414184973761,0.2821347533781421,1.0,0.1179455945803637,0.8820544054196363,0.2800619523041398,-0.03541539221452833,6.0,1093.103448275862,4.378378378378379,4.092954839669035,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T09:35:03.702869+00:00,2026-08-12T19:45:00Z
823263,2026-08-12,2026-08-12T20:10:00Z,Milwaukee Brewers @ San Diego Padres,away,Dustin May,San Diego Padres,9,measured,482.0,0.32074447315708576,0.31901167103225175,-0.0017328021248340097,0.3019980747189812,0.31901167103225175,0.31547734451866816,0.3060642053436289,-0.009413139175039276,0.31679873822422916,0.3203478684531653,0.004870523934497162,0.248,0.24704568393094287,0.24345341293267342,0.251659358054747,0.008205945122073566,0.377,0.39644037184594955,0.3962254525547985,0.3772044910851675,-0.019020961469631004,45.7,41.145046480743694,39.1816070015018,47.99008432956605,8.80847732806425,90.1,89.48209827357239,88.89116432883523,90.69093394473717,1.799769615901937,11.8,10.567569721115538,14.00903986150568,8.358529859609856,-5.6505100018958245,23.0,20.121381142098276,22.137559644022286,20.905274732629625,-1.2322849113926608,7.9,9.253970783532537,8.923115618781301,8.192919638521028,-0.7301959802602731,0.28309404252383225,5.210227272727273,0.5608723592459658,0.4391276407540342,0.28782050787752567,-0.02765683664114249,7.0,1167.7058441558443,3.8333333333333335,4.126167216238822,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T09:35:03.702869+00:00,2026-08-12T20:10:00Z
823263,2026-08-12,2026-08-12T20:10:00Z,Milwaukee Brewers @ San Diego Padres,home,Robbie Ray,Milwaukee Brewers,9,measured,537.0,0.3241774797589926,0.32160669622645605,-0.002570783532536536,0.3022987650697745,0.32160669622645605,0.31547734451866816,0.30896783987351917,-0.006509504645148989,0.31929922510702546,0.3255028314347353,0.010025486916067139,0.242,0.2484108897742364,0.24345341293267342,0.24692788078510125,0.0034744678524278316,0.413,0.41199123505976093,0.3962254525547985,0.42943324055172594,0.03320778799692742,37.8,43.01285524568394,39.1816070015018,41.49615221817047,2.3145452166686695,89.1,90.24685258964143,88.89116432883523,90.4556882608062,1.5645239319709674,19.0,8.495298804780875,14.00903986150568,13.486258943275192,-0.5227809182304881,20.3,22.816653386454185,22.137559644022286,20.92272459986754,-1.2148350441547464,11.5,10.633147410358566,8.923115618781301,13.703867622397164,4.780752003615863,0.27195481916321756,5.318181818181818,0.6409193504840152,0.35908064951598484,0.27945470385252197,-0.03602264066614619,7.0,1343.4014309314719,5.0,4.046312916821528,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T09:35:03.702869+00:00,2026-08-12T20:10:00Z
823511,2026-08-12,2026-08-12T23:05:00Z,Seattle Mariners @ New York Yankees,away,Bryce Miller,New York Yankees,9,measured,306.0,0.32108953843847315,0.32251636446768966,0.0014268260292165102,0.28565111861775117,0.32251636446768966,0.31547734451866816,0.29147886832596914,-0.023998476192699014,0.2856255899483641,0.29199854908641276,-0.023478795432255395,0.206,0.24350730411686586,0.24345341293267342,0.2060456004449061,-0.03740781248776731,0.345,0.42287383798140776,0.3962254525547985,0.36820318624889115,-0.028022266305907373,30.8,42.584116865869845,39.1816070015018,33.474655580576844,-5.706951420924959,87.0,89.85572377158036,88.89116432883523,87.96455944274513,-0.9266048860901037,16.9,13.848074369189908,14.00903986150568,16.739034507684227,2.7299946461785467,25.8,24.473386454183267,22.137559644022286,28.522266260202997,6.384706616180711,4.9,8.548738379814077,8.923115618781301,4.694416149099507,-4.228699469681794,0.2856860269872538,5.426282051282051,0.5775989383985101,0.42240106160148994,0.29076824734788653,-0.024709097170781624,8.0,992.0,3.8734177215189876,4.30105544002565,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T09:35:03.702869+00:00,2026-08-12T23:05:00Z
