game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822698,2026-08-12,2026-08-12T22:45:00Z,Chicago Cubs @ Washington Nationals,away,David Peterson,Washington Nationals,9,measured,476.0,0.31253048590735283,0.31931375283962377,0.006783266932270937,0.3166255735760034,0.31931375283962377,0.31547734451866816,0.3179757234080535,0.0024983788893853665,0.329140434592018,0.3331429949151954,0.017665650396527233,0.274,0.2592324037184595,0.24345341293267342,0.2917588123461676,0.048305399413494154,0.423,0.49074236387782205,0.3962254525547985,0.5239037991674943,0.12767834661269578,41.5,39.54116865869854,39.1816070015018,41.88083707932379,2.699230077821987,89.4,88.50196547144755,88.89116432883523,89.01080114261234,0.119636813777106,7.6,12.517742363877822,14.00903986150568,6.108702502372143,-7.9003373591335375,18.5,20.200690571049137,22.137559644022286,16.88138989002436,-5.256169753997927,9.0,8.053306772908366,8.923115618781301,8.122696606510454,-0.8004190122708472,0.2971583890281859,5.466666666666667,0.608691039132049,0.391308960867951,0.29438264689377575,-0.02109469762489241,6.0,753.0952380952381,4.131578947368421,4.1093858719810825,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T22:45:00Z
822698,2026-08-12,2026-08-12T22:45:00Z,Chicago Cubs @ Washington Nationals,home,Jackson Kent,Chicago Cubs,9,prior_only,0.0,0.3235497726975271,0.32977048982900115,0.006220717131474041,,0.32977048982900115,0.31547734451866816,,,0.31547734451866816,,,,0.2501896414342629,0.24345341293267342,,,,0.3995798140770252,0.3962254525547985,,,,38.75128818061089,39.1816070015018,,,,88.34645418326694,88.89116432883523,,,,15.885312084993364,14.00903986150568,,,,19.65330677290837,22.137559644022286,,,,10.06273572377158,8.923115618781301,,,0.30257793227396657,5.2,0.5777777777777778,0.42222222222222217,0.31032029054224697,-0.005157053976421189,9.0,693.9310344827586,,4.232825267493388,False,,,starter_unmeasured_no_lean,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T22:45:00Z
822779,2026-08-12,2026-08-12T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Ranger Suarez,Toronto Blue Jays,9,measured,424.0,0.3096178934288862,0.3143668974129499,0.004749003984063693,0.2857679806805733,0.3143668974129499,0.31547734451866816,0.28270723690538746,-0.0327701076132807,0.2988963385363653,0.29784425482954985,-0.01763308968911831,0.247,0.24270225763612222,0.24345341293267342,0.24623790200345452,0.0027844890707811043,0.349,0.3658363877822045,0.3962254525547985,0.3222329573043556,-0.07399249525044294,33.9,32.37176626826029,39.1816070015018,28.00811300189809,-11.173493999603714,86.7,87.50950863213811,88.89116432883523,85.3183443033029,-3.5728200255323372,13.0,14.231925630810093,14.00903986150568,13.222885769304412,-0.7861540922012686,25.5,18.891686586985394,22.137559644022286,21.761116207685035,-0.37644343633725086,7.1,6.73046480743692,8.923115618781301,5.3553379978874105,-3.5677776208938905,0.27267220352009364,4.472916666666666,0.49937880324189593,0.500621196758104,0.26760778457582135,-0.04786955994284681,7.0,838.25,4.116504854368932,4.077369593125694,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T23:07:00Z
822779,2026-08-12,2026-08-12T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,José Soriano,Boston Red Sox,9,measured,531.0,0.32275451772747754,0.321781343756694,-0.0009731739707835585,0.3010583104878829,0.321781343756694,0.31547734451866816,0.3073961942639881,-0.008081150254680036,0.31518936359254557,0.3214876082761782,0.00601026375751007,0.243,0.2542900398406374,0.24345341293267342,0.25381644453825536,0.01036303160558194,0.383,0.3990788844621514,0.3962254525547985,0.38575818833310566,-0.010467264221692862,38.3,36.649535192563086,39.1816070015018,35.8249011537828,-3.356705847719006,88.9,87.98459495351926,88.89116432883523,87.99343062468404,-0.897733704151193,6.7,14.706029216467462,14.00903986150568,7.396989354961782,-6.612050506543898,24.5,18.89760956175299,22.137559644022286,20.914294154729376,-1.2232654892929098,11.3,9.024116865869853,8.923115618781301,11.427905334959284,2.5047897161779833,0.2776091675397717,5.539855072463768,0.6239760674793065,0.37602393252069355,0.28401282863189414,-0.031464515886774014,8.0,1255.9864742501416,4.285714285714286,4.134993991971107,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T23:07:00Z
823017,2026-08-12,2026-08-12T18:15:00Z,Philadelphia Phillies @ St. Louis Cardinals,away,Zack Wheeler,St. Louis Cardinals,9,measured,431.0,0.3228541109692429,0.3218647351392296,-0.0009893758300132949,0.2729336210672994,0.3218647351392296,0.31547734451866816,0.2788593231820928,-0.03661802133657538,0.26553129702675793,0.27090744255848204,-0.04456990196018612,0.204,0.2575460823373174,0.24345341293267342,0.21580884886318033,-0.02764456406949309,0.316,0.4083150066401062,0.3962254525547985,0.32564173065189167,-0.07058372190290685,34.9,40.20889774236389,39.1816070015018,35.81503257777846,-3.3665744237233426,86.7,89.23391766268261,88.89116432883523,87.0427533338474,-1.8484109949878302,13.9,11.159150066401063,14.00903986150568,11.050110204895383,-2.958929656610298,30.6,17.28297476759628,22.137559644022286,23.88967150818052,1.752111864158234,6.5,7.325365205843294,8.923115618781301,5.336126513676682,-3.586989105104619,0.2819050308370563,5.094298245614034,0.5479147196172355,0.4520852803827645,0.2884967801650464,-0.026980564353621783,8.0,1142.5833333333333,3.9364161849710984,4.236368188536773,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T18:15:00Z
823017,2026-08-12,2026-08-12T18:15:00Z,Philadelphia Phillies @ St. Louis Cardinals,home,Kyle Leahy,Philadelphia Phillies,9,measured,478.0,0.3297649062891315,0.3300610550275113,0.0002961487383797978,0.3161284719946721,0.3300610550275113,0.31547734451866816,0.3306187461431799,0.015141401624511719,0.32182489495482897,0.33670203648054114,0.021224691961872988,0.278,0.2626496679946879,0.24345341293267342,0.29992024684704605,0.05646683391437263,0.463,0.4245479415670651,0.3962254525547985,0.49609558315380015,0.09987013059900163,48.5,40.42443559096946,39.1816070015018,50.03840516512942,10.856798163627616,91.5,89.55038512616203,88.89116432883523,92.15922079732681,3.2680564684915794,9.6,13.09601593625498,14.00903986150568,8.6869760747493,-5.322063786756381,20.7,20.303612217795486,22.137559644022286,18.985144689236527,-3.1524149547857583,7.3,8.780371845949537,8.923115618781301,7.183221333647338,-1.7398942851339632,0.3084723063905616,5.164772727272727,0.5733843716714997,0.4266156283285003,0.3224426190250768,0.0069652745064086585,8.0,1240.0,4.244318181818182,4.25264327153028,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T18:15:00Z
823187,2026-08-12,2026-08-12T19:45:00Z,Houston Astros @ San Francisco Giants,away,Bryan King,San Francisco Giants,9,measured,216.0,0.3132947009229639,0.3111603051726319,-0.00213439575033203,0.28292771250661275,0.3111603051726319,0.31547734451866816,0.28072971699088006,-0.034747627527788094,0.3000138775633854,0.29590844262074595,-0.01956890189792221,0.252,0.22541752988047808,0.24345341293267342,0.23333095578984492,-0.0101224571428285,0.378,0.37230066401062417,0.3962254525547985,0.3551756962825422,-0.04104975627225632,37.0,38.211580345285526,39.1816070015018,36.08398381213342,-3.0976231893683845,87.2,87.7224966799469,88.89116432883523,86.03133235111167,-2.859831977723559,9.5,15.380371845949536,14.00903986150568,10.871331984443856,-3.1377078770618247,18.5,24.375351925630813,22.137559644022286,20.370086760937834,-1.7674728830844515,7.9,7.772138114209827,8.923115618781301,6.88099243867508,-2.0421231801062207,0.28063060902855075,1.0,0.11850960398829459,0.8814903960117054,0.27868905407318845,-0.03678829044547971,6.0,1106.1016949152543,4.4,4.090974077124792,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T19:45:00Z
823187,2026-08-12,2026-08-12T19:45:00Z,Houston Astros @ San Francisco Giants,home,Adrian Houser,Houston Astros,9,measured,424.0,0.33072959831545135,0.3296175133220915,-0.001112084993359852,0.31500625675758465,0.3296175133220915,0.31547734451866816,0.3297123355201972,0.01423499100152903,0.3317393272961766,0.34660838261252264,0.03113103809385448,0.27,0.25163638778220454,0.24345341293267342,0.2790752607768305,0.03562184784415706,0.462,0.43450199203187256,0.3962254525547985,0.506630553449775,0.11040510089497652,41.7,42.277290836653385,39.1816070015018,44.99465853508441,5.813051533582609,90.0,89.23391766268261,88.89116432883523,90.34275333384738,1.4515890050121527,11.8,15.524276228419657,14.00903986150568,13.315236366913975,-0.6938034945917053,15.3,21.792005312084992,22.137559644022286,15.061175966833897,-7.076383677188389,7.3,10.289136786188578,8.923115618781301,8.417541781155927,-0.5055738376253736,0.30144907209319854,4.017857142857142,0.44757578216287874,0.5524242178371213,0.3160231067560844,0.0005457622374162585,8.0,816.5837837837838,4.300970873786408,4.2810563714719105,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T19:45:00Z
823263,2026-08-12,2026-08-12T20:10:00Z,Milwaukee Brewers @ San Diego Padres,away,Dustin May,San Diego Padres,9,measured,482.0,0.31632868886947346,0.3147592333581853,-0.0015694555112881758,0.3009474772264452,0.3147592333581853,0.31547734451866816,0.3008929588439717,-0.014584385674696443,0.31679873822422916,0.31607761921679994,0.0006002746981317864,0.248,0.24678114209827356,0.24345341293267342,0.25138987580057903,0.007936462867905614,0.377,0.3866863213811421,0.3962254525547985,0.36792372176173843,-0.028301730793060087,45.7,40.66496679946879,39.1816070015018,47.43013686662962,8.248529865127814,90.1,88.88379814077027,88.89116432883523,90.09263381193503,1.2014694830997996,11.8,9.94440903054449,14.00903986150568,7.735369169038808,-6.273670692466872,23.0,21.08448871181939,22.137559644022286,21.90590327795201,-0.2316563660702755,7.9,8.478300132802126,8.923115618781301,7.506186618064305,-1.416929000716996,0.28158183407294,5.210227272727273,0.5498962393262007,0.4501037606737993,0.282341708301288,-0.03313563621738014,7.0,1167.7058441558443,3.6666666666666665,4.126167216238822,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T20:10:00Z
823263,2026-08-12,2026-08-12T20:10:00Z,Milwaukee Brewers @ San Diego Padres,home,Robbie Ray,Milwaukee Brewers,9,measured,537.0,0.3247671575106628,0.32624736999406256,0.0014802124833997454,0.30095410225925456,0.32624736999406256,0.31547734451866816,0.31075245167166066,-0.0047248928470075,0.31929922510702546,0.330199725090386,0.014722380571717819,0.242,0.24827808764940237,0.24345341293267342,0.24679587148680185,0.00334245855412843,0.413,0.41285551128818065,0.3962254525547985,0.43033410666225924,0.03410865410746072,37.8,42.22491367861886,39.1816070015018,40.73599474852105,1.5543877470192484,89.1,90.04353253652057,88.89116432883523,90.25236820768535,1.3612038788501195,19.0,9.56738379814077,14.00903986150568,14.55834393663509,0.5493040751294096,20.3,22.613280212483403,22.137559644022286,20.736232705639186,-1.4013269383831002,11.5,11.684594953519259,8.923115618781301,15.05896008818317,6.135844469401869,0.27039111173226676,5.318181818181818,0.6249063482125898,0.37509365178741016,0.2783532773404588,-0.037124067178209375,7.0,1351.1140839926964,4.666666666666667,4.04606076963146,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T20:10:00Z
823511,2026-08-12,2026-08-12T23:05:00Z,Seattle Mariners @ New York Yankees,away,Bryce Miller,New York Yankees,9,measured,306.0,0.3242234120320073,0.326903624515407,0.0026802124833997243,0.28493130565978975,0.326903624515407,0.31547734451866816,0.29423213819948635,-0.02124520631918181,0.2856255899483641,0.2959706686733139,-0.01950667584535426,0.206,0.246467994687915,0.24345341293267342,0.20855081181281898,-0.03490260111985444,0.345,0.4358387782204515,0.3962254525547985,0.37949197235192794,-0.016733480202870576,30.8,46.866401062417,39.1816070015018,36.84088691582037,-2.3407200856814327,87.0,90.82605577689243,88.89116432883523,88.93489144805719,0.04372711922195549,16.9,13.397078353253653,14.00903986150568,16.288038491747972,2.2789986302422918,25.8,25.790332005312084,22.137559644022286,30.05708743134768,7.919527787325393,4.9,9.94804780876494,8.923115618781301,5.462826701510985,-3.460288917270316,0.2839819286234089,5.426282051282051,0.5775989383985101,0.42240106160148994,0.29185483982753374,-0.023622504691134416,8.0,992.0,3.8734177215189876,4.30105544002565,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T23:05:00Z
823511,2026-08-12,2026-08-12T23:05:00Z,Seattle Mariners @ New York Yankees,home,Will Warren,Seattle Mariners,9,measured,496.0,0.3293566397582444,0.3299919651234503,0.0006353253652058855,0.309118170437817,0.3299919651234503,0.31547734451866816,0.323087000009053,0.007609655490384837,0.3263347862752261,0.34134894084202827,0.025871596323360113,0.267,0.250786454183267,0.24345341293267342,0.27504228616195225,0.031588873229278835,0.421,0.4049381142098274,0.3962254525547985,0.43025743294156465,0.034031980386766136,42.4,38.11458167330678,39.1816070015018,41.24532878108509,2.0637217795832896,90.6,88.84531208499337,88.89116432883523,90.55414775615813,1.6629834273228994,12.8,13.917450199203186,14.00903986150568,12.708410337697504,-1.3006295238081762,23.0,21.103957503320053,22.137559644022286,21.926130539299503,-0.2114291047227823,7.5,9.503187250996017,8.923115618781301,7.987558093773144,-0.9355575250081571,0.28703257690912987,4.931818181818182,0.5619427987613104,0.43805720123868963,0.2996604563670871,-0.015816888151581054,7.0,1318.5398671096345,4.350877192982456,4.11170778292904,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T23:05:00Z
823672,2026-08-12,2026-08-12T17:40:00Z,Baltimore Orioles @ Minnesota Twins,away,Shane Baz,Minnesota Twins,9,measured,579.0,0.3140066264707615,0.3136238907469899,-0.00038273572377162113,0.3084794065932783,0.3136238907469899,0.31547734451866816,0.30678978746194635,-0.008687557056721806,0.315064825790937,0.3132137955986538,-0.0022635489200143466,0.254,0.24302204515272244,0.24345341293267342,0.2535499450396374,0.010096532106963985,0.399,0.38387755644090304,0.3962254525547985,0.3865656384069297,-0.009659814147868817,42.2,37.557131474103585,39.1816070015018,40.450381428878686,1.2687744273768828,90.4,88.50061088977425,88.89116432883523,90.00944656093904,1.1182822321038088,13.2,15.025949535192566,14.00903986150568,14.216909673686885,0.2078698121812046,20.7,19.0667197875166,22.137559644022286,17.828573065331874,-4.308986578690412,7.9,9.629588313413016,8.923115618781301,8.525469233620981,-0.3976463851603196,0.295807174933328,5.8894927536231885,0.6580362139519907,0.34196378604800926,0.29442815688834445,-0.021049187630323707,9.0,1014.0,4.291866028708133,4.223020143943946,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T17:40:00Z
823672,2026-08-12,2026-08-12T17:40:00Z,Baltimore Orioles @ Minnesota Twins,home,Zebby Matthews,Baltimore Orioles,9,measured,365.0,0.3182340287283676,0.3166839623273052,-0.0015500664010623666,0.3211498601530019,0.3166839623273052,0.31547734451866816,0.3229984207783305,0.007521076259662363,0.33509552719680735,0.3363771793906509,0.02089983487198277,0.257,0.23837423638778224,0.24345341293267342,0.25163820056448327,0.008184787631809853,0.446,0.4184831341301461,0.3962254525547985,0.47105373119923966,0.07482827864444114,40.6,42.08634794156707,39.1816070015018,43.609893957696265,4.428286956194462,90.5,90.19187250996015,88.89116432883523,91.80070818112492,2.909543852289687,13.4,16.03219123505976,14.00903986150568,15.42315137355408,1.4141115120484002,20.0,24.97054448871182,22.137559644022286,22.559437345619543,0.421877701597257,7.7,9.124462151394424,8.923115618781301,7.873747418206467,-1.0493682005748344,0.3017592304622582,5.275,0.5816671793255186,0.4183328206744814,0.30439604391399927,-0.011081300604668887,8.0,977.7391304347826,4.252747252747253,4.331248874634011,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T17:40:00Z
823833,2026-08-12,2026-08-12T22:40:00Z,Pittsburgh Pirates @ Miami Marlins,away,Carmen Mlodzinski,Miami Marlins,9,measured,418.0,0.31710056765202593,0.3165975132031548,-0.0005030544488711097,0.3081756564559015,0.3165975132031548,0.31547734451866816,0.30948149946831094,-0.005995845050357218,0.3229874846509659,0.32413431966803863,0.008656975149370472,0.284,0.24488711819389114,0.24345341293267342,0.28567248546356766,0.04221907253089424,0.433,0.3990462151394422,0.3962254525547985,0.4360825637052728,0.0398571111504743,46.7,41.546905710491366,39.1816070015018,49.51916588325688,10.33755888175508,90.6,89.5042496679947,88.89116432883523,91.21308533915945,2.3219210103242176,14.9,10.827357237715804,14.00903986150568,11.718317376210123,-2.290722485295557,18.4,23.29099601593626,22.137559644022286,19.358697778097138,-2.7788618659251476,7.7,9.084276228419654,8.923115618781301,7.839069888504348,-1.0840457302769533,0.2905558793371454,4.845833333333333,0.5432903165989009,0.4567096834010991,0.29205087424903914,-0.02342647026962902,8.0,886.6016156462586,4.294520547945206,4.211215798870707,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T22:40:00Z
823833,2026-08-12,2026-08-12T22:40:00Z,Pittsburgh Pirates @ Miami Marlins,home,Janson Junk,Pittsburgh Pirates,9,measured,350.0,0.31710106549408407,0.31688433242635494,-0.0002167330677291246,0.30515406855709853,0.31688433242635494,0.31547734451866816,0.30661324941980295,-0.00886409509886521,0.3146908874524578,0.3160943678639605,0.0006170233452923446,0.255,0.24818857901726424,0.24345341293267342,0.2599597470703957,0.01650633413772229,0.414,0.39810438247011953,0.3962254525547985,0.415963218112131,0.019737765557332476,41.4,37.403107569721115,39.1816070015018,39.52080508916089,0.339198087659085,90.3,88.22132802124834,88.89116432883523,89.6301636924131,0.7389993635778751,15.1,14.514581673306772,14.00903986150568,15.605541811801093,1.596501950295412,17.7,19.995245683930943,22.137559644022286,15.987121177611106,-6.150438466411179,6.6,9.336945551128819,8.923115618781301,6.906090122573874,-2.0170254962074274,0.29501453152473855,4.622395833333334,0.5153157967668094,0.4846842032331906,0.2965329330556633,-0.01894441146300485,8.0,1046.0952127659575,4.285714285714286,4.256368969636349,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-12T22:40:00Z
823916,2026-08-12,2026-08-13T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,away,Daniel Lynch IV,Los Angeles Dodgers,9,measured,193.0,0.339863353367247,0.3374737119329841,-0.0023896414342629013,0.30331596652674003,0.3374737119329841,0.31547734451866816,0.3265283148552545,0.011050970336586363,0.3001743505470821,0.32110373079485,0.005626386276181838,0.231,0.26847596281540503,0.24345341293267342,0.25474256722582694,0.011289154293153525,0.349,0.4444114209827357,0.3962254525547985,0.3914427630100928,-0.004782689544705732,34.3,42.2078353253652,39.1816070015018,36.94919280887422,-2.23241419262758,87.6,89.89359893758301,88.89116432883523,88.60243460874776,-0.2887297200874741,11.0,15.404037184594953,14.00903986150568,12.394997323089274,-1.614042538416406,19.2,19.755298804780875,22.137559644022286,17.133855002586703,-5.003704641435583,7.3,9.709269588313413,8.923115618781301,7.9431524842629155,-0.9799631345183855,0.30367569189373134,1.0,0.10273930227783236,0.8972606977221677,0.3271494475794764,0.011672103060808237,7.0,941.1904761904761,4.048951048951049,4.420125213377801,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-12T21:56:18.351517+00:00,2026-08-13T02:10:00Z
