game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822841,2026-09-23,New York Mets @ Texas Rangers,away,Nolan McLean,R,Texas Rangers,9,4,5,0,4,0,278,False,True,0.7089150066401062,0.7106450515537373,0.6093373173970784,0.630869850451147,0.6222705080415823,-0.09678955079247442,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,-113.0,-107.0,0.4935039625828245,,
822841,2026-09-23,New York Mets @ Texas Rangers,home,Cody Bradford,L,New York Mets,9,3,5,1,6,1,62,False,True,0.6654424966799469,0.7070793731203635,0.807,0.7603018894504696,0.7567720600571636,0.037712001223106806,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,-113.0,-107.0,0.4935039625828245,,
823086,2026-09-23,Houston Astros @ Seattle Mariners,away,Ethan Pecko,R,Seattle Mariners,9,5,3,1,6,0,43,True,False,0.760803187250996,0.736289109144829,0.6905548472775564,0.7116811455861204,0.7192992095453098,0.00023915071125302223,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823086,2026-09-23,Houston Astros @ Seattle Mariners,home,George Kirby,R,Houston Astros,9,3,6,0,3,1,338,False,True,0.7184278884462152,0.7422093843923142,0.7604701195219123,0.758777637288462,0.7911825172897682,0.07212245845571141,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823168,2026-09-23,Minnesota Twins @ San Francisco Giants,away,Connor Prielipp,L,San Francisco Giants,9,5,4,0,4,4,152,False,True,0.6134544488711818,0.6526503847443729,0.7373784860557769,0.7078941036805492,0.6576995839730624,-0.061360474860994385,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,-155.0,129.0,0.41806705467661287,,
823168,2026-09-23,Minnesota Twins @ San Francisco Giants,home,Cesar Perdomo,L,Minnesota Twins,9,2,5,2,7,3,34,True,False,0.6749450199203186,0.7128880206944296,0.7609282868525896,0.7404015652289492,0.7355411346658971,0.01648107583184033,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,-155.0,129.0,0.41806705467661287,,
823327,2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,away,Matthew Liberatore,L,Pittsburgh Pirates,9,2,4,3,7,1,167,False,True,0.7405543160690572,0.7307573065588668,0.8209285524568393,0.8099194883772031,0.8246703296754325,0.10561027084137575,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
823327,2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,home,Lake Bachar,R,St. Louis Cardinals,9,5,3,1,6,0,149,False,True,0.712731208499336,0.7155110969639318,0.6570252324037185,0.671302395865085,0.6599973605132509,-0.059062698320805906,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
823410,2026-09-23,Milwaukee Brewers @ Philadelphia Phillies,away,Logan Henderson,R,Philadelphia Phillies,9,5,4,0,5,0,129,False,True,0.784984860557769,0.7620458707590547,0.5716395750332005,0.6020129628306682,0.6343766003519953,-0.08468345848206149,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,,
823410,2026-09-23,Milwaukee Brewers @ Philadelphia Phillies,home,Aaron Nola,R,Milwaukee Brewers,9,6,3,0,6,0,283,False,True,0.7682671978751661,0.7653234842639141,0.7900254980079681,0.786581637224279,0.828039720172999,0.10897966133894221,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,,
823492,2026-09-23,Tampa Bay Rays @ New York Yankees,away,Mason Englert,R,New York Yankees,9,5,4,0,5,0,66,False,True,0.698334395750332,0.7175315677281019,0.869143160690571,0.8493532525757409,0.8417075467885152,0.12264748795445846,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
823492,2026-09-23,Tampa Bay Rays @ New York Yankees,home,Gerrit Cole,R,Tampa Bay Rays,9,5,4,0,5,0,199,False,True,0.7745867197875166,0.7690254232771341,0.7010177954847279,0.7015806883300184,0.7467066763098666,0.027646617475809876,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
823894,2026-09-23,San Diego Padres @ Los Angeles Dodgers,away,Robbie Ray,L,Los Angeles Dodgers,9,4,4,1,5,0,186,False,True,0.7896241699867197,0.77867097599591,0.6945474103585657,0.6887518547949467,0.759405548910751,0.04034549007669419,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,,
823894,2026-09-23,San Diego Padres @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,San Diego Padres,9,4,5,0,4,1,315,False,True,0.7612541832669323,0.7487972691210907,0.5485920318725098,0.5599388650948428,0.5867086575570438,-0.13235140127701295,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,,
824060,2026-09-23,Chicago White Sox @ Kansas City Royals,away,Bryan Hudson,L,Kansas City Royals,9,5,3,1,4,0,108,False,True,0.715266401062417,0.713588419735475,0.7012677290836653,0.6835214121359828,0.6964584709125075,-0.022601587921549315,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,-122.0,101.0,0.47515089251316295,,
824060,2026-09-23,Chicago White Sox @ Kansas City Royals,home,Seth Lugo,R,Chicago White Sox,9,6,3,0,6,0,273,False,True,0.7394324037184595,0.7440867829192852,0.8343081009296149,0.8304605115824332,0.8487408098006125,0.12968075096655574,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,-122.0,101.0,0.47515089251316295,,
824223,2026-09-23,Washington Nationals @ Detroit Tigers,away,Richard Lovelady,L,Detroit Tigers,9,4,5,0,5,2,80,False,True,0.7469471447543161,0.7188002495945296,0.8525537848605578,0.7570457954507789,0.7710385515069673,0.05197849267291055,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,136.0,-165.0,0.5950488997555012,,
824223,2026-09-23,Washington Nationals @ Detroit Tigers,home,Framber Valdez,L,Washington Nationals,9,3,5,1,6,1,177,False,True,0.7988648074369189,0.7667358125086743,0.7037660026560425,0.6977214337287928,0.7517469963613217,0.032686937527264925,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,136.0,-165.0,0.5950488997555012,,
824301,2026-09-23,Arizona Diamondbacks @ Colorado Rockies,away,Merrill Kelly,R,Colorado Rockies,9,4,3,2,6,0,272,False,True,0.7988262948207172,0.7842738307919519,0.8250286852589642,0.8192504810846711,0.8829569222503066,0.16389686341624987,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,-168.0,139.0,0.40028677261321544,,
824301,2026-09-23,Arizona Diamondbacks @ Colorado Rockies,home,Mason Adams,R,Arizona Diamondbacks,9,4,3,2,6,0,50,False,True,0.7356921646746348,0.7407814060566927,0.9742494023904382,0.8369051179578694,0.8508817292023184,0.13182167036826165,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,-168.0,139.0,0.40028677261321544,,
824625,2026-09-23,Miami Marlins @ Chicago Cubs,away,Ryan Gusto,R,Chicago Cubs,9,3,4,2,5,0,155,False,True,0.765793625498008,0.7660489682185249,0.7759163346613547,0.7660083614535073,0.8108319778599996,0.09177191902594284,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
824625,2026-09-23,Miami Marlins @ Chicago Cubs,home,Kevin Gausman,R,Miami Marlins,9,5,4,0,5,0,316,False,True,0.7470334661354582,0.7462963235900523,0.723796812749004,0.7200708806171658,0.744582513822582,0.025522454988525234,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
824710,2026-09-23,Cleveland Guardians @ Boston Red Sox,away,Foster Griffin,L,Boston Red Sox,9,3,4,2,6,0,188,False,True,0.7225811420982736,0.7128300364393502,0.7019187250996016,0.692894638451113,0.6940803575353305,-0.024979701298726287,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
824710,2026-09-23,Cleveland Guardians @ Boston Red Sox,home,Sonny Gray,R,Cleveland Guardians,9,5,1,3,8,0,236,False,True,0.7215822045152723,0.7220671998270576,0.667392828685259,0.6754941228559818,0.6605309950840218,-0.05852906375003497,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
824784,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,away,CJ Van Eyk,R,Baltimore Orioles,9,3,6,0,3,1,25,True,False,0.6671389110225764,0.6982110752314306,1.0204844621513947,0.7693712034225382,0.7543851698479445,0.03532511101388769,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824784,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,home,Trey Gibson,R,Toronto Blue Jays,9,3,6,0,3,0,83,False,True,0.6876565737051793,0.6968267687721897,0.8051768924302789,0.7701082876076616,0.7526338118352776,0.033573753001220785,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,R,Baltimore Orioles,9,3,5,1,4,0,124,False,True,0.6850634794156707,0.6940092494572454,0.7091474103585657,0.7305956793007194,0.7058383319298022,-0.013221726904254605,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,
824785,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,R,Toronto Blue Jays,9,4,4,1,5,0,191,False,True,0.6974289508632139,0.7021700552366319,0.7792754316069057,0.7767626115044457,0.7544727172652871,0.035412658431230315,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,
824868,2026-09-23,Cincinnati Reds @ Atlanta Braves,away,Andrew Abbott,L,Atlanta Braves,9,3,5,1,6,1,184,False,True,0.6655235059760957,0.6847557197561083,0.7635508632138114,0.7532051908768331,0.7271426858993749,0.008082627065318149,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
824868,2026-09-23,Cincinnati Reds @ Atlanta Braves,home,Chris Sale,L,Cincinnati Reds,9,1,5,3,8,3,162,False,True,0.5830377158034528,0.7512969711692045,0.5694661354581674,0.58187691567345,0.60438649302495,-0.11467356580910681,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,223.0,-279.0,0.7039455697290203,,
824951,2026-09-23,Los Angeles Angels @ Athletics,away,Walbert Ureña,R,Athletics,9,4,5,0,4,0,261,False,True,0.7233176626826029,0.7276084993052748,0.5816733067729084,0.600574582695712,0.6088307301974194,-0.11022932863663737,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,,
824951,2026-09-23,Los Angeles Angels @ Athletics,home,Jeffrey Springs,L,Los Angeles Angels,9,1,7,1,8,0,185,False,True,0.656480743691899,0.6925490839312707,0.8328786188579016,0.8268471521979587,0.7918936407295697,0.07283358189551292,xw+starter_blend_v13,xwOBA,2026-09-24T01:31:36.105844+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T01:31:36.105844+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,,
