game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822841,2026-09-23,New York Mets @ Texas Rangers,away,Nolan McLean,R,Texas Rangers,9,4,5,0,4,0,278,False,True,0.6916940239043825,0.7066119621235964,0.6099654714475432,0.633510504561438,0.6211019891356979,-0.09819194227750394,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
822841,2026-09-23,New York Mets @ Texas Rangers,home,Cody Bradford,L,New York Mets,9,4,4,1,5,0,62,False,True,0.6913936254980081,0.7004405349488808,0.8270796812749004,0.765474842163088,0.7602177956132004,0.040923864199998494,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
823086,2026-09-23,Houston Astros @ Seattle Mariners,away,Ethan Pecko,R,Seattle Mariners,9,4,4,1,5,0,43,True,False,0.719343160690571,0.7161176467511308,0.6533320053120849,0.6999451618886487,0.6932363090953603,-0.02605762231784159,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,105.0,-127.0,0.5342156560993125,,
823086,2026-09-23,Houston Astros @ Seattle Mariners,home,George Kirby,R,Houston Astros,9,3,6,0,3,0,338,False,True,0.7663938911022578,0.7621466697218275,0.7604701195219125,0.7588561577294426,0.8120394177596972,0.09274548634649538,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,105.0,-127.0,0.5342156560993125,,
823168,2026-09-23,Minnesota Twins @ San Francisco Giants,away,Connor Prielipp,L,San Francisco Giants,9,3,6,0,6,3,144,False,True,0.8812401062416998,0.6942667342559098,0.7240416998671979,0.7086039331443353,0.69261882435057,-0.026675107062631875,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,,
823168,2026-09-23,Minnesota Twins @ San Francisco Giants,home,Cesar Perdomo,L,Minnesota Twins,9,2,5,2,7,4,30,True,False,0.7186926958831341,0.718793434118983,0.7521075697211156,0.7373304709519537,0.7387925564339389,0.01949862502073707,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,,
823327,2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,away,Matthew Liberatore,L,Pittsburgh Pirates,9,2,4,3,7,1,167,False,True,0.7405543160690572,0.7324410857181022,0.8209285524568393,0.8102259644716446,0.826737325663165,0.10744339424996319,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,posted,0,9,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
823327,2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,home,Lake Bachar,R,St. Louis Cardinals,9,4,5,0,4,0,149,False,True,0.6992828685258964,0.7021625192270149,0.6321314741035857,0.6553821456108224,0.6414634198931971,-0.07783051152000475,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,posted,0,9,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
823410,2026-09-23,Milwaukee Brewers @ Philadelphia Phillies,away,Logan Henderson,R,Philadelphia Phillies,9,6,3,0,6,0,122,False,True,0.7551590969455512,0.7522565843292796,0.572,0.6026797825255932,0.6224584701210809,-0.09683546129212095,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,-129.0,107.0,0.4616656250630002,,
823410,2026-09-23,Milwaukee Brewers @ Philadelphia Phillies,home,Aaron Nola,R,Milwaukee Brewers,9,6,3,0,6,0,275,False,True,0.7705551128818061,0.7673010696676885,0.7908807436918991,0.7872548915048971,0.8308507743757859,0.11155684296258406,xw+starter_blend_v13,xwOBA,2026-09-23T18:22:38.132303+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T18:22:38.132303+00:00,saved_pregame,-129.0,107.0,0.4616656250630002,,
