game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822841,2026-09-23,New York Mets @ Texas Rangers,away,Nolan McLean,R,Texas Rangers,9,4,5,0,4,0,278,False,True,0.7089150066401062,0.710915036987255,0.6093373173970784,0.63304751558648,0.6244934755532666,-0.09475044518537135,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
822841,2026-09-23,New York Mets @ Texas Rangers,home,Cody Bradford,L,New York Mets,9,3,5,1,6,1,62,False,True,0.6654424966799469,0.7078961772730202,0.807,0.7653376413902894,0.7624358857696197,0.04319196503098177,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823086,2026-09-23,Houston Astros @ Seattle Mariners,away,Ethan Pecko,R,Seattle Mariners,9,4,4,1,5,0,43,True,False,0.719343160690571,0.716100741075707,0.6533320053120849,0.6998878951725543,0.6932432622283348,-0.0260006585103032,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,101.0,-122.0,0.524849107486837,,
823086,2026-09-23,Houston Astros @ Seattle Mariners,home,George Kirby,R,Houston Astros,9,3,6,0,3,0,338,False,True,0.7663938911022578,0.7621252134873864,0.7604701195219125,0.7588161679461733,0.8121287107431666,0.09288479000452865,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,101.0,-122.0,0.524849107486837,,
823168,2026-09-23,Minnesota Twins @ San Francisco Giants,away,Connor Prielipp,L,San Francisco Giants,9,3,6,0,6,3,144,False,True,0.8812401062416998,0.6920906772159079,0.7240416998671979,0.7061726621576853,0.6879726504874342,-0.0312712702512038,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,0.0,0.0,,,
823168,2026-09-23,Minnesota Twins @ San Francisco Giants,home,Cesar Perdomo,L,Minnesota Twins,9,2,5,2,7,3,30,True,False,0.6863678618857902,0.7145977189956334,0.7509760956175299,0.7377179723573826,0.7346079605592184,0.015364039820580433,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,0.0,0.0,,,
823327,2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,away,Matthew Liberatore,L,Pittsburgh Pirates,9,2,4,3,7,1,167,False,True,0.7405543160690572,0.7324781973618247,0.8209285524568393,0.8102584329855932,0.8267572004761424,0.10751327973750446,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
823327,2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,home,Lake Bachar,R,St. Louis Cardinals,9,4,4,1,5,0,149,False,True,0.7261540504648074,0.722041755867699,0.6455405046480744,0.6639518912718864,0.6633814301370117,-0.05586249060162629,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
823410,2026-09-23,Milwaukee Brewers @ Philadelphia Phillies,away,Logan Henderson,R,Philadelphia Phillies,9,6,3,0,6,0,122,False,True,0.7551590969455512,0.7522529457546361,0.572,0.6026600039505859,0.6224831921919358,-0.09676072854670215,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,,
823410,2026-09-23,Milwaukee Brewers @ Philadelphia Phillies,home,Aaron Nola,R,Milwaukee Brewers,9,6,3,0,6,0,275,False,True,0.7702321381142099,0.7669778089991203,0.7908876494023905,0.7872403092881707,0.8305814071252816,0.11133748638664365,xw+starter_blend_v13,xwOBA,2026-09-23T21:58:44.864232+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T21:58:44.864232+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,,
