game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822841,2026-09-23,New York Mets @ Texas Rangers,away,Nolan McLean,R,Texas Rangers,9,4,5,0,4,0,278,False,True,0.6916940239043825,0.7067064312860304,0.6099654714475432,0.6335078068675212,0.6211679098874576,-0.09814647925484232,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,-107.0,-112.0,0.5054504229528212,,
822841,2026-09-23,New York Mets @ Texas Rangers,home,Cody Bradford,L,New York Mets,9,4,4,1,5,0,62,False,True,0.6913936254980081,0.7004480778204455,0.8270796812749004,0.7654904694898953,0.7602066949477259,0.04089230580542591,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,-107.0,-112.0,0.5054504229528212,,
823086,2026-09-23,Houston Astros @ Seattle Mariners,away,Ethan Pecko,R,Seattle Mariners,9,4,4,1,5,0,43,True,False,0.719343160690571,0.716117143695657,0.6533320053120849,0.6999480722782028,0.6932271639571983,-0.026087225185101648,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,108.0,-130.0,0.5403677058353318,,
823086,2026-09-23,Houston Astros @ Seattle Mariners,home,George Kirby,R,Houston Astros,9,3,6,0,3,0,338,False,True,0.7663938911022578,0.7621451543593677,0.7604701195219125,0.7588524080052722,0.8120257935423537,0.09271140440005377,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,108.0,-130.0,0.5403677058353318,,
823168,2026-09-23,Minnesota Twins @ San Francisco Giants,away,Connor Prielipp,L,San Francisco Giants,9,4,5,0,5,2,144,False,True,0.6257184594953519,0.6512711589425342,0.73959203187251,0.7128352229053015,0.6581847612169488,-0.06112962792535115,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,-158.0,130.0,0.4151915030576119,,
823168,2026-09-23,Minnesota Twins @ San Francisco Giants,home,Cesar Perdomo,L,Minnesota Twins,9,1,5,3,8,0,30,True,False,0.689599203187251,0.701119696649815,0.7302701195219123,0.7387652336007003,0.7166049510768577,-0.0027094380654422157,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,-158.0,130.0,0.4151915030576119,,
823327,2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,away,Matthew Liberatore,L,Pittsburgh Pirates,9,4,3,2,5,0,167,False,True,0.7076456839309428,0.7147076032650674,0.8177790172642762,0.8010465565041072,0.8105200237208915,0.09120563457859154,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
823327,2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,home,Lake Bachar,R,St. Louis Cardinals,9,4,5,0,4,0,149,False,True,0.6992828685258964,0.7021613671919364,0.6321314741035857,0.6553811848958733,0.6414527922631234,-0.0778615968791766,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
823410,2026-09-23,Milwaukee Brewers @ Philadelphia Phillies,away,Logan Henderson,R,Philadelphia Phillies,9,6,3,0,6,0,122,False,True,0.7551590969455512,0.7522565637992852,0.572,0.6026802498472977,0.6224464364908052,-0.09686795265149473,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,-126.0,105.0,0.466652901094363,,
823410,2026-09-23,Milwaukee Brewers @ Philadelphia Phillies,home,Aaron Nola,R,Milwaukee Brewers,9,6,3,0,6,0,275,False,True,0.7705551128818061,0.7673009182588862,0.7908807436918991,0.7872534914906671,0.8308332162258617,0.11151882708356176,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,-126.0,105.0,0.466652901094363,,
823492,2026-09-23,Tampa Bay Rays @ New York Yankees,away,Ian Seymour,L,New York Yankees,9,6,3,0,3,0,181,False,True,0.7015859229747676,0.7048958674994129,0.7793051792828686,0.7405364560787456,0.7496945042981389,0.030380115155838938,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
823492,2026-09-23,Tampa Bay Rays @ New York Yankees,home,Gerrit Cole,R,Tampa Bay Rays,9,5,3,1,6,0,199,False,True,0.767591235059761,0.7627441520360957,0.6976223107569722,0.7028134422301122,0.7381193824930371,0.018804993350737154,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
823894,2026-09-23,San Diego Padres @ Los Angeles Dodgers,away,Robbie Ray,L,Los Angeles Dodgers,9,3,4,2,6,0,186,False,True,0.7348823373173972,0.7521943598414552,0.6986281540504649,0.693234220141155,0.7335297312828604,0.014215342140560416,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,182.0,-224.0,0.6609743847312908,,
823894,2026-09-23,San Diego Padres @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,San Diego Padres,9,2,7,0,2,0,315,False,True,0.7448169986719787,0.7359030137306631,0.5604018592297476,0.5647963708974163,0.5887594091786033,-0.1305549799636967,xw+starter_blend_v13,xwOBA,2026-09-23T15:38:37.428260+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T15:38:37.428260+00:00,saved_pregame,182.0,-224.0,0.6609743847312908,,
