game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822841,2026-09-23,New York Mets @ Texas Rangers,away,Nolan McLean,R,Texas Rangers,9,4,5,0,4,0,278,False,True,0.7089150066401062,0.7109072300656422,0.6093373173970784,0.6330365291048509,0.6245367898541486,-0.09464112734654762,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
822841,2026-09-23,New York Mets @ Texas Rangers,home,Cody Bradford,L,New York Mets,9,3,5,1,6,1,62,False,True,0.6654424966799469,0.7078756677115298,0.807,0.7652940987271344,0.7624658197043269,0.04328790250363068,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823086,2026-09-23,Houston Astros @ Seattle Mariners,away,Ethan Pecko,R,Seattle Mariners,9,5,3,1,6,0,43,True,False,0.760803187250996,0.7363028245664226,0.6905548472775564,0.7117319619808208,0.7192600752929699,8.215809227363202e-05,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,projected,posted,0,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
823086,2026-09-23,Houston Astros @ Seattle Mariners,home,George Kirby,R,Houston Astros,9,3,6,0,3,0,338,False,True,0.7663938911022578,0.7621169191744604,0.7604701195219125,0.7588016280466888,0.8122017528336968,0.09302383563300054,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,projected,posted,0,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
823168,2026-09-23,Minnesota Twins @ San Francisco Giants,away,Connor Prielipp,L,San Francisco Giants,9,5,4,0,4,4,152,False,True,0.6134544488711818,0.6527091035149523,0.7373784860557769,0.7079122723294905,0.6576705550549228,-0.06150736214577346,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,-155.0,129.0,0.41806705467661287,,
823168,2026-09-23,Minnesota Twins @ San Francisco Giants,home,Cesar Perdomo,L,Minnesota Twins,9,2,5,2,7,3,34,True,False,0.6749450199203186,0.7129129796062147,0.7609282868525896,0.7404376384802352,0.7355142870679978,0.01633636986730158,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,-155.0,129.0,0.41806705467661287,,
823327,2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,away,Matthew Liberatore,L,Pittsburgh Pirates,9,2,4,3,7,1,167,False,True,0.7405543160690572,0.7322786553791731,0.8209285524568393,0.811121840905005,0.8274960567444314,0.10831813954373515,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
823327,2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,home,Lake Bachar,R,St. Louis Cardinals,9,4,4,1,5,0,149,False,True,0.7261540504648074,0.7218185527024746,0.6455405046480744,0.6639392910470467,0.6632123726407401,-0.05596554455995617,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
823410,2026-09-23,Milwaukee Brewers @ Philadelphia Phillies,away,Logan Henderson,R,Philadelphia Phillies,9,6,3,0,6,0,122,False,True,0.7551590969455512,0.7521770581543868,0.572,0.6041663980579028,0.6240016179019958,-0.09517629929870042,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,,
823410,2026-09-23,Milwaukee Brewers @ Philadelphia Phillies,home,Aaron Nola,R,Milwaukee Brewers,9,6,3,0,6,0,275,False,True,0.7702321381142099,0.767067006033239,0.7908876494023905,0.7889460246194163,0.8325256686925595,0.11334775149186327,xw+starter_blend_v13,xwOBA,2026-09-23T23:20:39.656743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T23:20:39.656743+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,,
