game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822841,2026-09-23,New York Mets @ Texas Rangers,away,Nolan McLean,R,Texas Rangers,9,4,5,0,4,0,278,False,True,0.6916940239043825,0.7066127622032764,0.6099654714475432,0.633512342924814,0.6211194693802906,-0.09813943357802402,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
822841,2026-09-23,New York Mets @ Texas Rangers,home,Cody Bradford,L,New York Mets,9,4,4,1,5,0,62,False,True,0.6913936254980081,0.7004193183098382,0.8270796812749004,0.7654332157171282,0.7602336921554234,0.04097478919710873,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
823086,2026-09-23,Houston Astros @ Seattle Mariners,away,Ethan Pecko,R,Seattle Mariners,9,4,4,1,5,0,43,True,False,0.719343160690571,0.7161189185950202,0.6533320053120849,0.6999436064921993,0.693248085563898,-0.026010817394416574,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823086,2026-09-23,Houston Astros @ Seattle Mariners,home,George Kirby,R,Houston Astros,9,3,6,0,3,0,338,False,True,0.7663938911022578,0.7621471981390474,0.7604701195219125,0.7588576119811613,0.8120670487348068,0.09280814577649221,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823168,2026-09-23,Minnesota Twins @ San Francisco Giants,away,Connor Prielipp,L,San Francisco Giants,9,3,6,0,6,3,144,False,True,0.8812401062416998,0.6942150333183653,0.7240416998671979,0.708582354377057,0.6926262062913504,-0.026632696666964217,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,-154.0,128.0,0.41975145425700683,,
823168,2026-09-23,Minnesota Twins @ San Francisco Giants,home,Cesar Perdomo,L,Minnesota Twins,9,2,5,2,7,4,30,True,False,0.7186926958831341,0.7187494259990099,0.7521075697211156,0.7372636219832547,0.7387750983610996,0.01951619540278493,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,-154.0,128.0,0.41975145425700683,,
823327,2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,away,Matthew Liberatore,L,Pittsburgh Pirates,9,2,4,3,7,1,167,False,True,0.7405543160690572,0.7324049050395403,0.8209285524568393,0.8102043657133253,0.8267814178873447,0.10752251492903009,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,posted,0,9,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
823327,2026-09-23,St. Louis Cardinals @ Pittsburgh Pirates,home,Lake Bachar,R,St. Louis Cardinals,9,4,5,0,4,0,149,False,True,0.6992828685258964,0.70216328052526,0.6321314741035857,0.6553815505305222,0.6414789002794693,-0.07778000267884533,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,posted,0,9,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,
823410,2026-09-23,Milwaukee Brewers @ Philadelphia Phillies,away,Logan Henderson,R,Philadelphia Phillies,9,6,3,0,6,0,122,False,True,0.7551590969455512,0.7522601805234306,0.572,0.6026842364533996,0.6224724050529399,-0.09678649790537475,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,posted,0,9,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,-129.0,107.0,0.4616656250630002,,
823410,2026-09-23,Milwaukee Brewers @ Philadelphia Phillies,home,Aaron Nola,R,Milwaukee Brewers,9,6,3,0,6,0,275,False,True,0.7705551128818061,0.7673048431098747,0.7908807436918991,0.7872612904926289,0.8308717488638683,0.11161284590555365,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,posted,0,9,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,-129.0,107.0,0.4616656250630002,,
823492,2026-09-23,Tampa Bay Rays @ New York Yankees,away,Mason Englert,R,New York Yankees,9,6,3,0,6,0,66,False,True,0.7337601593625498,0.7362437672817845,0.8560839309428951,0.819017674566822,0.8266291550428906,0.10737025208457596,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
823492,2026-09-23,Tampa Bay Rays @ New York Yankees,home,Gerrit Cole,R,Tampa Bay Rays,9,5,3,1,6,0,199,False,True,0.767591235059761,0.7627477865567545,0.6976223107569722,0.7028203032766748,0.7381534839604649,0.018894581002150246,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
823894,2026-09-23,San Diego Padres @ Los Angeles Dodgers,away,Robbie Ray,L,Los Angeles Dodgers,9,3,4,2,6,0,186,False,True,0.7348823373173972,0.7521526233558885,0.6986281540504649,0.6932115023006885,0.7335889879120907,0.014330084953776079,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,183.0,-224.0,0.6617671621847335,,
823894,2026-09-23,San Diego Padres @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,San Diego Padres,9,2,7,0,2,0,315,False,True,0.7448169986719787,0.7359033753647443,0.5604018592297476,0.5647984652225652,0.5887891351579451,-0.13046976780036956,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,183.0,-224.0,0.6617671621847335,,
824060,2026-09-23,Chicago White Sox @ Kansas City Royals,away,Bryan Hudson,L,Kansas City Royals,9,4,4,1,5,0,108,False,True,0.7255583001328021,0.7190093028362369,0.6763139442231076,0.6693550140124676,0.6818392397493905,-0.03741966320892409,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,
824060,2026-09-23,Chicago White Sox @ Kansas City Royals,home,Seth Lugo,R,Chicago White Sox,9,5,3,1,6,0,273,False,True,0.7472114209827359,0.7475995394723153,0.8326892430278884,0.8279261824872352,0.8507414695678357,0.13148256660952107,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,
824223,2026-09-23,Washington Nationals @ Detroit Tigers,away,Richard Lovelady,L,Detroit Tigers,9,4,5,0,5,1,80,False,True,0.6746828685258964,0.6993665180282338,0.8525537848605578,0.7570879102116617,0.7499872387295824,0.030728335771267767,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,136.0,-165.0,0.5950488997555012,,
824223,2026-09-23,Washington Nationals @ Detroit Tigers,home,Framber Valdez,L,Washington Nationals,9,2,6,1,7,1,171,False,True,0.8084286852589642,0.7629488634127836,0.7062549800796812,0.7018611350745483,0.7476382758954487,0.028379372937134106,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,136.0,-165.0,0.5950488997555012,,
824301,2026-09-23,Arizona Diamondbacks @ Colorado Rockies,away,Merrill Kelly,R,Colorado Rockies,9,4,3,2,6,0,272,False,True,0.7988262948207172,0.783845651557767,0.8250286852589642,0.8189053641736901,0.8818714256355439,0.16261252267722925,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,posted,0,9,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,,
824301,2026-09-23,Arizona Diamondbacks @ Colorado Rockies,home,Mason Adams,R,Arizona Diamondbacks,9,3,3,3,6,0,50,False,True,0.7372764940239045,0.7395179738392116,0.9734294820717132,0.8399716039396848,0.8526296175829688,0.13337071462465422,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,posted,0,9,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,-162.0,134.0,0.4086853434828726,,
824625,2026-09-23,Miami Marlins @ Chicago Cubs,away,Ryan Gusto,R,Chicago Cubs,9,3,5,1,4,0,155,False,True,0.7702318725099602,0.7697022348850625,0.7795019920318726,0.7648419934042281,0.8191691633488811,0.0999102603905665,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,,
824625,2026-09-23,Miami Marlins @ Chicago Cubs,home,Kevin Gausman,R,Miami Marlins,9,4,4,1,5,0,316,False,True,0.75265604249668,0.7512390674553577,0.722802390438247,0.7197124691043246,0.74800470426344,0.028745801305125385,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,,
824710,2026-09-23,Cleveland Guardians @ Boston Red Sox,away,Foster Griffin,L,Boston Red Sox,9,2,5,2,7,0,188,False,True,0.7641027888446217,0.744233535196182,0.7107070385126163,0.7006054512808959,0.7275938384633451,0.008334935505030505,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
824710,2026-09-23,Cleveland Guardians @ Boston Red Sox,home,Sonny Gray,R,Cleveland Guardians,9,4,1,4,8,0,236,False,True,0.7257373173970783,0.727964718301936,0.6675713147410359,0.6776754904514121,0.668271721953402,-0.05098718100491262,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
824785,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,R,Baltimore Orioles,9,3,5,1,4,0,112,False,True,0.6841160690571049,0.6942485331082375,0.7042031872509961,0.7307127629142948,0.7060379874355706,-0.01322091552274407,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,
824785,2026-09-23,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,R,Toronto Blue Jays,9,3,5,1,4,0,178,False,True,0.6980892430278886,0.6990278716337925,0.754739176626826,0.7621821009422156,0.7418541695946996,0.022595266636385003,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,
824868,2026-09-23,Cincinnati Reds @ Atlanta Braves,away,Andrew Abbott,L,Atlanta Braves,9,3,5,1,6,1,184,False,True,0.6655235059760957,0.685814200300736,0.7635508632138114,0.7533587019214415,0.7283339530763098,0.009075050117995143,xw+starter_blend_v13,xwOBA,2026-09-23T19:26:23.187593+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T19:26:23.187593+00:00,saved_pregame,223.0,-278.0,0.7037478251328433,,
