game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822693,2026-08-25,2026-08-25T22:45:00Z,Colorado Rockies @ Washington Nationals,home,Andrew Alvarez,Colorado Rockies,9,measured,339.0,0.30716332323142836,0.30147461141203924,-0.005688711819389125,0.013985622588711794,0.3137252424965959,0.30147461141203924,0.31497617589045895,0.3026069040763012,-0.012369271814157756,0.32194445920056014,0.3081441968090387,-0.0068319790814202475,0.256,0.24136281540504645,0.24322106807946303,0.25404411398894433,0.0108230459094813,0.384,0.3786847277556441,0.39539103448740126,0.3677749943083265,-0.027616040179074763,42.5,34.33434262948207,39.16966494099273,37.2535625196493,-1.9161024213434317,89.6,87.0458432934927,88.88737679754402,87.75846649594868,-1.1289103015953401,9.5,17.181328021248344,14.022079495879787,12.659248525368557,-1.3628309705112294,21.8,21.54555112881806,22.101085178428377,21.252034043408628,-0.8490511350197494,10.6,7.856653386454184,8.914570472645023,9.342068263632713,0.42749779098769025,0.3026586619689059,5.170316701922113,5.151515151515152,0.57382022608462,0.42617977391538,0.29515134010477617,-0.01982483578568278,9.0,854.0,4.2375,4.2489437237444605,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-25T09:03:48.642383+00:00,2026-08-25T22:45:00Z,projected,projected,0,0,0,0
822773,2026-08-25,2026-08-25T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,away,Seth Lugo,Toronto Blue Jays,9,measured,619.0,0.3036000653794927,0.3018045806517371,-0.0017954847277555919,0.01894096480284346,0.3331354415033199,0.3018045806517371,0.31497617589045895,0.3199128962702106,0.004936720379751625,0.34254606062454224,0.32822155481577825,0.013245378925319296,0.28,0.24721646746347944,0.24322106807946303,0.2845995679418656,0.04137849986240255,0.457,0.37446666666666667,0.39539103448740126,0.4328152429873055,0.037424208499904243,42.9,33.86903054448871,39.16966494099273,37.094558060361614,-2.075106880631118,89.9,87.84956175298805,88.88737679754402,88.86218495544404,-0.025191842099985706,14.0,13.732297476759628,14.022079495879787,13.71021798087984,-0.3118615149999471,17.9,18.748579017264277,22.101085178428377,15.184755033503528,-6.916330144924849,7.4,6.910491367861886,8.914570472645023,5.7364105515904935,-3.1781599210545295,0.31843345385320576,5.477850364707146,5.554487179487179,0.6097220341846638,0.39027796581533625,0.3069324755611759,-0.008043700329283032,9.0,1108.4340425531916,4.259174311926605,4.24003966517981,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-25T09:03:48.642383+00:00,2026-08-25T23:07:00Z,projected,projected,0,0,0,0
822773,2026-08-25,2026-08-25T23:07:00Z,Kansas City Royals @ Toronto Blue Jays,home,Max Scherzer,Kansas City Royals,9,measured,202.0,0.31691439728004855,0.3175669869214828,0.0006525896414342203,0.027373038633654413,0.30520098883334856,0.3175669869214828,0.31497617589045895,0.3074404637348761,-0.007535712155582852,0.32636297214915866,0.3290474443508144,0.014071268460355446,0.248,0.24760982735723774,0.24322106807946303,0.25247499186432537,0.009253923784862339,0.433,0.40376440903054456,0.39539103448740126,0.4421698365945032,0.04677880210710195,32.2,42.16167330677291,39.16966494099273,34.65962454678276,-4.510040394209973,87.1,89.96084993359894,88.88737679754402,88.17347313605492,-0.7139036614890983,19.3,15.724329349269588,14.022079495879787,21.002249853389806,6.980170357510019,15.8,20.62804780876494,22.101085178428377,14.74692996960173,-7.354155208826647,9.9,8.231739707835326,8.914570472645023,9.141688133785065,0.22711766114004206,0.28090415701832294,4.603725398396249,4.409090909090909,0.5344800946768301,0.4655199053231699,0.28263271456404315,-0.0323434613264158,8.0,1402.126570048309,4.488888888888889,4.094210570959643,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-25T09:03:48.642383+00:00,2026-08-25T23:07:00Z,projected,projected,0,0,0,0
823016,2026-08-25,2026-08-25T23:45:00Z,Baltimore Orioles @ St. Louis Cardinals,away,Chris Bassitt,St. Louis Cardinals,9,measured,309.0,0.32309297469993414,0.32088235052994746,-0.0022106241699866858,0.02777071102559179,0.3186935059872735,0.32088235052994746,0.31497617589045895,0.3255454907977724,0.010569314907313443,0.33765921170915864,0.3439907200124402,0.029014544121981234,0.286,0.2565428950863214,0.24322106807946303,0.3016649362411183,0.058443868161655255,0.412,0.4053505976095618,0.39539103448740126,0.4223779288057198,0.02698689431831852,35.8,40.52772908366534,39.16966494099273,37.04123339785829,-2.1284315431344396,87.9,88.90284196547147,88.88737679754402,87.91546516792747,-0.9719116296165566,10.0,12.428074369189908,14.022079495879787,8.40599487331012,-5.616084622569666,14.9,18.697317397078354,22.101085178428377,12.60526471742589,-9.495820461002488,8.4,7.915564409030545,8.914570472645023,7.458658971835831,-1.4559115008091918,0.29312422315552117,4.983139217721604,4.90625,0.5741392029540305,0.42586079704596946,0.3006779066644749,-0.01429826922598404,8.0,1082.0,4.589108910891089,4.222747035580481,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-25T09:03:48.642383+00:00,2026-08-25T23:45:00Z,projected,projected,0,0,0,0
823098,2026-08-25,2026-08-26T01:40:00Z,Philadelphia Phillies @ Seattle Mariners,away,Aaron Nola,Seattle Mariners,9,measured,593.0,0.3199932884389424,0.31893857396351083,-0.0010547144754315951,0.022167025540383165,0.3033845409070133,0.31893857396351083,0.31497617589045895,0.30756802032335395,-0.0074081555671050014,0.3149965621775554,0.3189592167099553,0.003983040819496353,0.245,0.24260451527224441,0.24322106807946303,0.24437893769252253,0.0011578696130594979,0.42,0.38340398406374504,0.39539103448740126,0.407266880786858,0.01187584629945676,42.0,35.45750332005313,39.16966494099273,38.019603733799215,-1.1500612071935166,88.8,88.55476759628154,88.88737679754402,88.46739079873751,-0.41998599880651,13.8,14.576042496679948,14.022079495879787,14.353963000800164,0.331883504920377,24.6,20.94042496679947,22.101085178428377,23.308106820295894,1.2070216418675166,7.8,9.764701195219125,8.914570472645023,8.543840620972793,-0.3707298516722304,0.28481288328360604,5.481519421421503,5.559294871794872,0.6152880730231367,0.3847119269768633,0.2893495384342765,-0.025626637456182433,8.0,1273.6470588235295,4.328467153284672,4.2163541233519535,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-25T09:03:48.642383+00:00,2026-08-26T01:40:00Z,projected,projected,0,0,0,0
823098,2026-08-25,2026-08-26T01:40:00Z,Philadelphia Phillies @ Seattle Mariners,home,George Kirby,Philadelphia Phillies,9,measured,587.0,0.32498979223862867,0.326323125571962,0.001333333333333353,0.027316992042013523,0.3060072777126793,0.326323125571962,0.31497617589045895,0.3164861815515748,0.0015100056611158652,0.3098698945983201,0.3210328915833448,0.00605671569288585,0.26,0.2619070385126162,0.24322106807946303,0.27997504719053595,0.03675397911107292,0.404,0.4121128818061089,0.39539103448740126,0.421085937028178,0.02569490254077672,42.4,39.757211155378485,39.16966494099273,43.0360013425564,3.8663364015636716,89.8,89.44273572377159,88.88737679754402,90.35535892622758,1.467982128683559,12.4,12.46116865869854,14.022079495879787,10.839089162818752,-3.182990333061035,19.9,19.348844621513948,22.101085178428377,17.421859825414604,-4.6792253530137735,5.6,8.82682602921647,8.914570472645023,5.544880251414502,-3.3696902212305213,0.3008431418442269,5.197779035511377,5.1875,0.5720923137183231,0.42790768628167686,0.31040744554081434,-0.004568730349644612,7.0,1017.0,4.192857142857143,4.287207474994287,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-25T09:03:48.642383+00:00,2026-08-26T01:40:00Z,projected,projected,0,0,0,0
823181,2026-08-25,2026-08-26T01:45:00Z,Cincinnati Reds @ San Francisco Giants,away,Brady Singer,San Francisco Giants,9,measured,583.0,0.30345494221382535,0.30375109095220515,0.0002961487383797978,0.014302543606339709,0.32732474707844267,0.30375109095220515,0.31497617589045895,0.31554675995927073,0.0005705840688117747,0.3388969510820584,0.32681938029291296,0.01184320440245401,0.27,0.22608525896414344,0.24322106807946303,0.2509775177057248,0.007756449626261763,0.447,0.34934634794156705,0.39539103448740126,0.39494526660759754,-0.0004457678798037157,40.8,34.84220451527224,39.16966494099273,36.29242032998301,-2.877244611009722,90.7,87.5765737051793,88.88737679754402,89.3891969076353,0.5018201100912734,14.6,14.403266932270917,14.022079495879787,14.981187436391131,0.9591079405113447,18.4,25.479601593625503,22.101085178428377,21.212744330776236,-0.8883408476521417,7.4,7.542204515272244,8.914570472645023,6.260796701790464,-2.653773770854559,0.30908940535041146,5.44898711855422,5.516666666666666,0.6117693114421879,0.38823068855781206,0.29778349862287445,-0.0171926772675845,8.0,1336.0,4.427848101265823,4.31179815274642,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-25T09:03:48.642383+00:00,2026-08-26T01:45:00Z,projected,projected,0,0,0,0
823181,2026-08-25,2026-08-26T01:45:00Z,Cincinnati Reds @ San Francisco Giants,home,Adrian Houser,Cincinnati Reds,9,measured,464.0,0.31895689700760826,0.31608730869419527,-0.0028695883134129962,0.028277288598377883,0.31878639978987244,0.31608730869419527,0.31497617589045895,0.3213260085432612,0.006349832652802256,0.3363858467890885,0.3375725059007604,0.022596330010301424,0.269,0.23346693227091633,0.24322106807946303,0.258212026107698,0.014990958028234969,0.456,0.3996780876494024,0.39539103448740126,0.46094420983623696,0.0655531753488357,42.2,39.32674634794157,39.16966494099273,42.36923390545279,3.199568964460056,89.8,89.75930942895087,88.88737679754402,90.67193263140686,1.7845558338628393,11.5,17.449667994687918,14.022079495879787,14.92758849880813,0.9055090029283441,15.7,25.31014608233732,22.101085178428377,17.97962816235583,-4.121457016072547,7.3,10.296573705179282,8.914570472645023,8.431700470421736,-0.4828700022232866,0.3021489140078853,4.456874182992608,4.216666666666667,0.4859514106684658,0.5140485893315342,0.305967522063287,-0.009008653827171975,8.0,708.3333333333334,4.296296296296297,4.458421860175363,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-25T09:03:48.642383+00:00,2026-08-26T01:45:00Z,projected,projected,0,0,0,0
823259,2026-08-25,2026-08-26T01:40:00Z,Pittsburgh Pirates @ San Diego Padres,away,Paul Skenes,San Diego Padres,9,measured,573.0,0.32083219276793795,0.3190993906431039,-0.0017328021248340653,0.023928979793535383,0.28186986434633254,0.3190993906431039,0.31497617589045895,0.286251274010841,-0.02872490187961796,0.2826428195973936,0.28634277258653157,-0.028633403303927385,0.212,0.2469742363877822,0.24322106807946303,0.21527139292515443,-0.0279496751543086,0.341,0.39719123505976095,0.39539103448740126,0.34255256022931957,-0.05283847425808169,39.0,41.24810092961488,39.16966494099273,41.069433161564575,1.8997682205718434,88.5,89.50483399734397,88.88737679754402,89.11745719979993,0.23008040225590776,15.9,10.700398406374502,14.022079495879787,12.578318910494716,-1.4437605853850712,29.8,20.221221779548472,22.101085178428377,27.26528603304515,5.164200854616773,7.2,9.400371845949534,8.914570472645023,7.5923654985425975,-1.3222049741024255,0.2809155423897411,5.026556388841472,4.9631410256410255,0.55250075226108,0.44749924773892,0.2861383061518886,-0.028837869738570332,7.0,885.0772187281622,4.122302158273381,4.223794325586462,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-25T09:03:48.642383+00:00,2026-08-26T01:40:00Z,projected,projected,0,0,0,0
823259,2026-08-25,2026-08-26T01:40:00Z,Pittsburgh Pirates @ San Diego Padres,home,Michael King,Pittsburgh Pirates,9,measured,610.0,0.31908792349381204,0.3182021333211693,-0.0008857901726427309,0.020134677486170368,0.3016096421321857,0.3182021333211693,0.31497617589045895,0.3049737364473829,-0.01000243944307605,0.32015157406907874,0.3234305374586176,0.008454361568158653,0.239,0.23925949535192564,0.24322106807946303,0.23510717982057333,-0.008113888258889701,0.402,0.3929702523240372,0.39539103448740126,0.399538754436013,0.004147719948611739,32.4,40.97120849933599,39.16966494099273,33.890184084501435,-5.279480856491297,87.1,89.4086321381142,88.88737679754402,87.62125534057017,-1.266121456973849,14.0,11.437078353253652,14.022079495879787,11.414998857373867,-2.60708063850592,21.0,23.997742363877826,22.101085178428377,22.802164942258766,0.7010797638303892,9.5,9.913678618857903,8.914570472645023,10.564720663563968,1.6501501909189447,0.2691273032602455,5.709000937711517,5.857371794871796,0.6366056458432906,0.3633943541567094,0.27264053260544535,-0.0423356432850136,7.0,1487.8383838383838,4.093959731543624,4.0539987656236125,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-25T09:03:48.642383+00:00,2026-08-26T01:40:00Z,projected,projected,0,0,0,0
