game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,opener,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
822784,2026-07-22,2026-07-22T23:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,away,Griffin Jax,Toronto Blue Jays,9,0.332,0.31,0.317,0.325,0.008,0.274,0.247,0.244,0.277,0.033,0.461,0.374,0.4,0.431,0.031,41.1,34.289,39.409,35.76,-3.649,89.1,87.655,88.956,87.799,-1.157,10.9,13.87,13.939,10.831,-3.108,24.7,18.28,22.154,20.381,-1.773,8.3,7.601,8.958,7.043,-1.915,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T23:07:00Z,projected,projected,0,0
822784,2026-07-22,2026-07-22T23:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,home,Braydon Fisher,Tampa Bay Rays,9,0.297,0.314,0.317,0.294,-0.023,0.227,0.246,0.244,0.229,-0.015,0.36,0.368,0.4,0.331,-0.069,36.537,34.544,39.409,32.027,-7.382,87.578,88.106,88.956,86.728,-2.228,11.769,11.29,13.939,9.12,-4.819,25.571,17.714,22.154,20.446,-1.708,8.973,9.2,8.958,9.215,0.257,True,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T23:07:00Z,projected,projected,0,0
822873,2026-07-22,2026-07-23T00:05:00Z,Chicago White Sox @ Texas Rangers,away,Anthony Kay,Texas Rangers,9,0.335,0.32,0.317,0.339,0.022,0.267,0.254,0.244,0.278,0.034,0.418,0.398,0.4,0.416,0.016,39.7,40.368,39.409,40.666,1.257,88.8,89.266,88.956,89.11,0.154,12.9,11.753,13.939,10.714,-3.225,18.0,20.79,22.154,16.892,-5.262,9.0,8.172,8.958,8.21,-0.748,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-23T00:05:00Z,projected,projected,0,0
822873,2026-07-22,2026-07-23T00:05:00Z,Chicago White Sox @ Texas Rangers,home,Tyler Alexander,Chicago White Sox,9,0.307,0.323,0.317,0.313,-0.004,0.243,0.247,0.244,0.246,0.002,0.396,0.412,0.4,0.408,0.008,40.535,41.519,39.409,42.705,3.296,88.812,89.526,88.956,89.382,0.426,14.325,13.692,13.939,14.078,0.139,23.749,22.681,22.154,24.314,2.16,6.964,9.22,8.958,7.168,-1.79,True,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-23T00:05:00Z,projected,projected,0,0
823110,2026-07-22,2026-07-22T19:40:00Z,Cincinnati Reds @ Seattle Mariners,away,Brady Singer,Seattle Mariners,9,0.333,0.321,0.317,0.338,0.021,0.267,0.24,0.244,0.263,0.019,0.464,0.407,0.4,0.472,0.072,41.7,39.305,39.409,41.59,2.181,90.8,89.164,88.956,91.008,2.052,14.0,14.441,13.939,14.502,0.563,19.2,23.984,22.154,20.786,-1.368,7.2,8.175,8.958,6.571,-2.387,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T19:40:00Z,posted,posted,9,9
823110,2026-07-22,2026-07-22T19:40:00Z,Cincinnati Reds @ Seattle Mariners,home,Emerson Hancock,Cincinnati Reds,9,0.319,0.332,0.317,0.334,0.017,0.251,0.262,0.244,0.27,0.026,0.432,0.447,0.4,0.483,0.083,43.8,40.434,39.409,44.939,5.53,90.0,90.249,88.956,91.293,2.337,13.5,16.216,13.939,15.777,1.838,24.1,22.849,22.154,24.856,2.702,6.4,9.793,8.958,6.997,-1.961,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T19:40:00Z,posted,posted,9,9
823438,2026-07-22,2026-07-22T22:40:00Z,Los Angeles Dodgers @ Philadelphia Phillies,away,Eric Lauer,Philadelphia Phillies,9,0.328,0.322,0.317,0.333,0.016,0.256,0.257,0.244,0.27,0.026,0.47,0.418,0.4,0.491,0.091,35.5,42.176,39.409,37.993,-1.416,88.0,89.538,88.956,88.582,-0.374,21.6,11.925,13.939,19.586,5.647,14.5,22.204,22.154,14.533,-7.621,8.3,7.953,8.958,7.369,-1.589,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T22:40:00Z,projected,projected,0,0
823438,2026-07-22,2026-07-22T22:40:00Z,Los Angeles Dodgers @ Philadelphia Phillies,home,Aaron Nola,Los Angeles Dodgers,9,0.316,0.334,0.317,0.333,0.016,0.244,0.261,0.244,0.261,0.017,0.423,0.444,0.4,0.47,0.07,39.6,43.271,39.409,43.481,4.072,88.4,90.041,88.956,89.485,0.529,14.2,15.214,13.939,15.475,1.536,23.9,22.026,22.154,23.762,1.608,7.7,10.695,8.958,9.193,0.235,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T22:40:00Z,projected,projected,0,0
823518,2026-07-22,2026-07-22T17:05:00Z,Pittsburgh Pirates @ New York Yankees,away,Mitch Keller,New York Yankees,9,0.336,0.319,0.317,0.339,0.022,0.289,0.241,0.244,0.285,0.041,0.454,0.402,0.4,0.456,0.056,42.6,44.415,39.409,48.011,8.602,89.3,90.084,88.956,90.428,1.472,13.8,15.916,13.939,15.777,1.838,17.4,25.263,22.154,19.842,-2.312,7.9,9.767,8.958,8.613,-0.345,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T17:05:00Z,posted,posted,9,9
823518,2026-07-22,2026-07-22T17:05:00Z,Pittsburgh Pirates @ New York Yankees,home,Gerrit Cole,Pittsburgh Pirates,9,0.308,0.321,0.317,0.312,-0.005,0.238,0.244,0.244,0.238,-0.006,0.389,0.411,0.4,0.4,-0.0,41.8,41.101,39.409,43.595,4.186,89.9,88.744,88.956,89.688,0.732,19.7,14.17,13.939,19.931,5.992,23.9,24.35,22.154,26.269,4.115,5.2,8.969,8.958,5.206,-3.752,False,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,2026-07-22T17:05:00Z,posted,posted,9,9
