game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,model_tag,snapshot_utc,scheduled_start_utc
822784,2026-07-22,2026-07-22T23:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,away,Griffin Jax,Toronto Blue Jays,9,0.332,0.31,0.317,0.325,0.008,0.274,0.247,0.244,0.277,0.033,0.461,0.374,0.4,0.431,0.031,41.1,34.289,39.409,35.76,-3.649,89.1,87.655,88.956,87.799,-1.157,10.9,13.87,13.939,10.831,-3.108,24.7,18.28,22.154,20.381,-1.773,8.3,7.601,8.958,7.043,-1.915,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T23:07:00Z
822784,2026-07-22,2026-07-22T23:07:00Z,Tampa Bay Rays @ Toronto Blue Jays,home,Braydon Fisher,Tampa Bay Rays,9,0.311,0.314,0.317,0.308,-0.009,0.213,0.246,0.244,0.215,-0.029,0.353,0.368,0.4,0.325,-0.075,39.7,34.544,39.409,34.799,-4.61,88.3,88.106,88.956,87.45,-1.506,10.6,11.29,13.939,7.951,-5.988,25.0,17.714,22.154,19.99,-2.164,11.0,9.2,8.958,11.297,2.339,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T23:07:00Z
822873,2026-07-22,2026-07-23T00:05:00Z,Chicago White Sox @ Texas Rangers,away,Anthony Kay,Texas Rangers,9,0.335,0.32,0.317,0.339,0.022,0.267,0.254,0.244,0.278,0.034,0.418,0.398,0.4,0.416,0.016,39.7,40.368,39.409,40.666,1.257,88.8,89.266,88.956,89.11,0.154,12.9,11.753,13.939,10.714,-3.225,18.0,20.79,22.154,16.892,-5.262,9.0,8.172,8.958,8.21,-0.748,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-23T00:05:00Z
822873,2026-07-22,2026-07-23T00:05:00Z,Chicago White Sox @ Texas Rangers,home,Tyler Alexander,Chicago White Sox,9,0.305,0.323,0.317,0.31,-0.007,0.234,0.247,0.244,0.237,-0.007,0.333,0.412,0.4,0.343,-0.057,35.2,41.519,39.409,37.085,-2.324,87.5,89.526,88.956,88.07,-0.886,9.4,13.692,13.939,9.153,-4.786,21.1,22.681,22.154,21.602,-0.552,6.7,9.22,8.958,6.896,-2.062,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-23T00:05:00Z
823110,2026-07-22,2026-07-22T19:40:00Z,Cincinnati Reds @ Seattle Mariners,away,Brady Singer,Seattle Mariners,9,0.333,0.323,0.317,0.34,0.023,0.267,0.246,0.244,0.269,0.025,0.464,0.414,0.4,0.48,0.08,41.7,39.636,39.409,41.94,2.531,90.8,89.265,88.956,91.109,2.153,14.0,13.608,13.939,13.669,-0.27,19.2,23.088,22.154,20.009,-2.145,7.2,8.786,8.958,7.062,-1.896,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T19:40:00Z
823110,2026-07-22,2026-07-22T19:40:00Z,Cincinnati Reds @ Seattle Mariners,home,Emerson Hancock,Cincinnati Reds,9,0.319,0.325,0.317,0.327,0.01,0.251,0.242,0.244,0.249,0.005,0.432,0.425,0.4,0.459,0.059,43.8,39.751,39.409,44.18,4.771,90.0,89.97,88.956,91.014,2.058,13.5,16.99,13.939,16.551,2.612,24.1,25.185,22.154,27.397,5.243,6.4,10.511,8.958,7.51,-1.448,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T19:40:00Z
823438,2026-07-22,2026-07-22T22:40:00Z,Los Angeles Dodgers @ Philadelphia Phillies,away,Eric Lauer,Philadelphia Phillies,9,0.328,0.322,0.317,0.333,0.016,0.256,0.257,0.244,0.27,0.026,0.47,0.418,0.4,0.491,0.091,35.5,42.176,39.409,37.993,-1.416,88.0,89.538,88.956,88.582,-0.374,21.6,11.925,13.939,19.586,5.647,14.5,22.204,22.154,14.533,-7.621,8.3,7.953,8.958,7.369,-1.589,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T22:40:00Z
823438,2026-07-22,2026-07-22T22:40:00Z,Los Angeles Dodgers @ Philadelphia Phillies,home,Aaron Nola,Los Angeles Dodgers,9,0.316,0.334,0.317,0.333,0.016,0.244,0.261,0.244,0.261,0.017,0.423,0.444,0.4,0.47,0.07,39.6,43.271,39.409,43.481,4.072,88.4,90.041,88.956,89.485,0.529,14.2,15.214,13.939,15.475,1.536,23.9,22.026,22.154,23.762,1.608,7.7,10.695,8.958,9.193,0.235,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T22:40:00Z
823518,2026-07-22,2026-07-22T17:05:00Z,Pittsburgh Pirates @ New York Yankees,away,Mitch Keller,New York Yankees,9,0.336,0.32,0.317,0.34,0.023,0.289,0.243,0.244,0.288,0.044,0.454,0.417,0.4,0.473,0.073,42.6,41.303,39.409,44.647,5.238,89.3,89.342,88.956,89.686,0.73,13.8,15.311,13.939,15.172,1.233,17.4,23.613,22.154,18.546,-3.608,7.9,9.626,8.958,8.489,-0.469,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T17:05:00Z
823518,2026-07-22,2026-07-22T17:05:00Z,Pittsburgh Pirates @ New York Yankees,home,Gerrit Cole,Pittsburgh Pirates,9,0.308,0.32,0.317,0.311,-0.006,0.238,0.243,0.244,0.237,-0.007,0.389,0.406,0.4,0.395,-0.005,41.8,41.319,39.409,43.826,4.417,89.9,89.09,88.956,90.034,1.078,19.7,12.105,13.939,17.866,3.927,23.9,24.178,22.154,26.084,3.93,5.2,9.093,8.958,5.278,-3.68,xw+plat_consol_v5,2026-07-22T10:36:20.044839+00:00,2026-07-22T17:05:00Z
