game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822710,2026-07-08,Houston Astros @ Washington Nationals,away,Spencer Arrighetti,R,Washington Nationals,9,5,2,2,7,0,143,False,True,0.8,0.797,0.693,0.701,0.753,0.032
822710,2026-07-08,Houston Astros @ Washington Nationals,home,Foster Griffin,L,Houston Astros,9,2,7,0,7,1,121,False,True,0.702,0.729,0.66,0.667,0.674,-0.047
822880,2026-07-08,Los Angeles Angels @ Texas Rangers,away,Walbert Ureña,R,Texas Rangers,9,5,4,0,5,0,158,False,True,0.723,0.727,0.627,0.647,0.65,-0.071
822880,2026-07-08,Los Angeles Angels @ Texas Rangers,home,MacKenzie Gore,L,Los Angeles Angels,9,3,6,0,6,2,97,False,True,0.715,0.72,0.671,0.671,0.67,-0.051
822957,2026-07-08,New York Yankees @ Tampa Bay Rays,away,Gerrit Cole,R,Tampa Bay Rays,9,4,4,1,5,0,59,False,True,0.772,0.766,0.758,0.743,0.784,0.063
822957,2026-07-08,New York Yankees @ Tampa Bay Rays,home,Shane McClanahan,L,New York Yankees,9,6,3,0,3,0,68,False,True,0.74,0.731,0.566,0.61,0.642,-0.079
823032,2026-07-08,Milwaukee Brewers @ St. Louis Cardinals,away,Kyle Harrison,L,St. Louis Cardinals,9,4,5,0,5,1,94,False,True,0.716,0.725,0.625,0.64,0.657,-0.064
823032,2026-07-08,Milwaukee Brewers @ St. Louis Cardinals,home,Michael McGreevy,R,Milwaukee Brewers,9,5,4,0,5,0,135,False,True,0.79,0.782,0.674,0.688,0.736,0.015
823202,2026-07-08,Toronto Blue Jays @ San Francisco Giants,away,Dylan Cease,R,San Francisco Giants,9,5,4,0,5,0,160,False,True,0.801,0.789,0.574,0.603,0.653,-0.068
823202,2026-07-08,Toronto Blue Jays @ San Francisco Giants,home,Logan Webb,R,Toronto Blue Jays,9,3,5,1,4,1,142,False,True,0.704,0.705,0.633,0.653,0.644,-0.077
823279,2026-07-08,Arizona Diamondbacks @ San Diego Padres,away,Jose Cabrera,R,San Diego Padres,9,3,6,0,3,0,24,True,False,0.686,0.689,0.839,0.758,0.733,0.012
823279,2026-07-08,Arizona Diamondbacks @ San Diego Padres,home,Michael King,R,Arizona Diamondbacks,9,1,4,4,5,0,169,False,True,0.7,0.718,0.631,0.646,0.635,-0.086
823360,2026-07-08,Atlanta Braves @ Pittsburgh Pirates,away,Grant Holmes,R,Pittsburgh Pirates,9,2,4,3,5,0,149,False,True,0.796,0.784,0.733,0.734,0.788,0.067
823360,2026-07-08,Atlanta Braves @ Pittsburgh Pirates,home,Jared Jones,R,Atlanta Braves,9,5,3,1,6,0,51,False,True,0.764,0.761,0.824,0.781,0.809,0.088
823605,2026-07-08,Kansas City Royals @ New York Mets,away,Steven Cruz,R,New York Mets,9,4,4,1,5,0,47,True,False,0.715,0.721,0.796,0.774,0.768,0.047
823605,2026-07-08,Kansas City Royals @ New York Mets,home,Christian Scott,R,Kansas City Royals,9,3,5,1,4,0,79,False,True,0.724,0.725,0.73,0.72,0.72,-0.001
823684,2026-07-08,Cleveland Guardians @ Minnesota Twins,away,Slade Cecconi,R,Minnesota Twins,9,3,3,3,6,0,177,False,True,0.745,0.745,0.757,0.759,0.769,0.048
823684,2026-07-08,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,L,Cleveland Guardians,9,5,2,2,4,0,67,False,True,0.634,0.659,0.765,0.72,0.678,-0.043
823848,2026-07-08,Seattle Mariners @ Miami Marlins,away,George Kirby,R,Miami Marlins,9,5,3,1,6,0,206,False,True,0.779,0.776,0.728,0.735,0.776,0.055
823848,2026-07-08,Seattle Mariners @ Miami Marlins,home,Tyler Phillips,R,Seattle Mariners,9,6,2,1,7,0,139,False,True,0.748,0.749,0.773,0.754,0.76,0.039
823928,2026-07-08,Colorado Rockies @ Los Angeles Dodgers,away,Gabriel Hughes,R,Los Angeles Dodgers,9,5,3,1,6,0,5,True,False,0.819,0.81,0.551,0.716,0.791,0.07
823928,2026-07-08,Colorado Rockies @ Los Angeles Dodgers,home,Roki Sasaki,R,Colorado Rockies,9,4,4,1,5,0,154,False,True,0.779,0.772,0.827,0.809,0.859,0.138
824253,2026-07-08,Athletics @ Detroit Tigers,away,Jeffrey Springs,L,Detroit Tigers,9,5,4,0,4,2,121,False,True,0.714,0.728,0.821,0.805,0.831,0.11
824253,2026-07-08,Athletics @ Detroit Tigers,home,Troy Melton,R,Athletics,9,4,5,0,4,0,61,False,True,0.751,0.75,0.536,0.619,0.639,-0.082
824496,2026-07-08,Philadelphia Phillies @ Cincinnati Reds,home,Chase Burns,R,Philadelphia Phillies,9,5,4,0,5,0,154,False,True,0.771,0.765,0.632,0.653,0.686,-0.035
824578,2026-07-08,Boston Red Sox @ Chicago White Sox,away,Jake Bennett,L,Chicago White Sox,9,4,4,1,5,1,38,True,False,0.777,0.763,0.542,0.63,0.678,-0.043
824578,2026-07-08,Boston Red Sox @ Chicago White Sox,home,Davis Martin,R,Boston Red Sox,9,3,6,0,3,0,156,False,True,0.693,0.704,0.688,0.69,0.679,-0.042
824815,2026-07-08,Chicago Cubs @ Baltimore Orioles,away,Colin Rea,R,Baltimore Orioles,9,3,4,2,5,0,163,False,True,0.749,0.744,0.773,0.77,0.789,0.068
824815,2026-07-08,Chicago Cubs @ Baltimore Orioles,home,Dean Kremer,R,Chicago Cubs,9,3,5,1,4,0,13,True,False,0.75,0.748,0.603,0.708,0.736,0.015
