game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822710,2026-07-08,Houston Astros @ Washington Nationals,away,Spencer Arrighetti,R,Washington Nationals,9,6,2,1,7,0,143,False,True,0.813,0.812,0.697,0.703,0.768,0.047
822710,2026-07-08,Houston Astros @ Washington Nationals,home,Foster Griffin,L,Houston Astros,9,1,8,0,8,2,121,False,True,0.732,0.738,0.663,0.669,0.683,-0.038
822880,2026-07-08,Los Angeles Angels @ Texas Rangers,away,Walbert Ureña,R,Texas Rangers,9,6,3,0,6,0,158,False,True,0.717,0.725,0.625,0.65,0.644,-0.077
822880,2026-07-08,Los Angeles Angels @ Texas Rangers,home,MacKenzie Gore,L,Los Angeles Angels,9,3,6,0,6,2,97,False,True,0.715,0.72,0.671,0.671,0.67,-0.051
822957,2026-07-08,New York Yankees @ Tampa Bay Rays,away,Gerrit Cole,R,Tampa Bay Rays,9,3,5,1,4,0,59,False,True,0.78,0.771,0.762,0.741,0.791,0.07
822957,2026-07-08,New York Yankees @ Tampa Bay Rays,home,Shane McClanahan,L,New York Yankees,9,3,5,1,6,1,68,False,True,0.766,0.75,0.589,0.622,0.66,-0.061
823032,2026-07-08,Milwaukee Brewers @ St. Louis Cardinals,away,Kyle Harrison,L,St. Louis Cardinals,9,4,5,0,5,1,94,False,True,0.716,0.725,0.625,0.64,0.657,-0.064
823032,2026-07-08,Milwaukee Brewers @ St. Louis Cardinals,home,Michael McGreevy,R,Milwaukee Brewers,9,5,4,0,5,0,135,False,True,0.79,0.782,0.674,0.688,0.736,0.015
823202,2026-07-08,Toronto Blue Jays @ San Francisco Giants,away,Dylan Cease,R,San Francisco Giants,9,5,4,0,5,0,160,False,True,0.801,0.789,0.574,0.599,0.649,-0.072
823202,2026-07-08,Toronto Blue Jays @ San Francisco Giants,home,Logan Webb,R,Toronto Blue Jays,9,3,5,1,4,1,142,False,True,0.704,0.705,0.633,0.658,0.65,-0.071
823279,2026-07-08,Arizona Diamondbacks @ San Diego Padres,away,Jose Cabrera,R,San Diego Padres,9,3,6,0,3,0,24,True,False,0.686,0.689,0.839,0.758,0.733,0.012
823279,2026-07-08,Arizona Diamondbacks @ San Diego Padres,home,Michael King,R,Arizona Diamondbacks,9,1,4,4,5,0,169,False,True,0.7,0.718,0.631,0.646,0.635,-0.086
823360,2026-07-08,Atlanta Braves @ Pittsburgh Pirates,away,Grant Holmes,R,Pittsburgh Pirates,9,2,5,2,4,0,149,False,True,0.788,0.778,0.733,0.732,0.784,0.063
823360,2026-07-08,Atlanta Braves @ Pittsburgh Pirates,home,Jared Jones,R,Atlanta Braves,9,4,4,1,5,0,51,False,True,0.77,0.764,0.804,0.773,0.808,0.087
