game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822716,2026-07-04,Pittsburgh Pirates @ Washington Nationals,away,Braxton Ashcraft,R,Washington Nationals,9,5,2,2,7,0,182,False,True,0.773,0.78,0.687,0.692,0.724,0.003
822716,2026-07-04,Pittsburgh Pirates @ Washington Nationals,home,Carson Palmquist,L,Pittsburgh Pirates,9,3,4,2,6,2,8,True,False,0.725,0.734,0.64,0.714,0.739,0.018
822882,2026-07-04,Detroit Tigers @ Texas Rangers,away,Jack Flaherty,R,Texas Rangers,9,6,3,0,6,0,150,False,True,0.738,0.743,0.787,0.779,0.788,0.067
822882,2026-07-04,Detroit Tigers @ Texas Rangers,home,Cal Quantrill,R,Detroit Tigers,9,6,3,0,6,1,70,False,True,0.773,0.772,0.701,0.715,0.749,0.028
823118,2026-07-04,Toronto Blue Jays @ Seattle Mariners,away,Shane Bieber,R,Seattle Mariners,9,6,2,1,7,0,19,True,False,0.744,0.746,1.16,0.849,0.854,0.133
823118,2026-07-04,Toronto Blue Jays @ Seattle Mariners,home,Logan Gilbert,R,Toronto Blue Jays,9,4,4,1,5,0,169,False,True,0.739,0.735,0.666,0.671,0.684,-0.037
823526,2026-07-04,Minnesota Twins @ New York Yankees,away,Zebby Matthews,R,New York Yankees,9,5,3,1,6,2,101,False,True,0.773,0.78,0.767,0.759,0.79,0.069
823526,2026-07-04,Minnesota Twins @ New York Yankees,home,Brendan Beck,R,Minnesota Twins,9,2,5,2,4,0,6,True,False,0.801,0.782,0.839,0.74,0.797,0.076
823932,2026-07-04,San Diego Padres @ Los Angeles Dodgers,away,Wandy Peralta,L,Los Angeles Dodgers,9,5,3,1,4,1,93,False,True,0.769,0.762,0.697,0.682,0.751,0.03
823932,2026-07-04,San Diego Padres @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,San Diego Padres,9,3,6,0,3,0,183,False,True,0.693,0.694,0.559,0.587,0.572,-0.149
824012,2026-07-04,Boston Red Sox @ Los Angeles Angels,away,Sonny Gray,R,Los Angeles Angels,9,3,6,0,3,0,127,False,True,0.694,0.695,0.656,0.665,0.652,-0.069
824012,2026-07-04,Boston Red Sox @ Los Angeles Angels,home,Sam Aldegheri,L,Boston Red Sox,9,3,6,0,6,1,37,True,False,0.804,0.756,0.788,0.715,0.764,0.043
824092,2026-07-04,Philadelphia Phillies @ Kansas City Royals,away,Jesús Luzardo,L,Kansas City Royals,9,3,5,1,6,0,99,False,True,0.734,0.718,0.684,0.702,0.707,-0.014
824092,2026-07-04,Philadelphia Phillies @ Kansas City Royals,home,Michael Wacha,R,Philadelphia Phillies,9,5,4,0,5,0,186,False,True,0.775,0.768,0.678,0.688,0.721,-0.0
824171,2026-07-04,Tampa Bay Rays @ Houston Astros,away,Drew Rasmussen,R,Houston Astros,9,1,8,0,1,0,135,False,True,0.753,0.747,0.413,0.515,0.554,-0.167
824171,2026-07-04,Tampa Bay Rays @ Houston Astros,home,Hunter Brown,R,Tampa Bay Rays,9,4,4,1,5,0,51,False,True,0.781,0.773,0.57,0.655,0.697,-0.024
824334,2026-07-04,San Francisco Giants @ Colorado Rockies,away,Robbie Ray,L,Colorado Rockies,9,4,4,1,5,1,103,False,True,0.744,0.743,0.667,0.676,0.709,-0.012
824334,2026-07-04,San Francisco Giants @ Colorado Rockies,home,Sean Sullivan,L,San Francisco Giants,9,5,4,0,4,2,22,True,False,0.685,0.711,1.046,0.822,0.843,0.122
824415,2026-07-04,Chicago White Sox @ Cleveland Guardians,away,Sean Burke,R,Cleveland Guardians,9,5,2,2,7,0,150,False,True,0.699,0.705,0.718,0.726,0.685,-0.036
824415,2026-07-04,Chicago White Sox @ Cleveland Guardians,home,Parker Messick,L,Chicago White Sox,9,4,4,1,5,2,114,False,True,0.782,0.765,0.628,0.629,0.68,-0.041
824499,2026-07-04,Baltimore Orioles @ Cincinnati Reds,away,Brandon Young,R,Cincinnati Reds,9,3,5,1,4,0,120,False,True,0.71,0.714,0.666,0.675,0.672,-0.049
824499,2026-07-04,Baltimore Orioles @ Cincinnati Reds,home,Hunter Greene,R,Baltimore Orioles,9,3,4,2,5,0,0,True,False,0.75,0.745,,0.725,0.745,0.024
824658,2026-07-04,St. Louis Cardinals @ Chicago Cubs,away,Kyle Leahy,R,Chicago Cubs,9,2,6,1,3,0,168,False,True,0.753,0.749,0.76,0.76,0.797,0.076
824658,2026-07-04,St. Louis Cardinals @ Chicago Cubs,home,Shota Imanaga,L,St. Louis Cardinals,9,4,5,0,5,1,112,False,True,0.723,0.727,0.709,0.704,0.726,0.005
824903,2026-07-04,New York Mets @ Atlanta Braves,away,Sean Manaea,L,Atlanta Braves,9,5,3,1,4,0,94,False,True,0.749,0.743,0.72,0.729,0.771,0.05
824903,2026-07-04,New York Mets @ Atlanta Braves,home,Chris Sale,L,New York Mets,9,4,4,1,5,0,92,False,True,0.731,0.719,0.59,0.605,0.621,-0.1
824983,2026-07-04,Miami Marlins @ Athletics,away,Sandy Alcantara,R,Athletics,9,4,4,1,5,0,190,False,True,0.738,0.746,0.712,0.718,0.732,0.011
824983,2026-07-04,Miami Marlins @ Athletics,home,Aaron Civale,R,Miami Marlins,9,5,3,1,6,0,130,False,True,0.764,0.763,0.918,0.875,0.905,0.184
825063,2026-07-04,Milwaukee Brewers @ Arizona Diamondbacks,away,Brandon Woodruff,R,Arizona Diamondbacks,9,2,3,4,6,0,79,False,True,0.708,0.722,0.512,0.606,0.597,-0.124
825063,2026-07-04,Milwaukee Brewers @ Arizona Diamondbacks,home,Merrill Kelly,R,Milwaukee Brewers,9,6,3,0,6,0,152,False,True,0.787,0.779,0.891,0.865,0.916,0.195
