game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822685,2026-09-12,2026-09-12T20:05:00Z,Los Angeles Angels @ Washington Nationals,away,Walbert Ureña,Washington Nationals,9,measured,552.0,0.3231150824254945,0.3239854675516565,0.0008703851261619988,0.0271074093071886,0.292064773650133,0.3239854675516565,0.31638615893012656,0.29875260642977586,-0.017633552500350702,0.2805009446211851,0.2872383229376551,-0.02914783599247145,0.207,0.24927383798140768,0.24309697815635328,0.21225967041418298,-0.030837307742170306,0.314,0.4223577689243028,0.3949199384417164,0.3358157604438188,-0.05910417799789763,35.8,39.90334661354582,39.05697446910046,36.575792881630285,-2.481181587470175,87.3,89.2323240371846,88.8596065166944,87.6727175204902,-1.1868889962042033,5.4,13.597078353253652,14.037069515781686,4.960008837471966,-9.07706067830972,22.5,21.593598937583003,22.080379490116076,22.003968560101203,-0.0764109300148732,11.8,8.354741035856573,8.89926631115565,11.077985619952226,2.178719308796577,0.31069999181051183,5.590194741681471,5.734375,0.6170796728634891,0.3829203271365109,0.31730798149619877,0.0009218225660722057,9.0,889.0,4.2030456852791875,4.275910954419724,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T17:41:40.684152+00:00,2026-09-12T20:05:00Z
822685,2026-09-12,2026-09-12T20:05:00Z,Los Angeles Angels @ Washington Nationals,home,Andrew Alvarez,Los Angeles Angels,9,measured,401.0,0.2992608499469575,0.31276284197883003,0.013501992031872523,0.027614089934056316,0.3051506014350499,0.31276284197883003,0.31638615893012656,0.2957582127199061,-0.02062794621022046,0.30327069040521487,0.29979757439694066,-0.0165885845331859,0.251,0.21552722443559097,0.24309697815635328,0.22253396049431523,-0.020563017662038052,0.381,0.3556682602921647,0.3949199384417164,0.3431318451684447,-0.05178809327327172,40.9,40.95681274900398,39.05697446910046,42.88948809282522,3.8325136237247577,89.0,88.73330677290838,88.8596065166944,88.87370025621398,0.014093739519580595,8.6,15.572828685258965,14.037069515781686,10.135759169477277,-3.9013103463044096,22.7,27.971155378486056,22.080379490116076,28.756083081627125,6.6757035915110485,10.7,8.072005312084993,8.89926631115565,9.70534579137608,0.806079480220431,0.3074529447095234,5.054603155979395,5.038690476190476,0.5505029362039663,0.4494970637960337,0.2908111715872719,-0.025574987342854683,10.0,720.0352564102564,4.221052631578948,4.415545437461099,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T17:41:40.684152+00:00,2026-09-12T20:05:00Z
822768,2026-09-12,2026-09-12T19:07:00Z,Baltimore Orioles @ Toronto Blue Jays,away,Kyle Bradish,Toronto Blue Jays,9,measured,652.0,0.3165406258880271,0.3164978636038306,-4.2762284196529166e-05,0.015785996379903626,0.31403625825197257,0.3164978636038306,0.31638615893012656,0.3141639084183077,-0.0022222505118188463,0.3299236913470913,0.3300401756408852,0.013654016710758665,0.241,0.24670227205665388,0.24309697815635328,0.24457419428477473,0.0014772161284214436,0.393,0.3659088226615521,0.3949199384417164,0.3641299243421532,-0.030790014099563223,38.1,33.93750368840366,39.05697446910046,33.10596655537511,-5.951007913725348,88.3,87.61124225435232,88.8596065166944,87.05163573765792,-1.8079707790364807,10.8,10.742519917379758,14.037069515781686,7.50545040159807,-6.531619114183616,21.5,18.38545293596931,22.080379490116076,17.902194040654244,-4.178185449461832,10.4,8.222573030392446,8.89926631115565,9.609192098104161,0.7099257869485118,0.29248397186242897,5.148546492936764,5.160714285714286,0.5756529879550177,0.42434701204498226,0.29262676922600844,-0.023759389704118117,9.0,1313.0,4.2894736842105265,4.226923348523324,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T17:41:40.684152+00:00,2026-09-12T19:07:00Z
822768,2026-09-12,2026-09-12T19:07:00Z,Baltimore Orioles @ Toronto Blue Jays,home,Spencer Miles,Baltimore Orioles,9,measured,350.0,0.31230643054056595,0.31244773200138937,0.00014130146082341755,0.028282737192897093,0.2788509611596224,0.31244773200138937,0.31638615893012656,0.27529824336348435,-0.04108791556664221,0.2663080353178059,0.2629929891059823,-0.05339316982414427,0.23,0.24411447543160694,0.24309697815635328,0.2309626790718798,-0.012134299084473471,0.322,0.41462390438247015,0.3949199384417164,0.33806572982351224,-0.05685420861820417,34.8,41.140584329349274,39.05697446910046,36.656508962157936,-2.400465506942524,86.8,89.60881806108898,88.8596065166944,87.5492115443946,-1.3103949722998038,6.7,16.16300132802125,14.037069515781686,8.825931812239562,-5.211137703542125,23.1,26.469986719787514,22.080379490116076,27.692309070177,5.611929580060924,6.0,8.022416998671979,8.89926631115565,5.40881689670226,-3.4904494144533897,0.285954282092322,3.3310866179468714,2.8,0.36156121900665494,0.6384387809933451,0.28226696591289924,-0.03411919301722732,9.0,1352.9955522609341,3.992395437262357,4.142448070503851,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T17:41:40.684152+00:00,2026-09-12T19:07:00Z
822927,2026-09-12,2026-09-12T22:10:00Z,Houston Astros @ Tampa Bay Rays,away,Peter Lambert,Tampa Bay Rays,9,measured,595.0,0.32782784865658277,0.3279370120031963,0.00010916334661353888,0.02728580039896466,0.30023921072454995,0.3279370120031963,0.31638615893012656,0.3111576829705629,-0.005228475959563661,0.2980771451698023,0.3089595596216206,-0.007426599308505977,0.215,0.25103160690571047,0.24309697815635328,0.22201754992616393,-0.02107942823018935,0.354,0.3758812749003984,0.3949199384417164,0.33693404247903974,-0.05798589596267667,35.1,34.669614873837986,39.05697446910046,31.157136429870025,-7.899838039230435,88.2,87.75086321381141,88.8596065166944,87.09125669711703,-1.7683498195773666,18.9,11.855378486055777,14.037069515781686,16.718308970274087,2.6812394544924008,23.0,15.944063745019921,22.080379490116076,16.608114289865874,-5.472265200250202,9.4,8.157715803452854,8.89926631115565,8.616724780595865,-0.2825415305597847,0.30335503889093457,5.290423844751406,5.345,0.5903544730181145,0.4096455269818855,0.31432547528323473,-0.0020606836468918255,7.0,1429.3518518518517,4.2601431980906925,4.215855648992515,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T17:41:40.684152+00:00,2026-09-12T22:10:00Z
822927,2026-09-12,2026-09-12T22:10:00Z,Houston Astros @ Tampa Bay Rays,home,Ian Seymour,Houston Astros,9,measured,486.0,0.3242388048156925,0.3320836919338864,0.007844887118193922,0.03608356278282738,0.29941672413252407,0.3320836919338864,0.31638615893012656,0.3113173410981449,-0.0050688178319816535,0.3135778428208407,0.329136040921457,0.012749881991330425,0.223,0.24792058432934924,0.24309697815635328,0.22742483565503746,-0.015672142501315822,0.402,0.4046799468791501,0.3949199384417164,0.4119349843093004,0.01701504586758401,36.2,37.626029216467465,39.05697446910046,34.87372680937445,-4.183247659726007,88.1,88.30249667994688,88.8596065166944,87.54289016325247,-1.316716353441933,20.5,14.50116865869854,14.037069515781686,20.96409914291685,6.927029627135164,28.8,19.67322709163347,22.080379490116076,25.660289964339984,3.579910474223908,6.8,8.280610889774236,8.89926631115565,6.327280483772002,-2.5719858273836476,0.2802739087012431,5.064297121331468,5.051282051282051,0.5747914154086806,0.4252085845913194,0.2872302552223321,-0.029155903707794473,8.0,1094.5,4.177650429799427,3.9766806952708067,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T17:41:40.684152+00:00,2026-09-12T22:10:00Z
823009,2026-09-12,2026-09-12T23:15:00Z,Chicago White Sox @ St. Louis Cardinals,away,Sean Newcomb,St. Louis Cardinals,9,measured,339.0,0.3057427280697184,0.30723117428485786,0.0014884462151394384,0.03002391195488974,0.28842341506560865,0.30723117428485786,0.31638615893012656,0.2791227900026004,-0.037263368927526186,0.28056632321870767,0.27244782527387806,-0.043938333656248496,0.248,0.24387782204515274,0.24309697815635328,0.24879659272563112,0.005699614569277839,0.358,0.38017556440903055,0.3949199384417164,0.3446340354337907,-0.050285903007925736,36.7,38.26223107569721,39.05697446910046,35.953217051900054,-3.1037574172004057,88.2,88.62677290836653,88.8596065166944,87.96716639167214,-0.8924401250222616,11.3,13.317051792828684,14.037069515781686,10.579982277046996,-3.4570872387346903,21.8,21.4198406374502,22.080379490116076,21.14784875438568,-0.9325307357303956,8.6,8.135325365205846,8.89926631115565,7.861749013294203,-1.0375172978614469,0.29186585528962733,2.77934136088993,2.0833333333333335,0.3046533433785401,0.6953466566214599,0.28204730298065894,-0.03433885594946762,7.0,1313.1510914617297,4.0843373493975905,4.16507233822358,True,repeated_short_starts,high,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T17:41:40.684152+00:00,2026-09-12T23:15:00Z
823009,2026-09-12,2026-09-12T23:15:00Z,Chicago White Sox @ St. Louis Cardinals,home,Kyle Leahy,Chicago White Sox,9,measured,559.0,0.33301372235305005,0.33373961876739267,0.0007258964143426194,0.018079916602771893,0.3144844876500156,0.33373961876739267,0.31638615893012656,0.33137888150481587,0.01499272257468931,0.32369289209865354,0.3414471188373872,0.02506095990726065,0.271,0.2455017264276228,0.24309697815635328,0.27368076874692737,0.03058379059057409,0.448,0.41811899070385133,0.3949199384417164,0.47431717065095796,0.07939723220924155,47.8,41.979468791500665,39.05697446910046,51.37670379002982,12.319729320929362,91.4,89.3823107569721,88.8596065166944,91.9227042402777,3.0630977235832972,10.2,15.04308100929615,14.037069515781686,11.206011493514461,-2.831058022267225,22.2,23.31569721115538,22.080379490116076,23.44201005781393,1.3616305676978548,6.8,9.845338645418328,8.89926631115565,7.522901377265424,-1.3763649338902253,0.30549941227366545,4.479486629728181,4.291666666666667,0.4938623871179089,0.5061376128820911,0.32155482655102663,0.005168667620900069,8.0,1577.8245614035088,4.234848484848484,4.300718572832563,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T17:41:40.684152+00:00,2026-09-12T23:15:00Z
823170,2026-09-12,2026-09-12T20:05:00Z,San Diego Padres @ San Francisco Giants,away,Michael King,San Francisco Giants,9,measured,686.0,0.3165518869878692,0.3180400675987589,0.0014881806108897333,0.027260972403692428,0.2887746824902479,0.3180400675987589,0.31638615893012656,0.28983232770434375,-0.02655383122578281,0.29510256474937996,0.29664521342789696,-0.0197409455022296,0.237,0.2384690571049137,0.24309697815635328,0.23248814922542665,-0.010608828930926628,0.4,0.38481168658698545,0.3949199384417164,0.3897617204189626,-0.005158218022753791,33.0,37.77891102257636,39.05697446910046,31.920139250195568,-7.136835218904892,87.1,88.16557768924302,88.8596065166944,86.4059711725486,-2.4536353441457948,14.2,13.637025232403719,14.037069515781686,13.799955716622032,-0.2371137991596548,21.0,23.720796812749008,22.080379490116076,22.560152704382276,0.47977321426619923,9.6,8.491022576361223,8.89926631115565,9.159610903079317,0.2603445919236673,0.27686768207633417,5.895352566041103,6.130747126436782,0.6529792720582884,0.34702072794171157,0.27701270973290854,-0.039373449197218024,7.0,1672.5330261136712,4.083333333333333,4.120674871850211,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T17:41:40.684152+00:00,2026-09-12T20:05:00Z
823170,2026-09-12,2026-09-12T20:05:00Z,San Diego Padres @ San Francisco Giants,home,Cesar Perdomo,San Diego Padres,9,measured,35.0,0.3172153915833752,0.32188205825004185,0.004666666666666652,0.024284576927198903,0.30249660365024245,0.32188205825004185,0.31638615893012656,0.3058568650905979,-0.010529293839528664,0.29554530291120484,0.3006791786621746,-0.015706980267951975,0.223,0.2602563081009296,0.24309697815635328,0.23874075748148293,-0.004356220674870348,0.362,0.39712722443559095,0.3949199384417164,0.364023289917788,-0.030896648523928427,40.0,38.052828685258966,39.05697446910046,38.97160924778143,-0.08536522131903013,89.4,88.41572377158036,88.8596065166944,88.95611725488597,0.09651073819156863,12.9,10.829694555112884,14.037069515781686,9.6926250393312,-4.344444476450487,22.9,21.687091633466135,22.080379490116076,22.49211335469505,0.41173386457897365,5.7,9.364037184594954,8.89926631115565,5.99768678517724,-2.901579525978409,0.31245679138441673,5.794693347131355,6.0,0.5889598511657578,0.4110401488342422,0.3132757253574496,-0.003110433572676985,7.0,524.0,3.5,4.4159837991463515,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T17:41:40.684152+00:00,2026-09-12T20:05:00Z
823496,2026-09-12,2026-09-12T17:35:00Z,New York Mets @ New York Yankees,away,Zac Thornton,New York Yankees,9,measured,267.0,0.31912446914227216,0.3240546152246095,0.004930146082337328,0.024708445033555446,0.3186917432543642,0.3240546152246095,0.31638615893012656,0.3243403418196087,0.007954182889482131,0.31756026128886283,0.32525717506281854,0.008871016132691978,0.268,0.24332350597609562,0.24309697815635328,0.2682497334855882,0.025152755329234944,0.451,0.4165389110225764,0.3949199384417164,0.47568894498576153,0.08076900654404512,39.7,43.50841965471448,39.05697446910046,44.22473281074777,5.167758341647307,88.9,90.050411686587,88.8596065166944,90.09080516989262,1.23119865319822,13.8,13.565232403718458,14.037069515781686,13.328162887936772,-0.7089066278449145,19.1,25.749641434262955,22.080379490116076,22.273989974428517,0.19361048431244043,5.6,9.657131474103586,8.89926631115565,6.076898292973696,-2.8223680181819537,0.32028075613703194,5.369657029921792,5.447916666666666,0.5840896496228032,0.4159103503771968,0.323052773940369,0.00666661501024246,8.0,912.7849206349206,4.025125628140704,4.239342928573301,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-12T17:41:40.684152+00:00,2026-09-12T17:35:00Z
